1507777460.0,32.442
1507777462.0,32.463
1507777464.0,32.583
1507777466.0,32.70
1507777468.0,32.82
1507777469.0,32.857
1507777471.0,32.922
1507777473.0,32.873
1507777475.0,32.768
1507777477.0,32.717
1507777479.0,32.665
1507777481.0,32.602
1507777483.0,32.592
1507777485.0,32.643
1507777487.0,32.697
1507777489.0,32.577
1507777491.0,32.455
1507777493.0,32.363
1507777495.0,32.292
1507777497.0,32.187
1507777499.0,32.113
1507777501.0,32.17
1507777503.0,32.225
1507777505.0,32.26
1507777507.0,32.277
1507777509.0,32.335
1507777511.0,32.368
1507777513.0,32.403
1507777515.0,32.44
1507777517.0,32.49
1507777519.0,32.537
1507777521.0,32.53
1507777523.0,32.522
1507777525.0,32.50
1507777527.0,32.437
1507777529.0,32.462
1507777531.0,32.493
1507777533.0,32.533
1507777535.0,32.625
1507777536.0,32.717
1507777538.0,32.752
1507777540.0,32.713
1507777542.0,32.718
1507777544.0,32.72
1507777546.0,32.638
1507777548.0,32.555
1507777550.0,32.558
1507777552.0,32.503
1507777554.0,32.407
1507777556.0,32.327
1507777558.0,32.345
1507777560.0,32.365
1507777562.0,32.393
1507777564.0,32.45
1507777566.0,32.507
1507777568.0,32.543
1507777570.0,32.52
1507777572.0,32.51
1507777574.0,32.527
1507777576.0,32.573
1507777578.0,32.57
1507777580.0,32.547
1507777582.0,32.517
1507777584.0,32.458
1507777586.0,32.393
1507777588.0,32.377
1507777590.0,32.408
1507777592.0,32.41
1507777594.0,32.407
1507777596.0,32.417
1507777598.0,32.463
1507777600.0,32.463
1507777602.0,32.465
1507777603.0,32.48
1507777605.0,32.497
1507777607.0,32.538
1507777609.0,32.518
1507777611.0,32.498
1507777613.0,32.53
1507777615.0,32.598
1507777617.0,32.668
1507777619.0,32.703
1507777621.0,32.672
1507777623.0,32.625
1507777625.0,32.542
1507777627.0,32.442
1507777629.0,32.405
1507777631.0,32.305
1507777633.0,32.335
1507777635.0,32.292
1507777637.0,32.32
1507777639.0,32.363
1507777641.0,32.343
1507777643.0,32.34
1507777645.0,32.252
1507777647.0,32.275
1507777649.0,32.267
1507777651.0,32.257
1507777653.0,32.193
1507777655.0,32.193
1507777657.0,32.27
1507777659.0,32.41
1507777661.0,32.413
1507777663.0,32.512
1507777665.0,32.572
1507777667.0,32.697
1507777669.0,32.75
1507777670.0,32.717
1507777672.0,32.708
1507777674.0,32.602
1507777676.0,32.618
1507777678.0,32.628
1507777680.0,32.598
1507777682.0,32.522
1507777684.0,32.507
1507777686.0,32.427
1507777688.0,32.338
1507777690.0,32.165
1507777692.0,32.077
1507777694.0,32.08
1507777696.0,32.097
1507777698.0,32.183
1507777700.0,32.23
1507777702.0,32.30
1507777704.0,32.358
1507777706.0,32.372
1507777708.0,32.35
1507777710.0,32.33
1507777712.0,32.297
1507777714.0,32.207
1507777716.0,32.103
1507777718.0,32.088
1507777720.0,32.093
1507777722.0,32.057
1507777724.0,32.05
1507777726.0,32.223
1507777728.0,32.397
1507777730.0,32.372
1507777732.0,32.33
1507777734.0,32.33
1507777736.0,32.345
1507777737.0,32.24
1507777739.0,32.135
1507777741.0,32.152
1507777743.0,32.202
1507777745.0,32.26
1507777747.0,32.292
1507777749.0,32.302
1507777751.0,32.268
1507777753.0,32.26
1507777755.0,32.247
1507777757.0,32.25
1507777759.0,32.237
1507777761.0,32.243
1507777763.0,32.242
1507777765.0,32.195
1507777767.0,32.183
1507777769.0,32.15
1507777771.0,32.138
1507777773.0,32.133
1507777775.0,32.187
1507777777.0,32.235
1507777779.0,32.19
1507777781.0,32.103
1507777783.0,32.018
1507777785.0,31.965
1507777787.0,31.903
1507777789.0,31.848
1507777791.0,31.858
1507777793.0,31.91
1507777795.0,31.988
1507777797.0,32.023
1507777799.0,32.065
1507777801.0,32.103
1507777803.0,32.09
1507777804.0,32.077
1507777806.0,32.043
1507777808.0,32.015
1507777810.0,31.98
1507777812.0,31.855
1507777814.0,31.873
1507777816.0,31.797
1507777818.0,31.812
1507777820.0,31.73
1507777822.0,31.708
1507777824.0,31.707
1507777826.0,31.667
1507777828.0,31.647
1507777830.0,31.57
1507777832.0,31.587
1507777834.0,31.543
1507777836.0,31.607
1507777838.0,31.605
1507777840.0,31.677
1507777842.0,31.743
1507777844.0,31.812
1507777846.0,31.79
1507777848.0,31.742
1507777850.0,31.747
1507777852.0,31.752
1507777854.0,31.725
1507777856.0,31.717
1507777858.0,31.797
1507777860.0,31.813
1507777862.0,31.742
1507777864.0,31.655
1507777866.0,31.57
1507777868.0,31.488
1507777870.0,31.463
1507777871.0,31.503
1507777873.0,31.575
1507777875.0,31.607
1507777877.0,31.615
1507777879.0,31.583
1507777881.0,31.513
1507777883.0,31.502
1507777885.0,31.482
1507777887.0,31.435
1507777889.0,31.412
1507777891.0,31.323
1507777893.0,31.213
1507777895.0,31.063
1507777897.0,30.977
1507777899.0,31.005
1507777901.0,31.07
1507777903.0,31.253
1507777905.0,31.438
1507777907.0,31.59
1507777909.0,31.683
1507777911.0,31.74
1507777913.0,31.728
1507777915.0,31.667
1507777917.0,31.607
1507777919.0,31.557
1507777921.0,31.533
1507777923.0,31.52
1507777925.0,31.568
1507777927.0,31.605
1507777929.0,31.567
1507777931.0,31.53
1507777933.0,31.54
1507777935.0,31.54
1507777937.0,31.457
1507777938.0,31.335
1507777940.0,31.285
1507777942.0,31.238
1507777944.0,31.202
1507777946.0,31.163
1507777948.0,31.118
1507777950.0,31.14
1507777952.0,31.185
1507777954.0,31.227
1507777956.0,31.188
1507777958.0,31.132
1507777960.0,31.177
1507777962.0,31.273
1507777964.0,31.35
1507777966.0,31.427
1507777968.0,31.513
1507777970.0,31.645
1507777972.0,31.735
1507777974.0,31.697
1507777976.0,31.658
1507777978.0,31.62
1507777980.0,31.537
1507777982.0,31.427
1507777984.0,31.38
1507777986.0,31.41
1507777988.0,31.38
1507777990.0,31.33
1507777992.0,31.332
1507777994.0,31.372
1507777996.0,31.355
1507777998.0,31.337
1507778000.0,31.355
1507778002.0,31.392
1507778004.0,31.41
1507778005.0,31.317
1507778007.0,31.192
1507778009.0,31.018
1507778011.0,30.872
1507778013.0,30.792
1507778015.0,30.82
1507778017.0,30.923
1507778019.0,31.055
1507778021.0,31.202
1507778023.0,31.35
1507778025.0,31.422
1507778027.0,31.385
1507778029.0,31.365
1507778031.0,31.34
1507778033.0,31.34
1507778035.0,31.32
1507778037.0,31.22
1507778039.0,31.202
1507778041.0,31.098
1507778043.0,31.028
1507778045.0,30.967
1507778047.0,30.927
1507778049.0,30.963
1507778051.0,30.903
1507778053.0,30.927
1507778055.0,30.923
1507778057.0,30.92
1507778059.0,30.913
1507778061.0,30.905
1507778063.0,30.917
1507778065.0,30.908
1507778067.0,30.923
1507778069.0,30.937
1507778071.0,30.91
1507778073.0,30.895
1507778074.0,30.898
1507778076.0,30.902
1507778078.0,30.852
1507778080.0,30.802
1507778082.0,30.875
1507778084.0,30.95
1507778086.0,31.005
1507778088.0,30.977
1507778090.0,30.977
1507778092.0,30.977
1507778094.0,30.897
1507778096.0,30.80
1507778098.0,30.663
1507778100.0,30.597
1507778102.0,30.54
1507778104.0,30.435
1507778106.0,30.397
1507778108.0,30.298
1507778110.0,30.263
1507778112.0,30.238
1507778114.0,30.203
1507778116.0,30.253
1507778118.0,30.198
1507778120.0,30.222
1507778122.0,30.222
1507778124.0,30.243
1507778126.0,30.322
1507778128.0,30.365
1507778130.0,30.447
1507778132.0,30.585
1507778134.0,30.723
1507778136.0,30.833
1507778138.0,30.887
1507778140.0,30.937
1507778141.0,30.91
1507778143.0,30.79
1507778145.0,30.67
1507778147.0,30.56
1507778149.0,30.46
1507778151.0,30.362
1507778153.0,30.337
1507778155.0,30.40
1507778157.0,30.35
1507778159.0,30.388
1507778161.0,30.417
1507778163.0,30.445
1507778165.0,30.522
1507778167.0,30.50
1507778169.0,30.593
1507778171.0,30.587
1507778173.0,30.577
1507778175.0,30.565
1507778177.0,30.492
1507778179.0,30.465
1507778181.0,30.448
1507778183.0,30.437
1507778185.0,30.388
1507778187.0,30.342
1507778189.0,30.36
1507778191.0,30.377
1507778193.0,30.34
1507778195.0,30.292
1507778197.0,30.298
1507778199.0,30.29
1507778201.0,30.252
1507778203.0,30.215
1507778205.0,30.257
1507778207.0,30.278
1507778209.0,30.308
1507778210.0,30.35
1507778212.0,30.378
1507778214.0,30.403
1507778216.0,30.377
1507778218.0,30.332
1507778220.0,30.272
1507778222.0,30.24
1507778224.0,30.223
1507778226.0,30.185
1507778228.0,30.15
1507778230.0,30.092
1507778232.0,30.035
1507778234.0,29.998
1507778236.0,29.935
1507778238.0,29.898
1507778240.0,29.922
1507778242.0,30.018
1507778244.0,30.037
1507778246.0,30.002
1507778248.0,29.967
1507778250.0,29.965
1507778252.0,29.918
1507778254.0,29.873
1507778256.0,29.813
1507778258.0,29.757
1507778260.0,29.697
1507778262.0,29.607
1507778264.0,29.575
1507778266.0,29.55
1507778268.0,29.615
1507778270.0,29.652
1507778272.0,29.682
1507778274.0,29.71
1507778276.0,29.623
1507778277.0,29.585
1507778279.0,29.508
1507778281.0,29.538
1507778283.0,29.572
1507778285.0,29.603
1507778287.0,29.69
1507778289.0,29.738
1507778291.0,29.823
1507778293.0,29.825
1507778295.0,29.782
1507778297.0,29.703
1507778299.0,29.627
1507778301.0,29.637
1507778303.0,29.647
1507778305.0,29.69
1507778307.0,29.71
1507778309.0,29.767
1507778311.0,29.77
1507778313.0,29.672
1507778315.0,29.668
1507778317.0,29.642
1507778319.0,29.627
1507778321.0,29.518
1507778323.0,29.507
1507778325.0,29.425
1507778327.0,29.317
1507778329.0,29.21
1507778331.0,29.193
1507778333.0,29.265
1507778335.0,29.277
1507778337.0,29.36
1507778339.0,29.387
1507778341.0,29.41
1507778343.0,29.40
1507778345.0,29.358
1507778346.0,29.348
1507778348.0,29.337
1507778350.0,29.332
1507778352.0,29.328
1507778354.0,29.338
1507778356.0,29.31
1507778358.0,29.335
1507778360.0,29.293
1507778362.0,29.297
1507778364.0,29.245
1507778366.0,29.185
1507778368.0,29.197
1507778370.0,29.105
1507778372.0,29.097
1507778374.0,29.023
1507778376.0,29.048
1507778378.0,29.073
1507778380.0,29.047
1507778382.0,29.06
1507778384.0,29.055
1507778386.0,29.055
1507778388.0,28.99
1507778390.0,28.987
1507778392.0,28.968
1507778394.0,28.938
1507778396.0,28.907
1507778398.0,28.87
1507778400.0,28.84
1507778402.0,28.747
1507778404.0,28.708
1507778406.0,28.682
1507778408.0,28.713
1507778410.0,28.743
1507778412.0,28.79
1507778414.0,28.818
1507778415.0,28.958
1507778417.0,29.062
1507778419.0,29.11
1507778421.0,29.158
1507778423.0,29.208
1507778425.0,29.283
1507778427.0,29.24
1507778429.0,29.235
1507778431.0,29.227
1507778433.0,29.12
1507778435.0,29.043
1507778437.0,28.957
1507778439.0,28.888
1507778441.0,28.91
1507778443.0,28.888
1507778445.0,28.967
1507778447.0,28.943
1507778449.0,28.92
1507778451.0,28.903
1507778453.0,28.797
1507778455.0,28.703
1507778457.0,28.61
1507778459.0,28.63
1507778461.0,28.702
1507778463.0,28.715
1507778465.0,28.733
1507778467.0,28.76
1507778469.0,28.808
1507778471.0,28.807
1507778473.0,28.763
1507778475.0,28.763
1507778477.0,28.757
1507778479.0,28.772
1507778481.0,28.765
1507778483.0,28.743
1507778484.0,28.713
1507778486.0,28.722
1507778488.0,28.733
1507778490.0,28.768
1507778492.0,28.802
1507778494.0,28.885
1507778496.0,28.967
1507778498.0,28.992
1507778500.0,28.923
1507778502.0,28.822
1507778504.0,28.72
1507778506.0,28.695
1507778508.0,28.668
1507778510.0,28.608
1507778512.0,28.643
1507778514.0,28.708
1507778516.0,28.773
1507778518.0,28.702
1507778520.0,28.632
1507778522.0,28.625
1507778524.0,28.617
1507778526.0,28.668
1507778528.0,28.657
1507778530.0,28.672
1507778532.0,28.688
1507778534.0,28.625
1507778536.0,28.658
1507778538.0,28.572
1507778540.0,28.588
1507778542.0,28.563
1507778544.0,28.618
1507778546.0,28.66
1507778548.0,28.607
1507778550.0,28.595
1507778551.0,28.502
1507778553.0,28.477
1507778555.0,28.372
1507778557.0,28.357
1507778559.0,28.323
1507778561.0,28.29
1507778563.0,28.327
1507778565.0,28.337
1507778567.0,28.383
1507778569.0,28.333
1507778571.0,28.437
1507778573.0,28.402
1507778575.0,28.418
1507778577.0,28.405
1507778579.0,28.385
1507778581.0,28.432
1507778583.0,28.377
