1508564820.0,1.36
1508564880.0,1.37
1508564940.0,1.38
1508565000.0,1.38
1508565060.0,1.39
1508565120.0,1.38
1508565180.0,1.37
1508565240.0,1.36
1508565300.0,1.36
1508565360.0,1.36
1508565420.0,1.37
1508565480.0,1.37
1508565540.0,1.37
1508565600.0,1.37
1508565660.0,1.37
1508565720.0,1.38
1508565780.0,1.38
1508565840.0,1.38
1508565900.0,1.38
1508565960.0,1.38
1508566020.0,1.38
1508566080.0,1.37
1508566140.0,1.38
1508566200.0,1.38
1508566260.0,1.39
1508566320.0,1.40
1508566380.0,1.40
1508566440.0,1.40
1508566500.0,1.40
1508566560.0,1.39
1508566620.0,1.39
1508566680.0,1.39
1508566740.0,1.39
1508566800.0,1.39
1508566860.0,1.39
1508566920.0,1.40
1508566980.0,1.40
1508567040.0,1.41
1508567100.0,1.42
1508567160.0,1.42
1508567220.0,1.42
1508567280.0,1.41
1508567340.0,-1.00
1508567400.0,1.42
1508567460.0,1.42
1508567520.0,1.42
1508567580.0,1.42
1508567640.0,1.41
1508567700.0,1.41
1508567760.0,1.40
1508567820.0,1.40
1508567880.0,1.40
1508567940.0,1.41
1508568000.0,1.42
1508568060.0,1.43
1508568120.0,1.44
1508568180.0,1.43
1508568240.0,1.43
1508568300.0,1.42
1508568360.0,1.41
1508568420.0,1.41
1508568480.0,1.40
1508568540.0,1.40
1508568600.0,1.39
1508568660.0,1.39
1508568720.0,1.39
1508568780.0,-1.00
1508568840.0,1.38
1508568900.0,1.37
1508568960.0,1.35
1508569020.0,1.35
1508569080.0,1.35
1508569140.0,1.36
1508569200.0,1.36
1508569260.0,1.36
1508569320.0,1.36
1508569380.0,1.36
1508569440.0,1.36
1508569500.0,1.35
1508569560.0,1.35
1508569620.0,1.35
1508569680.0,1.36
1508569740.0,1.36
1508569800.0,1.36
1508569860.0,1.36
1508569920.0,1.36
1508569980.0,1.35
1508570040.0,1.35
1508570100.0,1.35
1508570160.0,1.35
1508570220.0,1.35
1508570280.0,1.35
1508570340.0,1.34
1508570400.0,1.34
1508570460.0,1.33
1508570520.0,1.33
1508570580.0,1.34
1508570640.0,1.35
1508570700.0,1.36
1508570760.0,1.36
1508570820.0,1.37
1508570880.0,1.37
1508570940.0,1.38
1508571000.0,1.38
1508571060.0,1.37
1508571120.0,1.36
1508571180.0,1.36
1508571240.0,1.35
1508571300.0,1.34
1508571360.0,1.33
1508571420.0,1.32
1508571480.0,1.31
1508571540.0,1.30
1508571600.0,1.30
1508571660.0,1.30
1508571720.0,1.30
1508571780.0,1.30
1508571840.0,1.30
1508571900.0,1.30
1508571960.0,1.29
1508572020.0,1.30
1508572080.0,1.30
1508572140.0,1.31
1508572200.0,1.32
1508572260.0,1.30
1508572320.0,1.27
1508572380.0,1.24
1508572440.0,1.23
1508572500.0,1.23
1508572560.0,1.24
1508572620.0,1.26
1508572680.0,1.28
1508572740.0,1.28
1508572800.0,1.27
1508572860.0,1.28
1508572920.0,1.29
1508572980.0,1.29
1508573040.0,-1.00
1508573100.0,1.29
1508573160.0,1.29
1508573220.0,1.29
1508573280.0,1.28
1508573340.0,1.27
1508573400.0,1.28
1508573460.0,1.29
1508573520.0,1.28
1508573580.0,1.28
1508573640.0,1.27
1508573700.0,1.28
1508573760.0,1.29
1508573820.0,1.29
1508573880.0,1.29
1508573940.0,1.28
1508574000.0,1.28
1508574060.0,1.27
1508574120.0,1.27
1508574180.0,1.27
1508574240.0,1.26
1508574300.0,1.27
1508574360.0,1.28
1508574420.0,1.28
1508574480.0,1.28
1508574540.0,1.27
1508574600.0,1.27
1508574660.0,1.26
1508574720.0,1.26
1508574780.0,-1.00
1508574840.0,1.26
1508574900.0,1.26
1508574960.0,1.27
1508575020.0,1.27
1508575080.0,1.26
1508575140.0,1.26
1508575200.0,1.26
1508575260.0,1.28
1508575320.0,1.29
1508575380.0,1.28
1508575440.0,1.27
1508575500.0,1.25
1508575560.0,1.24
1508575620.0,1.23
1508575680.0,1.24
1508575740.0,1.24
1508575800.0,1.25
1508575860.0,1.25
1508575920.0,1.24
1508575980.0,1.24
1508576040.0,1.24
1508576100.0,1.24
1508576160.0,1.26
1508576220.0,1.26
1508576280.0,1.26
1508576340.0,1.26
1508576400.0,1.26
1508576460.0,1.26
1508576520.0,1.25
1508576580.0,1.25
1508576640.0,1.25
1508576700.0,1.25
1508576760.0,1.25
1508576820.0,1.25
1508576880.0,1.25
1508576940.0,1.26
1508577000.0,1.27
1508577060.0,1.27
1508577120.0,1.26
1508577180.0,1.26
1508577240.0,1.26
1508577300.0,1.26
1508577360.0,1.26
1508577420.0,1.26
1508577480.0,1.25
1508577540.0,1.24
1508577600.0,1.25
1508577660.0,-1.00
1508577720.0,1.26
1508577780.0,1.26
1508577840.0,1.26
1508577900.0,1.25
1508577960.0,1.25
1508578020.0,1.25
1508578080.0,1.25
1508578140.0,1.25
1508578200.0,1.25
1508578260.0,1.24
1508578320.0,1.24
1508578380.0,1.25
1508578440.0,1.26
1508578500.0,1.26
1508578560.0,1.26
1508578620.0,1.26
1508578680.0,1.26
1508578740.0,1.25
1508578800.0,1.24
1508578860.0,1.25
1508578920.0,1.25
1508578980.0,1.26
1508579040.0,1.27
1508579100.0,1.27
1508579160.0,1.27
1508579220.0,1.26
1508579280.0,1.26
1508579340.0,1.26
1508579400.0,1.26
1508579460.0,1.26
1508579520.0,1.25
1508579580.0,1.25
1508579640.0,1.25
1508579700.0,1.25
