1507698960.0,1.20
1507699020.0,1.22
1507699080.0,1.20
1507699140.0,1.21
1507699200.0,1.21
1507699260.0,1.20
1507699320.0,1.19
1507699380.0,1.20
1507699440.0,1.19
1507699500.0,1.19
1507699560.0,1.21
1507699620.0,1.21
1507699680.0,1.22
1507699740.0,1.23
1507699800.0,1.25
1507699860.0,1.24
1507699920.0,1.23
1507699980.0,1.24
1507700040.0,1.25
1507700100.0,1.25
1507700160.0,1.26
1507700220.0,1.27
1507700280.0,1.26
1507700340.0,1.25
1507700400.0,1.26
1507700460.0,1.27
1507700520.0,1.27
1507700580.0,1.28
1507700640.0,1.28
1507700700.0,1.28
1507700760.0,1.27
1507700820.0,1.28
1507700880.0,1.28
1507700940.0,1.26
1507701000.0,1.27
1507701060.0,1.27
1507701120.0,1.29
1507701180.0,1.29
1507701240.0,1.29
1507701300.0,1.29
1507701360.0,1.29
1507701420.0,1.30
1507701480.0,1.31
1507701540.0,1.30
1507701600.0,1.29
1507701660.0,1.28
1507701720.0,1.28
1507701780.0,1.29
1507701840.0,1.30
1507701900.0,1.30
1507701960.0,1.28
1507702020.0,1.28
1507702080.0,1.28
1507702140.0,1.29
1507702200.0,1.31
1507702260.0,1.32
1507702320.0,1.31
1507702380.0,1.30
1507702440.0,1.28
1507702500.0,1.28
1507702560.0,1.27
1507702620.0,1.27
1507702680.0,1.27
1507702740.0,1.28
1507702800.0,1.28
1507702860.0,1.28
1507702920.0,1.28
1507702980.0,1.28
1507703040.0,1.28
1507703100.0,1.29
1507703160.0,1.28
1507703220.0,1.28
1507703280.0,1.29
1507703340.0,1.29
1507703400.0,1.30
1507703460.0,1.30
1507703520.0,1.30
1507703580.0,1.29
1507703640.0,1.30
1507703700.0,1.30
1507703760.0,1.30
1507703820.0,1.30
1507703880.0,1.29
1507703940.0,1.28
1507704000.0,1.29
1507704060.0,1.30
1507704120.0,1.29
1507704180.0,1.28
1507704240.0,1.28
1507704300.0,1.29
1507704360.0,1.29
1507704420.0,1.30
1507704480.0,1.30
1507704540.0,1.30
1507704600.0,1.30
1507704660.0,1.31
1507704720.0,1.31
1507704780.0,1.29
1507704840.0,1.29
1507704900.0,1.29
1507704960.0,1.29
1507705020.0,1.29
1507705080.0,1.30
1507705140.0,1.32
1507705200.0,1.32
1507705260.0,1.34
1507705320.0,1.33
1507705380.0,1.32
1507705440.0,1.31
1507705500.0,1.30
1507705560.0,1.30
1507705620.0,1.31
1507705680.0,1.31
1507705740.0,1.31
1507705800.0,1.30
1507705860.0,1.29
1507705920.0,1.28
1507705980.0,1.28
1507706040.0,1.29
1507706100.0,1.30
1507706160.0,1.30
1507706220.0,1.30
1507706280.0,1.29
1507706340.0,1.29
1507706400.0,1.29
1507706460.0,1.28
1507706520.0,1.27
1507706580.0,1.26
1507706640.0,1.26
1507706700.0,1.25
1507706760.0,1.24
1507706820.0,1.24
1507706880.0,1.24
1507706940.0,1.25
1507707000.0,1.25
1507707060.0,1.25
1507707120.0,1.25
1507707180.0,1.25
1507707240.0,1.25
1507707300.0,1.25
1507707360.0,1.25
1507707420.0,1.25
1507707480.0,1.25
1507707540.0,1.25
1507707600.0,1.25
1507707660.0,1.25
1507707720.0,1.24
1507707780.0,1.21
1507707840.0,1.22
1507707900.0,1.24
1507707960.0,1.26
1507708020.0,1.24
1507708080.0,1.22
1507708140.0,1.23
1507708200.0,1.24
1507708260.0,1.25
1507708320.0,1.24
1507708380.0,1.24
1507708440.0,1.24
1507708500.0,1.25
1507708560.0,1.25
1507708620.0,1.24
1507708680.0,1.23
1507708740.0,1.24
1507708800.0,1.19
1507708860.0,1.18
1507708920.0,1.19
1507708980.0,1.18
1507709040.0,1.21
1507709100.0,1.22
1507709160.0,-1.00
1507709220.0,1.26
1507709280.0,1.25
1507709340.0,1.23
1507709400.0,1.24
1507709460.0,1.25
1507709520.0,1.25
1507709580.0,1.26
1507709640.0,1.27
1507709700.0,1.28
1507709760.0,1.28
1507709820.0,1.29
1507709880.0,1.30
1507709940.0,1.30
1507710000.0,1.30
1507710060.0,1.30
1507710120.0,1.31
1507710180.0,1.31
1507710240.0,1.29
1507710300.0,1.29
1507710360.0,1.29
1507710420.0,1.28
1507710480.0,1.28
1507710540.0,1.27
1507710600.0,1.27
1507710660.0,1.27
1507710720.0,1.27
1507710780.0,1.25
1507710840.0,1.24
1507710900.0,1.23
1507710960.0,1.23
1507711020.0,1.25
1507711080.0,1.27
1507711140.0,1.28
1507711200.0,1.30
1507711260.0,1.31
1507711320.0,1.30
1507711380.0,1.29
1507711440.0,1.29
1507711500.0,1.28
1507711560.0,1.28
1507711620.0,1.29
1507711680.0,1.29
1507711740.0,1.29
1507711800.0,1.28
1507711860.0,1.27
1507711920.0,1.26
1507711980.0,1.26
1507712040.0,1.25
1507712100.0,1.25
1507712160.0,1.24
1507712220.0,1.24
1507712280.0,1.24
1507712340.0,1.23
1507712400.0,1.23
1507712460.0,1.23
1507712520.0,1.24
1507712580.0,1.24
1507712640.0,1.24
1507712700.0,1.24
1507712760.0,1.24
1507712820.0,1.23
1507712880.0,1.23
1507712940.0,1.22
1507713000.0,1.21
1507713060.0,1.20
1507713120.0,1.20
1507713180.0,1.20
1507713240.0,1.21
1507713300.0,1.21
1507713360.0,1.21
1507713420.0,1.21
1507713480.0,-1.00
1507713540.0,1.21
1507713600.0,1.20
1507713660.0,1.20
1507713720.0,1.20
1507713780.0,1.17
1507713840.0,1.12
1507713900.0,1.09
1507713960.0,1.12
1507714020.0,1.12
1507714080.0,1.13
1507714140.0,1.16
1507714200.0,1.16
1507714260.0,1.16
1507714320.0,1.18
1507714380.0,1.17
1507714440.0,1.17
1507714500.0,1.17
1507714560.0,1.20
1507714620.0,1.21
1507714680.0,1.22
1507714740.0,1.23
1507714800.0,1.23
1507714860.0,1.23
1507714920.0,1.23
1507714980.0,1.22
1507715040.0,1.22
1507715100.0,1.20
1507715160.0,1.16
1507715220.0,1.13
1507715280.0,1.18
1507715340.0,1.20
1507715400.0,-1.00
1507715460.0,1.17
1507715520.0,1.16
1507715580.0,1.18
1507715640.0,1.19
1507715700.0,1.21
1507715760.0,1.21
1507715820.0,1.21
1507715880.0,1.21
1507715940.0,1.21
1507716000.0,1.19
1507716060.0,1.18
1507716120.0,1.18
1507716180.0,1.18
1507716240.0,1.17
1507716300.0,1.17
1507716360.0,1.18
1507716420.0,1.19
1507716480.0,1.19
1507716540.0,1.21
1507716600.0,1.22
1507716660.0,1.22
1507716720.0,1.22
1507716780.0,1.21
1507716840.0,1.20
1507716900.0,1.18
1507716960.0,1.17
1507717020.0,1.17
