1507777380.0,1.07
1507777440.0,-1.00
1507777500.0,1.06
1507777560.0,1.04
1507777620.0,1.04
1507777680.0,1.05
1507777740.0,1.04
1507777800.0,1.03
1507777860.0,1.02
1507777920.0,1.03
1507777980.0,1.05
1507778040.0,1.09
1507778100.0,1.10
1507778160.0,1.10
1507778220.0,1.09
1507778280.0,1.10
1507778340.0,1.10
1507778400.0,-1.00
1507778460.0,1.10
1507778520.0,1.11
1507778580.0,1.11
1507778640.0,1.11
1507778700.0,1.12
1507778760.0,1.12
1507778820.0,1.12
1507778880.0,1.11
1507778940.0,1.11
1507779000.0,1.11
1507779060.0,1.09
1507779120.0,1.09
1507779180.0,1.09
1507779240.0,1.09
1507779300.0,1.08
1507779360.0,1.07
1507779420.0,-1.00
1507779480.0,1.06
1507779540.0,1.06
1507779600.0,1.06
1507779660.0,1.06
1507779720.0,1.05
1507779780.0,1.05
1507779840.0,1.03
1507779900.0,1.02
1507779960.0,1.05
1507780020.0,1.03
1507780080.0,1.03
1507780140.0,1.08
1507780200.0,1.10
1507780260.0,1.10
1507780320.0,1.10
1507780380.0,1.09
1507780440.0,1.08
1507780500.0,1.09
1507780560.0,1.08
1507780620.0,1.07
1507780680.0,1.08
1507780740.0,1.06
1507780800.0,1.06
1507780860.0,1.07
1507780920.0,1.09
1507780980.0,1.10
1507781040.0,1.09
1507781100.0,1.09
1507781160.0,1.10
1507781220.0,1.10
1507781280.0,1.07
1507781340.0,1.06
1507781400.0,1.06
1507781460.0,1.06
1507781520.0,1.06
1507781580.0,1.05
1507781640.0,1.06
1507781700.0,-1.00
1507781760.0,1.06
1507781820.0,1.07
1507781880.0,1.07
1507781940.0,1.07
1507782000.0,1.08
1507782060.0,1.07
1507782120.0,1.07
1507782180.0,1.08
1507782240.0,1.08
1507782300.0,1.07
1507782360.0,1.07
1507782420.0,-1.00
1507782480.0,1.09
1507782540.0,1.09
1507782600.0,1.10
1507782660.0,1.11
1507782720.0,1.10
1507782780.0,1.10
1507782840.0,1.10
1507782900.0,1.10
1507782960.0,1.10
1507783020.0,1.10
1507783080.0,1.11
1507783140.0,1.10
1507783200.0,1.12
1507783260.0,1.12
1507783320.0,1.11
1507783380.0,1.11
1507783440.0,1.12
1507783500.0,1.12
1507783560.0,1.11
1507783620.0,1.11
1507783680.0,1.12
1507783740.0,1.12
1507783800.0,1.11
1507783860.0,1.12
1507783920.0,1.11
1507783980.0,1.11
1507784040.0,1.12
1507784100.0,1.11
1507784160.0,1.12
1507784220.0,1.13
1507784280.0,1.13
1507784340.0,1.12
1507784400.0,1.11
1507784460.0,1.13
1507784520.0,1.12
1507784580.0,1.13
1507784640.0,1.13
1507784700.0,1.13
1507784760.0,1.14
1507784820.0,1.14
1507784880.0,1.13
1507784940.0,1.13
1507785000.0,1.12
1507785060.0,1.13
1507785120.0,1.13
1507785180.0,1.12
1507785240.0,1.12
1507785300.0,1.12
1507785360.0,-1.00
1507785420.0,1.12
1507785480.0,1.12
1507785540.0,1.12
1507785600.0,1.12
1507785660.0,1.13
1507785720.0,1.13
1507785780.0,1.13
1507785840.0,1.14
1507785900.0,1.14
1507785960.0,1.14
1507786020.0,1.15
1507786080.0,1.15
1507786140.0,1.14
1507786200.0,1.14
1507786260.0,1.13
1507786320.0,1.13
1507786380.0,-1.00
1507786440.0,1.13
1507786500.0,1.13
1507786560.0,1.12
1507786620.0,1.11
1507786680.0,1.10
1507786740.0,1.10
1507786800.0,1.10
1507786860.0,1.12
1507786920.0,1.12
1507786980.0,1.12
1507787040.0,1.13
1507787100.0,1.13
1507787160.0,1.13
1507787220.0,1.13
1507787280.0,1.14
1507787340.0,1.15
1507787400.0,1.15
1507787460.0,1.16
1507787520.0,1.17
1507787580.0,1.16
1507787640.0,1.17
1507787700.0,1.17
1507787760.0,-1.00
1507787820.0,-1.00
1507787880.0,-1.00
1507787940.0,-1.00
1507788000.0,-1.00
1507788060.0,-1.00
1507788120.0,1.19
1507788180.0,1.19
1507788240.0,1.18
1507788300.0,1.17
1507788360.0,1.16
1507788420.0,1.15
1507788480.0,1.15
1507788540.0,1.15
1507788600.0,1.16
1507788660.0,1.17
1507788720.0,1.19
1507788780.0,1.19
1507788840.0,1.19
1507788900.0,1.19
1507788960.0,1.19
1507789020.0,1.19
1507789080.0,1.19
1507789140.0,1.19
1507789200.0,1.19
1507789260.0,1.19
1507789320.0,-1.00
1507789380.0,1.19
1507789440.0,1.20
