1510162200.0,6.35
1510162260.0,6.43
1510162320.0,6.52
1510162380.0,6.62
1510162440.0,6.63
1510162500.0,6.68
1510162560.0,6.77
1510162620.0,6.95
1510162680.0,7.01
1510162740.0,7.06
1510162800.0,6.99
1510162860.0,6.96
1510162920.0,6.84
1510162980.0,6.87
1510163040.0,6.89
1510163100.0,6.95
1510163160.0,6.93
1510163220.0,6.75
1510163280.0,6.68
1510163340.0,6.75
1510163400.0,6.65
1510163460.0,6.69
1510163520.0,6.68
1510163580.0,6.73
1510163640.0,6.87
1510163700.0,6.67
1510163760.0,6.26
1510163820.0,6.18
1510163880.0,6.42
1510163940.0,6.68
1510164000.0,6.54
1510164060.0,6.44
1510164120.0,6.35
1510164180.0,6.55
1510164240.0,6.49
1510164300.0,6.58
1510164360.0,6.88
1510164420.0,7.96
1510164480.0,7.95
1510164540.0,7.74
1510164600.0,7.59
1510164660.0,7.65
1510164720.0,7.52
1510164780.0,7.43
1510164840.0,7.49
1510164900.0,7.54
1510164960.0,7.49
1510165020.0,7.28
1510165080.0,6.92
1510165140.0,6.86
1510165200.0,7.08
1510165260.0,7.09
1510165320.0,7.14
1510165380.0,7.18
1510165440.0,7.09
1510165500.0,6.98
1510165560.0,7.03
1510165620.0,7.09
1510165680.0,7.02
1510165740.0,7.03
1510165800.0,6.97
1510165860.0,6.94
1510165920.0,6.80
1510165980.0,6.81
1510166040.0,6.87
1510166100.0,6.87
1510166160.0,6.84
1510166220.0,6.84
1510166280.0,6.86
1510166340.0,6.90
1510166400.0,6.70
1510166460.0,6.75
1510166520.0,6.71
1510166580.0,6.75
1510166640.0,6.79
1510166700.0,6.77
1510166760.0,6.76
1510166820.0,6.73
1510166880.0,6.68
1510166940.0,6.69
1510167000.0,6.73
1510167060.0,6.65
1510167120.0,6.54
1510167180.0,6.53
1510167240.0,6.49
1510167300.0,6.27
1510167360.0,6.19
1510167420.0,6.16
1510167480.0,5.90
1510167540.0,5.75
1510167600.0,5.69
1510167660.0,5.60
1510167720.0,5.18
1510167780.0,5.05
1510167840.0,4.98
1510167900.0,4.91
1510167960.0,5.35
1510168020.0,5.77
1510168080.0,5.69
1510168140.0,5.49
1510168200.0,5.50
1510168260.0,5.49
1510168320.0,5.36
1510168380.0,5.45
1510168440.0,5.81
1510168500.0,5.63
1510168560.0,5.80
1510168620.0,5.77
1510168680.0,5.53
1510168740.0,5.54
1510168800.0,5.61
1510168860.0,5.49
1510168920.0,5.51
1510168980.0,5.58
1510169040.0,5.67
1510169100.0,5.47
1510169160.0,5.44
1510169220.0,5.59
1510169280.0,5.52
1510169340.0,5.51
1510169400.0,5.57
1510169460.0,5.46
1510169520.0,5.66
1510169580.0,5.71
1510169640.0,5.76
1510169700.0,5.82
1510169760.0,5.82
1510169820.0,5.70
1510169880.0,5.58
1510169940.0,5.54
1510170000.0,5.52
1510170060.0,5.53
1510170120.0,5.47
1510170180.0,5.50
1510170240.0,5.43
1510170300.0,5.44
1510170360.0,5.53
1510170420.0,5.58
1510170480.0,5.58
1510170540.0,5.59
1510170600.0,5.32
1510170660.0,5.19
1510170720.0,5.23
1510170780.0,5.35
1510170840.0,5.43
1510170900.0,5.47
1510170960.0,5.70
1510171020.0,5.81
1510171080.0,5.74
1510171140.0,5.78
1510171200.0,6.00
1510171260.0,6.10
1510171320.0,5.97
1510171380.0,5.86
1510171440.0,5.77
1510171500.0,5.76
1510171560.0,5.70
1510171620.0,5.71
1510171680.0,5.82
1510171740.0,5.82
1510171800.0,5.89
1510171860.0,6.05
1510171920.0,6.24
1510171980.0,6.21
1510172040.0,6.20
1510172100.0,6.28
1510172160.0,6.32
1510172220.0,6.35
1510172280.0,6.35
1510172340.0,6.33
1510172400.0,6.28
1510172460.0,6.30
1510172520.0,6.40
1510172580.0,6.37
1510172640.0,6.36
1510172700.0,6.31
1510172760.0,6.31
1510172820.0,6.35
1510172880.0,6.37
1510172940.0,6.41
1510173000.0,6.38
1510173060.0,6.33
1510173120.0,6.17
1510173180.0,6.33
1510173240.0,6.46
1510173300.0,6.37
1510173360.0,6.43
1510173420.0,6.47
1510173480.0,6.46
1510173540.0,6.50
1510173600.0,6.53
1510173660.0,6.58
1510173720.0,6.54
1510173780.0,6.52
1510173840.0,6.51
1510173900.0,6.38
1510173960.0,6.36
1510174020.0,6.26
1510174080.0,6.19
1510174140.0,6.17
1510174200.0,6.19
1510174260.0,6.24
1510174320.0,6.27
1510174380.0,6.26
1510174440.0,6.19
1510174500.0,6.19
1510174560.0,6.19
1510174620.0,6.17
1510174680.0,6.24
1510174740.0,6.29
1510174800.0,6.31
1510174860.0,6.26
1510174920.0,6.23
1510174980.0,6.23
1510175040.0,6.23
1510175100.0,6.25
1510175160.0,6.23
1510175220.0,6.23
1510175280.0,6.17
1510175340.0,6.18
1510175400.0,6.21
1510175460.0,6.21
1510175520.0,6.19
1510175580.0,6.14
1510175640.0,6.03
1510175700.0,5.93
1510175760.0,5.98
1510175820.0,5.96
1510175880.0,6.03
1510175940.0,6.04
1510176000.0,6.14
1510176060.0,6.16
1510176120.0,6.12
1510176180.0,6.10
1510176240.0,6.12
1510176300.0,6.09
1510176360.0,6.13
1510176420.0,6.22
1510176480.0,6.27
1510176540.0,6.32
1510176600.0,6.36
1510176660.0,6.40
1510176720.0,6.47
1510176780.0,6.54
1510176840.0,6.57
1510176900.0,6.59
1510176960.0,6.56
1510177020.0,6.61
1510177080.0,6.63
1510177140.0,6.62
1510177200.0,6.56
1510177260.0,6.54
1510177320.0,6.63
1510177380.0,6.66
1510177440.0,6.65
1510177500.0,6.66
1510177560.0,6.68
1510177620.0,6.68
1510177680.0,6.71
1510177740.0,6.72
1510177800.0,6.66
1510177860.0,6.69
1510177920.0,6.73
1510177980.0,6.76
1510178040.0,6.79
1510178100.0,6.81
1510178160.0,6.84
1510178220.0,6.87
1510178280.0,6.89
1510178340.0,6.89
1510178400.0,6.90
1510178460.0,6.90
1510178520.0,6.87
1510178580.0,6.86
1510178640.0,6.84
1510178700.0,6.79
1510178760.0,6.80
1510178820.0,6.88
1510178880.0,6.88
1510178940.0,6.90
1510179000.0,6.95
1510179060.0,7.02
1510179120.0,7.00
1510179180.0,6.92
1510179240.0,6.85
1510179300.0,-1.00
1510179360.0,6.87
1510179420.0,6.97
1510179480.0,7.03
1510179540.0,7.01
1510179600.0,6.92
1510179660.0,6.89
1510179720.0,6.93
1510179780.0,6.92
1510179840.0,6.87
1510179900.0,6.82
1510179960.0,6.72
1510180020.0,6.80
1510180080.0,6.83
1510180140.0,6.81
1510180200.0,6.80
1510180260.0,6.81
1510180320.0,6.77
1510180380.0,6.77
1510180440.0,6.79
1510180500.0,6.79
1510180560.0,6.81
1510180620.0,6.81
1510180680.0,6.82
1510180740.0,6.86
1510180800.0,6.92
1510180860.0,6.94
1510180920.0,6.97
1510180980.0,7.05
1510181040.0,7.07
1510181100.0,-1.00
1510181160.0,7.11
1510181220.0,7.17
1510181280.0,7.16
1510181340.0,7.20
1510181400.0,7.23
1510181460.0,7.25
1510181520.0,7.25
1510181580.0,7.25
1510181640.0,7.26
1510181700.0,7.25
1510181760.0,7.28
1510181820.0,7.30
1510181880.0,7.32
1510181940.0,7.31
1510182000.0,7.24
1510182060.0,7.31
1510182120.0,7.36
1510182180.0,7.29
1510182240.0,7.23
1510182300.0,7.21
1510182360.0,7.40
1510182420.0,7.43
1510182480.0,7.38
1510182540.0,7.34
1510182600.0,7.27
1510182660.0,7.17
1510182720.0,7.16
1510182780.0,7.14
1510182840.0,7.15
1510182900.0,7.07
1510182960.0,7.04
1510183020.0,7.10
1510183080.0,7.14
1510183140.0,7.09
1510183200.0,7.07
1510183260.0,7.08
1510183320.0,7.12
1510183380.0,7.14
1510183440.0,7.13
1510183500.0,7.16
1510183560.0,7.15
1510183620.0,7.16
1510183680.0,7.22
1510183740.0,7.29
1510183800.0,7.31
1510183860.0,7.34
1510183920.0,7.41
1510183980.0,7.42
1510184040.0,7.44
1510184100.0,7.49
1510184160.0,7.55
1510184220.0,7.62
1510184280.0,7.62
1510184340.0,7.66
1510184400.0,7.68
1510184460.0,7.72
1510184520.0,7.73
1510184580.0,7.69
1510184640.0,7.71
1510184700.0,7.71
1510184760.0,7.71
1510184820.0,7.72
1510184880.0,7.70
1510184940.0,7.68
1510185000.0,7.73
1510185060.0,7.76
1510185120.0,7.78
1510185180.0,7.82
1510185240.0,7.86
1510185300.0,7.86
1510185360.0,7.85
1510185420.0,7.87
1510185480.0,7.83
1510185540.0,7.78
1510185600.0,7.79
1510185660.0,7.79
1510185720.0,7.76
1510185780.0,7.76
1510185840.0,7.76
1510185900.0,7.81
1510185960.0,7.82
1510186020.0,7.78
1510186080.0,7.78
1510186140.0,7.83
1510186200.0,7.82
1510186260.0,7.83
1510186320.0,7.82
1510186380.0,7.80
1510186440.0,7.82
1510186500.0,7.83
1510186560.0,7.85
1510186620.0,7.84
1510186680.0,7.84
1510186740.0,7.82
1510186800.0,7.81
1510186860.0,7.80
1510186920.0,7.78
1510186980.0,7.72
1510187040.0,7.70
1510187100.0,7.72
1510187160.0,7.76
1510187220.0,7.79
1510187280.0,7.75
1510187340.0,7.77
1510187400.0,7.79
1510187460.0,7.81
1510187520.0,7.81
1510187580.0,7.84
1510187640.0,7.87
1510187700.0,7.93
1510187760.0,7.93
1510187820.0,7.96
1510187880.0,8.00
1510187940.0,8.03
1510188000.0,8.07
1510188060.0,8.09
1510188120.0,8.15
1510188180.0,8.19
1510188240.0,8.22
1510188300.0,8.20
1510188360.0,-1.00
1510188420.0,8.30
1510188480.0,8.36
1510188540.0,8.36
1510188600.0,8.41
1510188660.0,8.52
1510188720.0,8.52
1510188780.0,8.56
1510188840.0,8.55
1510188900.0,8.55
1510188960.0,8.55
1510189020.0,8.56
1510189080.0,8.65
1510189140.0,8.71
1510189200.0,8.78
1510189260.0,8.69
1510189320.0,8.59
1510189380.0,8.62
1510189440.0,8.62
1510189500.0,8.61
1510189560.0,8.72
1510189620.0,8.82
1510189680.0,8.86
1510189740.0,8.85
1510189800.0,8.92
1510189860.0,8.99
1510189920.0,8.97
1510189980.0,9.01
1510190040.0,9.04
1510190100.0,9.06
1510190160.0,9.05
1510190220.0,9.07
1510190280.0,9.15
1510190340.0,9.14
1510190400.0,9.09
1510190460.0,9.05
1510190520.0,9.05
1510190580.0,9.02
1510190640.0,8.90
1510190700.0,8.99
1510190760.0,9.02
1510190820.0,9.04
1510190880.0,9.06
1510190940.0,9.09
1510191000.0,9.14
1510191060.0,9.18
1510191120.0,9.18
1510191180.0,9.24
1510191240.0,9.21
1510191300.0,9.24
1510191360.0,9.27
1510191420.0,9.27
1510191480.0,9.28
1510191540.0,9.27
1510191600.0,9.28
1510191660.0,9.25
1510191720.0,9.22
1510191780.0,9.22
1510191840.0,9.16
1510191900.0,9.24
1510191960.0,9.31
1510192020.0,9.27
1510192080.0,9.27
1510192140.0,9.30
1510192200.0,9.40
1510192260.0,9.40
1510192320.0,9.41
1510192380.0,9.40
1510192440.0,9.45
1510192500.0,9.54
1510192560.0,9.57
1510192620.0,9.59
1510192680.0,9.59
1510192740.0,9.64
1510192800.0,9.69
1510192860.0,9.75
1510192920.0,9.72
1510192980.0,9.69
1510193040.0,9.68
1510193100.0,9.64
1510193160.0,9.64
1510193220.0,9.64
1510193280.0,9.63
1510193340.0,9.62
1510193400.0,9.67
1510193460.0,9.62
1510193520.0,9.65
1510193580.0,9.61
1510193640.0,9.64
1510193700.0,9.63
1510193760.0,9.58
1510193820.0,9.53
1510193880.0,9.62
1510193940.0,9.65
1510194000.0,9.59
1510194060.0,9.67
1510194120.0,9.66
1510194180.0,9.73
1510194240.0,9.75
1510194300.0,9.78
1510194360.0,9.81
1510194420.0,9.78
1510194480.0,9.77
1510194540.0,9.79
1510194600.0,9.79
1510194660.0,9.81
1510194720.0,9.89
1510194780.0,9.90
1510194840.0,9.91
1510194900.0,9.90
1510194960.0,9.92
1510195020.0,9.95
1510195080.0,9.92
1510195140.0,9.91
1510195200.0,9.96
1510195260.0,1.00
1510195320.0,1.00
1510195380.0,9.99
1510195440.0,1.00
1510195500.0,1.00
1510195560.0,1.01
1510195620.0,1.01
1510195680.0,1.01
1510195740.0,1.02
1510195800.0,1.01
1510195860.0,1.00
1510195920.0,1.01
1510195980.0,9.99
1510196040.0,9.95
1510196100.0,1.00
1510196160.0,1.01
1510196220.0,1.01
1510196280.0,1.01
1510196340.0,1.01
1510196400.0,1.01
1510196460.0,1.01
1510196520.0,1.02
1510196580.0,1.01
1510196640.0,1.01
1510196700.0,1.02
1510196760.0,1.03
1510196820.0,1.03
1510196880.0,1.04
1510196940.0,1.04
1510197000.0,1.04
1510197060.0,1.04
1510197120.0,1.05
1510197180.0,1.05
1510197240.0,1.04
1510197300.0,1.05
1510197360.0,1.06
1510197420.0,1.05
1510197480.0,1.06
1510197540.0,1.07
1510197600.0,1.07
1510197660.0,1.06
1510197720.0,1.06
1510197780.0,1.06
1510197840.0,1.06
1510197900.0,1.06
1510197960.0,1.06
1510198020.0,1.06
1510198080.0,1.06
1510198140.0,1.06
1510198200.0,1.06
1510198260.0,1.06
1510198320.0,1.06
1510198380.0,1.06
1510198440.0,1.06
1510198500.0,1.06
1510198560.0,1.07
1510198620.0,1.07
1510198680.0,1.07
1510198740.0,1.08
1510198800.0,1.08
1510198860.0,1.08
1510198920.0,1.08
1510198980.0,1.09
1510199040.0,1.08
1510199100.0,1.07
1510199160.0,1.05
1510199220.0,1.05
1510199280.0,1.04
1510199340.0,1.05
1510199400.0,1.06
1510199460.0,1.07
1510199520.0,1.08
1510199580.0,1.08
1510199640.0,1.08
1510199700.0,1.08
1510199760.0,1.08
1510199820.0,1.08
1510199880.0,1.08
1510199940.0,1.08
1510200000.0,1.09
1510200060.0,1.09
1510200120.0,1.08
1510200180.0,1.08
1510200240.0,1.08
1510200300.0,1.08
1510200360.0,1.08
1510200420.0,1.08
1510200480.0,1.08
1510200540.0,1.08
1510200600.0,1.09
1510200660.0,1.08
1510200720.0,1.08
1510200780.0,1.08
1510200840.0,1.08
1510200900.0,1.08
1510200960.0,1.09
1510201020.0,1.09
1510201080.0,1.09
1510201140.0,1.09
1510201200.0,1.09
1510201260.0,1.09
1510201320.0,1.10
1510201380.0,1.10
1510201440.0,1.10
1510201500.0,1.10
1510201560.0,1.10
1510201620.0,1.10
1510201680.0,1.10
1510201740.0,1.10
1510201800.0,1.10
1510201860.0,1.09
1510201920.0,1.09
1510201980.0,1.09
1510202040.0,1.10
1510202100.0,1.10
1510202160.0,1.10
1510202220.0,1.10
1510202280.0,1.10
1510202340.0,1.10
1510202400.0,1.11
1510202460.0,1.11
1510202520.0,1.11
1510202580.0,1.12
1510202640.0,1.12
1510202700.0,1.11
1510202760.0,1.11
1510202820.0,1.10
1510202880.0,1.09
1510202940.0,1.09
1510203000.0,1.09
1510203060.0,1.10
1510203120.0,1.11
1510203180.0,1.12
1510203240.0,1.12
1510203300.0,1.11
1510203360.0,1.10
1510203420.0,1.10
1510203480.0,1.11
1510203540.0,1.12
1510203600.0,1.12
1510203660.0,1.13
1510203720.0,1.13
1510203780.0,1.13
1510203840.0,1.12
1510203900.0,1.11
1510203960.0,1.10
1510204020.0,1.10
1510204080.0,1.10
1510204140.0,1.10
1510204200.0,1.11
1510204260.0,1.11
1510204320.0,1.12
1510204380.0,1.13
1510204440.0,1.13
1510204500.0,1.13
1510204560.0,1.13
1510204620.0,1.12
1510204680.0,1.12
1510204740.0,1.12
1510204800.0,1.11
1510204860.0,1.11
1510204920.0,1.11
1510204980.0,1.11
1510205040.0,1.12
1510205100.0,1.12
1510205160.0,1.12
1510205220.0,1.12
1510205280.0,1.11
1510205340.0,1.11
1510205400.0,1.11
1510205460.0,1.11
1510205520.0,1.11
1510205580.0,1.11
1510205640.0,1.11
1510205700.0,1.11
1510205760.0,1.11
1510205820.0,1.11
1510205880.0,1.11
1510205940.0,1.11
1510206000.0,1.11
1510206060.0,1.11
1510206120.0,1.11
1510206180.0,1.10
1510206240.0,1.10
1510206300.0,1.09
1510206360.0,1.08
1510206420.0,1.09
1510206480.0,1.09
1510206540.0,1.09
1510206600.0,1.09
1510206660.0,1.09
1510206720.0,1.09
1510206780.0,1.10
1510206840.0,1.10
1510206900.0,1.10
1510206960.0,-1.00
1510207020.0,-1.00
1510207080.0,-1.00
1510207140.0,-1.00
1510207200.0,-1.00
