1507795140.0,1.16
1507795200.0,1.16
1507795260.0,1.16
1507795320.0,1.16
1507795380.0,-1.00
1507795440.0,1.16
1507795500.0,1.17
1507795560.0,1.18
1507795620.0,1.19
1507795680.0,1.20
1507795740.0,1.20
1507795800.0,1.20
1507795860.0,1.19
1507795920.0,1.19
1507795980.0,1.19
1507796040.0,1.18
1507796100.0,1.18
1507796160.0,1.18
1507796220.0,1.18
1507796280.0,1.17
1507796340.0,1.17
1507796400.0,1.17
1507796460.0,1.17
1507796520.0,1.17
1507796580.0,1.18
1507796640.0,1.17
1507796700.0,1.17
1507796760.0,1.17
1507796820.0,-1.00
1507796880.0,1.16
1507796940.0,1.16
1507797000.0,1.16
1507797060.0,1.15
1507797120.0,1.16
1507797180.0,1.17
1507797240.0,1.19
1507797300.0,1.20
1507797360.0,1.20
1507797420.0,1.20
1507797480.0,1.18
1507797540.0,-1.00
1507797600.0,1.15
1507797660.0,1.14
1507797720.0,1.14
1507797780.0,1.13
1507797840.0,1.14
1507797900.0,1.15
1507797960.0,1.17
1507798020.0,1.19
1507798080.0,1.22
1507798140.0,1.22
1507798200.0,1.21
1507798260.0,1.20
1507798320.0,1.19
1507798380.0,1.18
1507798440.0,1.18
1507798500.0,1.17
1507798560.0,1.17
1507798620.0,1.17
1507798680.0,1.18
1507798740.0,1.18
1507798800.0,1.18
1507798860.0,1.17
1507798920.0,1.17
1507798980.0,1.18
1507799040.0,-1.00
1507799100.0,1.18
1507799160.0,1.17
1507799220.0,1.17
1507799280.0,1.17
1507799340.0,1.16
1507799400.0,1.16
1507799460.0,1.17
1507799520.0,1.17
1507799580.0,1.17
1507799640.0,1.17
1507799700.0,1.18
1507799760.0,1.17
1507799820.0,1.17
1507799880.0,1.16
1507799940.0,1.15
1507800000.0,1.15
1507800060.0,1.14
1507800120.0,1.14
1507800180.0,1.15
1507800240.0,1.16
1507800300.0,1.17
1507800360.0,1.17
1507800420.0,1.17
1507800480.0,1.17
1507800540.0,1.17
1507800600.0,1.17
1507800660.0,1.16
1507800720.0,1.15
1507800780.0,1.15
1507800840.0,1.15
1507800900.0,1.14
1507800960.0,1.14
1507801020.0,1.14
1507801080.0,1.15
1507801140.0,1.15
1507801200.0,1.15
1507801260.0,1.15
1507801320.0,1.14
1507801380.0,1.14
1507801440.0,1.13
1507801500.0,1.13
1507801560.0,1.13
1507801620.0,1.14
1507801680.0,1.14
1507801740.0,1.14
1507801800.0,1.14
1507801860.0,1.14
1507801920.0,1.14
1507801980.0,1.14
1507802040.0,1.13
1507802100.0,1.13
1507802160.0,1.13
1507802220.0,1.13
1507802280.0,1.13
1507802340.0,1.13
1507802400.0,1.12
1507802460.0,1.12
1507802520.0,-1.00
1507802580.0,1.10
1507802640.0,1.09
1507802700.0,1.09
1507802760.0,1.09
1507802820.0,-1.00
1507802880.0,1.09
1507802940.0,1.10
1507803000.0,1.10
1507803060.0,1.09
1507803120.0,1.09
1507803180.0,1.09
1507803240.0,1.08
1507803300.0,1.07
1507803360.0,1.07
1507803420.0,1.06
1507803480.0,1.06
1507803540.0,1.05
1507803600.0,1.05
1507803660.0,1.05
1507803720.0,1.04
1507803780.0,1.04
1507803840.0,1.03
1507803900.0,1.04
1507803960.0,1.04
1507804020.0,1.04
1507804080.0,1.04
1507804140.0,1.04
1507804200.0,1.04
1507804260.0,1.03
1507804320.0,9.56
1507804380.0,8.88
1507804440.0,8.37
1507804500.0,9.11
1507804560.0,-1.00
1507804620.0,9.22
1507804680.0,9.25
1507804740.0,9.07
1507804800.0,9.21
1507804860.0,8.97
1507804920.0,8.82
1507804980.0,9.51
1507805040.0,9.19
1507805100.0,9.24
1507805160.0,9.51
1507805220.0,9.53
1507805280.0,9.53
1507805340.0,9.45
1507805400.0,9.88
1507805460.0,9.86
1507805520.0,9.93
1507805580.0,9.76
1507805640.0,9.89
1507805700.0,1.00
1507805760.0,1.01
1507805820.0,1.01
1507805880.0,1.00
1507805940.0,1.00
1507806000.0,-1.00
1507806060.0,1.01
1507806120.0,1.01
1507806180.0,1.01
1507806240.0,1.02
1507806300.0,1.02
1507806360.0,1.01
1507806420.0,1.02
1507806480.0,1.02
1507806540.0,-1.00
1507806600.0,1.02
1507806660.0,1.03
1507806720.0,1.04
1507806780.0,1.03
1507806840.0,1.03
1507806900.0,1.03
1507806960.0,1.04
1507807020.0,1.05
1507807080.0,1.05
1507807140.0,1.04
1507807200.0,1.04
1507807260.0,1.03
1507807320.0,1.03
1507807380.0,1.03
1507807440.0,1.03
1507807500.0,1.03
1507807560.0,1.04
1507807620.0,1.05
1507807680.0,1.06
1507807740.0,1.06
1507807800.0,1.06
1507807860.0,1.07
1507807920.0,1.07
1507807980.0,1.06
1507808040.0,1.06
1507808100.0,1.06
1507808160.0,1.05
1507808220.0,1.05
1507808280.0,1.04
1507808340.0,1.05
1507808400.0,1.05
1507808460.0,1.05
1507808520.0,-1.00
1507808580.0,1.04
1507808640.0,1.04
1507808700.0,1.03
1507808760.0,1.05
1507808820.0,1.05
1507808880.0,1.05
1507808940.0,1.04
1507809000.0,1.04
1507809060.0,1.04
1507809120.0,1.06
1507809180.0,1.06
1507809240.0,-1.00
1507809300.0,1.07
1507809360.0,1.07
1507809420.0,1.07
1507809480.0,1.06
1507809540.0,1.06
1507809600.0,1.05
1507809660.0,1.05
1507809720.0,1.05
1507809780.0,1.05
1507809840.0,1.04
1507809900.0,1.04
1507809960.0,-1.00
1507810020.0,1.03
1507810080.0,1.03
1507810140.0,1.02
1507810200.0,1.02
1507810260.0,1.03
1507810320.0,1.03
1507810380.0,1.04
1507810440.0,1.03
1507810500.0,1.03
1507810560.0,1.02
1507810620.0,1.03
1507810680.0,1.03
1507810740.0,-1.00
1507810800.0,1.03
1507810860.0,1.03
1507810920.0,1.03
1507810980.0,1.03
1507811040.0,1.04
1507811100.0,1.04
1507811160.0,1.04
1507811220.0,1.04
1507811280.0,1.04
1507811340.0,1.04
1507811400.0,1.04
1507811460.0,1.04
1507811520.0,1.03
1507811580.0,1.03
1507811640.0,1.03
1507811700.0,1.03
1507811760.0,1.03
1507811820.0,1.04
1507811880.0,1.04
1507811940.0,1.05
1507812000.0,1.04
1507812060.0,1.04
1507812120.0,1.04
1507812180.0,1.04
1507812240.0,1.05
1507812300.0,1.05
1507812360.0,1.05
1507812420.0,1.06
1507812480.0,1.05
1507812540.0,1.05
1507812600.0,1.05
1507812660.0,1.05
1507812720.0,1.05
1507812780.0,1.04
1507812840.0,1.04
1507812900.0,1.04
1507812960.0,1.04
1507813020.0,1.03
1507813080.0,1.04
1507813140.0,1.04
1507813200.0,1.04
1507813260.0,1.04
1507813320.0,1.04
1507813380.0,1.03
1507813440.0,1.03
1507813500.0,1.03
1507813560.0,1.03
1507813620.0,1.02
1507813680.0,1.02
1507813740.0,1.03
1507813800.0,1.04
1507813860.0,1.04
1507813920.0,1.04
1507813980.0,1.05
1507814040.0,1.05
1507814100.0,1.04
1507814160.0,1.05
1507814220.0,-1.00
1507814280.0,1.04
1507814340.0,1.03
1507814400.0,1.03
1507814460.0,1.02
1507814520.0,1.02
1507814580.0,1.01
1507814640.0,1.02
1507814700.0,1.02
1507814760.0,1.01
1507814820.0,1.01
1507814880.0,1.01
1507814940.0,1.01
1507815000.0,1.01
1507815060.0,9.99
1507815120.0,9.92
1507815180.0,9.85
1507815240.0,9.84
1507815300.0,9.88
1507815360.0,9.92
1507815420.0,9.90
1507815480.0,9.88
1507815540.0,9.83
1507815600.0,9.77
1507815660.0,9.72
1507815720.0,9.74
1507815780.0,9.72
1507815840.0,9.66
1507815900.0,9.66
1507815960.0,9.62
1507816020.0,9.60
1507816080.0,9.53
1507816140.0,9.55
1507816200.0,9.51
1507816260.0,9.49
1507816320.0,9.56
1507816380.0,9.53
1507816440.0,9.54
1507816500.0,9.51
1507816560.0,9.47
1507816620.0,9.49
1507816680.0,9.46
1507816740.0,9.48
1507816800.0,9.52
1507816860.0,9.55
1507816920.0,-1.00
1507816980.0,9.54
1507817040.0,9.52
1507817100.0,9.54
1507817160.0,9.52
1507817220.0,9.50
1507817280.0,9.47
1507817340.0,9.45
1507817400.0,9.44
1507817460.0,9.43
1507817520.0,9.41
1507817580.0,9.44
1507817640.0,9.44
1507817700.0,9.40
1507817760.0,9.37
1507817820.0,9.34
1507817880.0,9.33
1507817940.0,9.32
1507818000.0,9.32
1507818060.0,9.29
1507818120.0,9.28
1507818180.0,9.26
1507818240.0,9.24
1507818300.0,9.16
1507818360.0,9.08
1507818420.0,8.97
1507818480.0,8.94
1507818540.0,8.86
1507818600.0,8.81
1507818660.0,8.75
1507818720.0,8.66
1507818780.0,8.63
1507818840.0,8.62
1507818900.0,8.58
1507818960.0,8.53
1507819020.0,8.48
1507819080.0,8.41
1507819140.0,8.33
1507819200.0,8.31
1507819260.0,8.25
1507819320.0,8.17
1507819380.0,8.09
1507819440.0,8.04
1507819500.0,7.97
1507819560.0,7.71
1507819620.0,7.23
1507819680.0,6.93
1507819740.0,6.58
1507819800.0,6.36
1507819860.0,6.19
1507819920.0,6.16
1507819980.0,6.02
1507820040.0,5.74
1507820100.0,5.53
1507820160.0,5.41
1507820220.0,5.41
1507820280.0,5.30
1507820340.0,5.40
1507820400.0,5.31
1507820460.0,5.51
1507820520.0,5.73
1507820580.0,5.91
1507820640.0,5.96
1507820700.0,6.08
1507820760.0,5.55
1507820820.0,5.72
1507820880.0,6.35
1507820940.0,6.06
1507821000.0,6.34
1507821060.0,6.68
1507821120.0,6.55
1507821180.0,6.76
1507821240.0,6.77
1507821300.0,6.86
1507821360.0,6.86
1507821420.0,6.93
1507821480.0,6.96
1507821540.0,6.96
1507821600.0,6.90
1507821660.0,7.08
1507821720.0,7.16
1507821780.0,7.20
1507821840.0,7.20
1507821900.0,7.24
1507821960.0,7.32
1507822020.0,7.41
1507822080.0,7.40
1507822140.0,7.32
1507822200.0,7.29
1507822260.0,7.22
1507822320.0,7.27
1507822380.0,7.31
1507822440.0,7.15
1507822500.0,6.92
1507822560.0,6.53
1507822620.0,6.46
1507822680.0,6.60
1507822740.0,6.86
1507822800.0,7.03
1507822860.0,7.09
1507822920.0,6.97
1507822980.0,7.48
1507823040.0,7.66
1507823100.0,7.63
1507823160.0,7.70
1507823220.0,7.74
1507823280.0,7.81
1507823340.0,7.81
1507823400.0,7.71
1507823460.0,7.78
1507823520.0,7.75
1507823580.0,7.68
1507823640.0,7.70
1507823700.0,7.71
1507823760.0,7.67
1507823820.0,7.57
1507823880.0,7.54
1507823940.0,7.49
1507824000.0,7.64
1507824060.0,7.58
1507824120.0,7.52
1507824180.0,7.43
1507824240.0,7.39
1507824300.0,7.36
1507824360.0,7.40
1507824420.0,7.35
1507824480.0,7.27
1507824540.0,7.34
1507824600.0,7.34
1507824660.0,7.49
1507824720.0,7.43
1507824780.0,7.38
1507824840.0,7.43
1507824900.0,7.47
1507824960.0,7.54
1507825020.0,7.54
1507825080.0,7.54
1507825140.0,7.60
1507825200.0,7.58
1507825260.0,7.67
1507825320.0,7.37
1507825380.0,7.20
1507825440.0,7.26
1507825500.0,7.25
1507825560.0,7.23
1507825620.0,7.23
1507825680.0,7.29
1507825740.0,7.27
1507825800.0,7.32
1507825860.0,7.38
1507825920.0,7.41
1507825980.0,7.36
1507826040.0,7.34
1507826100.0,7.32
1507826160.0,7.29
1507826220.0,7.28
1507826280.0,7.36
1507826340.0,7.34
1507826400.0,7.32
1507826460.0,7.34
1507826520.0,7.32
1507826580.0,7.38
1507826640.0,7.41
1507826700.0,7.32
1507826760.0,7.37
1507826820.0,7.38
1507826880.0,7.45
1507826940.0,7.48
1507827000.0,7.51
1507827060.0,7.51
1507827120.0,7.50
1507827180.0,7.48
1507827240.0,7.48
1507827300.0,7.44
1507827360.0,7.45
1507827420.0,7.47
1507827480.0,7.47
1507827540.0,7.43
1507827600.0,7.47
1507827660.0,7.45
1507827720.0,7.42
1507827780.0,7.37
1507827840.0,7.33
1507827900.0,7.38
1507827960.0,7.30
1507828020.0,7.29
1507828080.0,7.29
1507828140.0,7.24
1507828200.0,7.24
1507828260.0,7.23
1507828320.0,7.30
1507828380.0,7.27
1507828440.0,7.28
1507828500.0,7.30
1507828560.0,7.30
1507828620.0,7.28
1507828680.0,7.28
1507828740.0,7.30
1507828800.0,7.30
1507828860.0,7.33
1507828920.0,7.32
1507828980.0,7.29
1507829040.0,7.30
1507829100.0,7.27
1507829160.0,7.25
1507829220.0,7.25
1507829280.0,7.23
1507829340.0,7.24
1507829400.0,7.27
1507829460.0,7.28
