1510324920.0,9.59
1510324980.0,9.56
1510325040.0,9.55
1510325100.0,9.53
1510325160.0,9.55
1510325220.0,9.54
1510325280.0,9.52
1510325340.0,9.52
1510325400.0,9.50
1510325460.0,9.47
1510325520.0,9.45
1510325580.0,9.36
1510325640.0,9.31
1510325700.0,9.31
1510325760.0,9.33
1510325820.0,9.36
1510325880.0,9.40
1510325940.0,9.41
1510326000.0,9.34
1510326060.0,9.24
1510326120.0,9.22
1510326180.0,9.23
1510326240.0,9.23
1510326300.0,9.21
1510326360.0,9.21
1510326420.0,9.18
1510326480.0,9.16
1510326540.0,9.17
1510326600.0,9.15
1510326660.0,9.13
1510326720.0,9.06
1510326780.0,9.04
1510326840.0,9.03
1510326900.0,9.02
1510326960.0,9.03
1510327020.0,9.02
1510327080.0,9.02
1510327140.0,9.02
1510327200.0,9.03
1510327260.0,9.02
1510327320.0,9.00
1510327380.0,9.01
1510327440.0,9.02
1510327500.0,9.01
1510327560.0,8.96
1510327620.0,8.97
1510327680.0,8.96
1510327740.0,8.93
1510327800.0,8.93
1510327860.0,8.94
1510327920.0,8.92
1510327980.0,8.88
1510328040.0,8.89
1510328100.0,8.88
1510328160.0,8.86
1510328220.0,8.85
1510328280.0,8.83
1510328340.0,8.83
1510328400.0,8.81
1510328460.0,8.81
1510328520.0,8.79
1510328580.0,8.76
1510328640.0,8.73
1510328700.0,8.69
1510328760.0,8.69
1510328820.0,8.65
1510328880.0,8.62
1510328940.0,8.61
1510329000.0,8.58
1510329060.0,8.54
1510329120.0,8.51
1510329180.0,8.48
1510329240.0,8.43
1510329300.0,8.41
1510329360.0,8.40
1510329420.0,8.40
1510329480.0,8.42
1510329540.0,8.37
1510329600.0,8.35
1510329660.0,8.34
1510329720.0,8.29
1510329780.0,8.33
1510329840.0,8.33
1510329900.0,8.32
1510329960.0,8.29
1510330020.0,8.32
1510330080.0,8.36
1510330140.0,8.39
1510330200.0,8.40
1510330260.0,8.46
1510330320.0,8.52
1510330380.0,8.51
1510330440.0,8.49
1510330500.0,8.45
1510330560.0,8.38
1510330620.0,8.40
1510330680.0,8.40
1510330740.0,8.44
1510330800.0,8.44
1510330860.0,8.48
1510330920.0,8.52
1510330980.0,8.49
1510331040.0,8.39
1510331100.0,8.33
1510331160.0,8.34
1510331220.0,8.32
1510331280.0,8.28
1510331340.0,8.21
1510331400.0,8.11
1510331460.0,8.03
1510331520.0,7.90
1510331580.0,7.89
1510331640.0,7.89
1510331700.0,7.91
1510331760.0,7.88
1510331820.0,7.86
1510331880.0,7.84
1510331940.0,7.80
1510332000.0,7.75
1510332060.0,7.76
1510332120.0,7.80
1510332180.0,7.78
1510332240.0,7.76
1510332300.0,7.82
1510332360.0,7.83
1510332420.0,7.85
1510332480.0,7.91
1510332540.0,7.99
1510332600.0,8.07
1510332660.0,8.14
1510332720.0,8.14
1510332780.0,8.10
1510332840.0,8.01
1510332900.0,8.01
1510332960.0,7.96
1510333020.0,-1.00
1510333080.0,7.76
1510333140.0,7.39
1510333200.0,7.49
1510333260.0,7.74
1510333320.0,7.79
1510333380.0,7.77
1510333440.0,7.89
1510333500.0,7.90
1510333560.0,7.87
1510333620.0,7.95
1510333680.0,7.98
1510333740.0,7.94
1510333800.0,7.98
1510333860.0,7.99
1510333920.0,8.07
1510333980.0,8.06
1510334040.0,8.08
1510334100.0,8.12
1510334160.0,8.14
1510334220.0,8.19
1510334280.0,8.23
1510334340.0,8.13
1510334400.0,8.14
1510334460.0,8.19
1510334520.0,8.13
1510334580.0,8.23
1510334640.0,8.19
1510334700.0,8.25
1510334760.0,8.37
1510334820.0,8.26
1510334880.0,8.20
1510334940.0,8.31
1510335000.0,8.35
1510335060.0,8.35
1510335120.0,8.32
1510335180.0,8.41
1510335240.0,8.48
1510335300.0,8.52
1510335360.0,8.54
1510335420.0,8.36
1510335480.0,8.17
1510335540.0,8.31
1510335600.0,8.24
1510335660.0,8.35
1510335720.0,8.33
1510335780.0,8.29
1510335840.0,8.52
1510335900.0,8.69
1510335960.0,8.85
1510336020.0,8.81
1510336080.0,8.84
1510336140.0,8.83
1510336200.0,9.01
1510336260.0,8.82
1510336320.0,8.92
1510336380.0,8.90
1510336440.0,8.92
1510336500.0,8.91
1510336560.0,8.91
1510336620.0,8.81
1510336680.0,8.83
1510336740.0,8.89
1510336800.0,8.87
1510336860.0,8.87
1510336920.0,8.87
1510336980.0,8.86
1510337040.0,8.72
1510337100.0,8.80
1510337160.0,8.74
1510337220.0,8.73
1510337280.0,8.71
1510337340.0,8.57
1510337400.0,8.68
1510337460.0,8.67
1510337520.0,8.50
1510337580.0,8.56
1510337640.0,8.62
1510337700.0,8.54
1510337760.0,8.55
1510337820.0,8.51
1510337880.0,8.57
1510337940.0,8.54
1510338000.0,8.47
1510338060.0,8.62
1510338120.0,8.61
1510338180.0,8.63
1510338240.0,8.63
