1510134720.0,1.10
1510134780.0,1.12
1510134840.0,1.12
1510134900.0,1.12
1510134960.0,1.11
1510135020.0,1.11
1510135080.0,1.12
1510135140.0,1.13
1510135200.0,1.14
1510135260.0,1.14
1510135320.0,1.14
1510135380.0,1.14
1510135440.0,1.13
1510135500.0,1.13
1510135560.0,1.13
1510135620.0,1.14
1510135680.0,1.14
1510135740.0,1.15
1510135800.0,1.15
1510135860.0,1.15
1510135920.0,1.15
1510135980.0,1.15
1510136040.0,1.15
1510136100.0,1.15
1510136160.0,1.15
1510136220.0,1.14
1510136280.0,1.13
1510136340.0,1.13
1510136400.0,1.13
1510136460.0,1.13
1510136520.0,1.13
1510136580.0,1.14
1510136640.0,1.13
1510136700.0,1.13
1510136760.0,1.14
1510136820.0,1.13
1510136880.0,1.11
1510136940.0,1.10
1510137000.0,1.10
1510137060.0,1.11
1510137120.0,1.10
1510137180.0,1.11
1510137240.0,1.11
1510137300.0,1.11
1510137360.0,1.13
1510137420.0,1.12
1510137480.0,1.11
1510137540.0,1.09
1510137600.0,1.09
1510137660.0,1.09
1510137720.0,1.08
1510137780.0,1.07
1510137840.0,1.07
1510137900.0,1.07
1510137960.0,1.08
1510138020.0,1.08
1510138080.0,1.07
1510138140.0,1.07
1510138200.0,1.08
1510138260.0,1.07
1510138320.0,1.08
1510138380.0,1.09
1510138440.0,1.08
1510138500.0,1.08
1510138560.0,1.09
1510138620.0,1.09
1510138680.0,1.09
1510138740.0,1.09
1510138800.0,1.09
1510138860.0,1.09
1510138920.0,1.09
1510138980.0,1.08
1510139040.0,1.08
1510139100.0,1.08
1510139160.0,1.08
1510139220.0,1.09
1510139280.0,1.08
1510139340.0,1.09
1510139400.0,1.09
1510139460.0,1.09
1510139520.0,1.09
1510139580.0,1.09
1510139640.0,1.09
1510139700.0,1.09
1510139760.0,1.08
1510139820.0,1.08
1510139880.0,1.08
1510139940.0,1.07
1510140000.0,1.07
1510140060.0,1.06
1510140120.0,1.06
1510140180.0,1.06
1510140240.0,1.06
1510140300.0,1.05
1510140360.0,1.05
1510140420.0,1.05
1510140480.0,1.05
1510140540.0,1.06
1510140600.0,1.05
1510140660.0,1.05
1510140720.0,1.04
1510140780.0,1.04
1510140840.0,1.03
1510140900.0,1.00
1510140960.0,9.04
1510141020.0,8.89
1510141080.0,9.19
1510141140.0,9.59
1510141200.0,9.95
1510141260.0,1.01
1510141320.0,1.01
1510141380.0,9.60
1510141440.0,9.81
1510141500.0,9.80
1510141560.0,1.00
1510141620.0,9.95
1510141680.0,1.00
1510141740.0,9.88
1510141800.0,9.70
1510141860.0,9.69
1510141920.0,9.55
1510141980.0,9.44
1510142040.0,9.04
1510142100.0,9.00
1510142160.0,9.55
1510142220.0,9.46
1510142280.0,9.52
1510142340.0,9.91
1510142400.0,9.87
1510142460.0,9.65
1510142520.0,9.39
1510142580.0,9.34
1510142640.0,8.89
1510142700.0,8.81
1510142760.0,9.22
1510142820.0,9.36
1510142880.0,9.38
1510142940.0,9.23
1510143000.0,9.36
1510143060.0,9.21
1510143120.0,9.23
1510143180.0,9.43
1510143240.0,9.37
1510143300.0,9.34
1510143360.0,9.41
1510143420.0,9.42
1510143480.0,9.21
1510143540.0,9.09
1510143600.0,9.05
1510143660.0,9.43
1510143720.0,9.62
1510143780.0,9.67
1510143840.0,9.56
1510143900.0,9.62
1510143960.0,9.53
1510144020.0,9.38
1510144080.0,9.26
1510144140.0,9.17
1510144200.0,9.10
1510144260.0,8.98
1510144320.0,9.00
1510144380.0,9.04
1510144440.0,9.10
