1511360460.0,8.65
1511360520.0,8.64
1511360580.0,8.63
1511360640.0,8.60
1511360700.0,8.58
1511360760.0,8.55
1511360820.0,8.54
1511360880.0,8.53
1511360940.0,8.51
1511361000.0,8.47
1511361060.0,8.45
1511361120.0,8.45
1511361180.0,8.44
1511361240.0,8.42
1511361300.0,8.43
1511361360.0,8.44
1511361420.0,8.42
1511361480.0,8.42
1511361540.0,8.42
1511361600.0,8.41
1511361660.0,8.39
1511361720.0,8.38
1511361780.0,8.37
1511361840.0,8.34
1511361900.0,8.34
1511361960.0,8.34
1511362020.0,8.33
1511362080.0,8.33
1511362140.0,8.33
1511362200.0,8.31
1511362260.0,8.31
1511362320.0,8.31
1511362380.0,8.31
1511362440.0,8.32
1511362500.0,8.34
1511362560.0,8.35
1511362620.0,8.35
1511362680.0,8.36
1511362740.0,8.35
1511362800.0,8.33
1511362860.0,8.32
1511362920.0,8.31
1511362980.0,8.31
1511363040.0,8.30
1511363100.0,8.29
1511363160.0,8.29
1511363220.0,8.30
1511363280.0,8.29
1511363340.0,8.29
1511363400.0,8.30
1511363460.0,8.30
1511363520.0,8.30
1511363580.0,8.31
1511363640.0,8.30
1511363700.0,8.30
1511363760.0,8.31
1511363820.0,8.30
1511363880.0,8.29
1511363940.0,8.30
1511364000.0,8.31
1511364060.0,8.31
1511364120.0,8.31
1511364180.0,8.31
1511364240.0,8.32
1511364300.0,8.32
1511364360.0,8.33
1511364420.0,8.33
1511364480.0,8.32
1511364540.0,8.32
1511364600.0,8.31
1511364660.0,8.31
1511364720.0,8.30
1511364780.0,8.30
1511364840.0,8.30
1511364900.0,8.30
1511364960.0,8.30
1511365020.0,8.30
1511365080.0,8.31
1511365140.0,8.31
1511365200.0,8.31
1511365260.0,8.30
1511365320.0,8.29
1511365380.0,8.27
1511365440.0,8.25
1511365500.0,8.24
1511365560.0,8.25
1511365620.0,8.25
1511365680.0,8.24
1511365740.0,8.23
1511365800.0,8.23
1511365860.0,8.22
1511365920.0,8.21
1511365980.0,8.20
1511366040.0,8.20
1511366100.0,8.19
1511366160.0,8.18
1511366220.0,8.17
1511366280.0,8.15
1511366340.0,8.13
1511366400.0,8.12
1511366460.0,8.11
1511366520.0,8.10
1511366580.0,8.09
1511366640.0,8.08
1511366700.0,8.07
1511366760.0,8.07
1511366820.0,8.06
1511366880.0,8.05
1511366940.0,8.04
1511367000.0,8.06
1511367060.0,8.05
1511367120.0,8.03
1511367180.0,8.03
1511367240.0,8.03
1511367300.0,8.03
1511367360.0,8.03
1511367420.0,8.02
1511367480.0,8.01
1511367540.0,8.00
1511367600.0,7.99
1511367660.0,7.98
1511367720.0,7.99
1511367780.0,7.98
1511367840.0,7.97
1511367900.0,7.96
1511367960.0,7.96
1511368020.0,7.96
1511368080.0,7.96
1511368140.0,7.98
1511368200.0,7.99
1511368260.0,7.99
1511368320.0,8.01
1511368380.0,8.02
1511368440.0,8.02
1511368500.0,8.02
1511368560.0,8.02
1511368620.0,8.02
1511368680.0,8.03
1511368740.0,8.03
1511368800.0,8.02
1511368860.0,8.01
1511368920.0,8.02
1511368980.0,8.02
1511369040.0,8.02
1511369100.0,8.02
1511369160.0,8.02
1511369220.0,8.03
1511369280.0,8.03
1511369340.0,8.03
1511369400.0,8.02
1511369460.0,8.03
1511369520.0,8.03
1511369580.0,8.03
1511369640.0,8.04
1511369700.0,8.04
1511369760.0,8.05
1511369820.0,8.05
1511369880.0,8.06
1511369940.0,8.07
1511370000.0,8.08
1511370060.0,8.08
1511370120.0,8.10
1511370180.0,8.11
1511370240.0,8.10
1511370300.0,8.10
1511370360.0,8.10
1511370420.0,8.10
1511370480.0,8.09
1511370540.0,8.09
1511370600.0,8.10
1511370660.0,8.10
1511370720.0,8.09
1511370780.0,8.08
1511370840.0,8.06
1511370900.0,8.04
1511370960.0,8.02
1511371020.0,8.00
1511371080.0,8.00
1511371140.0,8.00
1511371200.0,8.01
1511371260.0,8.01
1511371320.0,8.01
1511371380.0,8.01
1511371440.0,8.01
1511371500.0,8.00
1511371560.0,8.00
1511371620.0,7.99
1511371680.0,7.98
1511371740.0,7.99
1511371800.0,7.99
1511371860.0,7.99
1511371920.0,7.97
1511371980.0,7.96
1511372040.0,7.94
1511372100.0,7.93
1511372160.0,7.92
1511372220.0,7.91
1511372280.0,7.90
1511372340.0,7.89
1511372400.0,7.88
1511372460.0,7.86
1511372520.0,7.85
1511372580.0,7.84
1511372640.0,7.83
1511372700.0,7.82
1511372760.0,7.81
1511372820.0,7.79
1511372880.0,7.79
1511372940.0,7.77
1511373000.0,7.76
1511373060.0,7.75
1511373120.0,7.75
1511373180.0,7.76
1511373240.0,7.76
1511373300.0,7.75
1511373360.0,7.75
1511373420.0,7.73
1511373480.0,7.72
1511373540.0,7.71
1511373600.0,7.70
1511373660.0,7.69
1511373720.0,7.67
1511373780.0,7.66
1511373840.0,7.66
1511373900.0,7.64
1511373960.0,7.64
1511374020.0,7.64
1511374080.0,7.63
1511374140.0,7.64
1511374200.0,7.64
1511374260.0,7.64
1511374320.0,7.65
1511374380.0,7.65
1511374440.0,7.66
1511374500.0,7.66
1511374560.0,7.67
1511374620.0,7.67
1511374680.0,7.66
