2017-09-30 23:24:35,0
2017-09-30 23:25:35,0
2017-09-30 23:26:35,0
2017-09-30 23:27:35,0
2017-09-30 23:28:35,0
2017-09-30 23:29:35,0
2017-09-30 23:30:35,0
2017-09-30 23:31:35,0
2017-09-30 23:32:35,0
2017-09-30 23:33:35,0
2017-09-30 23:34:35,0
2017-09-30 23:35:35,0
2017-09-30 23:36:35,0
2017-09-30 23:37:35,0
2017-09-30 23:38:35,0
2017-09-30 23:39:35,0
2017-09-30 23:40:35,0
2017-09-30 23:41:35,0
2017-09-30 23:42:35,0
2017-09-30 23:43:35,0
2017-09-30 23:44:35,0
2017-09-30 23:45:35,0
2017-09-30 23:46:35,0
2017-09-30 23:47:35,0
2017-09-30 23:48:35,0
2017-09-30 23:49:35,0
2017-09-30 23:50:35,0
2017-09-30 23:51:35,0
2017-09-30 23:52:35,0
2017-09-30 23:53:35,0
2017-09-30 23:54:35,0
2017-09-30 23:55:35,0
2017-09-30 23:56:35,0
2017-09-30 23:57:35,0
2017-09-30 23:58:35,0
2017-09-30 23:59:35,0
2017-10-01 00:00:35,0
2017-10-01 00:01:35,0
2017-10-01 00:02:35,0
2017-10-01 00:03:35,0
2017-10-01 00:04:35,0
2017-10-01 00:05:35,0
2017-10-01 00:06:35,0
2017-10-01 00:07:35,0
2017-10-01 00:08:35,0
2017-10-01 00:09:35,0
2017-10-01 00:10:35,0
2017-10-01 00:11:35,0
2017-10-01 00:12:35,0
2017-10-01 00:13:35,0
2017-10-01 00:14:35,0
2017-10-01 00:15:35,0
2017-10-01 00:16:35,0
2017-10-01 00:17:35,0
2017-10-01 00:18:35,0
2017-10-01 00:19:35,0
2017-10-01 00:20:35,0
2017-10-01 00:21:35,0
2017-10-01 00:22:35,0
2017-10-01 00:23:35,0
2017-10-01 00:24:35,0
2017-10-01 00:25:35,0
2017-10-01 00:26:35,0
2017-10-01 00:27:35,0
2017-10-01 00:28:35,0
2017-10-01 00:29:35,0
2017-10-01 00:30:35,0
2017-10-01 00:31:35,0
2017-10-01 00:32:35,0
2017-10-01 00:33:35,0
2017-10-01 00:34:35,0
2017-10-01 00:35:35,0
2017-10-01 00:36:35,0
2017-10-01 00:37:35,0
2017-10-01 00:38:35,0
2017-10-01 00:39:35,0
2017-10-01 00:40:35,0
2017-10-01 00:41:35,0
2017-10-01 00:42:35,0
2017-10-01 00:43:35,0
2017-10-01 00:44:35,0
2017-10-01 00:45:35,0
2017-10-01 00:46:35,0
2017-10-01 00:47:35,0
2017-10-01 00:48:35,0
2017-10-01 00:49:35,0
2017-10-01 00:50:35,0
2017-10-01 00:51:35,0
2017-10-01 00:52:35,0
2017-10-01 00:53:35,0
2017-10-01 00:54:35,0
2017-10-01 00:55:35,0
2017-10-01 00:56:35,0
2017-10-01 00:57:35,0
2017-10-01 00:58:35,0
2017-10-01 00:59:35,0
2017-10-01 01:00:35,0
2017-10-01 01:01:35,0
2017-10-01 01:02:35,0
2017-10-01 01:03:35,0
2017-10-01 01:04:35,0
2017-10-01 01:05:35,0
2017-10-01 01:06:35,0
2017-10-01 01:07:35,0
2017-10-01 01:08:35,0
2017-10-01 01:09:35,0
2017-10-01 01:10:35,0
2017-10-01 01:11:35,0
2017-10-01 01:12:35,0
2017-10-01 01:13:35,0
2017-10-01 01:14:35,0
2017-10-01 01:15:35,0
2017-10-01 01:16:35,0
2017-10-01 01:17:35,0
2017-10-01 01:18:35,0
2017-10-01 01:19:35,0
2017-10-01 01:20:35,0
2017-10-01 01:21:35,0
2017-10-01 01:22:35,0
2017-10-01 01:23:35,0
2017-10-01 01:24:35,0
2017-10-01 01:25:35,0
