2017-01-07 22:19:51.95,108.53,-372.37,118.91
2017-01-07 22:19:54.20,109.21,-372.37,118.66
2017-01-07 22:19:56.45,109.33,-372.37,118.62
2017-01-07 22:19:58.69,109.08,-372.37,118.67
2017-01-07 22:20:00.94,108.91,-372.37,118.75
2017-01-07 22:20:03.19,108.86,-372.37,118.76
2017-01-07 22:20:05.44,108.78,-372.37,118.75
2017-01-07 22:20:07.69,108.66,-372.37,118.77
2017-01-07 22:20:09.93,108.61,-372.37,118.87
2017-01-07 22:20:12.18,108.35,-372.37,118.88
2017-01-07 22:20:14.43,108.05,-372.37,118.97
2017-01-07 22:20:16.68,108.08,-372.37,118.96
2017-01-07 22:20:18.93,108.01,-372.37,119.03
2017-01-07 22:20:21.17,107.93,-372.37,118.98
2017-01-07 22:20:23.42,107.82,-372.37,119.00
2017-01-07 22:20:25.67,107.85,-372.37,119.01
2017-01-07 22:20:27.91,107.96,-372.37,119.05
2017-01-07 22:20:30.16,108.65,-372.37,118.83
2017-01-07 22:20:32.41,108.23,-372.37,118.96
2017-01-07 22:20:34.66,106.95,-372.37,119.26
2017-01-07 22:20:36.90,107.47,-372.37,119.05
2017-01-07 22:20:39.15,107.70,-372.37,119.10
2017-01-07 22:20:41.40,107.82,-372.37,119.03
2017-01-07 22:20:43.65,107.86,-372.37,118.99
2017-01-07 22:20:45.90,107.45,-372.37,119.15
2017-01-07 22:20:48.15,107.81,-372.37,119.06
2017-01-07 22:20:50.39,108.07,-372.37,118.90
2017-01-07 22:20:52.64,108.04,-372.37,118.98
2017-01-07 22:20:54.89,108.53,-372.37,118.89
2017-01-07 22:20:57.13,108.21,-372.37,118.91
2017-01-07 22:20:59.38,105.95,-372.37,119.49
2017-01-07 22:21:01.63,106.63,-372.37,119.34
2017-01-07 22:21:03.87,106.87,-372.37,119.32
2017-01-07 22:21:06.12,107.05,-372.37,119.23
2017-01-07 22:21:08.37,107.26,-372.37,119.23
2017-01-07 22:21:10.62,107.39,-372.37,119.14
2017-01-07 22:21:12.87,107.60,-372.37,119.10
2017-01-07 22:21:15.11,107.76,-372.37,118.98
2017-01-07 22:21:17.36,107.85,-372.37,119.06
2017-01-07 22:21:19.61,107.91,-372.37,118.98
2017-01-07 22:21:21.85,107.93,-372.37,119.05
2017-01-07 22:21:24.10,107.88,-372.37,119.03
2017-01-07 22:21:26.35,108.02,-372.37,118.93
2017-01-07 22:21:28.60,107.71,-372.37,119.11
2017-01-07 22:21:30.85,107.50,-372.37,119.14
2017-01-07 22:21:33.09,107.66,-372.37,119.12
2017-01-07 22:21:35.34,107.66,-372.37,119.05
