2017-01-07 15:28:26.60,105.11,-372.37,119.74
2017-01-07 15:28:28.85,105.01,-372.37,119.71
2017-01-07 15:28:31.10,104.98,-372.37,119.71
2017-01-07 15:28:33.35,105.01,-372.37,119.77
2017-01-07 15:28:35.59,105.08,-372.37,119.74
2017-01-07 15:28:37.84,105.17,-372.37,119.75
2017-01-07 15:28:40.09,105.40,-372.37,119.67
2017-01-07 15:28:42.34,105.69,-372.37,119.64
2017-01-07 15:28:44.58,106.03,-372.37,119.51
2017-01-07 15:28:46.83,106.41,-372.37,119.34
2017-01-07 15:28:49.08,106.63,-372.37,119.30
2017-01-07 15:28:51.32,106.81,-372.37,119.21
2017-01-07 15:28:53.57,106.92,-372.37,119.17
2017-01-07 15:28:55.82,107.04,-372.37,119.21
2017-01-07 15:28:58.07,107.05,-372.37,119.18
2017-01-07 15:29:00.31,106.91,-372.37,119.19
2017-01-07 15:29:02.56,106.84,-372.37,119.29
2017-01-07 15:29:04.81,106.68,-372.37,119.31
2017-01-07 15:29:07.05,106.61,-372.37,119.29
2017-01-07 15:29:09.30,106.47,-372.37,119.36
2017-01-07 15:29:11.55,106.32,-372.37,119.40
2017-01-07 15:29:13.80,106.19,-372.37,119.42
2017-01-07 15:29:16.05,106.10,-372.37,119.48
2017-01-07 15:29:18.29,106.04,-372.37,119.44
2017-01-07 15:29:20.54,105.94,-372.37,119.52
2017-01-07 15:29:22.79,105.87,-372.37,119.52
2017-01-07 15:29:25.03,105.86,-372.37,119.55
2017-01-07 15:29:27.28,105.79,-372.37,119.57
2017-01-07 15:29:29.53,105.80,-372.37,119.57
2017-01-07 15:29:31.78,105.73,-372.37,119.57
2017-01-07 15:29:34.02,105.75,-372.37,119.48
2017-01-07 15:29:36.27,105.84,-372.37,119.48
2017-01-07 15:29:38.52,105.92,-372.37,119.55
2017-01-07 15:29:40.76,106.01,-372.37,119.46
2017-01-07 15:29:43.01,106.16,-372.37,119.42
2017-01-07 15:29:45.26,106.13,-372.37,119.46
2017-01-07 15:29:47.51,106.27,-372.37,119.39
2017-01-07 15:29:49.75,106.34,-372.37,119.37
2017-01-07 15:29:52.00,106.38,-372.37,119.26
2017-01-07 15:29:54.25,106.46,-372.37,119.33
2017-01-07 15:29:56.50,106.39,-372.37,119.37
2017-01-07 15:29:58.74,106.58,-372.37,119.26
2017-01-07 15:30:00.99,106.41,-372.37,119.35
2017-01-07 15:30:03.24,105.90,-372.37,119.49
2017-01-07 15:30:05.48,105.96,-372.37,119.45
2017-01-07 15:30:07.73,106.02,-372.37,119.50
2017-01-07 15:30:09.98,106.02,-372.37,119.43
2017-01-07 15:30:12.23,106.03,-372.37,119.50
2017-01-07 15:30:14.48,105.88,-372.37,119.50
2017-01-07 15:30:16.72,105.84,-372.37,119.52
2017-01-07 15:30:18.97,106.71,-372.37,119.31
2017-01-07 15:30:21.22,106.63,-372.37,119.30
2017-01-07 15:30:23.46,106.68,-372.37,119.30
2017-01-07 15:30:25.71,106.78,-372.37,119.26
2017-01-07 15:30:27.96,106.87,-372.37,119.19
2017-01-07 15:30:30.21,106.96,-372.37,119.28
2017-01-07 15:30:32.46,107.01,-372.37,119.20
2017-01-07 15:30:34.70,106.98,-372.37,119.22
2017-01-07 15:30:36.95,107.02,-372.37,119.21
2017-01-07 15:30:39.20,107.03,-372.37,119.23
2017-01-07 15:30:41.44,106.97,-372.37,119.16
2017-01-07 15:30:43.69,107.01,-372.37,119.28
2017-01-07 15:30:45.94,106.91,-372.37,119.17
2017-01-07 15:30:48.19,106.93,-372.37,119.21
2017-01-07 15:30:50.43,106.94,-372.37,119.19
2017-01-07 15:30:52.68,106.95,-372.37,119.27
2017-01-07 15:30:54.93,106.98,-372.37,119.18
