2017-02-19 06:03:59.15,-74.61,3447.76,1428.25
2017-02-19 06:04:13.82,-72.81,3447.85,1424.62
2017-02-19 06:04:28.48,-72.57,3449.36,1423.92
2017-02-19 06:04:43.14,-71.86,3446.41,1424.36
2017-02-19 06:04:57.80,-72.62,3447.21,1424.82
2017-02-19 06:05:12.46,-73.16,3447.42,1427.52
2017-02-19 06:05:27.13,-73.24,3445.47,1427.62
2017-02-19 06:05:41.79,-74.65,3445.83,1425.97
2017-02-19 06:05:56.45,-74.35,3445.97,1425.15
2017-02-19 06:06:11.11,-73.85,3446.27,1427.17
2017-02-19 06:06:25.78,-73.11,3446.14,1429.07
2017-02-19 06:06:40.44,-74.24,3447.51,1426.21
2017-02-19 06:06:55.10,-74.05,3447.50,1424.11
2017-02-19 06:07:09.77,-72.05,3449.47,1421.28
2017-02-19 06:07:24.43,-74.56,3448.51,1420.97
2017-02-19 06:07:39.09,-75.38,3448.48,1423.07
2017-02-19 06:07:53.75,-74.68,3447.06,1421.87
2017-02-19 06:08:08.42,-74.27,3445.43,1422.96
2017-02-19 06:08:23.08,-75.35,3444.05,1423.51
2017-02-19 06:08:37.74,-75.12,3445.77,1424.09
2017-02-19 06:08:52.40,-74.52,3446.85,1422.45
2017-02-19 06:09:07.07,-76.29,3447.24,1422.96
2017-02-19 06:09:21.73,-76.38,3446.44,1429.01
2017-02-19 06:09:36.39,-76.68,3445.96,1425.21
2017-02-19 06:09:51.06,-74.91,3448.26,1427.24
2017-02-19 06:10:05.72,-73.97,3449.51,1424.72
2017-02-19 06:10:20.38,-74.22,3447.02,1421.72
2017-02-19 06:10:35.04,-75.28,3446.91,1420.93
2017-02-19 06:10:49.71,-75.77,3448.75,1421.55
2017-02-19 06:11:04.37,-75.70,3449.30,1418.39
2017-02-19 06:11:19.03,-77.90,3446.53,1416.10
2017-02-19 06:11:33.70,-78.11,3444.16,1416.43
2017-02-19 06:11:48.36,-78.22,3443.97,1423.84
2017-02-19 06:12:03.02,-77.77,3447.85,1424.87
2017-02-19 06:12:17.68,-78.32,3448.13,1425.72
2017-02-19 06:12:32.35,-77.21,3450.44,1422.66
2017-02-19 06:12:47.01,-77.71,3450.14,1423.48
2017-02-19 06:13:01.68,-77.37,3450.25,1422.50
2017-02-19 06:13:16.34,-78.80,3451.61,1422.40
2017-02-19 06:13:31.00,-79.91,3451.91,1422.38
2017-02-19 06:13:45.67,-80.81,3453.16,1425.82
2017-02-19 06:14:00.33,-78.41,3451.36,1422.33
2017-02-19 06:14:14.99,-77.46,3452.04,1419.99
2017-02-19 06:14:29.66,-80.96,3450.50,1421.71
2017-02-19 06:14:44.32,-79.58,3450.56,1422.19
2017-02-19 06:14:58.98,-80.97,3449.45,1424.36
2017-02-19 06:15:13.65,-80.65,3448.74,1419.72
2017-02-19 06:15:28.31,-81.42,3448.05,1423.09
2017-02-19 06:15:42.98,-80.57,3448.53,1423.59
2017-02-19 06:15:57.64,-80.01,3448.29,1422.54
2017-02-19 06:16:12.30,-78.86,3449.49,1421.34
2017-02-19 06:16:26.97,-82.11,3450.62,1421.56
2017-02-19 06:16:41.63,-81.06,3448.30,1420.22
2017-02-19 06:16:56.30,-80.98,3449.34,1417.50
2017-02-19 06:17:10.96,-79.97,3449.34,1417.16
2017-02-19 06:17:25.62,-78.98,3448.52,1422.54
2017-02-19 06:17:40.29,-77.47,3451.52,1418.86
2017-02-19 06:17:54.95,-78.35,3453.38,1420.74
2017-02-19 06:18:09.61,-79.46,3452.30,1422.24
2017-02-19 06:18:24.28,-78.65,3453.11,1421.23
2017-02-19 06:18:38.94,-79.67,3452.81,1419.53
2017-02-19 06:18:53.60,-81.00,3453.61,1424.14
2017-02-19 06:19:08.27,-81.04,3452.97,1421.07
2017-02-19 06:19:22.93,-80.48,3452.89,1422.00
2017-02-19 06:19:37.60,-80.97,3455.48,1420.45
2017-02-19 06:19:52.26,-80.59,3455.70,1417.80
2017-02-19 06:20:06.92,-81.76,3454.87,1417.81
2017-02-19 06:20:21.59,-83.89,3454.29,1418.62
2017-02-19 06:20:36.25,-83.98,3453.95,1420.42
2017-02-19 06:20:50.92,-83.77,3452.90,1421.77
2017-02-19 06:21:05.58,-85.02,3453.61,1417.17
2017-02-19 06:21:20.25,-84.29,3453.05,1415.63
2017-02-19 06:21:34.91,-85.03,3455.19,1419.22
2017-02-19 06:21:49.58,-85.06,3454.01,1419.13
2017-02-19 06:22:04.24,-85.50,3453.04,1421.97
2017-02-19 06:22:18.90,-83.19,3454.83,1422.14
2017-02-19 06:22:33.57,-83.34,3454.94,1422.65
2017-02-19 06:22:48.23,-83.53,3457.60,1423.56
2017-02-19 06:23:02.90,-82.32,3457.02,1423.21
2017-02-19 06:23:17.56,-80.78,3455.95,1419.44
2017-02-19 06:23:32.22,-81.56,3455.25,1421.45
2017-02-19 06:23:46.89,-82.61,3456.58,1419.04
2017-02-19 06:24:01.55,-84.02,3455.67,1422.06
