1528418051.8976572,71.012
1528418054.1222641,71.076
1528418056.330864,71.296
1528418058.5554674,71.064
1528418060.7799928,71.027
1528418062.9886436,71.147
1528418065.2133453,71.045
1528418067.421838,71.074
1528418069.6464655,71.188
1528418071.8709447,71.091
1528418074.0796528,71.030
1528418076.3041532,71.065
1528418078.5286806,71.161
1528418080.7373378,71.213
1528418082.961857,71.169
1528418085.1705527,71.144
1528418087.3950453,71.153
1528418089.6193583,71.132
1528418091.8282335,71.135
1528418094.0527031,71.141
1528418096.2613263,71.161
1528418098.4858642,71.179
1528418100.7103677,71.162
1528418102.9190505,71.235
1528418105.14348,71.182
1528418107.352207,71.133
1528418109.5768218,71.108
1528418111.8013816,71.147
1528418114.009899,71.218
1528418116.2344642,71.214
1528418118.4589493,71.219
1528418120.667658,71.137
1528418122.892196,71.205
1528418125.1007826,71.226
1528418127.3253202,71.195
1528418129.5498707,71.227
1528418131.7586071,71.232
1528418133.9830494,71.271
1528418136.191691,71.203
1528418138.41632,71.227
1528418140.640798,71.340
1528418142.849533,71.245
1528418145.0739994,71.070
1528418147.2825599,71.122
1528418149.5072074,71.254
1528418151.731746,71.173
1528418153.940447,71.206
1528418156.1650307,71.160
1528418158.37365,71.119
1528418160.598254,71.151
1528418162.8227258,71.183
1528418165.0313807,71.077
1528418167.255982,71.160
1528418169.4804845,71.185
1528418171.6891413,71.153
1528418173.9136825,71.107
1528418176.1224117,71.133
1528418178.3469772,71.196
1528418180.5714927,71.160
1528418182.7801607,71.316
1528418185.0047603,71.286
1528418187.2133536,71.184
1528418189.4378924,71.143
1528418191.662314,71.194
1528418193.8709722,71.192
1528418196.0955548,71.184
1528418198.3041465,71.164
1528418200.528761,71.161
1528418202.753272,71.172
1528418204.9617937,71.073
1528418207.1864202,71.111
1528418209.4109097,71.079
1528418211.6196811,71.084
1528418213.844164,71.122
1528418216.0527656,71.300
1528418218.27738,71.211
1528418220.501802,71.110
1528418222.7104707,71.131
1528418224.935033,71.118
1528418227.1435115,71.240
1528418229.3680663,71.273
1528418231.5925221,71.236
1528418233.8013222,71.184
1528418236.025923,71.238
1528418238.2346132,71.192
1528418240.4591436,71.157
1528418242.683515,71.188
1528418244.8923314,71.221
1528418247.1169026,71.189
1528418249.3413708,71.165
1528418251.5499945,71.231
1528418253.7745278,71.204
1528418255.9832394,71.232
1528418258.2078228,71.234
1528418260.4323192,71.175
1528418262.640953,71.175
1528418264.8654914,71.119
1528418267.0741327,71.168
1528418269.2985833,71.133
1528418271.5231633,71.144
1528418273.7318025,71.334
1528418275.9564006,71.109
1528418278.1649866,71.163
1528418280.3894873,71.135
1528418282.613988,71.185
1528418284.822744,71.131
1528418287.0472672,71.194
1528418289.2716541,71.115
1528418291.480476,71.254
1528418293.7048776,71.191
1528418295.913506,71.132
1528418298.138076,71.138
1528418300.362582,71.223
1528418302.5713172,71.200
1528418304.7957766,71.173
1528418307.004349,71.192
1528418309.2289014,71.179
1528418311.4533453,71.226
1528418313.662044,71.170
1528418315.8866673,71.145
1528418318.095262,71.168
1528418320.319896,71.141
1528418322.5444052,71.186
1528418324.7530954,71.178
1528418326.977587,71.175
1528418329.2021236,71.200
1528418331.4108014,71.214
1528418333.635302,71.144
1528418335.8440287,71.184
1528418338.068597,71.157
1528418340.293029,71.100
1528418342.5016603,71.222
1528418344.7261853,71.165
1528418346.934787,71.138
1528418349.1594887,71.143
1528418351.3839648,71.131
1528418353.5926158,71.198
1528418355.8171403,71.192
1528418358.041592,71.164
1528418360.2503924,71.049
1528418362.474924,71.107
1528418364.6835508,71.115
1528418366.908181,71.146
1528418369.1325693,71.125
1528418371.3413005,71.160
1528418373.565969,71.136
1528418375.7745996,71.174
1528418377.9992294,71.119
1528418380.2236614,71.135
1528418382.4324446,71.219
1528418384.656859,71.121
1528418386.8654616,71.211
1528418389.090027,71.209
1528418391.3145602,71.197
1528418393.5232315,71.109
1528418395.7478108,71.147
1528418397.9564054,71.129
1528418400.1809945,71.185
1528418402.4054425,71.145
1528418404.6140099,71.169
1528418406.8387518,70.816
1528418409.0630295,70.677
1528418411.271851,71.166
1528418413.4963732,71.128
1528418415.705125,71.084
1528418417.9296975,71.191
1528418420.1541524,71.038
1528418422.3628283,71.040
1528418424.587344,71.034
1528418426.7959976,71.112
1528418429.0205872,71.128
1528418431.2450795,71.259
1528418433.4537225,71.116
1528418435.6782575,71.220
1528418437.886948,71.196
1528418440.111531,71.110
1528418442.3360574,71.275
1528418444.5446672,70.991
1528418446.7691813,71.047
1528418448.9937162,71.086
1528418451.2024362,71.144
1528418453.4269702,71.103
1528418455.6352232,71.099
1528418457.860194,71.127
1528418460.0844624,71.128
1528418462.2933588,71.093
1528418464.5178578,71.108
1528418466.7264524,71.091
1528418468.9510179,71.080
1528418471.1755185,71.141
1528418473.3842576,71.071
1528418475.6087084,70.947
1528418477.8173144,71.163
1528418480.0419617,71.215
1528418482.2664073,71.185
1528418484.4750896,71.187
1528418486.699501,71.134
1528418488.9240375,71.090
1528418491.1326256,71.077
1528418493.3572972,71.058
1528418495.5658095,71.069
1528418497.790483,71.116
1528418500.0149481,71.067
1528418502.2236912,70.958
1528418504.4482026,71.095
1528418506.6567693,71.097
1528418508.8812666,71.048
1528418511.1055708,71.078
1528418513.3143804,71.116
1528418515.5389266,71.179
1528418517.747428,71.151
1528418519.972079,71.168
1528418522.1965835,71.259
1528418524.405313,71.190
1528418526.6298456,71.068
1528418528.838428,70.890
1528418531.0629926,71.043
1528418533.287603,71.080
1528418535.4962397,71.143
1528418537.720826,71.178
1528418539.9452786,71.162
1528418542.1538928,71.125
1528418544.3784938,71.121
1528418546.587111,71.152
1528418548.811721,71.160
1528418551.0362515,71.067
1528418553.2449002,71.008
1528418555.4694872,71.085
1528418557.6780927,71.205
1528418559.9026754,71.118
1528418562.1271217,71.112
1528418564.3357859,71.046
1528418566.5604007,71.119
1528418568.7689788,71.177
1528418570.9935384,71.087
1528418573.2181406,71.140
1528418575.4266896,71.201
1528418577.6512523,71.072
1528418579.875777,71.123
1528418582.0844424,71.189
1528418584.3089948,71.098
1528418586.517518,71.106
1528418588.7421668,71.010
1528418590.9667044,71.082
1528418593.1753652,71.145
1528418595.3997407,71.333
1528418597.6084578,71.427
1528418599.8329527,71.445
1528418602.057474,71.409
1528418604.2661994,71.427
1528418606.4907312,71.502
1528418608.6992307,71.459
1528418610.9239905,71.451
1528418613.1485734,71.446
1528418615.3572397,71.431
1528418617.5817518,71.484
1528418619.8061755,71.640
1528418622.0148306,71.380
1528418624.239381,71.358
1528418626.4481,71.421
1528418628.6726372,71.509
1528418630.8971329,71.414
1528418633.105786,71.375
1528418635.3302636,71.382
1528418637.538923,71.436
1528418639.763535,71.416
1528418641.9879968,71.467
1528418644.196615,71.364
1528418646.4211602,71.446
1528418648.6297562,71.454
1528418650.854305,71.412
1528418653.0788352,71.429
1528418655.2874134,71.363
1528418657.5120068,71.447
1528418659.7365103,71.448
1528418661.945228,71.542
1528418664.1697302,71.371
1528418666.3782701,71.320
1528418668.6029322,71.353
1528418670.827471,71.596
1528418673.036133,71.388
1528418675.2607298,71.416
1528418677.469163,71.455
1528418679.693986,71.439
1528418681.9183989,71.458
1528418684.1270525,71.454
1528418686.3516152,71.427
1528418688.5601418,71.397
1528418690.7847872,71.419
1528418693.0091825,71.417
1528418695.2179637,71.489
1528418697.4424958,71.407
1528418699.66691,71.469
1528418701.8755984,71.500
1528418704.1001728,71.356
1528418706.3088326,71.444
1528418708.5333736,71.371
1528418710.7578332,71.536
1528418712.9665139,71.541
1528418715.1910207,71.429
1528418717.3995998,71.447
1528418719.624209,71.462
1528418721.8486896,71.497
1528418724.0573516,71.388
1528418726.2818592,71.457
1528418728.4903464,71.476
1528418730.7149663,71.456
1528418732.9394689,71.333
1528418735.1481266,71.391
1528418737.3727381,71.402
1528418739.5971327,71.309
1528418741.8058143,71.383
1528418744.0351439,71.453
1528418746.2390726,71.348
1528418748.4636354,71.423
1528418750.6880798,71.447
1528418752.8965638,71.408
1528418755.1211228,71.294
1528418757.329878,71.498
1528418759.5544443,71.420
1528418761.778989,71.384
1528418763.9877317,71.402
1528418766.2122653,71.393
1528418768.4209254,71.466
1528418770.6454923,71.413
1528418772.8699906,71.454
1528418775.0786595,71.358
1528418777.3033233,71.273
1528418779.527771,71.505
1528418781.736563,71.475
1528418783.9610326,71.502
1528418786.1697066,71.415
1528418788.39426,71.394
1528418790.6187768,71.394
1528418792.8275046,71.063
1528418795.0521116,70.982
1528418797.2607121,71.009
1528418799.4848802,71.162
1528418801.7096913,71.172
1528418803.9185548,71.086
1528418806.142893,71.167
1528418808.3516827,71.166
1528418810.5762458,71.135
1528418812.8008218,71.139
1528418815.0325394,71.107
1528418817.2340488,71.158
1528418819.442615,71.141
1528418821.6670408,71.129
1528418823.8916776,71.162
1528418826.1002517,71.146
1528418828.3248284,71.166
1528418830.549217,71.174
1528418832.7579336,71.044
1528418834.9824986,71.128
1528418837.1910338,71.014
1528418839.415678,71.054
1528418841.6401455,71.095
1528418843.8488407,71.040
1528418846.073383,71.158
1528418848.2821085,71.110
1528418850.506669,71.102
1528418852.731023,71.107
1528418854.9398923,71.124
1528418857.1644297,71.080
1528418859.3729181,71.128
1528418861.5975883,71.110
1528418863.82219,71.070
1528418866.0308168,71.064
1528418868.2554154,71.091
1528418870.4798548,71.125
1528418872.6885705,71.077
1528418874.913061,71.098
1528418877.1217363,71.094
1528418879.3463478,71.109
1528418881.5706134,71.135
1528418883.7794771,71.065
1528418886.008757,71.109
1528418888.2126899,71.090
1528418890.4373062,71.085
1528418892.6618316,71.074
1528418894.870474,71.115
1528418897.0950415,71.110
1528418899.3036556,71.165
1528418901.5282586,71.150
1528418903.7527077,71.103
1528418905.9614725,71.009
1528418908.185995,71.087
1528418910.3946724,71.075
1528418912.6192327,71.097
1528418914.843812,71.119
1528418917.0524087,71.099
1528418919.2769833,71.096
1528418921.501368,71.132
1528418923.7102513,71.081
1528418925.934687,71.101
1528418928.1431613,71.063
1528418930.367837,71.107
1528418932.5923586,71.122
1528418934.8009624,71.114
1528418937.0254738,71.090
1528418939.234144,71.126
1528418941.4586484,71.127
1528418943.6832368,71.111
1528418945.8918893,71.071
1528418948.1164417,71.125
1528418950.3251038,71.136
1528418952.5496624,71.055
1528418954.7740855,71.025
1528418956.9925964,71.086
1528418959.2072325,71.126
1528418961.4317782,71.131
1528418963.6405368,71.145
1528418965.865114,71.196
1528418968.0737066,71.163
1528418970.2983143,71.015
1528418972.522842,70.981
1528418974.7314756,71.049
1528418976.9560597,71.021
1528418979.1646993,71.008
1528418981.3893483,70.913
1528418983.6139188,70.937
1528418985.822544,70.977
1528418988.0470326,70.858
1528418990.255725,70.858
1528418992.480257,70.963
1528418994.7048385,70.809
1528418996.913491,71.177
1528418999.1380525,71.095
1528419001.3467257,70.987
1528419003.571331,71.014
1528419005.7958336,71.020
1528419008.0045233,70.874
1528419010.2290664,71.030
1528419012.4534814,70.893
1528419014.6622849,70.987
1528419016.886752,71.221
1528419019.0953934,71.090
1528419021.3200085,71.204
1528419023.54449,71.004
1528419025.7531555,71.040
1528419028.0178216,71.001
1528419030.1862075,71.003
1528419032.4108791,71.067
1528419034.6354127,71.071
1528419036.8440604,71.012
1528419039.068598,71.052
1528419041.2772317,71.098
1528419043.50148,71.136
1528419045.7264283,71.058
1528419047.9350364,71.132
1528419050.1597197,71.066
1528419052.383935,71.171
1528419054.5928555,70.990
1528419056.8170352,70.995
1528419059.0260515,71.080
1528419061.2505922,71.054
