1524901545.60102,31.172
1524901547.8257575,31.240
1524901550.050336,31.232
1524901552.2749202,31.232
1524901554.4996052,31.262
1524901556.7241647,31.268
1524901558.948807,31.270
1524901561.189325,31.221
1524901563.414123,31.257
1524901565.638629,31.248
1524901567.8632922,31.221
1524901570.0879037,31.235
1524901572.312451,31.273
1524901574.5371675,31.256
1524901576.7617204,31.265
1524901578.9863098,31.276
1524901581.2112129,31.237
1524901583.4356275,31.329
1524901585.660478,31.180
1524901587.8848786,31.193
1524901590.1253603,31.196
1524901592.349775,31.171
1524901594.5743968,31.202
1524901596.799332,31.133
1524901599.023873,31.147
1524901601.2645113,31.220
1524901603.4889948,31.251
1524901605.7135885,31.172
1524901607.938288,31.271
1524901610.162896,31.177
1524901612.3875933,31.155
1524901614.6121142,31.214
1524901616.8368053,31.287
1524901619.077405,31.185
1524901621.3020766,31.159
1524901623.5267487,31.193
1524901625.7513323,31.280
1524901627.97602,31.233
1524901630.200784,31.182
1524901632.425265,31.285
1524901634.665855,31.207
1524901636.9056609,31.226
1524901639.1151922,31.240
1524901641.339833,31.239
1524901643.5645196,31.231
1524901645.7889433,31.254
1524901648.013708,31.232
1524901650.254025,31.177
1524901652.4786913,31.163
1524901654.7034843,31.207
1524901656.928147,31.224
1524901659.152826,31.236
1524901661.3772457,31.286
1524901663.601914,31.235
1524901665.826524,31.195
1524901668.051281,31.227
1524901670.2757745,31.242
1524901672.500415,31.251
1524901674.740934,31.256
1524901676.9496408,31.277
1524901679.190107,31.280
1524901681.4147913,31.231
1524901683.63932,31.222
1524901685.8639534,31.242
1524901688.0886376,31.266
1524901690.3133862,31.239
1524901692.537897,31.222
1524901694.7624013,31.267
1524901696.9969404,31.293
1524901699.211618,31.266
1524901701.436273,31.299
1524901703.6609998,31.235
1524901705.9013512,31.252
1524901708.125953,31.271
1524901710.3506136,31.222
1524901712.5752463,31.250
1524901714.799767,31.293
1524901717.024309,31.260
1524901719.2491686,31.313
1524901721.4737844,31.237
1524901723.698465,31.252
1524901725.923087,31.242
1524901728.1477473,31.196
1524901730.3724158,31.165
1524901732.596999,31.238
1524901734.8217947,31.274
1524901737.0620956,31.226
1524901739.2867827,31.183
1524901741.511363,31.198
1524901743.735999,31.231
1524901745.9606304,31.243
1524901748.1852548,31.228
1524901750.4098344,31.252
1524901752.634543,31.199
1524901754.8750472,31.198
1524901757.0996156,31.154
1524901759.3242905,31.244
1524901761.5489056,31.246
1524901763.7735431,31.215
1524901765.9981089,31.221
1524901768.2227714,31.202
1524901770.4474127,31.242
1524901772.671971,31.144
1524901774.8966177,31.194
1524901777.1213422,31.249
1524901779.3458126,31.298
1524901781.5865097,31.155
1524901783.811074,31.186
1524901786.0358882,31.213
1524901788.2604573,31.184
1524901790.4848688,31.172
1524901792.7095056,31.259
1524901794.934246,31.177
1524901797.174627,31.226
1524901799.3992884,31.213
1524901801.6240516,31.176
1524901803.848525,31.201
1524901806.0731304,31.163
1524901808.2977076,31.240
1524901810.5381856,31.156
1524901812.762834,31.183
1524901814.9874117,31.241
1524901817.2121449,31.190
1524901819.4364967,31.102
1524901821.661511,31.226
1524901823.885977,31.181
1524901826.126515,31.216
1524901828.3512216,31.171
1524901830.5759258,31.133
1524901832.8006701,31.213
1524901835.0251043,31.180
1524901837.2496727,31.153
1524901839.4899998,31.141
1524901841.7146215,31.148
1524901843.9396467,31.161
1524901846.164151,31.112
1524901848.3889368,31.154
1524901850.6132865,31.177
1524901852.8537586,31.247
1524901855.078453,31.133
1524901857.3031409,31.044
1524901859.5278237,31.146
1524901861.7524765,31.093
1524901863.993051,31.143
1524901866.217667,31.123
1524901868.4422836,31.155
1524901870.6669025,31.110
1524901872.8914928,31.143
1524901875.1320398,31.148
1524901877.3566732,31.210
1524901879.6542,31.161
1524901881.8059704,31.200
1524901884.0305774,31.188
1524901886.2552717,31.209
1524901888.4798198,31.246
1524901890.7203517,31.172
1524901892.9451787,31.210
1524901895.1696892,31.158
1524901897.3942606,31.238
1524901899.6188664,31.262
1524901901.8434331,31.193
1524901904.0680673,31.246
1524901906.3085287,31.251
1524901908.5331442,31.271
1524901910.742102,31.298
1524901912.982415,31.199
1524901915.2072492,31.249
1524901917.4317126,31.221
1524901919.6563168,31.240
1524901921.8810372,31.218
1524901924.1056352,31.146
1524901926.3302355,31.170
1524901928.5709054,31.237
1524901930.7953944,31.208
1524901933.0201225,31.229
1524901935.2447367,31.053
1524901937.4693408,31.137
1524901939.6940138,31.263
1524901941.918604,31.247
1524901944.143164,31.221
1524901946.3678885,31.255
1524901948.5925422,31.206
1524901950.8329213,31.246
