1561872914.884655,34323.00
1561872917.133441,34281.00
1561872919.386727,34324.00
1561872921.635512,34315.00
1561872923.888798,34322.00
1561872926.137584,34305.00
1561872928.39087,34280.00
1561872930.639656,34296.00
1561872932.888441,34272.00
1561872935.141727,34290.00
1561872937.390513,34287.00
1561872939.643799,34280.00
1561872941.892585,34301.00
1561872944.145871,34313.00
1561872946.394656,34289.00
1561872948.647942,34296.00
1561872950.896728,34282.00
1561872953.150014,34319.00
1561872955.3988,34287.00
1561872957.652086,34280.00
1561872959.900871,34314.00
1561872962.153657,34262.00
1561872964.402943,34302.00
1561872966.651729,34290.00
1561872968.905015,34280.00
1561872971.1538,34273.00
1561872973.407086,34273.00
1561872975.655872,34245.00
1561872977.909158,34307.00
1561872980.157944,34271.00
1561872982.41123,34278.00
1561872984.660015,34298.00
1561872986.913301,34293.00
1561872989.162087,34327.00
1561872991.415373,34306.00
1561872993.664159,34323.00
1561872995.913444,34318.00
1561872998.16623,34295.00
1561873000.415016,34290.00
1561873002.668302,34280.00
1561873004.917088,34304.00
1561873007.170374,34304.00
1561873009.419159,34299.00
1561873011.672445,34302.00
1561873013.921231,34319.00
1561873016.170517,34267.00
1561873018.423303,34301.00
1561873020.672088,34315.00
1561873022.925374,34307.00
1561873025.17416,34317.00
1561873027.423446,34356.00
1561873029.676232,34275.00
1561873031.925517,34306.00
1561873034.178303,34327.00
1561873036.427589,34315.00
1561873038.680375,34295.00
1561873040.929661,34332.00
1561873043.182447,34279.00
1561873045.431732,34308.00
1561873047.680518,34303.00
1561873049.933304,34366.00
1561873052.18259,34321.00
1561873054.435376,34335.00
1561873056.684661,34324.00
1561873058.933447,34304.00
1561873061.18669,34310.00
1561873063.435818,34300.00
1561873065.687947,34317.00
1561873067.937076,34304.00
1561873070.190205,34245.00
1561873072.439333,34310.00
1561873074.688462,34292.00
1561873076.941591,34341.00
1561873079.19072,34308.00
1561873081.443848,34287.00
1561873083.692977,34307.00
1561873085.946106,34326.00
1561873088.194235,34291.00
1561873090.443363,34323.00
1561873092.696492,34328.00
1561873094.945621,34298.00
1561873097.19875,34316.00
1561873099.447878,34308.00
1561873101.701007,34323.00
1561873103.949136,34335.00
1561873106.198264,34352.00
1561873108.451393,34339.00
1561873110.700522,34325.00
1561873112.953651,34313.00
1561873115.202779,34298.00
1561873117.451908,34292.00
1561873119.705037,34315.00
1561873121.954165,34367.00
1561873124.206294,34335.00
1561873126.455423,34332.00
1561873128.708552,34302.00
1561873130.95768,34321.00
1561873133.206809,34337.00
1561873135.459938,34321.00
1561873137.709067,34322.00
1561873139.962195,34295.00
1561873142.211324,34310.00
1561873144.459453,34350.00
1561873146.712582,34348.00
1561873148.96171,34337.00
1561873151.214839,34305.00
1561873153.463968,34349.00
1561873155.713096,34344.00
1561873157.966225,34290.00
1561873160.215354,34313.00
1561873162.467483,34302.00
1561873164.716611,34377.00
1561873166.96574,34330.00
1561873169.218869,34290.00
1561873171.467998,34358.00
1561873173.717126,34345.00
1561873175.970255,34339.00
1561873178.219384,34360.00
1561873180.472513,34325.00
1561873182.720641,34327.00
1561873184.96977,34323.00
1561873187.222899,34352.00
1561873189.472027,34329.00
1561873191.725156,34346.00
1561873193.974285,34341.00
1561873196.223413,34333.00
1561873198.476542,34317.00
1561873200.724671,34330.00
1561873202.9738,34333.00
1561873205.226928,34381.00
1561873207.476057,34363.00
1561873209.729186,34328.00
1561873211.978315,34344.00
1561873214.227443,34329.00
1561873216.480572,34364.00
1561873218.729701,34375.00
1561873220.977829,34318.00
1561873223.230958,34316.00
1561873225.480087,34338.00
1561873227.733216,34392.00
1561873229.982344,34377.00
1561873232.231473,34330.00
1561873234.484602,34349.00
1561873236.733731,34371.00
1561873238.981859,34352.00
1561873241.234988,34364.00
1561873243.484117,34360.00
1561873245.737245,34334.00
1561873247.986374,34350.00
1561873250.235503,34350.00
1561873252.488632,34358.00
1561873254.73776,34367.00
1561873256.985889,34344.00
1561873259.239018,34347.00
1561873261.488146,34364.00
1561873263.737275,34385.00
1561873265.990404,34367.00
1561873268.239533,34355.00
1561873270.488661,34388.00
1561873272.74179,34330.00
1561873274.989919,34360.00
1561873277.239047,34378.00
1561873279.492176,34380.00
1561873281.741305,34366.00
1561873283.990433,34357.00
1561873286.243562,34398.00
1561873288.492691,34363.00
1561873290.74182,34353.00
1561873292.993948,34339.00
1561873295.243077,34367.00
1561873297.492206,34356.00
1561873299.745335,34371.00
1561873301.994463,34359.00
1561873304.243592,34367.00
1561873306.496721,34341.00
1561873308.745849,34351.00
1561873310.994978,34389.00
1561873313.243107,34388.00
1561873315.496235,34381.00
1561873317.745364,34338.00
1561873319.994493,34378.00
1561873322.247622,34382.00
1561873324.49675,34369.00
1561873326.745879,34386.00
1561873328.999008,34393.00
1561873331.247136,34363.00
1561873333.496265,34396.00
1561873335.749394,34367.00
1561873337.998523,34368.00
1561873340.247651,34409.00
1561873342.50078,34385.00
1561873344.749909,34381.00
1561873346.999037,34369.00
1561873349.251166,34390.00
1561873351.500295,34406.00
1561873353.749423,34367.00
1561873356.002552,34379.00
1561873358.251681,34323.00
1561873360.50081,34334.00
1561873362.753938,34332.00
1561873365.003067,34296.00
1561873367.251196,34336.00
1561873369.504325,34362.00
1561873371.753453,34344.00
1561873374.002582,34367.00
1561873376.255711,34383.00
1561873378.504839,34353.00
1561873380.753968,34355.00
1561873383.007097,34359.00
1561873385.255225,34366.00
1561873387.508354,34352.00
1561873389.757483,34353.00
1561873392.006612,34372.00
1561873394.25974,34342.00
1561873396.508869,34395.00
1561873398.757998,34411.00
1561873401.011127,34386.00
1561873403.259255,34373.00
1561873405.508384,34358.00
1561873407.761513,34330.00
1561873410.010641,34326.00
1561873412.25977,34337.00
1561873414.512899,34338.00
1561873416.762028,34333.00
1561873419.011156,34357.00
1561873421.263285,34366.00
1561873423.512414,34355.00
1561873425.761542,34356.00
1561873428.014671,34367.00
1561873430.2638,34388.00
1561873432.512928,34334.00
1561873434.766057,34357.00
1561873437.015186,34357.00
1561873439.263315,34340.00
1561873441.516443,34357.00
1561873443.765572,34337.00
1561873446.018701,34332.00
1561873448.26783,34367.00
1561873450.516958,34359.00
1561873452.770087,34363.00
1561873455.019216,34313.00
1561873457.268344,34377.00
1561873459.520473,34334.00
1561873461.769602,34325.00
1561873464.01873,34359.00
1561873466.271859,34338.00
1561873468.520988,34329.00
1561873470.770117,34323.00
1561873473.023245,34355.00
1561873475.272374,34359.00
1561873477.520503,34391.00
1561873479.773632,34341.00
1561873482.02276,34361.00
1561873484.275889,34385.00
1561873486.525018,34403.00
1561873488.774146,34363.00
1561873491.023275,34373.00
1561873493.272404,34740.00
1561873495.524532,34426.00
1561873497.777661,33703.00
1561873500.039791,33339.00
1561873502.316921,30910.00
1561873504.590051,31143.00
1561873506.868181,31168.00
1561873509.145312,31154.00
1561873511.419442,31017.00
1561873513.696572,31006.00
1561873515.949701,33793.00
1561873518.227831,31244.00
1561873520.504961,30913.00
1561873522.783092,30874.00
1561873525.061222,30854.00
1561873527.342352,30853.00
1561873529.620483,30835.00
1561873531.897613,30860.00
1561873534.175743,30886.00
1561873536.456874,30884.00
1561873538.735004,30912.00
1561873541.012134,30952.00
1561873543.290265,30983.00
1561873545.567395,30937.00
1561873547.845525,30976.00
1561873550.122655,30973.00
1561873552.400786,30923.00
1561873554.677916,30928.00
1561873556.960046,30940.00
1561873559.237177,30991.00
1561873561.511307,31030.00
1561873563.789437,30972.00
1561873566.066567,30983.00
1561873568.344698,30964.00
1561873570.621828,31035.00
1561873572.899958,30965.00
1561873575.177088,30963.00
1561873577.455219,30950.00
1561873579.732349,30984.00
1561873582.010479,30954.00
1561873584.287609,30962.00
1561873586.56574,30980.00
1561873588.84287,31021.00
1561873591.121,31028.00
1561873593.398131,31039.00
1561873595.676261,31009.00
1561873597.953391,31059.00
1561873600.231521,31037.00
1561873602.504651,31114.00
1561873604.782782,31080.00
1561873607.059912,31063.00
1561873609.338042,31008.00
1561873611.615172,31016.00
1561873613.893303,31069.00
1561873616.166433,31094.00
1561873618.444563,31048.00
1561873620.721693,31141.00
1561873622.999824,31052.00
1561873625.276954,31016.00
1561873627.551084,31039.00
1561873629.828214,31059.00
1561873632.106345,31064.00
1561873634.383475,31068.00
1561873636.661605,31009.00
1561873638.938735,31031.00
1561873641.212865,31120.00
1561873643.489996,31167.00
1561873645.764126,31186.00
1561873648.041256,31115.00
1561873650.319386,31166.00
1561873652.592516,31100.00
1561873654.870647,31069.00
1561873657.147777,31120.00
1561873659.425907,31129.00
1561873661.699037,31074.00
1561873663.977167,31112.00
1561873666.254298,31103.00
1561873668.528428,31116.00
1561873670.805558,31143.00
1561873673.083688,31131.00
1561873675.356818,31088.00
1561873677.634949,31110.00
1561873679.912079,31169.00
1561873682.186209,31135.00
1561873684.463339,31129.00
1561873686.741469,31166.00
1561873689.014599,31096.00
1561873691.29173,31134.00
1561873693.56986,31104.00
1561873695.84299,31179.00
1561873698.12112,31135.00
1561873700.398251,31175.00
1561873702.672381,31162.00
1561873704.949511,31118.00
1561873707.227641,31123.00
1561873709.500771,31198.00
1561873711.778902,31128.00
1561873714.056032,31138.00
1561873716.330162,31096.00
1561873718.607292,31190.00
1561873720.881422,31159.00
1561873723.158552,31089.00
1561873725.436683,31151.00
1561873727.709813,31182.00
1561873729.987943,31147.00
1561873732.265073,31143.00
1561873734.539203,31185.00
1561873736.816334,31151.00
1561873739.090464,31154.00
1561873741.367594,31103.00
1561873743.645724,31138.00
1561873745.918854,31131.00
1561873748.196985,31195.00
1561873750.474115,31092.00
1561873752.748245,31135.00
1561873755.025375,31124.00
1561873757.302505,31112.00
1561873759.576635,31150.00
1561873761.853766,31163.00
1561873764.131896,31103.00
1561873766.405026,31177.00
1561873768.683156,31166.00
1561873770.956286,31190.00
1561873773.234417,31147.00
1561873775.511547,31185.00
1561873777.785677,31162.00
1561873780.062807,31169.00
1561873782.336937,31159.00
1561873784.614067,31123.00
1561873786.892198,31135.00
1561873789.165328,31119.00
1561873791.443458,31150.00
1561873793.720588,31166.00
1561873795.994718,31142.00
1561873798.271849,31135.00
1561873800.549979,31142.00
1561873802.823109,31107.00
1561873805.101239,31142.00
1561873807.37837,31166.00
1561873809.6525,31131.00
1561873811.92963,31148.00
1561873814.20776,31127.00
1561873816.48089,31084.00
1561873818.75902,31116.00
1561873821.036151,31111.00
1561873823.314281,31123.00
1561873825.587411,31158.00
1561873827.865541,31108.00
1561873830.142672,31085.00
1561873832.416802,31083.00
1561873834.693932,31107.00
1561873836.972062,31094.00
1561873839.249192,31073.00
1561873841.522322,31108.00
1561873843.800453,31075.00
1561873846.078583,31053.00
1561873848.355713,31080.00
1561873850.628843,31110.00
1561873852.906974,31154.00
1561873855.184104,31131.00
1561873857.458234,31172.00
1561873859.735364,31102.00
1561873862.013494,31125.00
1561873864.290625,31146.00
1561873866.564755,31135.00
1561873868.841885,31074.00
1561873871.120015,31067.00
1561873873.397146,31107.00
1561873875.671276,31083.00
1561873877.948406,31040.00
1561873880.226536,31029.00
1561873882.503666,30998.00
1561873884.781797,31092.00
1561873887.058927,31040.00
1561873889.333057,31056.00
1561873891.610187,31110.00
1561873893.888318,31096.00
1561873896.165448,31095.00
1561873898.439578,31102.00
1561873900.716708,31067.00
1561873902.994838,31067.00
1561873905.271969,31098.00
1561873907.546099,31091.00
1561873909.823229,31068.00
1561873912.101359,31087.00
1561873914.37849,31106.00
1561873916.65262,31133.00
1561873918.92975,31122.00
1561873921.20788,31126.00
1561873923.48101,31161.00
1561873925.759141,31102.00
1561873928.036271,31130.00
1561873930.310401,31145.00
1561873932.587531,31134.00
1561873934.865661,31083.00
1561873937.142792,31036.00
1561873939.416922,31127.00
1561873941.694052,31259.00
1561873943.968182,31279.00
1561873946.241312,31216.00
1561873948.519442,31250.00
1561873950.792572,31298.00
1561873953.070703,31247.00
1561873955.343833,31275.00
1561873957.616963,31216.00
1561873959.895093,31243.00
1561873962.168223,31271.00
1561873964.446353,31224.00
1561873966.719483,31258.00
1561873968.993613,31247.00
1561873981.225313,31302.00
1561873983.499443,31231.00
1561873985.776573,31234.00
1561873988.049703,31192.00
1561873990.327834,31265.00
1561873992.600964,31270.00
1561873994.875094,31254.00
1561873997.152224,31289.00
1561873999.426354,31262.00
1561874001.703484,31250.00
1561874003.977614,31231.00
1561874006.254745,31246.00
1561874008.528875,31226.00
1561874010.806005,31192.00
1561874013.080135,31262.00
1561874015.357265,31192.00
1561874017.631395,31235.00
1561874019.904525,31206.00
1561874022.181656,31179.00
1561874024.455786,31254.00
1561874026.732916,31262.00
1561874029.007046,31211.00
1561874031.284176,31203.00
1561874033.558306,31238.00
1561874035.835437,31234.00
1561874038.109567,31199.00
1561874040.386697,31234.00
1561874042.660827,31217.00
1561874044.937957,31237.00
1561874047.212087,31234.00
1561874049.485217,31234.00
1561874051.763348,31179.00
1561874054.036478,31225.00
1561874056.314608,31226.00
1561874058.587738,31195.00
1561874060.864868,31191.00
1561874063.138998,31203.00
1561874065.416128,31203.00
1561874067.694259,31223.00
1561874069.967389,31229.00
1561874072.245519,31184.00
1561874074.518649,31214.00
1561874076.796779,31225.00
1561874079.069909,31202.00
1561874081.34804,31163.00
1561874083.62117,31170.00
1561874085.8993,31190.00
1561874088.17243,31222.00
1561874090.45056,31238.00
1561874092.72369,31183.00
1561874095.001821,31223.00
1561874097.274951,31269.00
1561874099.552081,31265.00
1561874101.826211,31210.00
1561874104.099341,31281.00
1561874106.377471,31211.00
1561874108.650601,31253.00
1561874110.928732,31214.00
1561874113.201862,31183.00
1561874115.479992,31186.00
1561874117.753122,31273.00
1561874120.031252,31262.00
1561874122.304382,31265.00
1561874124.582513,31225.00
1561874126.855643,31178.00
1561874129.133773,31166.00
1561874131.406903,31225.00
1561874133.684033,31215.00
1561874135.958163,31234.00
1561874138.235293,31202.00
1561874140.509424,31229.00
1561874142.786554,31249.00
1561874145.060684,31222.00
1561874147.333814,31210.00
1561874149.611944,31176.00
1561874151.889074,31204.00
1561874154.163204,31211.00
1561874156.440335,31198.00
1561874158.714465,31190.00
1561874160.991595,31183.00
