1563494695,31415.00
1563494697,31383.00
1563494699,31440.00
1563494702,31417.00
1563494704,31426.00
1563494706,31428.00
1563494708,31394.00
1563494711,31426.00
1563494713,31415.00
1563494715,31408.00
1563494717,31392.00
1563494720,31481.00
1563494722,31400.00
1563494724,31407.00
1563494727,31410.00
1563494729,31387.00
1563494731,31434.00
1563494733,31449.00
1563494736,31422.00
1563494738,31430.00
1563494740,31386.00
1563494742,31444.00
1563494745,31403.00
1563494747,31410.00
1563494749,31420.00
1563494752,31403.00
1563494754,31411.00
1563494756,31416.00
1563494758,31407.00
1563494761,31446.00
1563494763,31479.00
1563494765,31431.00
1563494767,31419.00
1563494770,31433.00
1563494772,31429.00
1563494774,31385.00
1563494777,31381.00
1563494779,31430.00
1563494781,31430.00
1563494783,31458.00
1563494786,31445.00
1563494788,31441.00
1563494790,31423.00
1563494792,31388.00
1563494795,31426.00
1563494797,31421.00
1563494799,31408.00
1563494802,31407.00
1563494804,31427.00
1563494806,31401.00
1563494808,31404.00
1563494811,31395.00
1563494813,31397.00
1563494815,31404.00
1563494818,31423.00
1563494820,31426.00
1563494822,31428.00
1563494824,31416.00
1563494827,31410.00
1563494829,31422.00
1563494831,31422.00
1563494833,31400.00
1563494836,31445.00
1563494838,31440.00
1563494840,31404.00
1563494843,31419.00
1563494845,31411.00
1563494847,31427.00
1563494849,31403.00
1563494852,31418.00
1563494854,31431.00
1563494856,31434.00
1563494858,31421.00
1563494861,31384.00
1563494863,31415.00
1563494865,31419.00
1563494868,31388.00
1563494870,31393.00
1563494872,31415.00
1563494874,31423.00
1563494877,31431.00
1563494879,31453.00
1563494881,31397.00
1563494883,31423.00
1563494886,31415.00
1563494888,31420.00
1563494890,31415.00
1563494893,31420.00
1563494895,31426.00
1563494897,31389.00
1563494899,31395.00
1563494902,31430.00
1563494904,31407.00
1563494906,31432.00
1563494908,31425.00
1563494911,31410.00
1563494913,31439.00
1563494915,31426.00
1563494918,31419.00
1563494920,31412.00
1563494922,31441.00
1563494924,31415.00
1563494927,31424.00
1563494929,31415.00
1563494931,31424.00
1563494933,31418.00
1563494936,3010.00
1563494938,31426.00
1563494940,31430.00
1563494943,31422.00
1563494945,31480.00
1563494947,31419.00
1563494949,31381.00
1563494952,31423.00
1563494954,31419.00
1563494956,31398.00
1563494958,31423.00
1563494961,31418.00
1563494963,31400.00
1563494965,31439.00
1563494968,31423.00
1563494970,31388.00
1563494972,31442.00
1563494974,31415.00
1563494977,31418.00
1563494979,31388.00
1563494981,31423.00
1563494983,31401.00
1563494986,31396.00
1563494988,31429.00
1563494990,31429.00
1563494993,31390.00
1563494995,31400.00
1563494997,31419.00
1563494999,31413.00
1563495002,31411.00
1563495004,31470.00
1563495006,31394.00
1563495008,31419.00
1563495011,31381.00
1563495013,31396.00
1563495015,31411.00
1563495018,31429.00
1563495020,31438.00
1563495022,31420.00
1563495024,31404.00
1563495027,31424.00
1563495029,31416.00
1563495031,31403.00
1563495033,31435.00
1563495036,31431.00
1563495038,31426.00
1563495040,31402.00
1563495043,31415.00
1563495045,31421.00
1563495047,31392.00
1563495049,31408.00
1563495052,31424.00
1563495054,31417.00
1563495056,31404.00
1563495059,31415.00
1563495061,31419.00
1563495063,31416.00
1563495065,31409.00
1563495068,31457.00
1563495070,31396.00
1563495072,31427.00
1563495074,31468.00
1563495077,31442.00
1563495079,31393.00
1563495081,31384.00
1563495084,31385.00
1563495086,31420.00
1563495088,31409.00
1563495090,31411.00
1563495093,31415.00
1563495095,31403.00
1563495097,31392.00
1563495099,31446.00
1563495102,31423.00
1563495104,31392.00
1563495106,31415.00
1563495109,31435.00
1563495111,31423.00
1563495113,31396.00
1563495115,31392.00
1563495118,31393.00
1563495120,31412.00
1563495122,31420.00
1563495124,31378.00
1563495127,31401.00
1563495129,31438.00
1563495131,31424.00
1563495134,31421.00
1563495136,31405.00
1563495138,31404.00
1563495140,31419.00
1563495143,31441.00
1563495145,31472.00
1563495147,31434.00
1563495149,31396.00
1563495152,31415.00
1563495154,31415.00
1563495156,31412.00
1563495159,31408.00
1563495161,31412.00
1563495163,31404.00
1563495165,31408.00
1563495168,31392.00
1563495170,31426.00
1563495172,31420.00
1563495174,31419.00
1563495177,31398.00
1563495179,31405.00
1563495181,31441.00
1563495184,31360.00
1563495186,31396.00
1563495188,31423.00
1563495190,31400.00
1563495193,31391.00
1563495195,31393.00
1563495197,31448.00
1563495199,31414.00
1563495202,31417.00
1563495204,31407.00
1563495206,31408.00
1563495209,31426.00
1563495211,31389.00
1563495213,31412.00
1563495215,31424.00
1563495218,31424.00
1563495220,31423.00
1563495222,31448.00
1563495224,31392.00
1563495227,31424.00
1563495229,31406.00
1563495231,31412.00
1563495234,31427.00
1563495236,31420.00
1563495238,31392.00
1563495240,31401.00
1563495243,31431.00
1563495245,31426.00
1563495247,31415.00
1563495249,31449.00
1563495252,31419.00
1563495254,31452.00
1563495256,31393.00
1563495259,31427.00
1563495261,31458.00
1563495263,31426.00
1563495265,31413.00
1563495268,31426.00
1563495270,31441.00
1563495272,31398.00
1563495275,31407.00
1563495277,31424.00
1563495279,31401.00
1563495281,31408.00
1563495284,31386.00
1563495286,31408.00
1563495288,31396.00
1563495290,31389.00
1563495293,31423.00
1563495295,31395.00
1563495297,31417.00
1563495300,31404.00
1563495302,31389.00
1563495304,31397.00
1563495306,31403.00
1563495309,31415.00
1563495311,31413.00
1563495313,31388.00
1563495315,31443.00
1563495318,31408.00
1563495320,31426.00
1563495322,31400.00
1563495325,31378.00
1563495327,31408.00
1563495329,31424.00
1563495331,31412.00
1563495334,31424.00
1563495336,31430.00
1563495338,31415.00
1563495340,31410.00
1563495343,31404.00
1563495345,31413.00
1563495347,31433.00
1563495350,31386.00
1563495352,31401.00
1563495354,31450.00
1563495356,31431.00
1563495359,31461.00
1563495361,31445.00
1563495363,31421.00
1563495365,31438.00
1563495368,31420.00
1563495370,31413.00
1563495372,31413.00
1563495375,31468.00
1563495377,31426.00
1563495379,31431.00
1563495381,31447.00
1563495384,31425.00
1563495386,31431.00
1563495388,31439.00
1563495390,31435.00
1563495393,31436.00
1563495395,31413.00
1563495397,31455.00
1563495400,31408.00
1563495402,31410.00
1563495404,31417.00
1563495406,31413.00
1563495409,31420.00
1563495411,31401.00
1563495413,31433.00
1563495415,31432.00
1563495418,31428.00
1563495420,31437.00
1563495422,31425.00
1563495425,31420.00
1563495427,31426.00
1563495429,31392.00
1563495431,31449.00
1563495434,31443.00
1563495436,31452.00
1563495438,31436.00
