1564037396,31389.00
1564037398,31392.00
1564037400,31381.00
1564037402,31403.00
1564037405,31406.00
1564037407,31408.00
1564037409,31383.00
1564037411,31403.00
1564037414,31420.00
1564037416,31431.00
1564037418,31425.00
1564037421,31411.00
1564037423,31416.00
1564037425,31406.00
1564037427,31435.00
1564037430,31412.00
1564037432,31397.00
1564037434,31443.00
1564037436,31397.00
1564037439,31424.00
1564037441,31394.00
1564037443,31394.00
1564037446,31416.00
1564037448,31417.00
1564037450,31421.00
1564037452,31417.00
1564037455,31428.00
1564037457,31387.00
1564037459,31410.00
1564037461,31399.00
1564037464,31406.00
1564037466,31394.00
1564037468,31410.00
1564037471,31411.00
1564037473,31383.00
1564037475,31421.00
1564037477,31420.00
1564037480,31398.00
1564037482,31426.00
1564037484,31433.00
1564037486,31399.00
1564037489,31436.00
1564037491,31415.00
1564037493,31414.00
1564037496,31384.00
1564037498,31403.00
1564037500,31381.00
1564037502,31413.00
1564037505,31411.00
1564037507,31415.00
1564037509,31386.00
1564037512,31400.00
1564037514,31417.00
1564037516,31396.00
1564037518,31396.00
1564037521,31412.00
1564037523,31415.00
1564037525,31418.00
1564037527,31403.00
1564037530,31400.00
1564037532,31393.00
1564037534,31403.00
1564037537,31406.00
1564037539,31412.00
1564037541,31412.00
1564037543,31420.00
1564037546,31412.00
1564037548,31416.00
1564037550,31408.00
1564037552,31400.00
1564037555,31412.00
1564037557,31428.00
1564037559,31416.00
1564037562,31416.00
1564037564,31409.00
1564037566,31423.00
1564037568,31417.00
1564037571,31362.00
1564037573,31421.00
1564037575,31397.00
1564037577,31408.00
1564037580,31419.00
1564037582,31451.00
1564037584,31419.00
1564037587,31435.00
1564037589,31400.00
1564037591,31431.00
1564037593,31419.00
1564037596,31420.00
1564037598,31386.00
1564037600,31408.00
1564037602,31409.00
1564037605,31397.00
1564037607,31406.00
1564037609,31420.00
1564037612,31397.00
1564037614,31445.00
1564037616,31421.00
1564037618,31408.00
1564037621,31403.00
1564037623,31425.00
1564037625,31370.00
1564037627,31413.00
1564037630,31410.00
1564037632,31425.00
1564037634,31403.00
1564037637,31421.00
1564037639,31447.00
1564037641,31433.00
1564037643,31413.00
1564037646,31394.00
1564037648,31401.00
1564037650,31390.00
1564037652,31382.00
1564037655,31403.00
1564037657,31417.00
1564037659,31414.00
1564037662,31403.00
1564037664,31424.00
1564037666,31418.00
1564037668,31401.00
1564037671,31373.00
1564037673,31381.00
1564037675,31398.00
1564037677,31380.00
1564037680,31408.00
1564037682,31416.00
1564037684,31428.00
1564037687,31430.00
1564037689,31399.00
1564037691,31425.00
1564037693,31379.00
1564037696,31429.00
1564037698,31445.00
1564037700,31436.00
1564037703,31411.00
1564037705,31438.00
1564037707,31411.00
1564037709,31435.00
1564037712,31400.00
1564037714,31441.00
1564037716,31416.00
1564037718,31377.00
1564037721,31427.00
1564037723,31399.00
1564037725,31389.00
1564037728,31392.00
1564037730,31462.00
1564037732,31431.00
1564037734,31401.00
1564037737,31410.00
1564037739,31419.00
1564037741,31381.00
1564037743,31387.00
1564037746,31402.00
1564037748,31413.00
1564037750,31374.00
1564037753,31415.00
1564037755,31431.00
1564037757,31376.00
1564037759,31401.00
1564037762,31341.00
1564037764,31400.00
1564037766,31404.00
1564037768,31415.00
1564037771,31439.00
1564037773,31390.00
1564037775,31378.00
1564037778,31373.00
1564037780,31352.00
1564037782,31438.00
1564037784,31426.00
1564037787,31371.00
1564037789,31443.00
1564037791,31383.00
1564037793,31410.00
1564037796,31410.00
1564037798,31402.00
1564037800,31356.00
1564037803,31382.00
1564037805,31388.00
1564037807,31427.00
1564037809,31423.00
1564037812,31399.00
1564037814,31391.00
1564037816,31436.00
1564037818,31394.00
1564037821,31444.00
1564037823,31410.00
1564037825,31401.00
1564037828,31426.00
1564037830,31379.00
1564037832,31459.00
1564037834,31430.00
1564037837,31420.00
1564037839,31375.00
1564037841,31406.00
1564037843,31403.00
1564037846,31413.00
1564037848,31365.00
1564037850,31457.00
1564037853,31343.00
1564037855,31386.00
1564037857,31409.00
1564037859,31439.00
1564037862,31412.00
1564037864,31420.00
1564037866,31429.00
1564037868,31425.00
1564037871,31406.00
1564037873,31401.00
1564037875,31403.00
1564037878,31422.00
1564037880,31399.00
1564037882,31421.00
1564037884,31395.00
1564037887,31407.00
1564037889,31426.00
1564037891,31414.00
1564037894,31374.00
1564037896,31434.00
1564037898,31381.00
1564037900,31403.00
1564037903,31430.00
1564037905,31383.00
1564037907,31416.00
1564037909,31395.00
1564037912,31392.00
1564037914,31415.00
1564037916,31422.00
1564037919,31403.00
1564037921,31396.00
1564037923,31425.00
1564037925,31415.00
1564037928,31397.00
1564037930,31484.00
1564037932,31412.00
1564037934,31422.00
1564037937,31384.00
1564037939,31391.00
1564037941,31365.00
1564037944,31374.00
1564037946,31400.00
1564037948,31434.00
1564037950,31352.00
1564037953,31378.00
1564037955,31412.00
1564037957,31424.00
1564037959,31392.00
1564037962,31413.00
1564037964,31429.00
1564037966,31412.00
1564037969,31431.00
1564037971,31389.00
1564037973,31415.00
1564037975,31390.00
1564037978,31424.00
1564037980,31461.00
1564037982,31433.00
1564037984,31426.00
1564037987,31392.00
1564037989,31427.00
1564037991,31420.00
1564037994,31421.00
1564037996,31425.00
1564037998,31398.00
1564038000,31444.00
1564038003,31427.00
1564038005,31408.00
1564038007,31417.00
1564038009,31394.00
1564038012,31396.00
1564038014,31401.00
1564038016,31403.00
1564038019,31409.00
1564038021,31429.00
1564038023,31409.00
1564038025,31410.00
1564038028,31448.00
1564038030,31402.00
1564038032,31426.00
