1524468218,27.127
1524468220,26.9
1524468223,26.984
1524468225,27.151
1524468227,27.118
1524468229,27.078
1524468231,27.11
1524468234,27.131
1524468236,27.154
1524468238,27.128
1524468240,27.102
1524468243,26.798
1524468245,27.097
1524468247,27.153
1524468249,27.175
1524468252,27.074
1524468254,27.114
1524468256,27.123
1524468258,27.072
1524468260,27.127
1524468263,27.188
1524468265,27.143
1524468267,27.145
1524468269,27.107
1524468272,27.119
1524468274,27.13
1524468276,27.156
1524468278,27.152
1524468281,27.123
1524468283,27.085
1524468285,27.139
1524468287,27.096
1524468289,27.163
1524468292,27.148
1524468294,27.18
1524468296,27.117
1524468298,27.117
1524468301,27.124
1524468303,27.154
1524468305,27.169
1524468307,27.145
1524468309,27.141
1524468312,27.154
1524468314,27.104
1524468316,27.1
1524468318,27.119
1524468321,27.174
1524468323,27.134
1524468325,27.139
1524468327,27.221
1524468330,27.141
1524468332,27.158
1524468334,27.096
1524468336,27.111
1524468338,27.088
1524468341,27.097
1524468343,27.098
1524468345,27.094
1524468347,27.163
1524468350,27.11
1524468352,27.088
1524468354,27.107
1524468356,27.119
1524468359,27.132
1524468361,27.053
1524468363,27.127
1524468365,27.077
1524468367,27.074
1524468370,27.099
1524468372,27.055
1524468374,27.212
1524468376,27.107
1524468379,27.099
1524468381,27.097
1524468383,27.123
1524468385,27.112
1524468388,27.097
1524468390,27.15
1524468392,27.093
1524468394,27.19
1524468396,27.115
1524468399,27.131
1524468401,27.095
1524468403,27.075
1524468405,27.157
1524468408,27.127
1524468410,27.144
1524468412,27.143
1524468414,27.122
1524468416,27.17
1524468419,27.109
1524468421,27.115
1524468423,27.028
1524468425,27.169
1524468428,27.157
1524468430,27.204
1524468432,27.081
1524468434,27.162
1524468437,27.116
1524468439,27.137
1524468441,27.155
1524468443,27.121
1524468445,27.151
1524468448,27.129
1524468450,27.09
1524468452,27.141
1524468454,27.149
1524468457,27.091
1524468459,27.076
1524468461,27.129
1524468463,27.136
1524468466,27.094
1524468468,27.104
1524468470,27.091
1524468472,27.182
1524468474,27.096
1524468477,27.082
1524468479,27.121
1524468481,27.088
1524468483,27.084
1524468486,27.194
1524468488,27.167
1524468490,27.103
1524468492,27.069
1524468494,27.093
1524468497,27.122
1524468499,27.175
1524468501,27.102
1524468503,27.034
1524468506,27.116
1524468508,27.067
1524468510,27.055
1524468512,27.06
1524468515,27.108
1524468517,27.153
1524468519,27.12
1524468521,27.131
1524468523,27.155
1524468526,27.113
1524468528,27.156
1524468530,27.207
1524468532,27.145
1524468535,27.116
1524468537,27.119
1524468539,27.13
1524468541,27.103
1524468544,27.11
1524468546,27.094
1524468548,27.13
1524468550,27.154
1524468552,27.198
1524468555,27.121
1524468557,27.133
1524468559,27.122
1524468561,27.148
1524468564,27.138
1524468566,27.16
1524468568,27.125
1524468570,27.112
1524468573,27.097
1524468575,27.137
1524468577,27.112
1524468579,27.048
1524468581,27.109
1524468584,27.111
1524468586,27.134
1524468588,27.139
1524468590,27.149
1524468593,27.083
1524468595,27.116
1524468597,27.181
1524468599,27.12
1524468601,27.163
1524468604,27.132
1524468606,27.093
1524468608,27.137
1524468610,27.141
1524468613,27.132
1524468615,27.154
1524468617,27.109
1524468619,27.132
1524468622,27.116
1524468624,27.086
1524468626,27.099
1524468628,27.145
1524468630,27.116
1524468633,27.121
1524468635,27.077
1524468637,27.13
1524468639,27.212
1524468642,27.133
1524468644,27.187
1524468646,27.09
1524468648,27.061
1524468651,27.08
1524468653,27.137
1524468655,27.16
1524468657,27.099
1524468659,27.071
1524468662,27.139
1524468664,27.192
1524468666,27.101
1524468668,27.051
1524468671,27.068
1524468673,27.116
1524468675,27.138
1524468677,27.116
1524468679,27.159
1524468682,27.155
1524468684,27.193
1524468686,27.172
1524468688,27.146
1524468691,27.161
1524468693,27.075
1524468695,27.194
1524468697,27.166
1524468700,27.146
1524468702,27.089
1524468704,27.132
1524468706,27.124
1524468708,27.094
1524468711,27.135
1524468713,27.111
1524468715,27.116
1524468717,27.201
1524468720,27.077
1524468722,27.058
1524468724,27.048
1524468726,27.073
1524468729,27.162
1524468731,27.132
1524468733,27.121
1524468735,27.15
1524468737,27.154
1524468740,27.176
1524468742,27.102
1524468744,27.154
1524468746,27.12
1524468749,27.155
1524468751,27.143
1524468753,27.161
1524468755,27.11
1524468758,27.119
1524468760,27.108
1524468762,27.117
1524468764,27.226
1524468766,27.118
1524468769,27.134
1524468771,27.183
1524468773,27.215
1524468775,27.157
1524468778,27.102
1524468780,27.164
1524468782,27.195
1524468784,27.147
1524468786,27.108
1524468789,27.133
1524468791,27.088
1524468793,27.104
1524468795,27.096
1524468798,27.133
1524468800,27.146
1524468802,27.091
1524468804,27.122
1524468807,27.182
1524468809,27.166
1524468811,27.116
1524468813,27.133
1524468815,27.155
1524468818,27.215
1524468820,27.175
1524468822,27.24
1524468824,27.186
1524468827,27.119
1524468829,27.107
1524468831,27.19
1524468833,27.207
1524468836,27.123
1524468838,27.166
1524468840,27.243
1524468842,27.196
1524468844,27.215
1524468847,27.202
1524468849,27.221
1524468851,27.258
1524468853,27.194
1524468856,27.171
1524468858,27.171
1524468860,27.102
1524468862,27.128
1524468864,27.144
1524468867,27.195
1524468869,27.166
1524468871,27.147
1524468873,27.141
1524468876,27.139
1524468878,27.179
1524468880,27.143
1524468882,27.163
1524468885,27.18
1524468887,27.219
1524468889,27.198
1524468891,27.19
1524468893,27.168
1524468896,27.134
1524468898,27.202
1524468900,27.179
1524468902,27.185
1524468905,27.185
1524468907,27.157
1524468909,27.167
1524468911,27.213
1524468914,27.198
1524468916,27.193
1524468918,27.095
1524468920,27.159
1524468922,27.204
1524468925,27.161
1524468927,27.162
1524468929,27.213
1524468931,27.157
1524468934,27.178
