1562278694.9223776,31668.00
1562278697.1918638,31668.00
1562278699.4612725,31710.00
1562278701.7348223,31717.00
1562278704.0041625,31710.00
1562278706.277622,31681.00
1562278708.5470593,31692.00
1562278710.8204854,31692.00
1562278713.0899765,31692.00
1562278715.363401,31711.00
1562278717.6329527,31702.00
1562278719.9021838,31693.00
1562278722.1757276,31723.00
1562278724.4448128,31699.00
1562278726.718512,31689.00
1562278728.9879198,31694.00
1562278731.261486,31704.00
1562278733.5309668,31710.00
1562278735.8003764,31715.00
1562278738.0738404,31681.00
1562278740.343266,31709.00
1562278742.6167,31697.00
1562278744.8861284,31706.00
1562278747.1593094,31716.00
1562278749.4290273,31692.00
1562278751.7024925,31687.00
1562278753.9719183,31693.00
1562278756.2413816,31711.00
1562278758.514852,31689.00
1562278760.7842789,31700.00
1562278763.0577338,31694.00
1562278765.3272016,31684.00
1562278767.6005907,31701.00
1562278769.8700418,31682.00
1562278772.1434984,31714.00
1562278774.4126418,31710.00
1562278776.6863942,31690.00
1562278778.9558518,31699.00
1562278781.2253218,31691.00
1562278783.49875,31688.00
1562278785.7683172,31714.00
1562278788.0416734,31699.00
1562278790.3111184,31681.00
1562278792.5845191,31680.00
1562278794.8539832,31681.00
1562278797.1273813,31676.00
1562278799.3969412,31707.00
1562278801.670351,31700.00
1562278803.9397912,31730.00
1562278806.2092178,31701.00
1562278808.482675,31672.00
1562278810.7521393,31712.00
1562278813.0255373,31695.00
1562278815.2949932,31699.00
1562278817.5680919,31772.00
1562278819.83755,31710.00
1562278822.1070201,31681.00
1562278824.380684,31709.00
1562278826.6502059,31702.00
1562278828.9235845,31685.00
1562278831.19308,31694.00
1562278833.4665508,31707.00
1562278835.7360246,31704.00
1562278838.0054383,31692.00
1562278840.278898,31674.00
1562278842.548325,31696.00
1562278844.8217788,31708.00
1562278847.0912125,31668.00
1562278849.3646727,31681.00
1562278851.6340127,31688.00
1562278853.9075708,31685.00
1562278856.1770387,31692.00
1562278858.4503999,31696.00
1562278860.7199206,31714.00
1562278862.9932117,31698.00
1562278865.2718723,31755.00
1562278867.532192,31700.00
1562278869.805686,31694.00
1562278872.0751078,31692.00
1562278874.348533,31684.00
1562278876.6180162,31688.00
1562278878.8914037,31689.00
1562278881.1609144,31677.00
1562278883.4340494,31702.00
1562278885.703801,31726.00
1562278887.9732077,31684.00
1562278890.2466605,31695.00
1562278892.516133,31703.00
1562278894.789519,31700.00
1562278897.0590277,31708.00
1562278899.3324716,31724.00
1562278901.6018474,31660.00
1562278903.87529,31692.00
1562278906.1447883,31673.00
1562278908.4180694,31695.00
1562278910.687692,31688.00
1562278912.9567785,31706.00
1562278915.2304697,31720.00
1562278917.49996,31691.00
1562278919.773512,31702.00
1562278922.0430028,31704.00
1562278924.3160574,31690.00
1562278926.5858285,31703.00
1562278928.8592396,31700.00
1562278931.128713,31685.00
