1561770245.437042,33763.00
1561770247.690042,33731.00
1561770249.946042,33805.00
1561770252.199042,33807.00
1561770254.452042,33810.00
1561770256.710042,33759.00
1561770258.962042,33797.00
1561770261.215042,33832.00
1561770263.472042,33816.00
1561770265.725042,33818.00
1561770267.978042,33819.00
1561770270.235042,33820.00
1561770272.488042,33855.00
1561770274.741042,33859.00
1561770276.994042,33835.00
1561770279.247042,33813.00
1561770281.504042,33849.00
1561770283.757042,33874.00
1561770286.010042,33832.00
1561770288.263042,33809.00
1561770290.520042,33816.00
1561770292.773042,33822.00
1561770295.026042,33806.00
1561770297.283042,33836.00
1561770299.536042,33859.00
1561770301.789042,33842.00
1561770304.042042,33830.00
1561770306.299042,33853.00
1561770308.552042,33884.00
1561770310.805042,33810.00
1561770313.058042,33814.00
1561770315.315042,33824.00
1561770317.567042,33849.00
1561770319.820042,33829.00
1561770322.073042,33849.00
1561770324.330042,33878.00
1561770326.583042,33867.00
1561770328.836042,33808.00
1561770331.089042,33833.00
1561770333.346042,33834.00
1561770335.599042,33836.00
1561770337.852042,33800.00
1561770340.105042,33881.00
1561770342.362042,33814.00
1561770344.615042,33824.00
1561770346.868042,33800.00
1561770349.121042,33787.00
1561770351.378042,33834.00
1561770353.631042,33822.00
1561770355.884042,33805.00
1561770358.141042,33814.00
1561770360.394042,33819.00
1561770362.647042,33799.00
1561770364.900042,33833.00
1561770367.157042,33836.00
1561770369.410042,33817.00
1561770371.663042,33801.00
1561770373.920042,33775.00
1561770376.173042,33801.00
1561770378.426042,33777.00
1561770380.683042,33813.00
1561770382.936042,33821.00
1561770385.189042,33807.00
1561770387.441042,33829.00
1561770389.698042,33818.00
1561770391.951042,33789.00
1561770394.204042,33784.00
1561770396.461042,33852.00
1561770398.714042,33796.00
1561770400.967042,33737.00
1561770403.224042,33840.00
1561770405.477042,33849.00
1561770407.730042,33838.00
1561770409.983042,33859.00
1561770412.240042,33800.00
1561770414.493042,33821.00
1561770416.746042,33799.00
1561770419.003042,33802.00
1561770421.256042,33801.00
1561770423.509042,33824.00
1561770425.766042,33808.00
1561770428.019042,33820.00
1561770430.272042,33833.00
1561770432.525042,33826.00
1561770434.782042,33835.00
1561770437.035042,33826.00
1561770439.288042,33803.00
1561770441.545042,33796.00
1561770443.798042,33823.00
1561770446.051042,33838.00
1561770448.308042,33818.00
1561770450.561042,33834.00
1561770452.814042,33794.00
1561770455.067042,33842.00
1561770457.324042,33822.00
1561770459.576042,33786.00
