1525079596.1470000,-79.84583333
1525079609.0280000,-79.83016667
1525079611.0270000,-79.80016667
1525079613.0270000,-79.8175
1525079615.0270000,-79.77566667
1525079617.0270000,-79.7235
1525079619.0270000,-79.70516667
1525079621.0270000,-79.6875
1525079623.0270000,-79.69233333
1525079625.0260000,-79.6915
1525079627.0260000,-79.70783333
1525079629.0260000,-79.70616667
1525079631.0260000,-79.69816667
1525079633.0260000,-79.73566667
1525079635.0260000,-79.742
1525079637.0250000,-79.76466667
1525079639.0250000,-79.73783333
1525079641.0250000,-79.7605
1525079643.0250000,-79.7245
1525079645.0250000,-79.69733333
1525079647.0250000,-79.67583333
1525079649.0250000,-79.6405
1525079651.0240000,-79.66216667
1525079653.0240000,-79.60933333
1525079655.0240000,-79.62
1525079657.0240000,-79.63933333
1525079659.0240000,-79.65983333
1525079661.0240000,-79.6575
1525079663.0230000,-79.616
1525079665.0230000,-79.63183333
1525079667.0230000,-79.65066667
1525079669.0230000,-79.65483333
1525079671.0230000,-79.66633333
1525079673.0230000,-79.67533333
1525079675.0230000,-79.70683333
1525079677.0220000,-79.715
1525079679.0220000,-79.717
1525079681.0220000,-79.71166667
1525079683.0220000,-79.71416667
1525079685.0220000,-79.74433333
1525079687.0220000,-79.7675
1525079689.0210000,-79.76866667
1525079691.0210000,-79.75933333
1525079693.0210000,-79.7625
1525079695.0210000,-79.75483333
1525079697.0210000,-79.7145
1525079699.0210000,-79.6865
1525079701.0210000,-79.68416667
1525079703.0200000,-79.6855
1525079705.0200000,-79.6745
1525079707.0200000,-79.68133333
1525079709.0200000,-79.6965
1525079711.0200000,-79.7155
1525079713.0200000,-79.72916667
1525079715.0190000,-79.747
1525079717.0190000,-79.74766667
1525079719.0190000,-79.72533333
1525079721.0190000,-79.71783333
1525079723.0190000,-79.69016667
1525079725.0190000,-79.66433333
1525079727.0180000,-79.63516667
1525079729.0180000,-79.6185
1525079731.0180000,-79.627
1525079733.0180000,-79.6125
1525079735.0190000,-79.635
1525079737.0180000,-79.62133333
1525079739.0180000,-79.61916667
1525079741.0170000,-79.64583333
1525079743.0170000,-79.65733333
1525079745.0170000,-79.66433333
1525079747.0170000,-79.66016667
1525079749.0170000,-79.6865
1525079751.0170000,-79.72166667
1525079753.0170000,-79.7355
1525079755.0160000,-79.73116667
1525079944.2290000,-79.69966667
1525079946.2290000,-79.66733333
1525079948.2290000,-79.672
1525079950.2290000,-79.66516667
1525079952.2290000,-79.64183333
1525079954.2280000,-79.63933333
1525079956.2280000,-79.68083333
1525079958.2280000,-79.7145
1525079960.2280000,-79.701
1525079962.2280000,-79.6845
1525079964.2280000,-79.68233333
1525079966.2280000,-79.6965
1525079968.2270000,-79.6875
1525079970.2270000,-79.67016667
1525079972.2270000,-79.66516667
1525079974.2270000,-79.66116667
1525079976.2270000,-79.66466667
1525079978.2270000,-79.67866667
1525079980.2260000,-79.7325
1525079982.2260000,-79.752
1525079984.2260000,-79.80033333
1525079986.2260000,-79.82883333
1525079988.2260000,-79.84966667
1525079990.2260000,-79.82066667
1525079992.2250000,-79.77733333
1525079994.2250000,-79.776
1525079996.2250000,-79.73266667
1525079998.2250000,-79.76166667
1525080000.2250000,-79.767
1525080002.2250000,-79.783
1525080004.2250000,-79.78966667
1525080006.2240000,-79.8
1525080008.2240000,-79.8285
1525080010.2240000,-79.786
1525080012.2240000,-79.768
1525080014.2240000,-79.76833333
1525080016.2240000,-79.8335
1525080018.2230000,-79.79266667
1525080020.2230000,-79.7245
1525080266.0940000,-79.6805
1525080268.0930000,-79.645
1525080270.0930000,-79.64
1525080272.0930000,-79.60666667
1525080274.0930000,-79.61266667
1525080276.0930000,-79.646
1525080278.0930000,-79.63133333
1525080280.0930000,-79.6395
1525080282.0920000,-79.6175
1525080284.0920000,-79.58283333
1525080312.6470000,-79.619
1525080314.6460000,-79.60033333
1525080316.6460000,-79.64583333
1525080318.6460000,-79.6445
1525080320.6460000,-79.653
1525080322.6460000,-79.644
1525080324.6460000,-79.62383333
1525080326.6460000,-79.64333333
1525080328.6450000,-79.63683333
1525080330.6450000,-79.664
1525080332.6450000,-79.6335
1525080334.6450000,-79.63783333
1525080336.6450000,-79.62383333
1525080338.6450000,-79.62116667
1525080340.6440000,-79.61016667
1525080342.6440000,-79.5905
1525080344.6440000,-79.61583333
1525080346.6440000,-79.61066667
1525080348.6440000,-79.61283333
1525080350.6440000,-79.61933333
1525080352.6440000,-79.62516667
1525080354.6430000,-79.63966667
1525080356.6430000,-79.65583333
1525080358.6430000,-79.64383333
1525080360.6430000,-79.63233333
1525080362.6430000,-79.61833333
1525080364.6430000,-79.60366667
1525080366.6420000,-79.59
1525080368.6420000,-79.562
1525080370.6420000,-79.55866667
1525080372.6420000,-79.588
1525080374.6420000,-79.61783333
1525080376.6420000,-79.65183333
1525080378.6420000,-79.657
1525080380.6410000,-79.67366667
1525080382.6410000,-79.69033333
1525080384.6410000,-79.68483333
1525080386.6410000,-79.68766667
1525080388.6410000,-79.6325
1525080390.6410000,-79.64116667
1525080392.6400000,-79.6545
1525080394.6400000,-79.63133333
1525080396.6400000,-79.6185
1525080398.6400000,-79.58533333
1525080400.6400000,-79.60683333
1525080402.6400000,-79.57166667
1525080404.6400000,-79.54366667
1525080406.6390000,-79.54416667
1525080408.6390000,-79.5395
1525080410.6390000,-79.5865
1525080412.6390000,-79.5775
1525080414.6390000,-79.576
1525080416.6390000,-79.5585
1525080418.6380000,-79.5585
1525080420.6380000,-79.5475
1525080422.6380000,-79.47966667
1525080424.6380000,-79.47833333
1525080426.6380000,-79.47866667
1525080428.6380000,-79.49683333
1525080430.6380000,-79.5105
1525080432.6370000,-79.49783333
1525080434.6370000,-79.5135
1525080436.6370000,-79.52016667
1525080438.6370000,-79.52766667
1525080440.6370000,-79.552
1525080442.6370000,-79.533
