1524383510.452362,462
1524383512.451476,440
1524383514.45159,426
1524383516.451705,417
1524383518.451819,411
1524383520.451934,407
1524383522.452048,405
1524383524.452162,404
1524383526.452277,403
1524383528.451391,403
1524383530.451506,403
1524383532.45162,403
1524383534.451734,403
1524383536.451849,402
1524383538.450963,401
1524383540.451078,401
1524383582.27647,462
1524383584.275584,441
1524383586.275699,428
1524383588.275813,418
1524383598.447395,464
1524383600.446509,442
1524383602.446624,428
1524383604.446738,418
1524383611.743155,463
1524383613.74327,442
1524383615.743384,427
1524383617.742498,418
1524383619.742613,411
1524383621.742727,406
1524383623.742842,404
1524383625.742956,404
1524383627.74307,404
1524383629.743185,403
1524383631.742299,403
1524383633.742414,403
1524383635.742528,402
1524383640.181782,459
1524383642.181896,438
1524386165.791757,459
1524386667.867474,459
1524387479.960923,460
1524387481.961038,438
1524387483.960152,424
1524387485.960266,415
1524387487.960381,410
1524387489.960495,406
1524387491.96061,404
1524387493.959724,402
1524387495.959838,401
1524387497.959953,400
1524387499.960067,399
1524387501.960181,399
1524387503.960296,398
1524387521.242284,460
1524387523.241399,438
1524387525.241513,423
1524387527.241628,413
1524387529.241742,408
1524387531.241856,404
1524387533.240971,402
1524387535.241085,400
1524387537.2422,400
1524387539.241314,399
1524387541.241428,399
1524387543.241543,399
1524387545.241657,398
1524387547.240771,398
1524387549.240886,398
1524387551.241,398
1524387553.241115,399
1524387564.203742,461
1524387566.202856,439
1524387568.20297,424
1524387570.203085,415
1524387572.203199,409
1524387574.203314,405
1524387576.203428,403
1524387578.202542,401
1524387580.202657,400
1524387582.202771,400
1524387584.202886,400
1524387586.203,399
1524387588.203114,399
1524387590.203229,399
1524387592.203343,399
1524387594.202457,398
1524387596.202572,398
1524387598.202686,398
1524387600.202801,399
1524387602.202915,399
1524387604.203029,399
1524387606.202144,399
1524387608.202258,399
1524387610.202373,399
1524387612.202487,398
1524387614.202601,399
1524387616.202716,400
1524387618.20183,401
1524387620.201945,401
1524387622.202059,399
1524387624.202173,397
1524387626.202288,398
1524387628.202402,399
1524387630.202517,399
1524387632.201631,398
1524387634.201745,398
1524387636.20186,399
1524387638.201974,401
1524387640.202088,401
1524387642.202203,400
1524387644.201317,399
1524387646.201432,399
1524387648.201546,399
1524387650.20266,399
1524387652.201775,401
