1564547905,31321.00
1564547907,31302.00
1564547909,31308.00
1564547911,31317.00
1564547914,31321.00
1564547916,31332.00
1564547918,31321.00
1564547920,31317.00
1564547923,31309.00
1564547925,31328.00
1564547927,31302.00
1564547930,31317.00
1564547932,31323.00
1564547934,31339.00
1564547936,31321.00
1564547939,31323.00
1564547941,31325.00
1564547943,31347.00
1564547945,31310.00
1564547948,31325.00
1564547950,31305.00
1564547952,31321.00
1564547955,31279.00
1564547957,31327.00
1564547959,31344.00
1564547961,31313.00
1564547964,31340.00
1564547966,31309.00
1564547968,31320.00
1564547970,31285.00
1564547973,31305.00
1564547975,31327.00
1564547977,31348.00
1564547980,31328.00
1564547982,31338.00
1564547984,31314.00
1564547986,31303.00
1564547989,31306.00
1564547991,31331.00
1564547993,31336.00
1564547996,31313.00
1564547998,31306.00
1564548000,31339.00
1564548002,31324.00
1564548005,31322.00
1564548007,31310.00
1564548009,31313.00
1564548011,31324.00
1564548014,31338.00
1564548016,31325.00
1564548018,31332.00
1564548021,31336.00
1564548023,31345.00
1564548025,31302.00
1564548027,31328.00
1564548030,31336.00
1564548032,31319.00
1564548034,31323.00
1564548036,31338.00
1564548039,31316.00
1564548041,31329.00
1564548043,31327.00
1564548046,31309.00
1564548048,31324.00
1564548050,31348.00
1564548052,31356.00
1564548055,31304.00
1564548057,31307.00
1564548059,31336.00
1564548061,31338.00
1564548064,31308.00
1564548066,31302.00
1564548068,31308.00
1564548071,31328.00
1564548073,31339.00
1564548075,31323.00
1564548077,31305.00
1564548080,31309.00
1564548082,31309.00
1564548084,31325.00
1564548086,31302.00
1564548089,31325.00
1564548091,31317.00
1564548093,31294.00
1564548096,31325.00
1564548098,31310.00
1564548100,31336.00
1564548102,31306.00
1564548105,31324.00
1564548107,31316.00
1564548109,31353.00
1564548112,31355.00
1564548114,1923.00
1564548116,31288.00
1564548118,31331.00
1564548121,31297.00
1564548123,31301.00
1564548125,31327.00
1564548127,31305.00
1564548130,31327.00
1564548132,31342.00
1564548134,31315.00
1564548137,31300.00
1564548139,31330.00
1564548141,31324.00
1564548143,31350.00
1564548146,31327.00
1564548148,31337.00
1564548150,31316.00
1564548152,31316.00
1564548155,31323.00
1564548157,31305.00
1564548159,31313.00
1564548162,31301.00
1564548164,31327.00
1564548166,31343.00
1564548168,31312.00
1564548171,31342.00
1564548173,31305.00
1564548175,31302.00
1564548177,31323.00
1564548180,31293.00
1564548182,31332.00
1564548184,31308.00
1564548187,31313.00
1564548189,31297.00
1564548191,31286.00
1564548193,31316.00
1564548196,31316.00
1564548198,31333.00
1564548200,31333.00
1564548202,31318.00
1564548205,31336.00
1564548207,31328.00
1564548209,31335.00
1564548212,31347.00
1564548214,31328.00
1564548216,31312.00
1564548218,31332.00
1564548221,31321.00
1564548223,31317.00
1564548225,31307.00
1564548228,31317.00
1564548230,31333.00
1564548232,31336.00
1564548234,31355.00
1564548237,31327.00
1564548239,31318.00
1564548241,31318.00
1564548243,31309.00
1564548246,31322.00
1564548248,31305.00
1564548250,31335.00
1564548253,31321.00
1564548255,31325.00
1564548257,31349.00
1564548259,31310.00
1564548262,31328.00
1564548264,31324.00
1564548266,31328.00
1564548268,31321.00
1564548271,31309.00
1564548273,31302.00
1564548275,31299.00
1564548278,31339.00
1564548280,31298.00
1564548282,31333.00
1564548284,31317.00
1564548287,31310.00
1564548289,31332.00
1564548291,31327.00
1564548293,31303.00
1564548296,31332.00
1564548298,31305.00
1564548300,31318.00
1564548303,31333.00
1564548305,31301.00
1564548307,31303.00
1564548309,31340.00
1564548312,31333.00
1564548314,31295.00
1564548316,31325.00
1564548318,31337.00
1564548321,31316.00
1564548323,31301.00
1564548325,31298.00
1564548328,31321.00
1564548330,31338.00
1564548332,31306.00
1564548334,31314.00
1564548337,31306.00
1564548339,31314.00
1564548341,31325.00
1564548344,31284.00
1564548346,31333.00
1564548348,31347.00
1564548350,31337.00
1564548353,31342.00
1564548355,31313.00
1564548357,31351.00
1564548359,31339.00
1564548362,31326.00
1564548364,31310.00
1564548366,31306.00
1564548369,31305.00
1564548371,31303.00
1564548373,31324.00
1564548375,31322.00
1564548378,31335.00
1564548380,31336.00
1564548382,31345.00
1564548384,31340.00
1564548387,31328.00
1564548389,31352.00
1564548391,31329.00
1564548394,31321.00
1564548396,31340.00
1564548398,31279.00
1564548400,31322.00
1564548403,31289.00
1564548405,31309.00
1564548407,31337.00
1564548409,31350.00
1564548412,31336.00
1564548414,31334.00
1564548416,31337.00
1564548419,31316.00
1564548421,31359.00
1564548423,31287.00
1564548425,31314.00
1564548428,31302.00
1564548430,31348.00
1564548432,31302.00
1564548434,31312.00
1564548437,31316.00
1564548439,31334.00
1564548441,31350.00
1564548444,31331.00
1564548446,31299.00
1564548448,31309.00
1564548450,31325.00
1564548453,31343.00
1564548455,31328.00
1564548457,31332.00
1564548460,31348.00
1564548462,31304.00
1564548464,31320.00
1564548466,31308.00
1564548469,31317.00
1564548471,31319.00
1564548473,31320.00
1564548475,31321.00
1564548478,31308.00
1564548480,31300.00
1564548482,31323.00
1564548485,31325.00
1564548487,31308.00
1564548489,31309.00
1564548491,31349.00
1564548494,31314.00
1564548496,31309.00
1564548498,31307.00
1564548500,31306.00
1564548503,31295.00
1564548505,31310.00
1564548507,31310.00
1564548510,31329.00
1564548512,31322.00
1564548514,31321.00
1564548516,31303.00
1564548519,31310.00
1564548521,31329.00
1564548523,31327.00
1564548525,31315.00
1564548528,31319.00
1564548530,31337.00
1564548532,31318.00
1564548535,31314.00
1564548537,31313.00
1564548539,31323.00
1564548541,31314.00
1564548544,31343.00
1564548546,31317.00
1564548548,31326.00
1564548550,31305.00
1564548553,31322.00
1564548555,31314.00
1564548557,31304.00
1564548560,31292.00
1564548562,31318.00
1564548564,31315.00
1564548566,31318.00
1564548569,31326.00
1564548571,31352.00
1564548573,31323.00
1564548576,31345.00
1564548578,31328.00
1564548580,31317.00
1564548582,31318.00
1564548585,31334.00
