1525079596.147,457
1525079609.028,461
1525079611.027,439
1525079613.027,423
1525079615.027,413
1525079617.027,405
1525079619.027,401
1525079621.027,398
1525079623.027,396
1525079625.026,395
1525079627.026,395
1525079629.026,394
1525079631.026,394
1525079633.026,394
1525079635.026,393
1525079637.025,392
1525079639.025,390
1525079641.025,390
1525079643.025,391
1525079645.025,393
1525079647.025,396
1525079649.025,396
1525079651.024,397
1525079653.024,395
1525079655.024,396
1525079657.024,395
1525079659.024,395
1525079661.024,396
1525079663.023,396
1525079665.023,396
1525079667.023,397
1525079669.023,397
1525079671.023,398
1525079673.023,398
1525079675.023,398
1525079677.022,398
1525079679.022,398
1525079681.022,398
1525079683.022,397
1525079685.022,396
1525079687.022,394
1525079689.021,391
1525079691.021,390
1525079693.021,393
1525079695.021,395
1525079697.021,396
1525079699.021,398
1525079701.021,397
1525079703.02,397
1525079705.02,396
1525079707.02,397
1525079709.02,397
1525079711.02,397
1525079713.02,397
1525079715.019,397
1525079717.019,397
1525079719.019,397
1525079721.019,397
1525079723.019,397
1525079725.019,397
1525079727.018,397
1525079729.018,397
1525079731.018,397
1525079733.018,398
1525079735.019,398
1525079737.018,397
1525079739.018,397
1525079741.017,397
1525079743.017,397
1525079745.017,396
1525079747.017,396
1525079749.017,395
1525079751.017,394
1525079753.017,392
1525079755.016,391
1525079944.229,453
1525079946.229,430
1525079948.229,415
1525079950.229,406
1525079952.229,402
1525079954.228,400
1525079956.228,400
1525079958.228,398
1525079960.228,398
1525079962.228,397
1525079964.228,397
1525079966.228,395
1525079968.227,393
1525079970.227,392
1525079972.227,392
1525079974.227,393
1525079976.227,394
1525079978.227,396
1525079980.226,396
1525079982.226,394
1525079984.226,391
1525079986.226,390
1525079988.226,391
1525079990.226,393
1525079992.225,395
1525079994.225,395
1525079996.225,396
1525079998.225,395
1525080000.225,395
1525080002.225,394
1525080004.225,393
1525080006.224,392
1525080008.224,391
1525080010.224,392
1525080012.224,391
1525080014.224,391
1525080016.224,392
1525080018.223,392
1525080020.223,391
1525080266.094,453
1525080268.093,430
1525080270.093,416
1525080272.093,407
1525080274.093,403
1525080276.093,401
1525080278.093,399
1525080280.093,396
1525080282.092,393
1525080284.092,393
1525080312.647,458
1525080314.646,435
1525080316.646,420
1525080318.646,412
1525080320.646,404
1525080322.646,399
1525080324.646,396
1525080326.646,394
1525080328.645,394
1525080330.645,393
1525080332.645,393
1525080334.645,393
1525080336.645,392
1525080338.645,393
1525080340.644,393
1525080342.644,394
1525080344.644,394
1525080346.644,395
1525080348.644,396
1525080350.644,396
1525080352.644,395
1525080354.643,394
1525080356.643,394
1525080358.643,394
1525080360.643,393
1525080362.643,393
1525080364.643,393
1525080366.642,393
1525080368.642,393
1525080370.642,393
1525080372.642,392
1525080374.642,393
1525080376.642,392
1525080378.642,393
1525080380.641,392
1525080382.641,393
1525080384.641,395
1525080386.641,396
1525080388.641,396
1525080390.641,396
1525080392.64,396
1525080394.64,396
1525080396.64,397
1525080398.64,396
1525080400.64,396
1525080402.64,394
1525080404.64,393
1525080406.639,393
1525080408.639,393
1525080410.639,393
1525080412.639,393
1525080414.639,393
1525080416.639,393
1525080418.638,393
1525080420.638,394
1525080422.638,396
1525080424.638,396
1525080426.638,396
1525080428.638,395
1525080430.638,395
1525080432.637,394
1525080434.637,394
1525080436.637,394
1525080438.637,394
1525080440.637,395
1525080442.637,395
1525080444.636,395
1525080446.636,395
1525080448.636,395
1525080450.636,396
1525080452.636,396
1525080454.636,395
1525080456.635,393
1525080458.635,392
1525080460.635,391
1525080462.635,391
1525080464.635,391
1525080466.635,391
1525080468.635,391
1525080470.634,391
1525080492.275,457
1525080494.275,435
1525080496.275,421
1525080498.275,412
1525080500.275,406
1525080502.274,402
1525080504.274,401
1525080506.274,398
1525080508.274,397
1525080510.274,395
1525080512.274,393
1525080514.274,392
1525080516.273,391
1525080518.273,392
1525080520.273,392
1525080522.273,392
1525080524.273,393
1525080526.273,393
1525080528.273,393
1525080530.272,392
1525080532.272,391
1525080534.272,391
1525080536.272,391
1525080538.272,391
1525080540.272,393
1525080542.271,395
1525080544.271,396
1525080546.271,396
1525080548.271,396
1525080550.271,395
1525080552.271,395
1525080554.27,396
1525080556.27,396
1525080558.27,396
1525080769.971,454
1525080771.971,431
1525080773.971,417
1525080775.97,408
1525080777.97,402
1525080779.97,399
1525080781.97,396
1525080783.97,395
1525080785.97,394
1525080787.97,393
1525080789.969,393
1525080791.969,392
1525080793.969,392
1525080795.969,392
1525080797.969,392
1525080799.969,392
1525080801.968,392
1525080803.968,393
1525080805.968,395
1525080807.968,395
1525080809.968,395
1525080811.968,395
1525080813.966,395
1525080815.967,395
1525080817.967,395
1525080819.967,396
1525080821.967,396
1525080823.967,395
1525080825.967,396
1525080827.966,395
1525080829.966,394
1525080831.966,393
1525080833.966,392
1525080835.966,391
1525080837.966,392
1525080839.965,391
1525080841.965,391
1525080843.965,391
1525080845.965,391
1525080847.965,391
1525080849.965,391
1525080851.965,391
1525080853.964,392
1525080855.964,392
1525080857.964,392
1525080859.964,393
1525080861.964,393
1525080863.964,393
1525080865.963,393
1525080867.963,393
1525080869.963,393
1525080871.962,393
1525080873.963,393
1525080875.963,392
1525080877.963,392
1525080879.962,393
1525080881.962,396
1525080883.962,395
1525080885.962,392
1525080887.962,393
1525080889.962,396
1525080891.961,396
1525080893.961,395
1525080895.961,394
1525080897.961,393
1525080899.961,392
1525080901.961,392
1525080903.961,391
1525080905.96,391
1525080907.96,391
1525080909.96,391
1525080911.96,391
1525080913.96,391
1525080915.96,391
1525080917.959,391
1525080919.959,392
1525080921.959,392
1525080923.959,393
1525080925.959,395
1525080927.959,396
1525080929.959,396
1525080931.959,396
1525080934.939,457
1525080936.938,434
1525080938.938,419
1525080940.938,410
1525080942.938,404
1525080944.938,399
1525080946.937,396
1525080948.937,395
1525080950.937,394
1525080952.937,393
1525080954.937,393
1525080956.937,393
1525080958.937,393
1525080960.936,393
1525080962.936,393
1525080964.936,393
1525080966.936,395
1525080968.936,396
1525080970.936,396
1525080972.935,396
1525080974.935,396
1525080976.935,396
1525080978.935,396
1525080980.935,396
1525080982.935,395
1525080984.935,394
1525080986.934,392
1525080988.934,392
1525080990.934,392
1525080992.934,392
1525080994.934,395
1525081980.615,454
1525081982.615,432
1525081984.615,417
1525081986.615,407
1525081988.615,402
1525081990.614,398
1525081992.614,396
1525081994.614,395
1525081996.614,394
1525081998.614,395
1525082000.614,397
1525082002.614,399
1525082004.614,399
1525082006.613,400
1525082008.613,399
1525082010.613,399
1525082012.613,399
1525082014.613,399
1525082016.613,399
1525082018.612,399
1525082020.612,399
1525082022.612,398
1525082024.612,398
1525082026.612,396
1525082028.612,394
1525082030.611,394
1525082032.611,393
1525082034.611,393
1525082036.611,392
1525082038.611,392
1525082040.611,392
1525082042.611,391
1525082044.61,391
1525082046.61,391
1525082048.61,391
1525082050.61,391
1525082052.61,391
1525082054.61,392
1525082056.609,393
1525082058.609,394
1525082060.609,395
1525082062.609,396
1525082064.609,397
1525082066.609,398
1525082068.609,398
1525082070.608,399
1525082072.608,399
1525082074.608,399
1525082076.608,398
1525082078.608,398
1525082080.608,398
1525082082.607,399
1525082084.607,398
1525082086.607,399
1525082088.607,396
1525082090.607,393
1525082092.607,392
1525082094.606,392
1525082096.606,393
1525082098.606,396
1525082100.606,398
1525082102.606,399
1525082104.606,398
1525082106.606,398
1525082108.605,396
1525082110.605,394
1525082112.605,394
1525082114.605,394
1525082116.605,395
1525082118.605,396
1525082120.604,398
1525082223.141,460
1525082225.14,438
1525082227.14,424
1525082229.14,414
1525082231.14,408
1525082233.14,405
1525082235.14,402
1525082237.14,402
1525082239.139,400
1525082241.139,399
1525082243.139,396
1525082245.139,393
1525082247.139,392
1525082249.139,392
1525082251.138,393
1525082253.138,395
1525082255.138,397
1525082257.138,398
1525082259.138,398
1525082261.138,400
1525082263.138,399
1525082265.137,398
1525082267.137,396
1525082269.137,396
1525082271.137,396
1525082273.137,398
1525082275.137,399
1525082277.136,399
1525082279.136,399
1525082281.136,398
1525082283.136,398
1525082285.136,399
1525082287.136,399
1525082289.136,399
1525082291.135,397
1525082293.135,394
1525082295.135,393
1525082297.135,392
1525082299.135,392
1525082301.135,393
1525082303.134,395
1525082305.134,396
1525082307.134,398
1525082309.134,398
1525082311.134,398
1525082313.134,399
1525082315.133,400
1525082317.133,399
1525082319.133,399
1525082321.133,399
1525082323.133,399
1525082325.133,399
1525082327.133,399
1525082329.132,399
1525082331.132,398
1525082333.132,398
1525082335.132,398
1525082337.132,398
1525082339.132,398
1525082341.131,398
1525082343.131,398
1525082345.131,399
1525082347.131,399
1525082349.131,399
1525082351.131,398
1525082353.131,395
1525082355.13,393
1525082357.13,393
1525082359.13,391
1525082361.13,392
1525082363.13,393
1525082365.13,395
1525082367.129,396
1525082369.129,396
1525082371.129,397
1525082373.129,397
1525082375.129,397
1525082377.129,397
1525082379.129,397
1525082381.128,397
1525082383.128,397
1525082385.128,396
1525082387.128,395
1525082389.128,394
1525082391.128,393
1525082393.127,393
1525082395.127,393
1525082397.127,393
1525082399.127,394
1525082401.127,395
1525082403.127,396
1525082405.127,397
1525082407.126,398
1525082409.126,398
1525082411.126,398
1525082413.126,397
1525082415.126,394
1525082417.126,392
1525082419.125,392
1525082421.125,391
1525082423.126,391
1525082425.125,392
1525082427.125,391
1525082429.125,392
1525082431.124,392
1525082433.124,391
1525082435.126,392
1525082437.124,392
1525082439.124,396
1525082441.124,397
1525082443.124,397
1525082445.123,397
1525082447.123,395
1525082449.123,393
1525082451.123,393
1525082453.123,392
1525082455.123,392
1525082457.123,392
1525082459.122,392
1525082461.122,394
1525082463.122,395
1525082465.122,396
1525082467.122,396
1525082469.122,396
1525082471.121,396
1525082473.121,396
1525082475.121,396
1525082477.121,396
1525082479.121,396
1525082481.121,394
1525082483.12,393
1525082485.12,392
1525082487.12,392
1525082489.12,392
1525082491.12,391
1525082493.12,391
1525082495.12,391
1525082497.119,391
1525082499.119,392
1525082501.119,391
1525082503.119,393
1525082505.119,396
1525082507.119,397
1525082509.118,397
1525082511.118,395
1525082513.118,391
1525082515.118,392
1525082517.118,394
1525082519.118,398
1525082521.118,398
1525082523.117,392
1525082525.117,392
1525082527.117,394
1525082529.117,398
1525082531.117,398
1525082533.117,399
1525082535.116,398
1525082537.116,398
1525082539.116,398
1525082541.116,398
1525082543.116,397
1525082545.116,397
1525082547.116,397
1525082549.116,396
1525082551.115,395
1525082553.115,393
1525082555.115,392
1525082557.115,391
1525082559.115,392
1525082561.114,392
1525082563.114,393
1525082565.114,393
1525082567.114,393
1525082569.114,392
1525082571.114,392
1525082573.114,393
1525082575.113,393
1525082577.113,396
1525082579.113,398
1525082581.113,398
1525082583.113,399
1525082585.113,398
1525082587.112,397
1525082589.112,397
1525082591.112,398
1525082593.112,398
1525082595.112,397
1525082597.112,397
1525082599.112,397
1525082601.111,398
1525082603.111,398
1525082605.111,398
1525082607.111,398
1525082609.111,397
1525082611.111,397
1525082613.11,396
1525082615.11,395
1525082617.11,395
1525082619.11,393
1525082621.11,393
1525082623.11,393
1525082625.109,393
1525082627.109,393
1525082629.109,393
1525082631.109,393
1525082633.109,393
1525082635.109,393
1525082637.109,393
1525082639.108,393
1525082641.108,394
1525082643.108,395
1525082645.108,395
1525082647.108,395
1525082649.108,395
1525082651.107,394
1525082653.107,393
1525082655.107,393
1525082657.107,392
1525082659.107,392
1525082661.107,392
1525082663.107,393
1525082665.106,393
1525082667.106,395
1525082669.106,396
1525082671.106,398
1525082673.106,398
1525082675.106,397
1525082677.105,395
1525082679.105,391
1525082681.105,391
1525082683.105,391
1525082685.105,392
1525082687.105,391
1525082689.105,391
1525082691.104,396
1525082693.104,398
1525082695.104,396
1525082697.104,392
1525082699.104,391
1525082701.104,395
1525082703.103,398
1525082705.103,394
1525082707.103,390
1525082709.103,393
1525082711.103,396
1525082713.103,397
1525082715.103,397
1525082717.102,394
1525082719.102,393
1525082721.102,393
1525082723.102,393
1525082725.102,392
1525082727.102,392
1525082729.102,392
1525082731.101,392
1525082733.101,391
1525082735.101,392
1525082737.101,393
1525082739.101,393
1525082741.101,393
1525082743.1,392
1525082745.1,392
1525082747.1,392
1525082749.1,392
1525082751.1,392
1525082753.1,392
1525082755.099,393
1525082757.099,394
1525082759.099,394
1525082761.099,394
1525082763.099,395
1525082765.099,396
1525082767.098,398
1525082769.098,399
1525082771.098,399
1525082773.098,397
1525082775.098,395
1525082777.098,393
1525082779.098,394
1525082781.097,394
1525082783.097,394
1525082785.242,395
1525082787.242,396
1525082789.242,398
1525082791.242,398
1525082793.241,399
1525082795.241,398
1525082797.241,397
1525082799.241,395
1525082801.241,393
1525082803.241,393
1525082805.241,393
1525082807.24,393
1525082809.24,394
1525082811.24,395
1525082813.24,395
1525082815.24,395
1525082817.24,395
1525082819.239,394
1525082821.239,393
1525082823.239,393
1525082825.239,393
1525082827.239,392
1525082829.239,391
1525082831.239,392
1525082833.238,392
1525082835.238,392
1525082837.238,393
1525082839.238,394
1525082841.238,395
1525082843.238,397
1525082845.237,398
1525082847.237,398
1525082849.237,397
1525082851.237,395
1525082853.237,393
1525082855.237,392
1525082857.237,391
1525082859.236,392
1525082861.236,391
1525082863.236,392
1525082865.236,393
