Date/Time (UTC), Reading
2017-01-08 21:55:18.73,-96.305,372.38,-122.70
2017-01-08 21:55:20.98,-96.327,372.38,-122.68
2017-01-08 21:55:23.23,-96.323,372.38,-122.68
2017-01-08 21:55:25.47,-96.283,372.38,-122.68
2017-01-08 21:55:27.72,-96.23,372.38,-122.68
2017-01-08 21:55:29.97,-96.168,372.38,-122.69
2017-01-08 21:55:32.22,-96.103,372.38,-122.70
2017-01-08 21:55:34.46,-96.04,372.38,-122.71
2017-01-08 21:55:36.71,-96.002,372.38,-122.72
2017-01-08 21:55:38.96,-96.007,372.38,-122.72
2017-01-08 21:55:41.20,-96.022,372.38,-122.71
2017-01-08 21:55:43.45,-95.98,372.38,-122.73
2017-01-08 21:55:45.69,-95.93,372.38,-122.74
2017-01-08 21:55:47.94,-95.872,372.38,-122.76
2017-01-08 21:55:50.19,-95.808,372.38,-122.78
2017-01-08 21:55:52.43,-95.707,372.38,-122.80
2017-01-08 21:55:54.68,-95.597,372.38,-122.82
2017-01-08 21:55:56.93,-95.55,372.38,-122.82
2017-01-08 21:55:59.17,-95.523,372.38,-122.83
2017-01-08 21:56:01.42,-95.52,372.38,-122.83
2017-01-08 21:56:03.67,-95.517,372.38,-122.83
2017-01-08 21:56:05.91,-95.53,372.38,-122.83
2017-01-08 21:56:08.16,-95.54,372.38,-122.83
2017-01-08 21:56:10.40,-95.545,372.38,-122.84
2017-01-08 21:56:12.65,-95.542,372.38,-122.84
2017-01-08 21:56:14.90,-95.522,372.38,-122.82
2017-01-08 21:56:17.14,-95.522,372.38,-122.82
2017-01-08 21:56:19.39,-95.528,372.38,-122.81
2017-01-08 21:56:21.64,-95.472,372.38,-122.82
2017-01-08 21:56:23.89,-95.418,372.38,-122.83
2017-01-08 21:56:26.13,-95.357,372.38,-122.84
2017-01-08 21:56:28.38,-95.295,372.38,-122.86
2017-01-08 21:56:30.63,-95.242,372.38,-122.90
2017-01-08 21:56:32.87,-95.205,372.38,-122.92
2017-01-08 21:56:35.12,-95.243,372.38,-122.92
2017-01-08 21:56:37.36,-95.272,372.38,-122.92
2017-01-08 21:56:39.61,-95.288,372.38,-122.91
2017-01-08 21:56:41.86,-95.295,372.38,-122.90
2017-01-08 21:56:44.10,-95.273,372.38,-122.90
2017-01-08 21:56:46.35,-95.313,372.38,-122.88
2017-01-08 21:56:48.60,-95.408,372.38,-122.86
2017-01-08 21:56:50.84,-95.515,372.38,-122.85
2017-01-08 21:56:53.09,-95.638,372.38,-122.82
2017-01-08 21:56:55.34,-95.77,372.38,-122.80
2017-01-08 21:56:57.58,-95.90,372.38,-122.77
2017-01-08 21:56:59.83,-95.95,372.38,-122.76
2017-01-08 21:57:02.07,-95.945,372.38,-122.75
2017-01-08 21:57:04.32,-95.933,372.38,-122.74
2017-01-08 21:57:06.57,-95.938,372.38,-122.75
2017-01-08 21:57:08.82,-95.945,372.38,-122.75
2017-01-08 21:57:11.06,-95.955,372.38,-122.74
2017-01-08 21:57:13.31,-95.967,372.38,-122.73
2017-01-08 21:57:15.56,-95.98,372.38,-122.73
2017-01-08 21:57:17.81,-95.998,372.38,-122.73
2017-01-08 21:57:20.05,-96.002,372.38,-122.73
2017-01-08 21:57:22.30,-96.035,372.38,-122.72
2017-01-08 21:57:24.54,-96.135,372.38,-122.72
2017-01-08 21:57:26.79,-96.235,372.38,-122.70
2017-01-08 21:57:29.04,-96.343,372.38,-122.68
2017-01-08 21:57:31.29,-96.453,372.38,-122.64
2017-01-08 21:57:33.54,-96.562,372.38,-122.61
2017-01-08 21:57:35.78,-96.617,372.38,-122.60
2017-01-08 21:57:38.03,-96.602,372.38,-122.60
2017-01-08 21:57:40.28,-96.587,372.38,-122.60
2017-01-08 21:57:42.52,-96.622,372.38,-122.59
2017-01-08 21:57:44.77,-96.657,372.38,-122.59
2017-01-08 21:57:47.02,-96.67,372.38,-122.58
2017-01-08 21:57:49.27,-96.707,372.38,-122.57
2017-01-08 21:57:51.51,-96.783,372.38,-122.56
2017-01-08 21:57:53.76,-96.863,372.38,-122.53
2017-01-08 21:57:56.01,-96.89,372.38,-122.52
2017-01-08 21:57:58.25,-96.917,372.38,-122.52
2017-01-08 21:58:00.50,-96.965,372.38,-122.52
2017-01-08 21:58:02.75,-97.008,372.38,-122.51
2017-01-08 21:58:04.99,-97.012,372.38,-122.51
2017-01-08 21:58:07.24,-97.008,372.38,-122.52
2017-01-08 21:58:09.49,-96.997,372.38,-122.53
2017-01-08 21:58:11.74,-96.985,372.38,-122.54
2017-01-08 21:58:13.98,-96.965,372.38,-122.54
2017-01-08 21:58:16.23,-96.945,372.38,-122.54
2017-01-08 21:58:18.48,-96.927,372.38,-122.55
2017-01-08 21:58:20.72,-96.913,372.38,-122.55
2017-01-08 21:58:22.97,-96.903,372.38,-122.55
2017-01-08 21:58:25.22,-96.895,372.38,-122.55
2017-01-08 21:58:27.47,-96.912,372.38,-122.56
2017-01-08 21:58:29.71,-96.938,372.38,-122.56
2017-01-08 21:58:31.96,-96.97,372.38,-122.54
2017-01-08 21:58:34.21,-97.028,372.38,-122.53
2017-01-08 21:58:36.46,-97.095,372.38,-122.52
2017-01-08 21:58:38.70,-97.16,372.38,-122.49
2017-01-08 21:58:40.95,-97.208,372.38,-122.47
2017-01-08 21:58:43.19,-97.273,372.38,-122.45
2017-01-08 21:58:45.44,-97.333,372.38,-122.44
2017-01-08 21:58:47.69,-97.233,372.38,-122.46
2017-01-08 21:58:49.94,-97.123,372.38,-122.49
2017-01-08 21:58:52.19,-97.037,372.38,-122.51
2017-01-08 21:58:54.43,-96.953,372.38,-122.53
2017-01-08 21:58:56.68,-96.852,372.38,-122.55
2017-01-08 21:58:58.92,-96.765,372.38,-122.56
2017-01-08 21:59:01.17,-96.81,372.38,-122.54
2017-01-08 21:59:03.42,-96.843,372.38,-122.53
2017-01-08 21:59:05.67,-96.847,372.38,-122.54
2017-01-08 21:59:07.92,-96.828,372.38,-122.55
2017-01-08 21:59:10.16,-96.807,372.38,-122.56
2017-01-08 21:59:12.41,-96.827,372.38,-122.56
2017-01-08 21:59:14.66,-96.847,372.38,-122.56
2017-01-08 21:59:16.90,-96.867,372.38,-122.56
