Date/Time (UTC), Reading
2017-01-15 08:06:02.84,12.918,372.38,-117.19
2017-01-15 08:06:03.96,12.922,372.38,-117.18
2017-01-15 08:06:05.09,12.914,372.38,-117.18
2017-01-15 08:06:06.21,12.903,372.38,-117.18
2017-01-15 08:06:07.33,12.892,372.38,-117.18
2017-01-15 08:06:08.45,12.881,372.38,-117.18
2017-01-15 08:06:09.57,12.873,372.38,-117.18
2017-01-15 08:06:10.70,12.868,372.38,-117.19
2017-01-15 08:06:11.82,12.867,372.38,-117.21
2017-01-15 08:06:12.94,12.864,372.38,-117.22
2017-01-15 08:06:14.06,12.864,372.38,-117.24
2017-01-15 08:06:15.19,12.862,372.38,-117.24
2017-01-15 08:06:16.31,12.861,372.38,-117.23
2017-01-15 08:06:17.43,12.858,372.38,-117.22
2017-01-15 08:06:18.55,12.859,372.38,-117.21
2017-01-15 08:06:19.68,12.860,372.38,-117.21
2017-01-15 08:06:20.80,12.860,372.38,-117.20
2017-01-15 08:06:21.92,12.860,372.38,-117.20
2017-01-15 08:06:23.04,12.860,372.38,-117.20
2017-01-15 08:06:24.17,12.862,372.38,-117.21
2017-01-15 08:06:25.29,12.863,372.38,-117.22
2017-01-15 08:06:26.41,12.860,372.38,-117.23
2017-01-15 08:06:27.53,12.858,372.38,-117.24
2017-01-15 08:06:28.65,12.855,372.38,-117.25
2017-01-15 08:06:29.77,12.852,372.38,-117.25
2017-01-15 08:06:30.90,12.853,372.38,-117.25
2017-01-15 08:06:32.02,12.851,372.38,-117.24
2017-01-15 08:06:33.14,12.854,372.38,-117.24
2017-01-15 08:06:34.26,12.857,372.38,-117.24
2017-01-15 08:06:35.39,12.859,372.38,-117.25
2017-01-15 08:06:36.51,12.861,372.38,-117.26
2017-01-15 08:06:37.63,12.859,372.38,-117.26
2017-01-15 08:06:38.75,12.862,372.38,-117.26
2017-01-15 08:06:39.88,12.865,372.38,-117.25
2017-01-15 08:06:41.00,12.872,372.38,-117.24
2017-01-15 08:06:42.12,12.879,372.38,-117.22
2017-01-15 08:06:43.24,12.878,372.38,-117.21
2017-01-15 08:06:44.37,12.877,372.38,-117.22
2017-01-15 08:06:45.49,12.872,372.38,-117.22
2017-01-15 08:06:46.61,12.864,372.38,-117.22
2017-01-15 08:06:47.73,12.851,372.38,-117.23
2017-01-15 08:06:48.86,12.842,372.38,-117.24
2017-01-15 08:06:49.98,12.846,372.38,-117.24
2017-01-15 08:06:51.10,12.849,372.38,-117.23
2017-01-15 08:06:52.22,12.856,372.38,-117.22
2017-01-15 08:06:53.35,12.850,372.38,-117.23
2017-01-15 08:06:54.47,12.850,372.38,-117.23
2017-01-15 08:06:55.59,12.845,372.38,-117.22
2017-01-15 08:06:56.71,12.837,372.38,-117.21
2017-01-15 08:06:57.83,12.840,372.38,-117.22
2017-01-15 08:06:58.95,12.842,372.38,-117.22
2017-01-15 08:07:00.08,12.857,372.38,-117.21
