Date/Time (UTC), Reading
2017-01-09 02:23:07.26,-18.177,372.38,-123.84
2017-01-09 02:23:09.51,-18.218,372.38,-123.84
2017-01-09 02:23:11.75,-18.275,372.38,-123.83
2017-01-09 02:23:13.99,-18.355,372.38,-123.84
2017-01-09 02:23:16.24,-18.427,372.38,-123.86
2017-01-09 02:23:18.48,-18.488,372.38,-123.88
2017-01-09 02:23:20.73,-18.55,372.38,-123.89
2017-01-09 02:23:22.97,-18.618,372.38,-123.91
2017-01-09 02:23:25.22,-18.655,372.38,-123.92
2017-01-09 02:23:27.46,-18.66,372.38,-123.93
2017-01-09 02:23:29.70,-18.635,372.38,-123.93
2017-01-09 02:23:31.95,-18.62,372.38,-123.93
2017-01-09 02:23:34.19,-18.605,372.38,-123.93
2017-01-09 02:23:36.44,-18.58,372.38,-123.93
2017-01-09 02:23:38.68,-18.518,372.38,-123.92
2017-01-09 02:23:40.93,-18.457,372.38,-123.91
2017-01-09 02:23:43.17,-18.445,372.38,-123.91
2017-01-09 02:23:45.41,-18.453,372.38,-123.91
2017-01-09 02:23:47.66,-18.463,372.38,-123.90
2017-01-09 02:23:49.90,-18.473,372.38,-123.90
2017-01-09 02:23:52.15,-18.515,372.38,-123.90
2017-01-09 02:23:54.39,-18.555,372.38,-123.91
2017-01-09 02:23:56.64,-18.56,372.38,-123.91
2017-01-09 02:23:58.88,-18.545,372.38,-123.89
2017-01-09 02:24:01.13,-18.558,372.38,-123.87
2017-01-09 02:24:03.37,-18.583,372.38,-123.87
2017-01-09 02:24:05.61,-18.63,372.38,-123.87
2017-01-09 02:24:07.86,-18.698,372.38,-123.88
2017-01-09 02:24:10.10,-18.797,372.38,-123.88
2017-01-09 02:24:12.34,-18.88,372.38,-123.90
2017-01-09 02:24:14.58,-18.898,372.38,-123.92
2017-01-09 02:24:16.83,-18.905,372.38,-123.92
2017-01-09 02:24:19.07,-18.947,372.38,-123.92
2017-01-09 02:24:21.31,-18.983,372.38,-123.92
2017-01-09 02:24:23.55,-19.005,372.38,-123.92
2017-01-09 02:24:25.80,-19.018,372.38,-123.92
