2017-02-24 05:48,174.66333333333333
2017-02-24 05:49,175.5775
2017-02-24 05:50,177.4625
2017-02-24 05:51,179.9175
2017-02-24 05:52,182.005
2017-02-24 05:53,181.72
2017-02-24 05:54,179.32
2017-02-24 05:55,179.8775
2017-02-24 05:56,179.82500000000002
2017-02-24 05:57,180.85500000000002
2017-02-24 05:58,182.2
2017-02-24 05:59,181.975
2017-02-24 06:00,181.49
2017-02-24 06:01,181.6275
2017-02-24 06:02,181.0325
2017-02-24 06:03,182.94
2017-02-24 06:04,182.58249999999998
2017-02-24 06:05,179.995
2017-02-24 06:06,181.8825
2017-02-24 06:07,179.73000000000002
2017-02-24 06:08,183.29
2017-02-24 06:09,183.02999999999997
2017-02-24 06:10,180.595
2017-02-24 06:11,180.07750000000001
2017-02-24 06:12,180.85750000000002
2017-02-24 06:13,181.5675
2017-02-24 06:14,181.8225
2017-02-24 06:15,180.6425
2017-02-24 06:16,179.34249999999997
2017-02-24 06:17,180.57
2017-02-24 06:18,176.5575
2017-02-24 06:19,175.335
2017-02-24 06:20,177.5525
2017-02-24 06:21,175.27
2017-02-24 06:22,173.6625
2017-02-24 06:23,177.9875
2017-02-24 06:24,175.4125
2017-02-24 06:25,176.60000000000002
2017-02-24 06:26,174.79
2017-02-24 06:27,173.9125
2017-02-24 06:28,174.33749999999998
2017-02-24 06:29,175.67000000000002
2017-02-24 06:30,178.7575
2017-02-24 06:31,180.08749999999998
2017-02-24 06:32,176.15750000000003
2017-02-24 06:33,176.915
2017-02-24 06:34,173.0125
2017-02-24 06:35,173.8475
2017-02-24 06:36,177.4825
2017-02-24 06:37,175.1725
2017-02-24 06:38,174.5325
2017-02-24 06:39,174.11249999999998
2017-02-24 06:40,172.03000000000003
2017-02-24 06:41,176.315
2017-02-24 06:42,174.2825
2017-02-24 06:43,178.64499999999998
2017-02-24 06:44,176.94
2017-02-24 06:45,172.78500000000003
2017-02-24 06:46,171.57
2017-02-24 06:47,171.7125
2017-02-24 06:48,175.08749999999998
2017-02-24 06:49,175.04999999999998
2017-02-24 06:50,177.7525
2017-02-24 06:51,177.85500000000002
2017-02-24 06:52,178.42499999999998
2017-02-24 06:53,181.0875
2017-02-24 06:54,183.91250000000002
2017-02-24 06:55,184.27749999999997
2017-02-24 06:56,184.0475
2017-02-24 06:57,182.6675
2017-02-24 06:58,180.83499999999998
2017-02-24 06:59,179.615
2017-02-24 07:00,183.44250000000002
2017-02-24 07:01,186.49999999999997
2017-02-24 07:02,184.82750000000001
2017-02-24 07:03,183.0475
2017-02-24 07:04,181.6175
2017-02-24 07:05,182.9325
2017-02-24 07:06,184.13500000000002
2017-02-24 07:07,181.4225
2017-02-24 07:08,183.9925
2017-02-24 07:09,184.10750000000002
2017-02-24 07:10,185.5675
2017-02-24 07:11,186.17249999999999
2017-02-24 07:12,186.86
2017-02-24 07:13,186.375
2017-02-24 07:14,187.5575
2017-02-24 07:15,189.08499999999998
2017-02-24 07:16,191.29
2017-02-24 07:17,190.2925
2017-02-24 07:18,190.845
2017-02-24 07:19,189.9375
2017-02-24 07:20,190.0625
2017-02-24 07:21,189.805
2017-02-24 07:22,187.245
2017-02-24 07:23,188.805
2017-02-24 07:24,187.8375
2017-02-24 07:25,189.60750000000002
2017-02-24 07:26,192.65499999999997
2017-02-24 07:27,193.18
2017-02-24 07:28,192.64249999999998
2017-02-24 07:29,190.0325
2017-02-24 07:30,191.0825
2017-02-24 07:31,193.3825
2017-02-24 07:32,193.7575
2017-02-24 07:33,193.5675
2017-02-24 07:34,195.098
2017-02-24 07:35,194.63
2017-02-24 07:36,194.41500000000002
2017-02-24 07:37,194.9925
2017-02-24 07:38,196.17
2017-02-24 07:39,195.5825
2017-02-24 07:40,193.765
2017-02-24 07:41,192.875
2017-02-24 07:42,191.92249999999999
2017-02-24 07:43,193.61
2017-02-24 07:44,194.01250000000002
2017-02-24 07:45,195.226
2017-02-24 07:46,195.89
2017-02-24 07:47,195.95499999999998
2017-02-24 07:48,197.43250000000003
2017-02-24 07:49,196.96
2017-02-24 07:50,198.02249999999998
2017-02-24 07:51,199.17
2017-02-24 07:52,201.0125
2017-02-24 07:53,203.0
2017-02-24 07:54,203.15249999999997
2017-02-24 07:55,204.04250000000002
2017-02-24 07:56,202.3975
2017-02-24 07:57,203.11
2017-02-24 07:58,204.46749999999997
2017-02-24 07:59,205.205
2017-02-24 08:00,208.14249999999998
2017-02-24 08:01,208.115
2017-02-24 08:02,205.6225
2017-02-24 08:03,204.53500000000003
2017-02-24 08:04,205.2475
2017-02-24 08:05,207.37249999999997
2017-02-24 08:06,210.13500000000002
2017-02-24 08:07,208.72000000000003
2017-02-24 08:08,210.54
2017-02-24 08:09,215.61
2017-02-24 08:10,218.45749999999998
2017-02-24 08:11,218.58749999999998
2017-02-24 08:12,216.9975
2017-02-24 08:13,218.22
2017-02-24 08:14,217.395
2017-02-24 08:15,217.01
2017-02-24 08:16,218.2575
2017-02-24 08:17,217.1125
2017-02-24 08:18,217.78249999999997
2017-02-24 08:19,215.95000000000002
2017-02-24 08:20,217.125
2017-02-24 08:21,217.05
2017-02-24 08:22,217.1825
2017-02-24 08:23,217.4975
2017-02-24 08:24,218.185
2017-02-24 08:25,217.0225
2017-02-24 08:26,218.51000000000002
2017-02-24 08:27,219.54500000000002
2017-02-24 08:28,221.845
2017-02-24 08:29,219.9275
2017-02-24 08:30,221.24499999999998
2017-02-24 08:31,218.77499999999998
2017-02-24 08:32,218.875
2017-02-24 08:33,217.77750000000003
2017-02-24 08:34,219.75
2017-02-24 08:35,218.51749999999998
2017-02-24 08:36,216.11999999999998
2017-02-24 08:37,216.135
2017-02-24 08:38,214.31
2017-02-24 08:39,213.405
2017-02-24 08:40,212.935
2017-02-24 08:41,214.79000000000002
2017-02-24 08:42,214.585
2017-02-24 08:43,214.36999999999998
2017-02-24 08:44,215.08499999999998
2017-02-24 08:45,214.49
2017-02-24 08:46,213.77499999999998
2017-02-24 08:47,214.8625
2017-02-24 08:48,215.55750000000003
2017-02-24 08:49,217.07
2017-02-24 08:50,217.5025
2017-02-24 08:51,217.5725
2017-02-24 08:52,215.87
2017-02-24 08:53,214.52499999999998
2017-02-24 08:54,215.245
2017-02-24 08:55,215.0725
2017-02-24 08:56,213.60500000000002
2017-02-24 08:57,211.38000000000002
2017-02-24 08:58,211.4375
2017-02-24 08:59,211.54250000000002
2017-02-24 09:00,213.095
2017-02-24 09:01,214.59999999999997
2017-02-24 09:02,215.195
2017-02-24 09:03,214.7575
2017-02-24 09:04,216.3
2017-02-24 09:05,213.4725
2017-02-24 09:06,213.9
2017-02-24 09:07,212.665
2017-02-24 09:08,213.21
2017-02-24 09:09,217.22
2017-02-24 09:10,217.82750000000001
2017-02-24 09:11,218.04
2017-02-24 09:12,217.64249999999998
2017-02-24 09:13,218.82999999999998
2017-02-24 09:14,217.845
2017-02-24 09:15,219.495
2017-02-24 09:16,219.45749999999998
2017-02-24 09:17,219.7825
2017-02-24 09:18,217.7525
2017-02-24 09:19,216.3825
2017-02-24 09:20,219.38000000000002
2017-02-24 09:21,221.31
2017-02-24 09:22,220.945
2017-02-24 09:23,225.4575
2017-02-24 09:24,226.845
2017-02-24 09:25,225.9625
2017-02-24 09:26,225.76000000000002
2017-02-24 09:27,227.55
2017-02-24 09:28,224.90500000000003
2017-02-24 09:29,224.36249999999998
2017-02-24 09:30,223.04000000000002
2017-02-24 09:31,224.21
2017-02-24 09:32,221.425
2017-02-24 09:33,221.5
2017-02-24 09:34,217.49
2017-02-24 09:35,212.92249999999999
2017-02-24 09:36,209.755
2017-02-24 09:37,210.1
2017-02-24 09:38,207.7675
2017-02-24 09:39,201.51749999999998
2017-02-24 09:40,201.08999999999997
2017-02-24 09:41,202.04000000000002
2017-02-24 09:42,200.6925
2017-02-24 09:43,203.7275
2017-02-24 09:44,201.4925
2017-02-24 09:45,199.4675
2017-02-24 09:46,200.8725
2017-02-24 09:47,200.30249999999998
2017-02-24 09:48,198.44750000000002
2017-02-24 09:49,199.83999999999997
2017-02-24 09:50,203.2275
2017-02-24 09:51,205.97
2017-02-24 09:52,208.59999999999997
2017-02-24 09:53,207.735
2017-02-24 09:54,207.6325
2017-02-24 09:55,211.23749999999998
2017-02-24 09:56,213.45
2017-02-24 09:57,214.7575
2017-02-24 09:58,216.2625
2017-02-24 09:59,218.355
2017-02-24 10:00,221.245
