Date/Time (UTC), Reading
2017-02-20 05:28:42.31,15.067
2017-02-20 05:28:56.99,14.672
2017-02-20 05:29:11.66,14.688
2017-02-20 05:29:26.34,14.738
2017-02-20 05:29:41.02,14.773
2017-02-20 05:29:55.69,14.808
2017-02-20 05:30:10.37,14.583
2017-02-20 05:30:25.04,14.333
2017-02-20 05:30:39.72,14.083
2017-02-20 05:30:54.40,13.608
2017-02-20 05:31:09.08,13.133
2017-02-20 05:31:23.76,12.707
2017-02-20 05:31:38.43,12.54
2017-02-20 05:31:53.11,12.522
2017-02-20 05:32:07.79,12.765
2017-02-20 05:32:22.46,13.225
2017-02-20 05:32:37.14,13.685
2017-02-20 05:32:51.82,14.172
2017-02-20 05:33:06.49,14.658
2017-02-20 05:33:21.17,15.04
2017-02-20 05:33:35.85,15.49
2017-02-20 05:33:50.52,15.932
2017-02-20 05:34:05.20,16.373
2017-02-20 05:34:19.87,16.672
2017-02-20 05:34:34.55,16.97
2017-02-20 05:34:49.22,17.652
2017-02-20 05:35:03.90,18.207
2017-02-20 05:35:18.57,18.79
2017-02-20 05:35:33.25,19.373
2017-02-20 05:35:47.92,20.097
2017-02-20 05:36:02.60,20.815
2017-02-20 05:36:17.27,21.13
2017-02-20 05:36:31.95,21.198
2017-02-20 05:36:46.62,21.222
2017-02-20 05:37:01.30,21.245
2017-02-20 05:37:15.98,21.268
2017-02-20 05:37:30.65,21.173
2017-02-20 05:37:45.33,21.078
2017-02-20 05:38:00.00,20.86
2017-02-20 05:38:14.68,20.642
2017-02-20 05:38:29.35,20.855
2017-02-20 05:38:44.03,21.038
2017-02-20 05:38:58.70,21.395
2017-02-20 05:39:13.38,21.702
2017-02-20 05:39:28.06,22.04
2017-02-20 05:39:42.73,22.128
2017-02-20 05:39:57.40,21.655
2017-02-20 05:40:12.08,21.14
2017-02-20 05:40:26.76,21.467
2017-02-20 05:40:41.43,21.843
2017-02-20 05:44:05.48,22.102
2017-02-20 05:44:20.16,22.415
2017-02-20 05:44:34.84,23.053
2017-02-20 05:44:49.51,23.578
2017-02-20 05:45:04.19,23.212
2017-02-20 05:45:18.86,22.712
2017-02-20 05:45:33.54,22.433
2017-02-20 05:45:48.21,22.082
2017-02-20 05:46:02.89,21.535
2017-02-20 05:46:17.57,20.968
2017-02-20 05:46:32.24,20.315
2017-02-20 05:46:46.92,19.795
2017-02-20 05:47:01.59,19.758
2017-02-20 05:47:16.27,19.99
2017-02-20 05:47:30.94,19.695
2017-02-20 05:47:45.62,19.417
2017-02-20 05:48:00.30,19.22
2017-02-20 05:48:14.97,18.978
2017-02-20 05:48:29.65,18.285
2017-02-20 05:48:44.32,17.463
2017-02-20 05:48:59.00,17.152
2017-02-20 05:49:13.68,16.517
2017-02-20 05:49:28.35,15.887
2017-02-20 05:49:43.03,15.42
2017-02-20 05:49:57.70,15.033
2017-02-20 05:50:12.38,14.775
2017-02-20 05:50:27.06,14.583
2017-02-20 05:50:41.73,14.863
2017-02-20 05:50:56.41,15.143
2017-02-20 05:51:11.09,15.512
2017-02-20 05:51:25.76,15.828
2017-02-20 05:51:40.44,16.145
2017-02-20 05:51:55.11,15.805
2017-02-20 05:52:09.79,15.433
2017-02-20 05:52:24.47,15.272
2017-02-20 05:52:39.14,15.317
2017-02-20 05:52:53.82,15.333
2017-02-20 05:53:08.49,15.313
2017-02-20 05:53:23.17,15.828
2017-02-20 05:53:37.84,16.175
2017-02-20 05:53:52.52,16.192
2017-02-20 05:54:07.19,15.795
2017-02-20 05:54:21.87,15.848
2017-02-20 05:54:36.55,15.938
2017-02-20 05:54:51.22,16.052
2017-02-20 05:55:05.90,16.333
2017-02-20 05:55:20.57,16.792
2017-02-20 05:55:35.25,17.403
2017-02-20 05:55:49.92,17.565
2017-02-20 05:56:04.60,17.597
2017-02-20 05:56:19.27,17.677
2017-02-20 05:56:33.95,17.867
2017-02-20 05:56:48.62,18.128
2017-02-20 05:57:03.30,18.198
2017-02-20 05:57:17.97,18.268
2017-02-20 05:57:32.65,18.133
2017-02-20 05:57:47.33,17.958
2017-02-20 05:58:02.00,17.673
2017-02-20 05:58:16.68,17.26
2017-02-20 05:58:31.35,17.10
2017-02-20 05:58:46.03,16.915
2017-02-20 05:59:00.70,17.065
2017-02-20 05:59:15.38,17.11
2017-02-20 05:59:30.05,17.07
2017-02-20 05:59:44.73,17.007
2017-02-20 05:59:59.40,16.728
2017-02-20 06:00:14.08,16.592
2017-02-20 06:00:28.76,16.592
2017-02-20 06:00:43.43,16.737
2017-02-20 06:00:58.11,16.648
2017-02-20 06:01:12.78,16.583
2017-02-20 06:01:27.46,16.78
2017-02-20 06:01:42.13,16.88
2017-02-20 06:01:56.81,16.843
2017-02-20 06:02:11.49,16.68
2017-02-20 06:02:26.16,16.61
2017-02-20 06:02:40.84,16.54
2017-02-20 06:02:55.51,16.242
2017-02-20 06:03:10.19,16.178
2017-02-20 06:03:24.87,16.02
2017-02-20 06:03:39.54,16.083
2017-02-20 06:03:54.22,16.393
2017-02-20 06:04:08.90,16.703
2017-02-20 06:04:23.57,16.95
2017-02-20 06:04:38.25,16.613
2017-02-20 06:04:52.92,16.372
2017-02-20 06:05:07.60,16.20
2017-02-20 06:05:22.27,16.26
2017-02-20 06:05:36.95,16.068
2017-02-20 06:05:51.62,15.967
