Date/Time (UTC), Reading
2017-02-24 21:49:35.67,295.05
2017-02-24 21:49:50.35,294.7
2017-02-24 21:50:05.04,294.35
2017-02-24 21:50:19.72,294.2
2017-02-24 21:50:34.40,294.07
2017-02-24 21:50:49.10,293.98
2017-02-24 21:51:03.78,293.98
2017-02-24 21:51:18.46,294.27
2017-02-24 21:51:33.14,294.52
2017-02-24 21:51:47.82,294.33
2017-02-24 21:52:02.51,294.05
2017-02-24 21:52:17.19,293.55
2017-02-24 21:52:31.87,292.97
2017-02-24 21:52:46.57,292.43
2017-02-24 21:53:01.25,291.92
2017-02-24 21:53:15.94,291.65
2017-02-24 21:53:30.62,291.77
2017-02-24 21:53:45.30,292.2
2017-02-24 21:54:00.00,292.53
2017-02-24 21:54:14.67,292.83
2017-02-24 21:54:29.35,292.97
2017-02-24 21:54:44.03,292.97
2017-02-24 21:54:58.71,292.67
2017-02-24 21:55:13.39,292.23
2017-02-24 21:55:28.09,291.8
2017-02-24 21:55:42.77,291.37
2017-02-24 21:55:57.46,291.38
2017-02-24 21:56:12.14,291.5
2017-02-24 21:56:26.82,291.48
2017-02-24 21:56:41.52,291.53
2017-02-24 21:56:56.20,291.55
2017-02-24 21:57:10.88,291.8
2017-02-24 21:57:25.57,292.02
2017-02-24 21:57:40.25,292.25
2017-02-24 21:57:54.95,292.67
2017-02-24 21:58:09.63,293.12
2017-02-24 21:58:24.29,293.63
2017-02-24 21:58:38.99,293.9
2017-02-24 21:58:53.67,293.97
2017-02-24 21:59:08.35,294.12
2017-02-24 21:59:23.04,294.15
2017-02-24 21:59:37.72,294.17
2017-02-24 21:59:52.42,294.17
2017-02-24 22:00:07.10,294.18
2017-02-24 22:00:21.77,294.3
2017-02-24 22:00:36.47,294.33
2017-02-24 22:00:51.15,294.43
2017-02-24 22:01:05.83,294.37
2017-02-24 22:01:20.52,294.27
2017-02-24 22:01:35.20,294.2
2017-02-24 22:01:49.90,294.05
2017-02-24 22:02:04.56,293.57
2017-02-24 22:02:19.24,293.15
2017-02-24 22:02:33.94,292.75
2017-02-24 22:02:48.62,292.55
2017-02-24 22:03:03.30,292.3
2017-02-24 22:03:17.99,292.18
2017-02-24 22:03:32.67,292.58
2017-02-24 22:03:47.37,292.72
2017-02-24 22:04:02.05,292.95
2017-02-24 22:04:16.73,292.87
2017-02-24 22:04:31.42,292.47
2017-02-24 22:04:46.10,291.95
2017-02-24 22:05:00.78,291.2
2017-02-24 22:05:15.48,290.55
2017-02-24 22:05:30.16,289.9
2017-02-24 22:05:44.85,289.35
2017-02-24 22:05:59.52,289.0
