Date/Time (UTC), Reading
2017-02-20 01:40:30.51,72.287
2017-02-20 01:40:45.18,72.053
2017-02-20 01:40:59.84,71.593
2017-02-20 01:41:14.51,71.032
2017-02-20 01:41:29.17,70.505
2017-02-20 01:41:43.84,70.217
2017-02-20 01:41:58.50,70.127
2017-02-20 01:42:13.17,70.278
2017-02-20 01:42:27.83,70.478
2017-02-20 01:42:42.50,71.142
2017-02-20 01:42:57.16,71.497
2017-02-20 01:43:11.83,71.727
2017-02-20 01:43:26.49,71.957
2017-02-20 01:43:41.15,72.20
2017-02-20 01:43:55.82,72.663
2017-02-20 01:44:10.48,72.765
2017-02-20 01:44:25.14,73.122
2017-02-20 01:44:39.81,73.143
2017-02-20 01:44:54.47,73.165
2017-02-20 01:45:09.13,72.943
2017-02-20 01:45:23.80,72.68
2017-02-20 01:45:38.46,72.148
2017-02-20 01:45:53.12,71.653
2017-02-20 01:46:07.79,71.38
2017-02-20 01:46:22.45,71.05
2017-02-20 01:46:37.12,70.542
2017-02-20 01:46:51.78,70.075
2017-02-20 01:47:06.44,69.818
2017-02-20 01:47:21.11,69.637
2017-02-20 01:47:35.77,69.602
2017-02-20 01:47:50.44,69.623
2017-02-20 01:48:05.10,69.623
2017-02-20 01:48:19.77,69.582
2017-02-20 01:48:34.43,69.598
2017-02-20 01:48:49.09,69.19
2017-02-20 01:49:03.75,68.635
2017-02-20 01:49:18.42,68.063
2017-02-20 01:49:33.08,67.472
2017-02-20 01:49:47.75,66.84
2017-02-20 01:50:02.41,66.138
2017-02-20 01:50:17.08,65.715
2017-02-20 01:50:31.75,65.38
2017-02-20 01:50:46.41,64.985
2017-02-20 01:51:01.08,64.863
2017-02-20 01:51:15.75,64.77
2017-02-20 01:51:30.42,64.758
2017-02-20 01:51:45.09,65.045
2017-02-20 01:51:59.76,65.243
2017-02-20 01:52:14.42,65.518
2017-02-20 01:52:29.09,65.832
2017-02-20 01:52:43.75,66.157
2017-02-20 01:52:58.42,66.24
2017-02-20 01:53:13.09,66.08
2017-02-20 01:53:27.75,65.823
2017-02-20 01:53:42.42,65.478
2017-02-20 01:53:57.09,65.115
2017-02-20 01:54:11.76,64.667
2017-02-20 01:54:26.43,64.235
2017-02-20 01:54:41.10,63.793
2017-02-20 01:54:55.76,63.448
2017-02-20 01:55:10.43,63.155
2017-02-20 01:55:25.11,62.83
2017-02-20 01:55:39.78,62.78
2017-02-20 01:55:54.45,62.943
2017-02-20 01:56:09.12,62.983
2017-02-20 01:56:23.79,62.985
2017-02-20 01:56:38.46,62.915
2017-02-20 01:56:53.13,62.90
2017-02-20 01:57:07.81,62.767
2017-02-20 01:57:22.48,62.673
2017-02-20 01:57:37.15,62.747
2017-02-20 01:57:51.82,62.775
2017-02-20 01:58:06.49,62.552
2017-02-20 01:58:21.16,62.363
2017-02-20 01:58:35.83,61.96
2017-02-20 01:58:50.51,61.617
2017-02-20 01:59:05.18,61.273
2017-02-20 01:59:19.85,61.38
2017-02-20 01:59:34.52,61.847
2017-02-20 01:59:49.19,61.995
2017-02-20 02:00:03.86,62.142
2017-02-20 02:00:18.53,62.188
2017-02-20 02:00:33.21,62.235
2017-02-20 02:00:47.88,61.822
2017-02-20 02:01:02.55,61.408
2017-02-20 02:01:17.22,61.153
2017-02-20 02:01:31.90,61.043
2017-02-20 02:01:46.57,60.697
2017-02-20 02:02:01.24,60.35
2017-02-20 02:02:15.92,60.308
2017-02-20 02:02:30.59,60.267
2017-02-20 02:02:45.26,59.927
2017-02-20 02:02:59.93,59.323
2017-02-20 02:03:14.61,58.627
2017-02-20 02:03:29.28,57.93
2017-02-20 02:03:43.96,57.19
2017-02-20 02:03:58.63,56.83
2017-02-20 02:04:13.31,56.832
2017-02-20 02:04:27.98,57.05
2017-02-20 02:04:42.66,57.705
2017-02-20 02:04:57.33,58.232
2017-02-20 02:05:12.01,58.755
2017-02-20 02:05:26.68,58.945
2017-02-20 02:05:41.35,59.088
2017-02-20 02:05:56.03,59.233
2017-02-20 02:06:10.70,59.195
2017-02-20 02:06:25.37,59.362
2017-02-20 02:06:40.05,59.382
2017-02-20 02:06:54.72,59.355
2017-02-20 02:07:09.39,59.28
2017-02-20 02:07:24.07,59.25
2017-02-20 02:07:38.74,59.292
2017-02-20 02:07:53.42,58.977
2017-02-20 02:08:08.09,58.252
2017-02-20 02:08:22.76,57.457
2017-02-20 02:08:37.44,56.377
2017-02-20 02:08:52.11,54.995
2017-02-20 02:09:06.79,53.513
2017-02-20 02:09:21.46,52.312
2017-02-20 02:09:36.13,51.628
2017-02-20 02:09:50.80,51.208
2017-02-20 02:10:05.48,51.122
2017-02-20 02:10:20.15,51.435
2017-02-20 02:10:34.83,51.703
2017-02-20 02:10:49.50,52.213
2017-02-20 02:11:04.17,52.437
2017-02-20 02:11:18.85,52.642
2017-02-20 02:11:33.52,52.777
2017-02-20 02:11:48.20,52.813
2017-02-20 02:12:02.87,53.00
2017-02-20 02:12:17.54,53.125
2017-02-20 02:12:32.22,53.503
2017-02-20 02:12:46.89,53.613
2017-02-20 02:13:01.56,53.742
2017-02-20 02:13:16.24,53.768
2017-02-20 02:13:30.91,53.55
2017-02-20 02:13:45.58,53.15
2017-02-20 02:14:00.26,52.657
2017-02-20 02:14:14.93,52.28
2017-02-20 02:14:29.61,51.955
2017-02-20 02:14:44.28,51.577
2017-02-20 02:14:58.96,51.443
2017-02-20 02:15:13.63,51.252
2017-02-20 02:15:28.31,51.06
2017-02-20 02:15:42.98,50.578
2017-02-20 02:15:57.66,50.097
2017-02-20 02:16:12.33,49.803
2017-02-20 02:16:27.00,49.66
2017-02-20 02:16:41.68,49.602
2017-02-20 02:16:56.35,49.543
2017-02-20 02:17:11.02,49.525
2017-02-20 02:17:25.70,49.433
2017-02-20 02:17:40.37,49.308
2017-02-20 02:17:55.04,49.077
2017-02-20 02:18:09.72,48.82
2017-02-20 02:18:24.39,48.665
2017-02-20 02:18:39.06,48.54
2017-02-20 02:18:53.74,48.488
2017-02-20 02:19:08.41,48.437
2017-02-20 02:19:23.09,48.262
2017-02-20 02:19:37.76,48.022
2017-02-20 02:19:52.44,47.657
2017-02-20 02:20:07.11,47.488
2017-02-20 02:20:21.78,46.94
2017-02-20 02:20:36.46,46.515
2017-02-20 02:20:51.13,45.927
2017-02-20 02:21:05.80,44.69
2017-02-20 02:21:20.48,43.477
2017-02-20 02:21:35.15,43.22
2017-02-20 02:21:49.82,43.343
2017-02-20 02:22:04.49,43.263
2017-02-20 02:22:19.17,43.282
2017-02-20 02:22:33.84,44.013
2017-02-20 02:22:48.51,44.863
2017-02-20 02:23:03.19,44.917
2017-02-20 02:23:17.86,44.97
2017-02-20 02:23:32.53,45.03
2017-02-20 02:23:47.21,45.155
2017-02-20 02:24:01.88,45.025
2017-02-20 02:24:16.55,44.638
2017-02-20 02:24:31.23,44.01
2017-02-20 02:24:45.90,43.298
2017-02-20 02:25:00.57,42.44
2017-02-20 02:25:15.24,41.662
2017-02-20 02:25:29.92,41.298
2017-02-20 02:25:44.59,41.303
2017-02-20 02:25:59.26,41.407
2017-02-20 02:26:13.93,41.593
2017-02-20 02:26:28.61,41.573
2017-02-20 02:26:43.28,41.533
2017-02-20 02:26:57.95,41.043
2017-02-20 02:27:12.63,40.323
2017-02-20 02:27:27.30,39.653
2017-02-20 02:27:41.97,39.278
2017-02-20 02:27:56.64,39.465
2017-02-20 02:28:11.31,39.672
2017-02-20 02:28:25.99,39.973
2017-02-20 02:28:40.66,40.228
2017-02-20 02:28:55.33,40.417
2017-02-20 02:29:10.00,40.267
2017-02-20 02:29:24.67,39.725
2017-02-20 02:29:39.34,38.938
2017-02-20 02:29:54.02,38.347
2017-02-20 02:30:08.69,38.212
2017-02-20 02:30:23.36,38.077
2017-02-20 02:30:38.03,37.815
2017-02-20 02:30:52.71,37.635
2017-02-20 02:31:07.38,37.70
2017-02-20 02:31:22.05,37.77
2017-02-20 02:31:36.72,37.43
2017-02-20 02:31:51.39,36.947
2017-02-20 02:32:06.07,36.577
2017-02-20 02:32:20.74,36.273
2017-02-20 02:32:35.41,35.847
2017-02-20 02:32:50.08,35.487
2017-02-20 02:33:04.76,35.002
2017-02-20 02:33:19.43,34.658
2017-02-20 02:33:34.10,34.335
2017-02-20 02:33:48.77,33.928
2017-02-20 02:34:03.45,33.645
2017-02-20 02:34:18.12,33.428
2017-02-20 02:34:32.80,33.337
2017-02-20 02:34:47.47,32.897
2017-02-20 02:35:02.14,32.493
2017-02-20 02:35:16.81,32.14
2017-02-20 02:35:31.49,31.748
2017-02-20 02:35:46.16,31.202
2017-02-20 02:36:00.84,30.655
2017-02-20 02:36:15.51,30.108
2017-02-20 02:36:30.19,29.562
2017-02-20 02:36:44.86,29.433
2017-02-20 02:36:59.54,29.355
2017-02-20 02:37:14.22,29.458
2017-02-20 02:37:28.89,29.66
2017-02-20 02:37:43.56,30.212
2017-02-20 02:37:58.24,30.582
2017-02-20 02:38:12.91,30.455
2017-02-20 02:38:27.59,30.303
2017-02-20 02:38:42.26,29.822
2017-02-20 02:38:56.94,29.242
2017-02-20 02:39:11.61,28.748
2017-02-20 02:39:26.29,28.437
2017-02-20 02:39:40.96,28.425
2017-02-20 02:39:55.64,28.257
2017-02-20 02:40:10.31,28.298
2017-02-20 02:40:24.98,28.34
2017-02-20 02:40:39.66,28.295
2017-02-20 02:40:54.33,28.058
2017-02-20 02:41:09.01,27.625
2017-02-20 02:41:23.68,27.362
2017-02-20 02:41:38.36,27.053
2017-02-20 02:41:53.03,26.575
2017-02-20 02:42:07.71,25.967
2017-02-20 02:42:22.38,25.68
2017-02-20 02:42:37.06,25.575
2017-02-20 02:42:51.74,25.527
2017-02-20 02:43:06.41,25.90
2017-02-20 02:43:21.09,26.443
2017-02-20 02:43:35.76,26.273
2017-02-20 02:43:50.44,25.465
2017-02-20 02:44:05.12,24.592
2017-02-20 02:44:19.79,24.27
2017-02-20 02:44:34.47,23.527
2017-02-20 02:44:49.14,22.507
2017-02-20 02:45:03.82,22.33
2017-02-20 02:45:18.49,22.807
2017-02-20 02:45:33.17,23.787
2017-02-20 02:45:47.84,24.158
2017-02-20 02:46:02.52,24.423
2017-02-20 02:46:17.20,24.668
2017-02-20 02:46:31.87,24.913
2017-02-20 02:46:46.55,24.978
2017-02-20 02:47:01.22,24.54
2017-02-20 02:47:15.90,24.007
2017-02-20 02:47:30.58,23.58
2017-02-20 02:47:45.25,23.508
2017-02-20 02:47:59.93,23.437
2017-02-20 02:48:14.60,23.222
2017-02-20 02:48:29.28,23.007
2017-02-20 02:48:43.95,22.887
2017-02-20 02:48:58.63,22.817
2017-02-20 02:49:13.30,22.688
2017-02-20 02:49:27.98,22.56
2017-02-20 02:49:42.65,22.482
2017-02-20 02:49:57.33,22.368
2017-02-20 02:50:12.01,22.265
2017-02-20 02:50:26.68,22.033
2017-02-20 02:50:41.36,21.613
2017-02-20 02:50:56.03,21.193
2017-02-20 02:51:10.71,20.93
2017-02-20 02:51:25.38,20.702
2017-02-20 02:51:40.06,20.45
2017-02-20 02:51:54.73,20.277
2017-02-20 02:52:09.41,20.358
2017-02-20 02:52:24.08,20.535
2017-02-20 02:52:38.76,20.777
2017-02-20 02:52:53.43,21.153
2017-02-20 02:53:08.11,21.568
2017-02-20 02:53:22.78,21.958
2017-02-20 02:53:37.46,22.023
2017-02-20 02:53:52.14,21.593
2017-02-20 02:54:06.81,21.05
2017-02-20 02:54:21.49,20.297
2017-02-20 02:54:36.16,19.518
2017-02-20 02:54:50.84,18.873
2017-02-20 02:55:05.51,18.67
2017-02-20 02:55:20.19,18.867
2017-02-20 02:55:34.87,19.083
2017-02-20 02:55:49.54,19.527
2017-02-20 02:56:04.22,20.317
2017-02-20 02:56:18.89,21.292
2017-02-20 02:56:33.57,22.083
2017-02-20 02:56:48.24,22.748
2017-02-20 02:57:02.92,23.15
2017-02-20 02:57:17.59,23.40
2017-02-20 02:57:32.27,23.445
2017-02-20 02:57:46.94,23.268
2017-02-20 02:58:01.62,23.092
2017-02-20 02:58:16.29,22.447
2017-02-20 02:58:30.97,21.873
2017-02-20 02:58:45.65,21.285
2017-02-20 02:59:00.32,20.355
2017-02-20 02:59:15.00,19.542
2017-02-20 02:59:29.67,18.728
2017-02-20 02:59:44.34,18.81
2017-02-20 02:59:59.02,19.083
2017-02-20 03:00:13.69,19.372
2017-02-20 03:00:28.37,19.86
2017-02-20 03:00:43.04,20.225
2017-02-20 03:00:57.72,20.612
2017-02-20 03:01:12.39,20.712
2017-02-20 03:01:27.07,20.812
2017-02-20 03:01:41.75,21.12
2017-02-20 03:01:56.42,21.428
2017-02-20 03:02:11.10,21.678
2017-02-20 03:02:25.77,21.967
2017-02-20 03:02:40.45,22.427
2017-02-20 03:02:55.12,22.702
2017-02-20 03:03:09.80,23.08
2017-02-20 03:03:24.48,23.347
2017-02-20 03:03:39.15,23.795
2017-02-20 03:03:53.83,23.995
2017-02-20 03:04:08.50,23.785
2017-02-20 03:04:23.18,23.198
2017-02-20 03:04:37.85,22.30
2017-02-20 03:04:52.53,21.365
2017-02-20 03:05:07.20,19.977
2017-02-20 03:05:21.88,18.777
2017-02-20 03:05:36.55,17.748
2017-02-20 03:05:51.23,17.59
2017-02-20 03:06:05.90,17.51
2017-02-20 03:06:20.58,17.59
2017-02-20 03:06:35.26,17.923
2017-02-20 03:06:49.93,18.583
2017-02-20 03:07:04.61,19.135
2017-02-20 03:07:19.28,19.378
2017-02-20 03:07:33.96,19.543
2017-02-20 03:07:48.63,19.803
2017-02-20 03:08:03.31,20.075
2017-02-20 03:08:17.98,20.028
2017-02-20 03:08:32.66,19.987
2017-02-20 03:08:47.33,19.945
2017-02-20 03:09:02.00,19.768
2017-02-20 03:09:16.68,19.485
2017-02-20 03:09:31.35,19.222
