Date/Time (UTC), Reading
2017-01-08 01:38:15.04,-53.555,372.38,-126.10
2017-01-08 01:38:17.29,-53.645,372.38,-126.08
2017-01-08 01:38:19.54,-53.698,372.38,-126.07
2017-01-08 01:38:21.79,-53.752,372.38,-126.06
2017-01-08 01:38:24.04,-53.815,372.38,-126.06
2017-01-08 01:38:26.28,-53.878,372.38,-126.05
2017-01-08 01:38:28.53,-53.905,372.38,-126.05
2017-01-08 01:38:30.78,-53.908,372.38,-126.06
2017-01-08 01:38:33.03,-53.902,372.38,-126.07
2017-01-08 01:38:35.28,-53.895,372.38,-126.08
2017-01-08 01:38:37.52,-53.858,372.38,-126.09
2017-01-08 01:38:39.77,-53.822,372.38,-126.09
2017-01-08 01:38:42.02,-53.802,372.38,-126.08
2017-01-08 01:38:44.27,-53.813,372.38,-126.08
2017-01-08 01:38:46.52,-53.827,372.38,-126.08
2017-01-08 01:38:48.76,-53.84,372.38,-126.08
2017-01-08 01:38:51.01,-53.878,372.38,-126.08
2017-01-08 01:38:53.26,-53.873,372.38,-126.08
2017-01-08 01:38:55.51,-53.828,372.38,-126.09
2017-01-08 01:38:57.76,-53.762,372.38,-126.09
2017-01-08 01:39:00.01,-53.693,372.38,-126.10
2017-01-08 01:39:02.25,-53.677,372.38,-126.08
2017-01-08 01:39:04.50,-53.673,372.38,-126.07
2017-01-08 01:39:06.75,-53.713,372.38,-126.07
2017-01-08 01:39:09.00,-53.727,372.38,-126.07
2017-01-08 01:39:11.25,-53.742,372.38,-126.07
2017-01-08 01:39:13.49,-53.757,372.38,-126.06
2017-01-08 01:39:15.74,-53.732,372.38,-126.06
2017-01-08 01:39:17.99,-53.682,372.38,-126.07
2017-01-08 01:39:20.24,-53.64,372.38,-126.08
2017-01-08 01:39:22.49,-53.648,372.38,-126.07
2017-01-08 01:39:24.73,-53.70,372.38,-126.08
2017-01-08 01:39:26.98,-53.752,372.38,-126.08
2017-01-08 01:39:29.23,-53.722,372.38,-126.08
2017-01-08 01:39:31.48,-53.703,372.38,-126.08
2017-01-08 01:39:33.73,-53.68,372.38,-126.08
2017-01-08 01:39:35.97,-53.673,372.38,-126.08
2017-01-08 01:39:38.22,-53.63,372.38,-126.08
2017-01-08 01:39:40.47,-53.597,372.38,-126.08
2017-01-08 01:39:42.72,-53.633,372.38,-126.09
2017-01-08 01:39:44.97,-53.667,372.38,-126.10
2017-01-08 01:39:47.22,-53.688,372.38,-126.10
2017-01-08 01:39:49.46,-53.693,372.38,-126.10
2017-01-08 01:39:51.71,-53.713,372.38,-126.10
2017-01-08 01:39:53.96,-53.745,372.38,-126.11
