Date/Time (UTC), Reading
2017-01-08 03:55:10.28,-7.215,372.38,-121.91
2017-01-08 03:55:12.52,-7.03,372.38,-121.88
2017-01-08 03:55:14.77,-6.9083,372.38,-121.86
2017-01-08 03:55:17.01,-6.8967,372.38,-121.85
2017-01-08 03:55:19.26,-6.885,372.38,-121.85
2017-01-08 03:55:21.50,-6.895,372.38,-121.85
2017-01-08 03:55:23.74,-6.8967,372.38,-121.84
2017-01-08 03:55:25.99,-6.9117,372.38,-121.85
2017-01-08 03:55:28.23,-6.9617,372.38,-121.86
2017-01-08 03:55:30.48,-7.0517,372.38,-121.87
2017-01-08 03:55:32.72,-7.145,372.38,-121.88
2017-01-08 03:55:34.97,-7.2917,372.38,-121.90
2017-01-08 03:55:37.21,-7.435,372.38,-121.92
2017-01-08 03:55:39.46,-7.5183,372.38,-121.93
2017-01-08 03:55:41.70,-7.5667,372.38,-121.94
2017-01-08 03:55:43.95,-7.5767,372.38,-121.95
2017-01-08 03:55:46.20,-7.5667,372.38,-121.95
2017-01-08 03:55:48.44,-7.5017,372.38,-121.95
2017-01-08 03:55:50.69,-7.4117,372.38,-121.95
2017-01-08 03:55:52.93,-7.3367,372.38,-121.94
2017-01-08 03:55:55.18,-7.2533,372.38,-121.92
2017-01-08 03:55:57.42,-7.16,372.38,-121.90
2017-01-08 03:55:59.67,-7.0917,372.38,-121.89
2017-01-08 03:56:01.91,-7.015,372.38,-121.88
2017-01-08 03:56:04.15,-6.9633,372.38,-121.87
2017-01-08 03:56:06.40,-6.9433,372.38,-121.86
2017-01-08 03:56:08.64,-6.935,372.38,-121.87
2017-01-08 03:56:10.89,-6.9517,372.38,-121.88
2017-01-08 03:56:13.13,-6.96,372.38,-121.88
2017-01-08 03:56:15.38,-6.9783,372.38,-121.89
2017-01-08 03:56:17.62,-7.005,372.38,-121.89
2017-01-08 03:56:19.87,-7.1017,372.38,-121.90
2017-01-08 03:56:22.11,-7.195,372.38,-121.91
2017-01-08 03:56:24.36,-7.2733,372.38,-121.92
2017-01-08 03:56:26.60,-7.3517,372.38,-121.93
2017-01-08 03:56:28.85,-7.44,372.38,-121.94
2017-01-08 03:56:31.10,-7.5283,372.38,-121.95
2017-01-08 03:56:33.34,-7.5417,372.38,-121.96
2017-01-08 03:56:35.59,-7.5567,372.38,-121.97
2017-01-08 03:56:37.83,-7.57,372.38,-121.97
2017-01-08 03:56:40.08,-7.5767,372.38,-121.97
2017-01-08 03:56:42.32,-7.57,372.38,-121.97
2017-01-08 03:56:44.57,-7.535,372.38,-121.97
2017-01-08 03:56:46.81,-7.505,372.38,-121.95
2017-01-08 03:56:49.06,-7.4733,372.38,-121.94
2017-01-08 03:56:51.31,-7.435,372.38,-121.92
2017-01-08 03:56:53.55,-7.3983,372.38,-121.92
2017-01-08 03:56:55.80,-7.365,372.38,-121.91
2017-01-08 03:56:58.04,-7.34,372.38,-121.91
2017-01-08 03:57:00.29,-7.305,372.38,-121.90
2017-01-08 03:57:02.53,-7.2667,372.38,-121.89
2017-01-08 03:57:04.78,-7.2233,372.38,-121.89
2017-01-08 03:57:07.02,-7.1767,372.38,-121.90
2017-01-08 03:57:09.27,-7.105,372.38,-121.90
