Date/Time (UTC), Reading
2017-01-07 23:27:08.20,-86.162,372.38,-123.60
2017-01-07 23:27:10.44,-86.183,372.38,-123.60
2017-01-07 23:27:12.69,-86.19,372.38,-123.60
2017-01-07 23:27:14.94,-86.178,372.38,-123.60
2017-01-07 23:27:17.19,-86.147,372.38,-123.60
2017-01-07 23:27:19.44,-86.122,372.38,-123.59
2017-01-07 23:27:21.68,-86.103,372.38,-123.59
2017-01-07 23:27:23.93,-86.087,372.38,-123.60
2017-01-07 23:27:26.18,-86.067,372.38,-123.60
2017-01-07 23:27:28.43,-86.048,372.38,-123.60
2017-01-07 23:27:30.68,-86.055,372.38,-123.60
2017-01-07 23:27:32.93,-86.063,372.38,-123.60
2017-01-07 23:27:35.17,-86.073,372.38,-123.61
2017-01-07 23:27:37.42,-86.082,372.38,-123.61
2017-01-07 23:27:39.67,-86.093,372.38,-123.60
2017-01-07 23:27:41.92,-86.102,372.38,-123.60
2017-01-07 23:27:44.17,-86.105,372.38,-123.59
2017-01-07 23:27:46.41,-86.093,372.38,-123.60
2017-01-07 23:27:48.66,-86.052,372.38,-123.61
2017-01-07 23:27:50.91,-86.01,372.38,-123.62
2017-01-07 23:27:53.16,-85.99,372.38,-123.64
2017-01-07 23:27:55.40,-85.975,372.38,-123.65
2017-01-07 23:27:57.65,-85.957,372.38,-123.66
2017-01-07 23:27:59.90,-85.93,372.38,-123.65
2017-01-07 23:28:02.15,-85.927,372.38,-123.64
2017-01-07 23:28:04.39,-85.923,372.38,-123.64
2017-01-07 23:28:06.64,-85.887,372.38,-123.63
2017-01-07 23:28:08.89,-85.847,372.38,-123.63
2017-01-07 23:28:11.14,-85.802,372.38,-123.64
2017-01-07 23:28:13.39,-85.77,372.38,-123.64
2017-01-07 23:28:15.64,-85.748,372.38,-123.64
2017-01-07 23:28:17.88,-85.727,372.38,-123.64
2017-01-07 23:28:20.13,-85.73,372.38,-123.65
2017-01-07 23:28:22.38,-85.733,372.38,-123.66
2017-01-07 23:28:24.63,-85.728,372.38,-123.67
2017-01-07 23:28:26.88,-85.733,372.38,-123.68
2017-01-07 23:28:29.13,-85.802,372.38,-123.68
2017-01-07 23:28:31.37,-85.87,372.38,-123.67
2017-01-07 23:28:33.62,-85.915,372.38,-123.65
2017-01-07 23:28:35.87,-85.958,372.38,-123.63
2017-01-07 23:28:38.12,-86.00,372.38,-123.61
2017-01-07 23:28:40.36,-86.038,372.38,-123.59
2017-01-07 23:28:42.61,-86.008,372.38,-123.59
2017-01-07 23:28:44.86,-85.978,372.38,-123.58
2017-01-07 23:28:47.11,-85.955,372.38,-123.59
2017-01-07 23:28:49.36,-85.922,372.38,-123.60
2017-01-07 23:28:51.60,-85.902,372.38,-123.60
2017-01-07 23:28:53.85,-85.885,372.38,-123.61
2017-01-07 23:28:56.10,-85.875,372.38,-123.62
2017-01-07 23:28:58.35,-85.865,372.38,-123.62
2017-01-07 23:29:00.60,-85.852,372.38,-123.64
2017-01-07 23:29:02.84,-85.845,372.38,-123.64
