Date/Time (UTC), Ultra-smoothed Differences
2017-01-14 20:20:40.85,0.00027814,0.00,0.00012292
2017-01-14 20:20:41.97,0.00027461,0.00,0.00012848
2017-01-14 20:20:43.09,0.00028377,0.00,0.00013889
2017-01-14 20:20:44.22,0.00028995,0.00,0.00014028
2017-01-14 20:20:45.34,0.0002876,0.00,0.00014514
2017-01-14 20:20:46.46,0.00028593,0.00,0.00015209
2017-01-14 20:20:47.58,0.00028531,0.00,0.00015417
2017-01-14 20:20:48.70,0.0002842,0.00,0.00014861
2017-01-14 20:20:49.82,0.00027906,0.00,0.00013195
2017-01-14 20:20:50.95,0.00026433,0.00,0.00013403
2017-01-14 20:20:52.07,0.00026142,0.00,0.00014237
2017-01-14 20:20:53.19,0.00025336,0.00,0.00015972
2017-01-14 20:20:54.31,0.00025148,0.00,0.00017571
2017-01-14 20:20:55.44,0.00024953,0.00,0.00017639
2017-01-14 20:20:56.56,0.00024835,0.00,0.00017362
2017-01-14 20:20:57.68,0.00025585,0.00,0.00018195
2017-01-14 20:20:58.80,0.00026619,0.00,0.00019168
2017-01-14 20:20:59.93,0.0002755,0.00,0.00018959
2017-01-14 20:21:01.04,0.00026292,0.00,0.0001882
2017-01-14 20:21:02.17,0.00025001,0.00,0.00019237
2017-01-14 20:21:03.29,0.00023835,0.00,0.00019792
2017-01-14 20:21:04.41,0.00023272,0.00,0.00019653
2017-01-14 20:21:05.53,0.00022994,0.00,0.00019792
2017-01-14 20:21:06.66,0.00022502,0.00,0.00019722
2017-01-14 20:21:07.78,0.00022286,0.00,0.00020209
2017-01-14 20:21:08.90,0.00022467,0.00,0.00020071
2017-01-14 20:21:10.02,0.00022703,0.00,0.0002007
2017-01-14 20:21:11.14,0.00022238,0.00,0.00020902
2017-01-14 20:21:12.26,0.00021724,0.00,0.00021111
2017-01-14 20:21:13.39,0.00020995,0.00,0.00022222
2017-01-14 20:21:14.51,0.00021245,0.00,0.00023472
2017-01-14 20:21:15.63,0.00021383,0.00,0.00024792
2017-01-14 20:21:16.75,0.00021752,0.00,0.00024932
2017-01-14 20:21:17.88,0.0002223,0.00,0.00024514
2017-01-14 20:21:18.99,0.0002257,0.00,0.00023403
2017-01-14 20:21:20.12,0.00022542,0.00,0.000225
2017-01-14 20:21:21.24,0.00022452,0.00,0.00021876
2017-01-14 20:21:22.36,0.00022237,0.00,0.00021042
2017-01-14 20:21:23.48,0.00022563,0.00,0.00020765
2017-01-14 20:21:24.61,0.00022765,0.00,0.0002139
2017-01-14 20:21:25.73,0.00022717,0.00,0.0002264
2017-01-14 20:21:26.85,0.00023002,0.00,0.00023542
2017-01-14 20:21:27.97,0.00023683,0.00,0.00023751
2017-01-14 20:21:29.10,0.0002453,0.00,0.00023959
2017-01-14 20:21:30.22,0.0002403,0.00,0.00024306
2017-01-14 20:21:31.34,0.00024128,0.00,0.00023958
