Date/Time (UTC), Reading
2017-01-09 04:37:47.15,20.622,372.38,-118.08
2017-01-09 04:37:49.40,20.628,372.38,-118.07
2017-01-09 04:37:51.65,20.635,372.38,-118.07
2017-01-09 04:37:53.89,20.662,372.38,-118.06
2017-01-09 04:37:56.14,20.69,372.38,-118.05
2017-01-09 04:37:58.38,20.708,372.38,-118.03
2017-01-09 04:38:00.63,20.72,372.38,-118.03
2017-01-09 04:38:02.87,20.735,372.38,-118.02
2017-01-09 04:38:05.12,20.755,372.38,-118.01
2017-01-09 04:38:07.36,20.77,372.38,-117.99
2017-01-09 04:38:09.61,20.79,372.38,-117.97
2017-01-09 04:38:11.86,20.817,372.38,-117.96
2017-01-09 04:38:14.10,20.84,372.38,-117.96
2017-01-09 04:38:16.35,20.86,372.38,-117.96
2017-01-09 04:38:18.60,20.87,372.38,-117.96
2017-01-09 04:38:20.84,20.865,372.38,-117.96
2017-01-09 04:38:23.09,20.853,372.38,-117.95
2017-01-09 04:38:25.34,20.835,372.38,-117.95
2017-01-09 04:38:27.58,20.812,372.38,-117.94
2017-01-09 04:38:29.83,20.775,372.38,-117.92
2017-01-09 04:38:32.07,20.742,372.38,-117.91
2017-01-09 04:38:34.32,20.715,372.38,-117.90
2017-01-09 04:38:36.56,20.688,372.38,-117.90
2017-01-09 04:38:38.81,20.663,372.38,-117.90
2017-01-09 04:38:41.06,20.642,372.38,-117.90
2017-01-09 04:38:43.30,20.627,372.38,-117.89
2017-01-09 04:38:45.55,20.61,372.38,-117.89
2017-01-09 04:38:47.79,20.59,372.38,-117.89
2017-01-09 04:38:50.04,20.57,372.38,-117.88
2017-01-09 04:38:52.28,20.557,372.38,-117.88
2017-01-09 04:38:54.53,20.547,372.38,-117.88
2017-01-09 04:38:56.78,20.543,372.38,-117.87
2017-01-09 04:38:59.02,20.547,372.38,-117.87
2017-01-09 04:39:01.27,20.577,372.38,-117.87
2017-01-09 04:39:03.51,20.608,372.38,-117.87
2017-01-09 04:39:05.76,20.647,372.38,-117.86
2017-01-09 04:39:08.00,20.687,372.38,-117.86
2017-01-09 04:39:10.25,20.728,372.38,-117.85
2017-01-09 04:39:12.50,20.767,372.38,-117.84
2017-01-09 04:39:14.74,20.79,372.38,-117.82
2017-01-09 04:39:16.99,20.79,372.38,-117.81
2017-01-09 04:39:19.23,20.775,372.38,-117.80
2017-01-09 04:39:21.48,20.765,372.38,-117.78
2017-01-09 04:39:23.72,20.753,372.38,-117.77
2017-01-09 04:39:25.97,20.713,372.38,-117.78
2017-01-09 04:39:28.21,20.672,372.38,-117.78
2017-01-09 04:39:30.46,20.64,372.38,-117.80
2017-01-09 04:39:32.71,20.603,372.38,-117.81
2017-01-09 04:39:34.95,20.557,372.38,-117.83
2017-01-09 04:39:37.20,20.532,372.38,-117.84
2017-01-09 04:39:39.44,20.542,372.38,-117.84
2017-01-09 04:39:41.69,20.553,372.38,-117.83
2017-01-09 04:39:43.93,20.548,372.38,-117.82
2017-01-09 04:39:46.18,20.537,372.38,-117.80
2017-01-09 04:39:48.43,20.525,372.38,-117.79
2017-01-09 04:39:50.67,20.487,372.38,-117.79
2017-01-09 04:39:52.92,20.435,372.38,-117.79
2017-01-09 04:39:55.16,20.39,372.38,-117.79
2017-01-09 04:39:57.41,20.367,372.38,-117.80
2017-01-09 04:39:59.65,20.36,372.38,-117.80
2017-01-09 04:40:01.90,20.343,372.38,-117.81
2017-01-09 04:40:04.15,20.308,372.38,-117.80
2017-01-09 04:40:06.39,20.28,372.38,-117.80
2017-01-09 04:40:08.63,20.265,372.38,-117.80
2017-01-09 04:40:10.88,20.257,372.38,-117.80
2017-01-09 04:40:13.12,20.178,372.38,-117.81
2017-01-09 04:40:15.37,20.107,372.38,-117.82
2017-01-09 04:40:17.62,20.058,372.38,-117.83
2017-01-09 04:40:19.86,20.01,372.38,-117.83
2017-01-09 04:40:22.11,19.925,372.38,-117.84
2017-01-09 04:40:24.36,19.837,372.38,-117.84
2017-01-09 04:40:26.60,19.808,372.38,-117.85
2017-01-09 04:40:28.85,19.758,372.38,-117.86
2017-01-09 04:40:31.09,19.708,372.38,-117.86
2017-01-09 04:40:33.34,19.658,372.38,-117.88
2017-01-09 04:40:35.59,19.603,372.38,-117.90
2017-01-09 04:40:37.83,19.547,372.38,-117.92
2017-01-09 04:40:40.08,19.468,372.38,-117.93
2017-01-09 04:40:42.32,19.415,372.38,-117.95
2017-01-09 04:40:44.57,19.38,372.38,-117.96
2017-01-09 04:40:46.81,19.352,372.38,-117.96
2017-01-09 04:40:49.06,19.345,372.38,-117.96
2017-01-09 04:40:51.30,19.335,372.38,-117.95
2017-01-09 04:40:53.55,19.348,372.38,-117.94
2017-01-09 04:40:55.79,19.323,372.38,-117.93
2017-01-09 04:40:58.04,19.262,372.38,-117.92
2017-01-09 04:41:00.28,19.192,372.38,-117.92
2017-01-09 04:41:02.53,19.115,372.38,-117.95
2017-01-09 04:41:04.77,19.045,372.38,-117.97
2017-01-09 04:41:07.01,18.978,372.38,-118.00
2017-01-09 04:41:09.26,18.945,372.38,-118.01
2017-01-09 04:41:11.51,18.928,372.38,-118.02
2017-01-09 04:41:13.75,18.905,372.38,-118.02
2017-01-09 04:41:16.00,18.887,372.38,-118.02
2017-01-09 04:41:18.24,18.863,372.38,-118.02
2017-01-09 04:41:20.49,18.84,372.38,-118.02
2017-01-09 04:41:22.73,18.817,372.38,-118.03
2017-01-09 04:41:24.98,18.792,372.38,-118.04
2017-01-09 04:41:27.22,18.775,372.38,-118.04
2017-01-09 04:41:29.47,18.76,372.38,-118.05
2017-01-09 04:41:31.72,18.753,372.38,-118.04
2017-01-09 04:41:33.96,18.743,372.38,-118.04
2017-01-09 04:41:36.21,18.738,372.38,-118.02
2017-01-09 04:41:38.45,18.733,372.38,-118.01
2017-01-09 04:41:40.70,18.723,372.38,-118.00
2017-01-09 04:41:42.95,18.705,372.38,-118.00
2017-01-09 04:41:45.19,18.66,372.38,-118.00
2017-01-09 04:41:47.44,18.618,372.38,-118.00
2017-01-09 04:41:49.69,18.577,372.38,-118.00
2017-01-09 04:41:51.93,18.523,372.38,-118.01
2017-01-09 04:41:54.18,18.473,372.38,-118.01
2017-01-09 04:41:56.42,18.398,372.38,-118.02
2017-01-09 04:41:58.67,18.348,372.38,-118.02
2017-01-09 04:42:00.92,18.303,372.38,-118.02
2017-01-09 04:42:03.17,18.258,372.38,-118.02
2017-01-09 04:42:05.41,18.218,372.38,-118.01
2017-01-09 04:42:07.66,18.18,372.38,-118.02
2017-01-09 04:42:09.90,18.175,372.38,-118.02
2017-01-09 04:42:12.15,18.163,372.38,-118.02
2017-01-09 04:42:14.40,18.153,372.38,-118.02
2017-01-09 04:42:16.64,18.175,372.38,-118.03
2017-01-09 04:42:18.88,18.207,372.38,-118.04
2017-01-09 04:42:21.13,18.227,372.38,-118.04
2017-01-09 04:42:23.38,18.223,372.38,-118.04
2017-01-09 04:42:25.62,18.205,372.38,-118.04
2017-01-09 04:42:27.87,18.15,372.38,-118.04
2017-01-09 04:42:30.11,18.057,372.38,-118.04
2017-01-09 04:42:32.36,17.95,372.38,-118.06
2017-01-09 04:42:34.61,17.855,372.38,-118.08
2017-01-09 04:42:36.85,17.795,372.38,-118.09
2017-01-09 04:42:39.10,17.757,372.38,-118.10
2017-01-09 04:42:41.35,17.733,372.38,-118.12
2017-01-09 04:42:43.59,17.717,372.38,-118.13
2017-01-09 04:42:45.84,17.722,372.38,-118.13
2017-01-09 04:42:48.08,17.732,372.38,-118.12
2017-01-09 04:42:50.33,17.73,372.38,-118.12
2017-01-09 04:42:52.57,17.727,372.38,-118.11
2017-01-09 04:42:54.82,17.708,372.38,-118.10
2017-01-09 04:42:57.06,17.69,372.38,-118.10
2017-01-09 04:42:59.31,17.673,372.38,-118.09
2017-01-09 04:43:01.56,17.652,372.38,-118.10
2017-01-09 04:43:03.80,17.605,372.38,-118.10
2017-01-09 04:43:06.04,17.56,372.38,-118.10
2017-01-09 04:43:08.29,17.57,372.38,-118.10
2017-01-09 04:43:10.53,17.585,372.38,-118.08
2017-01-09 04:43:12.78,17.59,372.38,-118.07
2017-01-09 04:43:15.03,17.567,372.38,-118.07
2017-01-09 04:43:17.27,17.565,372.38,-118.07
2017-01-09 04:43:19.52,17.548,372.38,-118.07
2017-01-09 04:43:21.76,17.505,372.38,-118.10
2017-01-09 04:43:24.01,17.452,372.38,-118.12
2017-01-09 04:43:26.25,17.398,372.38,-118.13
2017-01-09 04:43:28.50,17.373,372.38,-118.13
2017-01-09 04:43:30.74,17.352,372.38,-118.13
2017-01-09 04:43:32.99,17.33,372.38,-118.12
2017-01-09 04:43:35.24,17.31,372.38,-118.11
2017-01-09 04:43:37.48,17.292,372.38,-118.10
2017-01-09 04:43:39.73,17.272,372.38,-118.10
2017-01-09 04:43:41.98,17.252,372.38,-118.10
2017-01-09 04:43:44.22,17.235,372.38,-118.10
2017-01-09 04:43:46.47,17.233,372.38,-118.10
2017-01-09 04:43:48.71,17.232,372.38,-118.10
2017-01-09 04:43:50.96,17.233,372.38,-118.09
2017-01-09 04:43:53.20,17.237,372.38,-118.08
2017-01-09 04:43:55.45,17.205,372.38,-118.08
2017-01-09 04:43:57.69,17.158,372.38,-118.09
2017-01-09 04:43:59.94,17.107,372.38,-118.08
2017-01-09 04:44:02.18,17.055,372.38,-118.09
2017-01-09 04:44:04.43,17.002,372.38,-118.11
2017-01-09 04:44:06.67,16.948,372.38,-118.14
2017-01-09 04:44:08.92,16.93,372.38,-118.15
2017-01-09 04:44:11.16,16.923,372.38,-118.15
2017-01-09 04:44:13.41,16.918,372.38,-118.16
2017-01-09 04:44:15.66,16.913,372.38,-118.16
2017-01-09 04:44:17.90,16.91,372.38,-118.16
2017-01-09 04:44:20.15,16.898,372.38,-118.15
2017-01-09 04:44:22.39,16.878,372.38,-118.15
2017-01-09 04:44:24.64,16.857,372.38,-118.15
2017-01-09 04:44:26.89,16.833,372.38,-118.16
2017-01-09 04:44:29.13,16.81,372.38,-118.17
2017-01-09 04:44:31.38,16.785,372.38,-118.18
2017-01-09 04:44:33.62,16.768,372.38,-118.19
2017-01-09 04:44:35.87,16.76,372.38,-118.20
2017-01-09 04:44:38.11,16.755,372.38,-118.20
2017-01-09 04:44:40.36,16.765,372.38,-118.20
2017-01-09 04:44:42.60,16.775,372.38,-118.19
2017-01-09 04:44:44.85,16.785,372.38,-118.18
2017-01-09 04:44:47.10,16.795,372.38,-118.17
2017-01-09 04:44:49.34,16.81,372.38,-118.16
2017-01-09 04:44:51.58,16.827,372.38,-118.15
2017-01-09 04:44:53.83,16.838,372.38,-118.15
2017-01-09 04:44:56.07,16.85,372.38,-118.14
2017-01-09 04:44:58.32,16.847,372.38,-118.14
2017-01-09 04:45:00.57,16.84,372.38,-118.14
2017-01-09 04:45:02.81,16.813,372.38,-118.13
2017-01-09 04:45:05.06,16.78,372.38,-118.14
2017-01-09 04:45:07.30,16.723,372.38,-118.14
2017-01-09 04:45:09.55,16.66,372.38,-118.15
2017-01-09 04:45:11.80,16.612,372.38,-118.17
2017-01-09 04:45:14.04,16.567,372.38,-118.18
2017-01-09 04:45:16.29,16.528,372.38,-118.18
2017-01-09 04:45:18.53,16.485,372.38,-118.17
2017-01-09 04:45:20.78,16.453,372.38,-118.17
2017-01-09 04:45:23.02,16.422,372.38,-118.18
2017-01-09 04:45:25.27,16.387,372.38,-118.18
2017-01-09 04:45:27.51,16.35,372.38,-118.20
2017-01-09 04:45:29.76,16.322,372.38,-118.22
2017-01-09 04:45:32.00,16.302,372.38,-118.25
2017-01-09 04:45:34.24,16.282,372.38,-118.26
2017-01-09 04:45:36.49,16.265,372.38,-118.26
2017-01-09 04:45:38.73,16.24,372.38,-118.26
2017-01-09 04:45:40.98,16.217,372.38,-118.26
2017-01-09 04:45:43.22,16.208,372.38,-118.24
2017-01-09 04:45:45.47,16.20,372.38,-118.22
2017-01-09 04:45:47.71,16.165,372.38,-118.22
2017-01-09 04:45:49.96,16.095,372.38,-118.23
2017-01-09 04:45:52.20,16.033,372.38,-118.24
2017-01-09 04:45:54.45,15.972,372.38,-118.25
2017-01-09 04:45:56.69,15.898,372.38,-118.26
2017-01-09 04:45:58.94,15.825,372.38,-118.27
2017-01-09 04:46:01.19,15.762,372.38,-118.28
2017-01-09 04:46:03.43,15.737,372.38,-118.28
2017-01-09 04:46:05.68,15.717,372.38,-118.28
2017-01-09 04:46:07.92,15.693,372.38,-118.28
2017-01-09 04:46:10.17,15.667,372.38,-118.29
2017-01-09 04:46:12.41,15.64,372.38,-118.30
2017-01-09 04:46:14.66,15.637,372.38,-118.31
2017-01-09 04:46:16.91,15.633,372.38,-118.31
2017-01-09 04:46:19.15,15.633,372.38,-118.31
2017-01-09 04:46:21.40,15.637,372.38,-118.30
2017-01-09 04:46:23.65,15.64,372.38,-118.30
2017-01-09 04:46:25.89,15.643,372.38,-118.30
2017-01-09 04:46:28.14,15.637,372.38,-118.30
2017-01-09 04:46:30.39,15.613,372.38,-118.31
2017-01-09 04:46:32.63,15.597,372.38,-118.31
2017-01-09 04:46:34.88,15.57,372.38,-118.32
2017-01-09 04:46:37.12,15.55,372.38,-118.32
2017-01-09 04:46:39.37,15.523,372.38,-118.33
2017-01-09 04:46:41.62,15.50,372.38,-118.33
2017-01-09 04:46:43.87,15.49,372.38,-118.33
2017-01-09 04:46:46.11,15.455,372.38,-118.34
2017-01-09 04:46:48.36,15.388,372.38,-118.35
2017-01-09 04:46:50.61,15.308,372.38,-118.36
2017-01-09 04:46:52.85,15.235,372.38,-118.37
2017-01-09 04:46:55.10,15.168,372.38,-118.39
2017-01-09 04:46:57.35,15.098,372.38,-118.42
2017-01-09 04:46:59.59,15.023,372.38,-118.44
2017-01-09 04:47:01.84,14.963,372.38,-118.46
2017-01-09 04:47:04.08,14.903,372.38,-118.48
2017-01-09 04:47:06.33,14.835,372.38,-118.50
2017-01-09 04:47:08.58,14.762,372.38,-118.51
2017-01-09 04:47:10.82,14.683,372.38,-118.53
2017-01-09 04:47:13.07,14.625,372.38,-118.53
2017-01-09 04:47:15.31,14.588,372.38,-118.54
2017-01-09 04:47:17.55,14.57,372.38,-118.54
2017-01-09 04:47:19.80,14.552,372.38,-118.54
2017-01-09 04:47:22.04,14.538,372.38,-118.54
2017-01-09 04:47:24.29,14.537,372.38,-118.52
2017-01-09 04:47:26.54,14.535,372.38,-118.52
2017-01-09 04:47:28.78,14.545,372.38,-118.52
2017-01-09 04:47:31.03,14.557,372.38,-118.52
2017-01-09 04:47:33.27,14.577,372.38,-118.52
2017-01-09 04:47:35.52,14.59,372.38,-118.51
2017-01-09 04:47:37.76,14.602,372.38,-118.52
2017-01-09 04:47:40.01,14.602,372.38,-118.51
2017-01-09 04:47:42.25,14.607,372.38,-118.51
2017-01-09 04:47:44.50,14.587,372.38,-118.50
2017-01-09 04:47:46.74,14.55,372.38,-118.50
2017-01-09 04:47:48.99,14.52,372.38,-118.49
2017-01-09 04:47:51.23,14.492,372.38,-118.48
2017-01-09 04:47:53.48,14.475,372.38,-118.48
2017-01-09 04:47:55.72,14.447,372.38,-118.47
2017-01-09 04:47:57.97,14.435,372.38,-118.46
2017-01-09 04:48:00.21,14.44,372.38,-118.46
2017-01-09 04:48:02.46,14.447,372.38,-118.47
2017-01-09 04:48:04.70,14.453,372.38,-118.47
2017-01-09 04:48:06.95,14.462,372.38,-118.48
2017-01-09 04:48:09.19,14.487,372.38,-118.48
2017-01-09 04:48:11.44,14.49,372.38,-118.49
2017-01-09 04:48:13.68,14.503,372.38,-118.50
2017-01-09 04:48:15.93,14.515,372.38,-118.49
2017-01-09 04:48:18.17,14.527,372.38,-118.50
2017-01-09 04:48:20.42,14.542,372.38,-118.50
2017-01-09 04:48:22.66,14.54,372.38,-118.49
2017-01-09 04:48:24.91,14.548,372.38,-118.49
2017-01-09 04:48:27.15,14.542,372.38,-118.49
2017-01-09 04:48:29.39,14.517,372.38,-118.49
2017-01-09 04:48:31.64,14.485,372.38,-118.48
2017-01-09 04:48:33.88,14.448,372.38,-118.48
2017-01-09 04:48:36.13,14.407,372.38,-118.47
2017-01-09 04:48:38.37,14.353,372.38,-118.49
2017-01-09 04:48:40.62,14.305,372.38,-118.50
2017-01-09 04:48:42.86,14.295,372.38,-118.50
2017-01-09 04:48:45.11,14.31,372.38,-118.50
2017-01-09 04:48:47.35,14.325,372.38,-118.51
2017-01-09 04:48:49.60,14.303,372.38,-118.52
2017-01-09 04:48:51.84,14.298,372.38,-118.51
2017-01-09 04:48:54.09,14.273,372.38,-118.50
2017-01-09 04:48:56.33,14.22,372.38,-118.50
