Date/Time (UTC), Reading
2017-01-08 17:18:50.08,-103.07,372.38,-121.62
2017-01-08 17:18:52.33,-103.04,372.38,-121.63
2017-01-08 17:18:54.58,-103.00,372.38,-121.65
2017-01-08 17:18:56.83,-102.96,372.38,-121.66
2017-01-08 17:18:59.07,-102.92,372.38,-121.68
2017-01-08 17:19:01.32,-102.90,372.38,-121.69
2017-01-08 17:19:03.57,-102.86,372.38,-121.70
2017-01-08 17:19:05.81,-102.83,372.38,-121.70
2017-01-08 17:19:08.06,-102.82,372.38,-121.70
2017-01-08 17:19:10.31,-102.79,372.38,-121.73
2017-01-08 17:19:12.56,-102.76,372.38,-121.74
2017-01-08 17:19:14.81,-102.72,372.38,-121.76
2017-01-08 17:19:17.05,-102.70,372.38,-121.77
2017-01-08 17:19:19.30,-102.67,372.38,-121.79
2017-01-08 17:19:21.55,-102.59,372.38,-121.82
2017-01-08 17:19:23.79,-102.46,372.38,-121.84
2017-01-08 17:19:26.04,-102.33,372.38,-121.86
2017-01-08 17:19:28.29,-102.36,372.38,-121.84
2017-01-08 17:19:30.54,-102.43,372.38,-121.81
2017-01-08 17:19:32.78,-102.51,372.38,-121.77
2017-01-08 17:19:35.03,-102.61,372.38,-121.74
2017-01-08 17:19:37.27,-102.75,372.38,-121.70
2017-01-08 17:19:39.52,-102.89,372.38,-121.66
2017-01-08 17:19:41.77,-102.86,372.38,-121.68
2017-01-08 17:19:44.02,-102.79,372.38,-121.70
2017-01-08 17:19:46.27,-102.71,372.38,-121.74
2017-01-08 17:19:48.51,-102.66,372.38,-121.76
2017-01-08 17:19:50.76,-102.63,372.38,-121.78
2017-01-08 17:19:53.00,-102.60,372.38,-121.79
2017-01-08 17:19:55.25,-102.58,372.38,-121.81
2017-01-08 17:19:57.50,-102.58,372.38,-121.82
2017-01-08 17:19:59.75,-102.57,372.38,-121.81
2017-01-08 17:20:01.99,-102.55,372.38,-121.80
2017-01-08 17:20:04.24,-102.54,372.38,-121.78
2017-01-08 17:20:06.49,-102.53,372.38,-121.78
2017-01-08 17:20:08.73,-102.53,372.38,-121.77
2017-01-08 17:20:10.98,-102.52,372.38,-121.77
2017-01-08 17:20:13.23,-102.51,372.38,-121.78
