2017-01-07 15:29,-141.44,496.37,-159.27
2017-01-07 15:30,-95.973,335.17,-107.37
2017-01-07 15:31,-92.587,322.74,-103.37
2017-01-07 15:32,-96.42,335.17,-107.27
2017-01-07 15:33,-96.583,335.17,-107.23
2017-01-07 15:34,-96.673,335.17,-107.20
2017-01-07 15:35,-93.023,322.74,-103.25
2017-01-07 15:36,-96.58,335.17,-107.22
2017-01-07 15:37,-96.84,335.17,-107.17
2017-01-07 15:38,-93.037,322.74,-103.25
2017-01-07 15:39,-96.527,335.17,-107.26
2017-01-07 15:40,-96.52,335.17,-107.24
2017-01-07 15:41,-92.923,322.74,-103.3
2017-01-07 15:42,-96.42,335.17,-107.30
2017-01-07 15:43,-96.123,335.17,-107.37
2017-01-07 15:44,-96.317,335.17,-107.33
2017-01-07 15:45,-93.033,322.74,-103.27
2017-01-07 15:46,-96.587,335.17,-107.26
2017-01-07 15:47,-96.45,335.17,-107.28
2017-01-07 15:48,-92.327,322.74,-103.47
2017-01-07 15:49,-95.677,335.17,-107.5
2017-01-07 15:50,-95.703,335.17,-107.50
2017-01-07 15:51,-92.48,322.74,-103.43
2017-01-07 15:52,-95.897,335.17,-107.43
2017-01-07 15:53,-95.707,335.17,-107.48
2017-01-07 15:54,-95.787,335.17,-107.49
2017-01-07 15:55,-92.017,322.74,-103.56
2017-01-07 15:56,-95.74,335.17,-107.51
2017-01-07 15:57,-95.833,335.17,-107.48
2017-01-07 15:58,-90.823,322.74,-103.89
2017-01-07 15:59,-93.22,335.17,-108.19
2017-01-07 16:00,-93.633,335.17,-108.08
2017-01-07 16:01,-90.283,322.74,-104.05
2017-01-07 16:02,-95.0,335.17,-107.73
2017-01-07 16:03,-96.447,335.17,-107.33
2017-01-07 16:04,-95.88,335.17,-107.48
2017-01-07 16:05,-91.243,322.74,-103.79
2017-01-07 16:06,-94.603,335.17,-107.84
2017-01-07 16:07,-95.513,335.17,-107.60
2017-01-07 16:08,-92.717,322.74,-103.43
2017-01-07 16:09,-96.88,335.17,-107.23
2017-01-07 16:10,-97.307,335.17,-107.1
2017-01-07 16:11,-94.523,322.74,-102.91
2017-01-07 16:12,-97.707,335.17,-106.99
2017-01-07 16:13,-97.327,335.17,-107.11
2017-01-07 16:14,-94.18,322.74,-103.00
2017-01-07 16:15,-98.05,335.17,-106.89
2017-01-07 16:16,-98.313,335.17,-106.82
2017-01-07 16:17,-98.163,335.17,-106.87
2017-01-07 16:18,-94.77,322.74,-102.83
2017-01-07 16:19,-98.66,335.17,-106.72
2017-01-07 16:20,-98.72,335.17,-106.73
2017-01-07 16:21,-95.187,322.74,-102.73
2017-01-07 16:22,-99.05,335.17,-106.62
2017-01-07 16:23,-98.837,335.17,-106.69
2017-01-07 16:24,-95.073,322.74,-102.78
2017-01-07 16:25,-98.75,335.17,-106.73
2017-01-07 16:26,-98.65,335.17,-106.75
2017-01-07 16:27,-95.25,322.74,-102.71
2017-01-07 16:28,-98.773,335.17,-106.72
2017-01-07 16:29,-98.993,335.17,-106.65
2017-01-07 16:30,-98.793,335.17,-106.73
2017-01-07 16:31,-94.993,322.74,-102.83
2017-01-07 16:32,-98.75,335.17,-106.74
2017-01-07 16:33,-98.803,335.17,-106.73
2017-01-07 16:34,-95.45,322.74,-102.67
2017-01-07 16:35,-99.593,335.17,-106.48
2017-01-07 16:36,-99.763,335.17,-106.43
2017-01-07 16:37,-96.363,322.74,-102.39
2017-01-07 16:38,-100.43,335.17,-106.22
2017-01-07 16:39,-100.56,335.17,-106.19
2017-01-07 16:40,-96.873,322.74,-102.25
2017-01-07 16:41,-100.74,335.17,-106.14
2017-01-07 16:42,-100.79,335.17,-106.13
2017-01-07 16:43,-97.153,322.74,-102.15
2017-01-07 16:44,-101.10,335.17,-106.03
2017-01-07 16:45,-101.3,335.17,-105.98
2017-01-07 16:46,-97.543,322.74,-102.06
2017-01-07 16:47,-101.29,335.17,-105.97
2017-01-07 16:48,-101.45,335.17,-105.92
2017-01-07 16:49,-101.4,335.17,-105.93
2017-01-07 16:50,-97.597,322.74,-102.04
2017-01-07 16:51,-101.29,335.17,-105.98
2017-01-07 16:52,-101.25,335.17,-106.0
2017-01-07 16:53,-97.7,322.74,-102.02
2017-01-07 16:54,-101.45,335.17,-105.94
2017-01-07 16:55,-102.61,335.17,-105.56
2017-01-07 16:56,-97.987,322.74,-101.94
2017-01-07 16:57,-100.63,335.17,-106.21
2017-01-07 16:58,-100.85,335.17,-106.15
2017-01-07 16:59,-97.04,322.74,-102.24
2017-01-07 17:00,-100.48,335.17,-106.27
2017-01-07 17:01,-100.66,335.17,-106.21
2017-01-07 17:02,-96.75,322.74,-102.35
2017-01-07 17:03,-100.06,335.17,-106.39
2017-01-07 17:04,-100.09,335.17,-106.41
2017-01-07 17:05,-96.44,322.74,-102.46
2017-01-07 17:06,-100.25,335.17,-106.37
2017-01-07 17:07,-100.30,335.17,-106.35
2017-01-07 17:08,-100.51,335.17,-106.29
2017-01-07 17:09,-97.27,322.74,-102.20
2017-01-07 17:10,-101.4,335.17,-106.02
2017-01-07 17:11,-101.82,335.17,-105.87
2017-01-07 17:12,-98.133,322.74,-101.93
2017-01-07 17:13,-101.94,335.17,-105.84
2017-01-07 17:14,-102.31,335.17,-105.74
2017-01-07 17:15,-98.753,322.74,-101.75
2017-01-07 17:16,-102.79,335.17,-105.55
2017-01-07 17:17,-103.06,335.17,-105.46
2017-01-07 17:18,-99.29,322.74,-101.56
2017-01-07 17:19,-103.07,335.17,-105.48
2017-01-07 17:20,-103.20,335.17,-105.46
2017-01-07 17:21,-103.39,335.17,-105.37
2017-01-07 17:22,-99.433,322.74,-101.52
2017-01-07 17:23,-103.21,335.17,-105.44
2017-01-07 17:24,-103.0,335.17,-105.52
2017-01-07 17:25,-99.6,322.74,-101.48
2017-01-07 17:26,-103.85,335.17,-105.24
2017-01-07 17:27,-103.74,335.17,-105.28
2017-01-07 17:28,-99.51,322.74,-101.51
2017-01-07 17:29,-103.43,335.17,-105.38
2017-01-07 17:30,-102.37,335.17,-105.77
2017-01-07 17:31,-97.82,322.74,-102.09
2017-01-07 17:32,-101.67,335.17,-105.98
2017-01-07 17:33,-101.66,335.17,-106.0
2017-01-07 17:34,-98.243,322.74,-101.95
2017-01-07 17:35,-102.08,335.17,-105.85
2017-01-07 17:36,-102.24,335.17,-105.83
2017-01-07 17:37,-102.78,335.17,-105.63
2017-01-07 17:38,-99.06,322.74,-101.70
2017-01-07 17:39,-103.43,335.17,-105.41
2017-01-07 17:40,-102.39,335.17,-105.76
2017-01-07 17:41,-98.407,322.74,-101.91
2017-01-07 17:42,-102.61,335.17,-105.7
2017-01-07 17:43,-104.27,335.17,-105.13
2017-01-07 17:44,-101.22,322.74,-100.97
2017-01-07 17:45,-105.08,335.17,-104.86
2017-01-07 17:46,-105.13,335.17,-104.85
2017-01-07 17:47,-105.51,335.17,-104.73
2017-01-07 17:48,-101.45,322.74,-100.89
2017-01-07 17:49,-104.91,335.17,-104.94
2017-01-07 17:50,-105.32,335.17,-104.79
2017-01-07 17:51,-101.50,322.74,-100.89
2017-01-07 17:52,-105.73,335.17,-104.65
2017-01-07 17:53,-106.65,335.17,-104.31
2017-01-07 17:54,-103.57,322.74,-100.15
2017-01-07 17:55,-107.48,335.17,-104.02
2017-01-07 17:56,-106.57,335.17,-104.39
2017-01-07 17:57,-106.47,335.17,-104.41
2017-01-07 17:58,-103.11,322.74,-100.31
2017-01-07 17:59,-107.53,335.17,-104.01
2017-01-07 18:00,-107.67,335.17,-103.98
2017-01-07 18:01,-103.52,322.74,-100.19
2017-01-07 18:02,-107.66,335.17,-103.97
2017-01-07 18:03,-108.34,335.17,-103.71
2017-01-07 18:04,-104.57,322.74,-99.78
2017-01-07 18:05,-108.75,335.17,-103.56
2017-01-07 18:06,-108.94,335.17,-103.50
2017-01-07 18:07,-105.07,322.74,-99.583
2017-01-07 18:08,-109.15,335.17,-103.42
2017-01-07 18:09,-109.15,335.17,-103.41
2017-01-07 18:10,-108.79,335.17,-103.58
2017-01-07 18:11,-104.68,322.74,-99.767
2017-01-07 18:12,-108.58,335.17,-103.65
2017-01-07 18:13,-108.41,335.17,-103.73
2017-01-07 18:14,-104.27,322.74,-99.943
2017-01-07 18:15,-108.26,335.17,-103.79
2017-01-07 18:16,-108.01,335.17,-103.89
2017-01-07 18:17,-104.27,322.74,-99.953
2017-01-07 18:18,-108.80,335.17,-103.60
2017-01-07 18:19,-108.02,335.17,-103.91
2017-01-07 18:20,-103.75,322.74,-100.15
2017-01-07 18:21,-108.10,335.17,-103.86
2017-01-07 18:22,-108.07,335.17,-103.89
2017-01-07 18:23,-103.88,322.74,-100.11
2017-01-07 18:24,-107.53,335.17,-104.1
2017-01-07 18:25,-107.66,335.17,-104.04
2017-01-07 18:26,-107.72,335.17,-104.04
2017-01-07 18:27,-103.47,322.74,-100.29
2017-01-07 18:28,-107.64,335.17,-104.06
2017-01-07 18:29,-107.35,335.17,-104.18
2017-01-07 18:30,-103.29,322.74,-100.33
2017-01-07 18:31,-108.21,335.17,-103.83
2017-01-07 18:32,-107.69,335.17,-104.04
2017-01-07 18:33,-102.72,322.74,-100.56
2017-01-07 18:34,-106.92,335.17,-104.35
