2017-01-08 02:48,-34.191,372.40,-124.30
2017-01-08 02:49,-34.498,372.40,-124.33
2017-01-08 02:50,-33.677,372.40,-124.31
2017-01-08 02:51,-33.341,372.40,-124.26
2017-01-08 02:52,-32.729,372.40,-124.26
2017-01-08 02:53,-32.773,372.40,-124.23
2017-01-08 02:54,-33.138,372.40,-124.14
2017-01-08 02:55,-32.787,372.40,-124.13
2017-01-08 02:56,-32.38,372.40,-124.13
2017-01-08 02:57,-32.087,372.40,-124.12
2017-01-08 02:58,-32.055,372.40,-124.12
2017-01-08 02:59,-32.249,372.40,-124.14
2017-01-08 03:00,-32.012,372.40,-124.07
2017-01-08 03:01,-31.57,372.40,-124.05
2017-01-08 03:02,-31.725,372.40,-124.04
2017-01-08 03:03,-31.325,372.40,-124.03
2017-01-08 03:04,-30.255,372.40,-124.02
2017-01-08 03:05,-30.232,372.40,-124.0
2017-01-08 03:06,-29.277,372.40,-123.94
2017-01-08 03:07,-29.264,372.40,-123.94
2017-01-08 03:08,-28.816,372.40,-123.90
2017-01-08 03:09,-28.772,372.40,-123.92
2017-01-08 03:10,-26.508,372.40,-123.91
2017-01-08 03:11,-26.384,372.40,-123.99
2017-01-08 03:12,-25.420,372.40,-123.92
2017-01-08 03:13,-24.271,372.40,-123.84
2017-01-08 03:14,-22.58,372.40,-123.61
2017-01-08 03:15,-21.054,372.40,-123.51
2017-01-08 03:16,-19.848,372.40,-123.37
2017-01-08 03:17,-19.403,372.40,-123.28
2017-01-08 03:18,-19.424,372.40,-123.31
2017-01-08 03:19,-19.120,372.40,-123.27
2017-01-08 03:20,-18.433,372.40,-123.24
2017-01-08 03:21,-18.082,372.40,-123.19
2017-01-08 03:22,-17.730,372.40,-123.13
2017-01-08 03:23,-17.123,372.40,-123.05
2017-01-08 03:24,-16.303,372.40,-122.98
2017-01-08 03:25,-16.378,372.40,-122.94
2017-01-08 03:26,-16.926,372.40,-122.96
2017-01-08 03:27,-16.359,372.40,-122.92
2017-01-08 03:28,-15.643,372.40,-122.88
2017-01-08 03:29,-14.949,372.40,-122.8
2017-01-08 03:30,-14.422,372.40,-122.79
2017-01-08 03:31,-14.217,372.40,-122.72
2017-01-08 03:32,-13.589,372.40,-122.64
2017-01-08 03:33,-12.361,372.40,-122.53
2017-01-08 03:34,-12.198,372.40,-122.49
2017-01-08 03:35,-12.112,372.40,-122.52
2017-01-08 03:36,-12.251,372.40,-122.50
2017-01-08 03:37,-11.580,372.40,-122.42
2017-01-08 03:38,-10.965,372.40,-122.31
2017-01-08 03:39,-10.957,372.40,-122.32
2017-01-08 03:40,-11.066,372.40,-122.34
2017-01-08 03:41,-11.524,372.40,-122.4
2017-01-08 03:42,-12.16,372.40,-122.45
2017-01-08 03:43,-10.44,372.40,-122.25
2017-01-08 03:44,-10.035,372.40,-122.19
2017-01-08 03:45,-10.668,372.40,-122.28
2017-01-08 03:46,-11.015,372.40,-122.28
2017-01-08 03:47,-10.215,372.40,-122.15
2017-01-08 03:48,-9.802,372.40,-122.14
2017-01-08 03:49,-10.108,372.40,-122.21
2017-01-08 03:50,-10.012,372.40,-122.2
2017-01-08 03:51,-9.2746,372.40,-122.13
2017-01-08 03:52,-8.8872,372.40,-122.1
2017-01-08 03:53,-8.7504,372.40,-122.08
2017-01-08 03:54,-8.1308,372.40,-122.01
2017-01-08 03:55,-7.2719,372.40,-121.90
2017-01-08 03:56,-7.2924,372.40,-121.92
2017-01-08 03:57,-6.8385,372.40,-121.85
2017-01-08 03:58,-7.1404,372.40,-121.88
2017-01-08 03:59,-7.505,372.40,-121.94
2017-01-08 04:00,-7.5964,372.40,-121.92
2017-01-08 04:01,-7.2981,372.40,-121.97
2017-01-08 04:02,-7.3427,372.40,-122.04
2017-01-08 04:03,-6.62,372.40,-121.96
2017-01-08 04:04,-6.8408,372.40,-121.99
2017-01-08 04:05,-7.4458,372.40,-121.97
2017-01-08 04:06,-8.4723,372.40,-121.98
2017-01-08 04:07,-9.4668,372.40,-122.09
2017-01-08 04:08,-10.059,372.40,-122.11
2017-01-08 04:09,-10.473,372.40,-122.12
2017-01-08 04:10,-11.050,372.40,-122.19
2017-01-08 04:11,-12.421,372.40,-122.32
2017-01-08 04:12,-11.939,372.40,-122.28
2017-01-08 04:13,-11.033,372.40,-122.05
2017-01-08 04:14,-10.892,372.40,-122.05
2017-01-08 04:15,-10.655,372.40,-121.96
2017-01-08 04:16,-11.387,372.40,-121.96
2017-01-08 04:17,-11.162,372.40,-121.89
2017-01-08 04:18,-10.968,372.40,-121.85
2017-01-08 04:19,-10.904,372.40,-121.80
2017-01-08 04:20,-10.064,372.40,-121.71
2017-01-08 04:21,-9.0827,372.40,-121.53
