2017-01-14 20:18,-13.527,372.35,-126.76
2017-01-14 20:19,-13.518,372.21,-126.76
2017-01-14 20:20,-13.519,372.21,-126.76
2017-01-14 20:21,-13.493,372.21,-126.75
2017-01-14 20:22,-13.486,372.21,-126.74
2017-01-14 20:23,-13.493,372.21,-126.72
2017-01-14 20:24,-13.470,372.21,-126.72
2017-01-14 20:25,-13.412,372.21,-126.70
2017-01-14 20:26,-13.433,372.21,-126.7
2017-01-14 20:27,-13.428,372.21,-126.68
2017-01-14 20:28,-13.375,372.21,-126.69
2017-01-14 20:29,-13.344,372.21,-126.67
2017-01-14 20:30,-13.345,372.21,-126.67
2017-01-14 20:31,-13.316,372.21,-126.62
2017-01-14 20:32,-13.282,372.21,-126.63
2017-01-14 20:33,-13.24,372.21,-126.64
2017-01-14 20:34,-13.185,372.21,-126.62
2017-01-14 20:35,-13.160,372.21,-126.59
2017-01-14 20:36,-13.155,372.21,-126.59
2017-01-14 20:37,-13.112,372.21,-126.60
2017-01-14 20:38,-13.134,372.21,-126.6
2017-01-14 20:39,-13.101,372.21,-126.59
2017-01-14 20:40,-13.078,372.21,-126.56
2017-01-14 20:41,-13.032,372.21,-126.53
2017-01-14 20:42,-12.989,372.21,-126.53
2017-01-14 20:43,-12.986,372.21,-126.52
2017-01-14 20:44,-12.995,372.21,-126.52
2017-01-14 20:45,-12.874,372.21,-126.49
2017-01-14 20:46,-12.868,372.21,-126.47
2017-01-14 20:47,-12.799,372.21,-126.45
2017-01-14 20:48,-12.795,372.21,-126.47
2017-01-14 20:49,-12.863,372.21,-126.45
2017-01-14 20:50,-12.845,372.21,-126.46
2017-01-14 20:51,-12.839,372.21,-126.43
2017-01-14 20:52,-12.792,372.21,-126.44
2017-01-14 20:53,-12.823,372.21,-126.42
2017-01-14 20:54,-12.799,372.21,-126.42
2017-01-14 20:55,-12.794,372.21,-126.41
2017-01-14 20:56,-12.786,372.21,-126.39
2017-01-14 20:57,-12.745,372.21,-126.38
2017-01-14 20:58,-12.768,372.21,-126.37
2017-01-14 20:59,-12.816,372.21,-126.38
2017-01-14 21:00,-12.782,372.21,-126.35
2017-01-14 21:01,-12.737,372.21,-126.34
2017-01-14 21:02,-12.675,372.21,-126.31
2017-01-14 21:03,-12.743,372.21,-126.31
2017-01-14 21:04,-12.777,372.21,-126.28
2017-01-14 21:05,-12.599,372.21,-126.27
2017-01-14 21:06,-12.606,372.21,-126.27
2017-01-14 21:07,-12.527,372.21,-126.25
2017-01-14 21:08,-12.523,372.21,-126.24
2017-01-14 21:09,-12.599,372.21,-126.25
2017-01-14 21:10,-12.635,372.21,-126.25
2017-01-14 21:11,-12.615,372.21,-126.23
2017-01-14 21:12,-12.545,372.21,-126.19
2017-01-14 21:13,-12.543,372.21,-126.2
2017-01-14 21:14,-12.452,372.21,-126.18
2017-01-14 21:15,-12.443,372.21,-126.16
2017-01-14 21:16,-12.448,372.21,-126.18
2017-01-14 21:17,-12.402,372.21,-126.17
2017-01-14 21:18,-12.290,372.21,-126.14
2017-01-14 21:19,-12.189,372.21,-126.11
2017-01-14 21:20,-12.089,372.21,-126.07
2017-01-14 21:21,-12.029,372.21,-126.07
2017-01-14 21:22,-11.916,372.21,-126.06
2017-01-14 21:23,-12.052,372.21,-126.06
2017-01-14 21:24,-12.137,372.21,-126.05
2017-01-14 21:25,-12.094,372.21,-126.03
2017-01-14 21:26,-12.053,372.21,-126.04
2017-01-14 21:27,-12.028,372.21,-126.00
2017-01-14 21:28,-11.862,372.21,-125.96
2017-01-14 21:29,-11.772,372.21,-125.95
2017-01-14 21:30,-11.764,372.21,-125.93
2017-01-14 21:31,-11.700,372.21,-125.90
2017-01-14 21:32,-11.592,372.21,-125.88
2017-01-14 21:33,-11.554,372.21,-125.86
2017-01-14 21:34,-11.584,372.21,-125.86
2017-01-14 21:35,-11.496,372.21,-125.82
2017-01-14 21:36,-11.483,372.21,-125.83
2017-01-14 21:37,-11.401,372.21,-125.77
2017-01-14 21:38,-11.379,372.21,-125.78
2017-01-14 21:39,-11.319,372.40,-125.75
2017-01-14 21:40,-11.368,372.20,-125.75
2017-01-14 21:41,-11.284,372.21,-125.72
2017-01-14 21:42,-11.294,372.21,-125.71
2017-01-14 21:43,-11.272,372.21,-125.67
2017-01-14 21:44,-11.123,372.21,-125.65
2017-01-14 21:45,-11.056,372.21,-125.62
2017-01-14 21:46,-10.987,372.21,-125.58
2017-01-14 21:47,-11.005,372.21,-125.59
2017-01-14 21:48,-10.752,372.21,-125.59
2017-01-14 21:49,-10.529,372.21,-125.52
2017-01-14 21:50,-10.507,372.21,-125.49
2017-01-14 21:51,-10.433,372.21,-125.49
2017-01-14 21:52,-10.416,372.21,-125.46
2017-01-14 21:53,-10.482,372.21,-125.44
2017-01-14 21:54,-10.510,372.21,-125.45
2017-01-14 21:55,-10.494,372.21,-125.45
2017-01-14 21:56,-10.518,372.21,-125.44
2017-01-14 21:57,-10.358,372.21,-125.39
2017-01-14 21:58,-10.204,372.21,-125.38
2017-01-14 21:59,-10.100,372.21,-125.35
2017-01-14 22:00,-9.9719,372.21,-125.32
2017-01-14 22:01,-9.9487,372.21,-125.31
2017-01-14 22:02,-9.8904,372.21,-125.28
2017-01-14 22:03,-9.8098,372.21,-125.25
2017-01-14 22:04,-9.7883,372.21,-125.24
2017-01-14 22:05,-9.7930,372.21,-125.22
2017-01-14 22:06,-9.7419,372.21,-125.23
2017-01-14 22:07,-9.7258,372.21,-125.20
2017-01-14 22:08,-9.6068,372.21,-125.18
2017-01-14 22:09,-9.4635,372.21,-125.15
2017-01-14 22:10,-9.3975,372.21,-125.13
2017-01-14 22:11,-9.4198,372.21,-125.10
2017-01-14 22:12,-9.5758,372.21,-125.11
2017-01-14 22:13,-9.6915,372.21,-125.12
2017-01-14 22:14,-9.4721,372.21,-125.07
2017-01-14 22:15,-9.4492,372.21,-125.07
2017-01-14 22:16,-9.2942,372.21,-125.05
2017-01-14 22:17,-9.1017,372.21,-125.01
2017-01-14 22:18,-9.0155,372.21,-125.01
2017-01-14 22:19,-8.8721,372.21,-124.97
2017-01-14 22:20,-8.8152,372.21,-124.95
2017-01-14 22:21,-8.7355,372.21,-124.90
2017-01-14 22:22,-8.5954,372.21,-124.87
2017-01-14 22:23,-8.9272,372.21,-124.90
2017-01-14 22:24,-9.1175,372.21,-124.94
2017-01-14 22:25,-9.0053,372.21,-124.94
2017-01-14 22:26,-8.99,372.21,-124.88
2017-01-14 22:27,-8.9608,372.21,-124.86
2017-01-14 22:28,-8.9090,372.21,-124.83
2017-01-14 22:29,-8.7723,372.21,-124.81
2017-01-14 22:30,-8.6331,372.21,-124.77
2017-01-14 22:31,-8.5812,372.21,-124.74
2017-01-14 22:32,-8.4358,372.21,-124.70
2017-01-14 22:33,-8.4265,372.21,-124.69
2017-01-14 22:34,-8.3730,372.21,-124.69
2017-01-14 22:35,-8.2562,372.21,-124.63
2017-01-14 22:36,-8.1581,372.21,-124.62
2017-01-14 22:37,-8.0913,372.21,-124.57
2017-01-14 22:38,-8.02,372.21,-124.54
2017-01-14 22:39,-7.9019,372.21,-124.52
2017-01-14 22:40,-7.8494,372.21,-124.52
2017-01-14 22:41,-7.8073,372.21,-124.48
2017-01-14 22:42,-7.7479,372.21,-124.44
2017-01-14 22:43,-7.6608,372.21,-124.41
2017-01-14 22:44,-7.6208,372.21,-124.37
2017-01-14 22:45,-7.4287,372.21,-124.33
2017-01-14 22:46,-7.4165,372.21,-124.32
2017-01-14 22:47,-7.8667,372.21,-124.36
2017-01-14 22:48,-7.8234,372.21,-124.32
2017-01-14 22:49,-7.7188,372.21,-124.29
2017-01-14 22:50,-7.6338,372.21,-124.26
2017-01-14 22:51,-7.4942,372.21,-124.22
2017-01-14 22:52,-7.3758,372.21,-124.18
2017-01-14 22:53,-7.2654,372.21,-124.16
2017-01-14 22:54,-7.1463,372.21,-124.1
2017-01-14 22:55,-7.0885,372.21,-124.07
2017-01-14 22:56,-6.9925,372.21,-124.06
2017-01-14 22:57,-6.8806,372.21,-124.00
2017-01-14 22:58,-6.7748,372.21,-123.98
2017-01-14 22:59,-6.6628,372.21,-123.93
2017-01-14 23:00,-6.5719,372.21,-123.91
2017-01-14 23:01,-6.4355,372.21,-123.84
2017-01-14 23:02,-6.3283,372.21,-123.79
2017-01-14 23:03,-6.2762,372.21,-123.78
2017-01-14 23:04,-6.225,372.21,-123.79
2017-01-14 23:05,-6.1338,372.21,-123.77
2017-01-14 23:06,-6.1004,372.21,-123.78
2017-01-14 23:07,-6.0302,372.21,-123.75
2017-01-14 23:08,-5.9635,372.21,-123.73
2017-01-14 23:09,-5.9149,372.21,-123.72
2017-01-14 23:10,-5.8379,372.21,-123.70
2017-01-14 23:11,-5.5964,372.21,-123.62
2017-01-14 23:12,-5.4958,372.21,-123.63
2017-01-14 23:13,-5.435,372.21,-123.59
2017-01-14 23:14,-5.3079,372.21,-123.57
2017-01-14 23:15,-5.2685,372.21,-123.56
2017-01-14 23:16,-5.2021,372.21,-123.56
2017-01-14 23:17,-5.1262,372.21,-123.53
2017-01-14 23:18,-5.0638,372.21,-123.51
2017-01-14 23:19,-5.055,372.21,-123.52
2017-01-14 23:20,-4.9645,372.21,-123.50
2017-01-14 23:21,-4.9277,372.21,-123.48
2017-01-14 23:22,-4.8932,372.21,-123.50
2017-01-14 23:23,-4.8783,372.21,-123.45
2017-01-14 23:24,-4.8455,372.21,-123.42
2017-01-14 23:25,-4.82,372.21,-123.41
2017-01-14 23:26,-4.7623,372.21,-123.40
2017-01-14 23:27,-4.7325,372.21,-123.40
2017-01-14 23:28,-4.6566,372.21,-123.35
2017-01-14 23:29,-4.5308,372.21,-123.32
2017-01-14 23:30,-4.4308,372.21,-123.31
2017-01-14 23:31,-4.5044,372.21,-123.30
2017-01-14 23:32,-4.4194,372.21,-123.31
2017-01-14 23:33,-4.5662,372.21,-123.30
2017-01-14 23:34,-4.6437,372.21,-123.33
2017-01-14 23:35,-4.7236,372.21,-123.33
2017-01-14 23:36,-4.6360,372.21,-123.30
2017-01-14 23:37,-4.4591,372.21,-123.28
2017-01-14 23:38,-4.2917,372.21,-123.22
2017-01-14 23:39,-4.1577,372.21,-123.22
2017-01-14 23:40,-4.0862,372.21,-123.20
2017-01-14 23:41,-4.0479,372.21,-123.19
2017-01-14 23:42,-4.0031,372.21,-123.16
2017-01-14 23:43,-3.9558,372.21,-123.13
2017-01-14 23:44,-3.9563,372.21,-123.10
2017-01-14 23:45,-3.9613,372.21,-123.10
2017-01-14 23:46,-3.9079,372.21,-123.09
2017-01-14 23:47,-3.935,372.21,-123.07
2017-01-14 23:48,-3.9349,372.21,-123.06
2017-01-14 23:49,-3.9833,372.21,-123.07
2017-01-14 23:50,-4.0364,372.21,-123.09
2017-01-14 23:51,-4.0917,372.21,-123.07
2017-01-14 23:52,-4.0538,372.21,-123.04
2017-01-14 23:53,-4.0260,372.21,-123.03
2017-01-14 23:54,-3.8806,372.21,-122.98
2017-01-14 23:55,-3.7313,372.21,-122.92
2017-01-14 23:56,-3.7015,372.21,-122.88
2017-01-14 23:57,-3.6079,372.21,-122.83
2017-01-14 23:58,-3.5494,372.21,-122.81
2017-01-14 23:59,-3.4406,372.21,-122.80
2017-01-15 00:00,-3.3185,372.21,-122.78
2017-01-15 00:01,-3.1562,372.21,-122.72
2017-01-15 00:02,-3.0262,372.21,-122.70
2017-01-15 00:03,-2.9215,372.21,-122.63
2017-01-15 00:04,-2.8543,372.21,-122.59
2017-01-15 00:05,-2.7983,372.21,-122.60
2017-01-15 00:06,-2.9540,372.21,-122.65
2017-01-15 00:07,-3.0969,372.21,-122.67
2017-01-15 00:08,-3.1849,372.21,-122.67
2017-01-15 00:09,-3.1225,372.21,-122.67
2017-01-15 00:10,-3.1256,372.21,-122.67
2017-01-15 00:11,-3.1353,372.21,-122.66
2017-01-15 00:12,-3.0977,372.21,-122.63
2017-01-15 00:13,-3.0915,372.21,-122.65
2017-01-15 00:14,-3.0438,372.21,-122.64
2017-01-15 00:15,-3.0772,372.21,-122.65
2017-01-15 00:16,-3.1423,372.21,-122.63
2017-01-15 00:17,-3.1660,372.21,-122.6
2017-01-15 00:18,-3.1362,372.21,-122.60
2017-01-15 00:19,-3.2269,372.21,-122.60
2017-01-15 00:20,-3.2217,372.21,-122.61
2017-01-15 00:21,-3.1521,372.21,-122.58
2017-01-15 00:22,-3.1606,372.21,-122.56
2017-01-15 00:23,-3.1156,372.21,-122.50
2017-01-15 00:24,-3.0125,372.21,-122.48
2017-01-15 00:25,-2.9146,372.21,-122.45
2017-01-15 00:26,-2.8129,372.21,-122.4
2017-01-15 00:27,-2.7157,372.21,-122.38
2017-01-15 00:28,-2.65,372.21,-122.35
2017-01-15 00:29,-2.5721,372.21,-122.37
2017-01-15 00:30,-2.5365,372.21,-122.32
2017-01-15 00:31,-2.4534,372.21,-122.29
2017-01-15 00:32,-2.4023,372.21,-122.28
2017-01-15 00:33,-2.3692,372.21,-122.28
2017-01-15 00:34,-2.3285,372.21,-122.26
2017-01-15 00:35,-2.2887,372.21,-122.22
2017-01-15 00:36,-2.2529,372.21,-122.19
2017-01-15 00:37,-2.1613,372.21,-122.16
2017-01-15 00:38,-2.0365,372.21,-122.12
2017-01-15 00:39,-1.9356,372.21,-122.09
2017-01-15 00:40,-1.8592,372.21,-122.04
2017-01-15 00:41,-1.8039,372.21,-122.03
2017-01-15 00:42,-1.7948,372.21,-122.03
2017-01-15 00:43,-1.7599,372.21,-121.99
2017-01-15 00:44,-1.7295,372.21,-121.98
2017-01-15 00:45,-1.6519,372.21,-121.96
2017-01-15 00:46,-1.6045,372.21,-121.94
2017-01-15 00:47,-1.6440,372.21,-121.96
2017-01-15 00:48,-1.7392,372.21,-121.99
2017-01-15 00:49,-1.7386,372.21,-121.98
2017-01-15 00:50,-1.6940,372.21,-121.97
2017-01-15 00:51,-1.6518,372.21,-121.95
2017-01-15 00:52,-1.6098,372.21,-121.95
2017-01-15 00:53,-1.6172,372.21,-121.93
2017-01-15 00:54,-1.6861,372.21,-121.93
2017-01-15 00:55,-1.7248,372.21,-121.96
2017-01-15 00:56,-1.7438,372.21,-121.92
2017-01-15 00:57,-1.7905,372.21,-121.96
2017-01-15 00:58,-1.8980,372.21,-121.98
2017-01-15 00:59,-1.8739,372.21,-121.97
2017-01-15 01:00,-1.7390,372.21,-121.92
2017-01-15 01:01,-1.6270,372.21,-121.88
2017-01-15 01:02,-1.5538,372.21,-121.86
2017-01-15 01:03,-1.4686,372.21,-121.84
