Date/Time (UTC), Ultra-smoothed Differences
2017-04-10 20:46:53.63,0.72
2017-04-10 20:47:08.29,0.12
2017-04-10 20:47:22.96,0.12
2017-04-10 20:47:37.62,1.18
2017-04-10 20:47:52.29,1.18
2017-04-10 20:48:06.95,0.95
2017-04-10 20:48:21.62,1.16
2017-04-10 20:48:36.28,3.71
2017-04-10 20:48:50.95,2.50
2017-04-10 20:49:05.62,-1.12
2017-04-10 20:49:20.28,-2.01
2017-04-10 20:49:34.95,-3.11
2017-04-10 20:49:49.61,-4.02
2017-04-10 20:50:04.28,-2.97
2017-04-10 20:50:18.94,-3.44
2017-04-10 20:50:33.61,-4.00
2017-04-10 20:50:48.28,-3.70
2017-04-10 20:51:02.94,-3.54
2017-04-10 20:51:17.61,-2.49
2017-04-10 20:51:32.27,-0.81
2017-04-10 20:51:46.94,-0.47
2017-04-10 20:52:01.61,-1.94
2017-04-10 20:52:16.27,-0.84
2017-04-10 20:52:30.94,-0.84
2017-04-10 20:52:45.60,-0.10
2017-04-10 20:53:00.27,-1.49
2017-04-10 20:53:14.93,-1.77
2017-04-10 20:53:29.60,-1.53
2017-04-10 20:53:44.26,-1.53
2017-04-10 20:53:58.93,-2.82
2017-04-10 20:54:13.60,-1.95
2017-04-10 20:54:28.26,-1.84
2017-04-10 20:54:42.93,-1.21
2017-04-10 20:54:57.59,-1.32
2017-04-10 20:55:12.26,0.21
2017-04-10 20:55:26.92,2.14
2017-04-10 20:55:41.59,2.73
2017-04-10 20:55:56.25,2.73
2017-04-10 20:56:10.92,2.03
2017-04-10 20:56:25.58,0.86
2017-04-10 20:56:40.25,0.83
2017-04-10 20:56:54.91,0.17
2017-04-10 20:57:09.58,-1.19
2017-04-10 20:57:24.25,-2.81
2017-04-10 20:57:38.92,-2.81
2017-04-10 20:57:53.58,-2.04
2017-04-10 20:58:08.25,-2.64
2017-04-10 20:58:22.92,-2.63
2017-04-10 20:58:37.59,-1.72
2017-04-10 20:58:52.26,-1.60
2017-04-10 20:59:06.92,-1.27
2017-04-10 20:59:21.59,2.02
