Date/Time (UTC), Ultra-smoothed Differences
2017-02-19 06:08:08.42,0.11918
2017-02-19 06:08:23.08,0.1323
2017-02-19 06:08:37.74,0.13882
2017-02-19 06:08:52.40,0.13921
2017-02-19 06:09:07.07,0.13937
2017-02-19 06:09:21.73,0.13839
2017-02-19 06:09:36.39,0.13171
2017-02-19 06:09:51.06,0.1289
2017-02-19 06:10:05.72,0.13475
2017-02-19 06:10:20.38,0.15211
2017-02-19 06:10:35.04,0.16702
2017-02-19 06:10:49.71,0.18196
2017-02-19 06:11:04.37,0.19394
2017-02-19 06:11:19.03,0.20805
2017-02-19 06:11:33.70,0.22039
2017-02-19 06:11:48.36,0.21933
2017-02-19 06:12:03.02,0.21586
2017-02-19 06:12:17.68,0.21208
2017-02-19 06:12:32.35,0.20524
2017-02-19 06:12:47.01,0.20364
2017-02-19 06:13:01.68,0.20661
2017-02-19 06:13:16.34,0.21223
2017-02-19 06:13:31.00,0.21946
2017-02-19 06:13:45.67,0.21458
2017-02-19 06:14:00.33,0.19716
2017-02-19 06:14:14.99,0.17154
2017-02-19 06:14:29.66,0.15492
2017-02-19 06:14:44.32,0.1395
2017-02-19 06:14:58.98,0.12223
2017-02-19 06:15:13.65,0.096644
2017-02-19 06:15:28.31,0.07895
2017-02-19 06:15:42.98,0.067081
2017-02-19 06:15:57.64,0.058399
2017-02-19 06:16:12.30,0.048868
2017-02-19 06:16:26.97,0.045626
2017-02-19 06:16:41.63,0.043712
2017-02-19 06:16:56.30,0.041681
2017-02-19 06:17:10.96,0.038321
2017-02-19 06:17:25.62,0.037267
2017-02-19 06:17:40.29,0.049572
2017-02-19 06:17:54.95,0.0768
2017-02-19 06:18:09.61,0.10899
2017-02-19 06:18:24.28,0.13543
2017-02-19 06:18:38.94,0.15953
2017-02-19 06:18:53.60,0.17516
2017-02-19 06:19:08.27,0.19453
2017-02-19 06:19:22.93,0.20231
2017-02-19 06:19:37.60,0.20734
2017-02-19 06:19:52.26,0.2084
2017-02-19 06:20:06.92,0.21211
2017-02-19 06:20:21.59,0.21477
2017-02-19 06:20:36.25,0.2159
2017-02-19 06:20:50.92,0.20536
2017-02-19 06:21:05.58,0.19394
2017-02-19 06:21:20.25,0.18106
2017-02-19 06:21:34.91,0.15954
2017-02-19 06:21:49.58,0.1307
2017-02-19 06:22:04.24,0.096525
2017-02-19 06:22:18.90,0.064844
2017-02-19 06:22:33.57,0.031596
2017-02-19 06:22:48.23,0.017695
2017-02-19 06:23:02.90,0.0073825
2017-02-19 06:23:17.56,0.0022656
2017-02-19 06:23:32.22,0.0024612
2017-02-19 06:23:46.89,0.0084762
2017-02-19 06:24:01.55,0.012344
2017-02-19 06:24:16.22,0.0094912
2017-02-19 06:24:30.88,0.00042844
2017-02-19 06:24:45.55,-0.0039462
2017-02-19 06:25:00.21,-0.0058216
2017-02-19 06:25:14.87,-0.0064069
2017-02-19 06:25:29.54,0.0032031
2017-02-19 06:25:44.20,0.011131
2017-02-19 06:25:58.87,0.021368
2017-02-19 06:26:13.53,0.015039
2017-02-19 06:26:28.20,0.012384
2017-02-19 06:26:42.86,-0.0078112
2017-02-19 06:26:57.53,-0.033554
2017-02-19 06:27:12.19,-0.053632
2017-02-19 06:27:26.86,-0.071525
2017-02-19 06:27:41.52,-0.091638
2017-02-19 06:27:56.19,-0.10672
2017-02-19 06:28:10.85,-0.11754
2017-02-19 06:28:25.51,-0.11934
2017-02-19 06:28:40.18,-0.10909
2017-02-19 06:28:54.84,-0.10128
2017-02-19 06:29:09.51,-0.097019
2017-02-19 06:29:24.17,-0.10596
2017-02-19 06:29:38.84,-0.11265
2017-02-19 06:29:53.50,-0.10902
2017-02-19 06:30:08.16,-0.076438
2017-02-19 06:30:22.83,-0.042997
2017-02-19 06:30:37.49,-0.00195
2017-02-19 06:30:52.15,0.041876
2017-02-19 06:31:06.82,0.074375
2017-02-19 06:31:21.48,0.098438
2017-02-19 06:31:36.15,0.11708
2017-02-19 06:31:50.81,0.12762
2017-02-19 06:32:05.48,0.14469
2017-02-19 06:32:20.14,0.16224
2017-02-19 06:32:34.81,0.16317
2017-02-19 06:32:49.47,0.16434
2017-02-19 06:33:04.14,0.17168
2017-02-19 06:33:18.80,0.18992
2017-02-19 06:33:33.47,0.21196
2017-02-19 06:33:48.13,0.2152
2017-02-19 06:34:02.80,0.20228
2017-02-19 06:34:17.46,0.18949
2017-02-19 06:34:32.13,0.18301
2017-02-19 06:34:46.79,0.17336
2017-02-19 06:35:01.45,0.16329
2017-02-19 06:35:16.12,0.16169
2017-02-19 06:35:30.78,0.16922
2017-02-19 06:35:45.45,0.17997
2017-02-19 06:36:00.11,0.17435
2017-02-19 06:36:14.78,0.15095
2017-02-19 06:36:29.44,0.13489
2017-02-19 06:36:44.11,0.11992
2017-02-19 06:36:58.77,0.10712
2017-02-19 06:37:13.44,0.096019
2017-02-19 06:37:28.10,0.077344
2017-02-19 06:37:42.77,0.064338
2017-02-19 06:37:57.43,0.048169
2017-02-19 06:38:12.10,0.028089
2017-02-19 06:38:26.76,0.0021881
2017-02-19 06:38:41.43,-0.015938
2017-02-19 06:38:56.09,-0.024766
2017-02-19 06:39:10.76,-0.034882
2017-02-19 06:39:25.42,-0.051719
2017-02-19 06:39:40.09,-0.069925
2017-02-19 06:39:54.75,-0.075588
2017-02-19 06:40:09.42,-0.064456
2017-02-19 06:40:24.09,-0.051094
2017-02-19 06:40:38.75,-0.036875
2017-02-19 06:40:53.42,-0.033125
2017-02-19 06:41:08.09,-0.044024
2017-02-19 06:41:22.76,-0.048634
2017-02-19 06:41:37.42,-0.042656
2017-02-19 06:41:52.09,-0.028204
2017-02-19 06:42:06.75,-0.011798
2017-02-19 06:42:21.42,0.0042578
2017-02-19 06:42:36.08,0.0098825
2017-02-19 06:42:50.75,0.0089062
2017-02-19 06:43:05.42,0.0039059
2017-02-19 06:43:20.08,0.007305
2017-02-19 06:43:34.75,0.016368
2017-02-19 06:43:49.42,0.024649
2017-02-19 06:44:04.08,0.029844
2017-02-19 06:44:18.75,0.033985
2017-02-19 06:44:33.42,0.035312
2017-02-19 06:44:48.08,0.039336
