Date/Time (UTC), Reading
2017-02-19 06:04:43.14,73.057
2017-02-19 06:04:57.80,72.828
2017-02-19 06:05:12.46,73.085
2017-02-19 06:05:27.13,73.382
2017-02-19 06:05:41.79,73.595
2017-02-19 06:05:56.45,73.80
2017-02-19 06:06:11.11,73.948
2017-02-19 06:06:25.78,74.083
2017-02-19 06:06:40.44,74.033
2017-02-19 06:06:55.10,74.068
2017-02-19 06:07:09.77,74.207
2017-02-19 06:07:24.43,74.345
2017-02-19 06:07:39.09,74.45
2017-02-19 06:07:53.75,74.628
2017-02-19 06:08:08.42,74.807
2017-02-19 06:08:23.08,74.90
2017-02-19 06:08:37.74,75.168
2017-02-19 06:08:52.40,75.452
2017-02-19 06:09:07.07,75.735
2017-02-19 06:09:21.73,75.70
2017-02-19 06:09:36.39,75.55
2017-02-19 06:09:51.06,75.40
2017-02-19 06:10:05.72,75.232
2017-02-19 06:10:20.38,75.118
2017-02-19 06:10:35.04,75.017
2017-02-19 06:10:49.71,75.515
2017-02-19 06:11:04.37,76.163
2017-02-19 06:11:19.03,76.812
2017-02-19 06:11:33.70,77.302
2017-02-19 06:11:48.36,77.647
2017-02-19 06:12:03.02,77.97
2017-02-19 06:12:17.68,77.882
2017-02-19 06:12:32.35,77.815
2017-02-19 06:12:47.01,77.93
2017-02-19 06:13:01.68,78.212
2017-02-19 06:13:16.34,78.568
2017-02-19 06:13:31.00,78.685
2017-02-19 06:13:45.67,78.858
2017-02-19 06:14:00.33,79.17
2017-02-19 06:14:14.99,79.53
2017-02-19 06:14:29.66,79.653
2017-02-19 06:14:44.32,79.83
2017-02-19 06:14:58.98,80.203
2017-02-19 06:15:13.65,80.563
2017-02-19 06:15:28.31,80.635
2017-02-19 06:15:42.98,80.477
2017-02-19 06:15:57.64,80.545
2017-02-19 06:16:12.30,80.56
2017-02-19 06:16:26.97,80.615
2017-02-19 06:16:41.63,80.515
2017-02-19 06:16:56.30,80.343
2017-02-19 06:17:10.96,80.067
2017-02-19 06:17:25.62,79.615
2017-02-19 06:17:40.29,79.213
2017-02-19 06:17:54.95,78.96
2017-02-19 06:18:09.61,78.91
2017-02-19 06:18:24.28,79.247
2017-02-19 06:18:38.94,79.688
2017-02-19 06:18:53.60,80.125
2017-02-19 06:19:08.27,80.448
2017-02-19 06:19:22.93,80.70
2017-02-19 06:19:37.60,81.048
2017-02-19 06:19:52.26,81.53
2017-02-19 06:20:06.92,82.012
2017-02-19 06:20:21.59,82.513
2017-02-19 06:20:36.25,83.13
2017-02-19 06:20:50.92,83.805
2017-02-19 06:21:05.58,84.35
2017-02-19 06:21:20.25,84.545
2017-02-19 06:21:34.91,84.74
2017-02-19 06:21:49.58,84.633
2017-02-19 06:22:04.24,84.475
2017-02-19 06:22:18.90,84.195
2017-02-19 06:22:33.57,83.743
2017-02-19 06:22:48.23,83.16
2017-02-19 06:23:02.90,82.577
2017-02-19 06:23:17.56,82.455
2017-02-19 06:23:32.22,82.532
2017-02-19 06:23:46.89,82.645
2017-02-19 06:24:01.55,82.892
2017-02-19 06:24:16.22,83.245
2017-02-19 06:24:30.88,83.502
2017-02-19 06:24:45.55,83.68
2017-02-19 06:25:00.21,83.54
2017-02-19 06:25:14.87,83.48
2017-02-19 06:25:29.54,83.34
2017-02-19 06:25:44.20,83.337
2017-02-19 06:25:58.87,83.548
