Date/Time (UTC), Reading
2017-02-24 05:48:13.53,174.82
2017-02-24 05:48:28.18,175.1
2017-02-24 05:48:42.86,175.63
2017-02-24 05:48:57.51,176.17
2017-02-24 05:49:12.16,176.6
2017-02-24 05:49:26.84,177.03
2017-02-24 05:49:41.49,177.52
2017-02-24 05:49:56.15,177.95
2017-02-24 05:50:10.81,178.45
2017-02-24 05:50:25.48,179.13
2017-02-24 05:50:40.13,179.82
2017-02-24 05:50:54.81,180.5
2017-02-24 05:51:09.45,181.22
2017-02-24 05:51:24.12,181.63
2017-02-24 05:51:38.78,182.0
2017-02-24 05:51:53.45,182.15
2017-02-24 05:52:08.09,182.03
2017-02-24 05:52:22.77,181.93
2017-02-24 05:52:37.42,181.73
2017-02-24 05:52:52.09,181.25
2017-02-24 05:53:06.75,180.67
2017-02-24 05:53:21.41,179.87
2017-02-24 05:53:36.08,179.32
2017-02-24 05:53:50.74,179.03
2017-02-24 05:54:05.41,178.98
2017-02-24 05:54:20.06,179.37
2017-02-24 05:54:34.73,179.63
2017-02-24 05:54:49.38,180.1
2017-02-24 05:55:04.05,180.53
2017-02-24 05:55:18.73,180.3
2017-02-24 05:55:33.38,179.87
2017-02-24 05:55:48.04,179.32
2017-02-24 05:56:02.70,179.32
2017-02-24 05:56:17.37,179.52
2017-02-24 05:56:32.02,179.88
2017-02-24 05:56:46.70,180.75
2017-02-24 05:57:01.36,181.62
2017-02-24 05:57:16.01,182.07
2017-02-24 05:57:30.69,182.17
2017-02-24 05:57:45.35,182.1
2017-02-24 05:58:00.00,181.98
2017-02-24 05:58:14.68,181.9
2017-02-24 05:58:29.33,181.75
2017-02-24 05:58:44.01,181.88
2017-02-24 05:58:58.66,181.98
2017-02-24 05:59:13.32,181.93
2017-02-24 05:59:27.97,181.78
2017-02-24 05:59:42.65,181.57
2017-02-24 05:59:57.31,181.42
2017-02-24 06:00:11.98,181.57
2017-02-24 06:00:26.64,181.4
2017-02-24 06:00:41.29,181.25
2017-02-24 06:00:55.97,181.1
2017-02-24 06:01:10.62,181.1
2017-02-24 06:01:25.28,181.35
2017-02-24 06:01:39.94,181.32
2017-02-24 06:01:54.61,181.63
2017-02-24 06:02:09.27,182.12
2017-02-24 06:02:23.94,182.63
2017-02-24 06:02:38.60,182.95
2017-02-24 06:02:53.25,182.97
2017-02-24 06:03:07.93,182.9
2017-02-24 06:03:22.58,182.73
2017-02-24 06:03:37.24,182.52
2017-02-24 06:03:51.91,181.93
2017-02-24 06:04:06.57,181.3
2017-02-24 06:04:21.22,180.72
2017-02-24 06:04:35.90,180.2
2017-02-24 06:04:50.55,180.0
2017-02-24 06:05:05.21,180.35
2017-02-24 06:05:19.87,181.05
2017-02-24 06:05:34.54,181.47
2017-02-24 06:05:49.20,181.52
2017-02-24 06:06:03.87,181.4
2017-02-24 06:06:18.53,181.07
2017-02-24 06:06:33.18,180.58
2017-02-24 06:06:47.86,180.12
2017-02-24 06:07:02.51,180.2
2017-02-24 06:07:17.18,180.9
2017-02-24 06:07:31.82,182.12
2017-02-24 06:07:46.52,183.32
2017-02-24 06:08:01.18,183.52
2017-02-24 06:08:15.83,183.7
2017-02-24 06:08:30.48,183.65
2017-02-24 06:08:45.13,183.23
2017-02-24 06:08:59.80,182.47
2017-02-24 06:09:14.46,181.58
2017-02-24 06:09:29.13,181.08
