Date/Time (UTC), Reading
2017-01-07 16:35:43.11,-110.47,372.38,-118.38
2017-01-07 16:35:45.36,-110.56,372.38,-118.36
2017-01-07 16:35:47.61,-110.66,372.38,-118.32
2017-01-07 16:35:49.86,-110.76,372.38,-118.30
2017-01-07 16:35:52.10,-110.86,372.38,-118.26
2017-01-07 16:35:54.35,-110.94,372.38,-118.24
2017-01-07 16:35:56.60,-111.00,372.38,-118.21
2017-01-07 16:35:58.85,-111.02,372.38,-118.20
2017-01-07 16:36:01.10,-111.02,372.38,-118.20
2017-01-07 16:36:03.34,-111.00,372.38,-118.20
2017-01-07 16:36:05.59,-110.98,372.38,-118.20
2017-01-07 16:36:07.84,-110.94,372.38,-118.22
2017-01-07 16:36:10.09,-110.91,372.38,-118.24
2017-01-07 16:36:12.34,-110.88,372.38,-118.26
2017-01-07 16:36:14.59,-110.86,372.38,-118.28
2017-01-07 16:36:16.84,-110.82,372.38,-118.30
2017-01-07 16:36:19.09,-110.76,372.38,-118.31
2017-01-07 16:36:21.33,-110.71,372.38,-118.32
2017-01-07 16:36:23.58,-110.68,372.38,-118.33
2017-01-07 16:36:25.83,-110.66,372.38,-118.33
2017-01-07 16:36:28.08,-110.64,372.38,-118.32
2017-01-07 16:36:30.33,-110.65,372.38,-118.31
2017-01-07 16:36:32.58,-110.70,372.38,-118.29
2017-01-07 16:36:34.83,-110.74,372.38,-118.28
2017-01-07 16:36:37.08,-110.77,372.38,-118.26
2017-01-07 16:36:39.32,-110.79,372.38,-118.25
2017-01-07 16:36:41.57,-110.81,372.38,-118.25
2017-01-07 16:36:43.82,-110.84,372.38,-118.25
2017-01-07 16:36:46.07,-110.88,372.38,-118.25
2017-01-07 16:36:48.32,-110.91,372.38,-118.24
2017-01-07 16:36:50.56,-110.94,372.38,-118.22
2017-01-07 16:36:52.81,-110.98,372.38,-118.22
2017-01-07 16:36:55.06,-111.02,372.38,-118.21
2017-01-07 16:36:57.31,-111.05,372.38,-118.20
2017-01-07 16:36:59.56,-111.06,372.38,-118.20
2017-01-07 16:37:01.81,-111.07,372.38,-118.20
2017-01-07 16:37:04.05,-111.07,372.38,-118.22
2017-01-07 16:37:06.30,-111.07,372.38,-118.22
2017-01-07 16:37:08.55,-111.04,372.38,-118.23
2017-01-07 16:37:10.80,-111.02,372.38,-118.23
2017-01-07 16:37:13.05,-111.01,372.38,-118.23
2017-01-07 16:37:15.30,-111.00,372.38,-118.24
2017-01-07 16:37:17.55,-111.00,372.38,-118.22
2017-01-07 16:37:19.79,-111.00,372.38,-118.22
2017-01-07 16:37:22.04,-111.03,372.38,-118.22
2017-01-07 16:37:24.29,-111.05,372.38,-118.21
2017-01-07 16:37:26.54,-111.08,372.38,-118.19
2017-01-07 16:37:28.79,-111.13,372.38,-118.17
2017-01-07 16:37:31.04,-111.17,372.38,-118.16
2017-01-07 16:37:33.28,-111.21,372.38,-118.15
2017-01-07 16:37:35.53,-111.24,372.38,-118.14
2017-01-07 16:37:37.78,-111.27,372.38,-118.12
2017-01-07 16:37:40.03,-111.29,372.38,-118.12
2017-01-07 16:37:42.28,-111.30,372.38,-118.12
2017-01-07 16:37:44.53,-111.31,372.38,-118.12
2017-01-07 16:37:46.77,-111.33,372.38,-118.10
2017-01-07 16:37:49.02,-111.36,372.38,-118.08
2017-01-07 16:37:51.27,-111.38,372.38,-118.06
