Date/Time (UTC), Reading
2017-04-10 20:37:51.01,69.188
2017-04-10 20:38:05.67,68.855
2017-04-10 20:38:20.34,68.177
2017-04-10 20:38:35.01,67.498
2017-04-10 20:38:49.67,67.282
2017-04-10 20:39:04.34,67.158
2017-04-10 20:39:19.01,67.453
2017-04-10 20:39:33.68,67.935
2017-04-10 20:39:48.34,68.898
2017-04-10 20:40:03.01,69.94
2017-04-10 20:40:17.67,70.52
2017-04-10 20:40:32.34,71.007
2017-04-10 20:40:47.01,71.377
2017-04-10 20:41:01.67,71.42
2017-04-10 20:41:16.34,71.127
2017-04-10 20:41:31.00,70.677
2017-04-10 20:41:45.66,70.13
2017-04-10 20:42:00.33,69.40
2017-04-10 20:42:14.99,68.68
2017-04-10 20:42:29.66,68.362
2017-04-10 20:42:44.33,68.555
2017-04-10 20:42:58.99,68.827
2017-04-10 20:43:13.66,68.983
2017-04-10 20:43:28.32,69.323
2017-04-10 20:43:42.99,69.893
2017-04-10 20:43:57.65,70.452
2017-04-10 20:44:12.32,70.778
2017-04-10 20:44:26.98,70.982
2017-04-10 20:44:41.65,71.213
2017-04-10 20:44:56.31,71.19
2017-04-10 20:45:10.98,70.725
2017-04-10 20:45:25.64,69.947
2017-04-10 20:45:40.31,69.168
2017-04-10 20:45:54.97,68.785
2017-04-10 20:46:09.64,68.687
2017-04-10 20:46:24.30,68.843
2017-04-10 20:46:38.97,69.032
2017-04-10 20:46:53.63,69.318
2017-04-10 20:47:08.29,69.875
2017-04-10 20:47:22.96,70.16
2017-04-10 20:47:37.62,69.90
2017-04-10 20:47:52.29,69.64
2017-04-10 20:48:06.95,69.56
2017-04-10 20:48:21.62,69.278
2017-04-10 20:48:36.28,68.678
2017-04-10 20:48:50.95,68.023
2017-04-10 20:49:05.62,67.642
2017-04-10 20:49:20.28,67.26
2017-04-10 20:49:34.95,67.11
2017-04-10 20:49:49.61,67.162
2017-04-10 20:50:04.28,67.262
2017-04-10 20:50:18.94,67.467
2017-04-10 20:50:33.61,67.765
2017-04-10 20:50:48.28,68.063
2017-04-10 20:51:02.94,68.13
2017-04-10 20:51:17.61,68.175
2017-04-10 20:51:32.27,67.972
2017-04-10 20:51:46.94,67.718
2017-04-10 20:52:01.61,67.448
2017-04-10 20:52:16.27,67.528
2017-04-10 20:52:30.94,67.608
2017-04-10 20:52:45.60,67.663
2017-04-10 20:53:00.27,67.888
2017-04-10 20:53:14.93,68.113
2017-04-10 20:53:29.60,68.353
2017-04-10 20:53:44.26,68.603
2017-04-10 20:53:58.93,68.872
2017-04-10 20:54:13.60,69.168
2017-04-10 20:54:28.26,69.435
2017-04-10 20:54:42.93,69.702
2017-04-10 20:54:57.59,70.063
2017-04-10 20:55:12.26,70.065
2017-04-10 20:55:26.92,70.048
2017-04-10 20:55:41.59,70.205
2017-04-10 20:55:56.25,70.47
2017-04-10 20:56:10.92,70.73
2017-04-10 20:56:25.58,70.59
2017-04-10 20:56:40.25,70.223
2017-04-10 20:56:54.91,69.857
2017-04-10 20:57:09.58,69.335
2017-04-10 20:57:24.25,68.592
2017-04-10 20:57:38.92,67.753
2017-04-10 20:57:53.58,67.207
2017-04-10 20:58:08.25,66.837
2017-04-10 20:58:22.92,66.438
2017-04-10 20:58:37.59,66.04
2017-04-10 20:58:52.26,66.335
2017-04-10 20:59:06.92,66.73
2017-04-10 20:59:21.59,66.87
2017-04-10 20:59:36.25,66.875
2017-04-10 20:59:50.92,66.908
2017-04-10 21:00:05.59,67.00
2017-04-10 21:00:20.26,66.62
2017-04-10 21:00:34.92,65.633
2017-04-10 21:00:49.59,64.90
2017-04-10 21:01:04.26,64.637
2017-04-10 21:01:18.93,64.475
2017-04-10 21:01:33.60,64.255
2017-04-10 21:01:48.26,64.033
2017-04-10 21:02:02.93,64.418
2017-04-10 21:02:17.60,64.837
2017-04-10 21:02:32.27,64.97
2017-04-10 21:02:46.94,64.762
2017-04-10 21:03:01.60,64.553
2017-04-10 21:03:16.27,64.503
2017-04-10 21:03:30.94,64.473
2017-04-10 21:03:45.61,64.41
2017-04-10 21:04:00.27,63.915
2017-04-10 21:04:14.94,63.66
2017-04-10 21:04:29.61,63.447
2017-04-10 21:04:44.28,63.26
2017-04-10 21:04:58.95,63.247
2017-04-10 21:05:13.62,63.233
2017-04-10 21:05:28.29,63.10
2017-04-10 21:05:42.96,62.967
2017-04-10 21:05:57.63,62.737
2017-04-10 21:06:12.30,62.465
2017-04-10 21:06:26.97,62.015
2017-04-10 21:06:41.64,61.645
2017-04-10 21:06:56.31,62.013
2017-04-10 21:07:10.97,62.513
2017-04-10 21:07:25.64,63.113
2017-04-10 21:07:40.31,63.62
2017-04-10 21:07:54.98,64.112
2017-04-10 21:08:09.64,64.475
2017-04-10 21:08:24.31,64.442
2017-04-10 21:08:38.98,64.277
2017-04-10 21:08:53.64,64.08
2017-04-10 21:09:08.31,63.96
2017-04-10 21:09:22.98,63.737
2017-04-10 21:09:37.65,63.562
2017-04-10 21:09:52.32,63.597
2017-04-10 21:10:06.99,63.592
2017-04-10 21:10:21.66,63.427
2017-04-10 21:10:36.33,63.012
2017-04-10 21:10:51.00,62.70
2017-04-10 21:11:05.67,62.647
2017-04-10 21:11:20.34,62.638
2017-04-10 21:11:35.01,62.67
2017-04-10 21:11:49.68,62.895
2017-04-10 21:12:04.35,63.062
2017-04-10 21:12:19.02,63.412
2017-04-10 21:12:33.69,63.442
2017-04-10 21:12:48.36,63.50
2017-04-10 21:13:03.02,63.485
2017-04-10 21:13:17.69,63.148
2017-04-10 21:13:32.36,62.898
2017-04-10 21:13:47.03,62.562
2017-04-10 21:14:01.70,62.422
2017-04-10 21:14:16.37,62.245
2017-04-10 21:14:31.04,62.338
2017-04-10 21:14:45.71,62.707
2017-04-10 21:15:00.38,62.997
2017-04-10 21:15:15.05,63.127
2017-04-10 21:15:29.72,63.087
2017-04-10 21:15:44.39,62.983
2017-04-10 21:15:59.06,62.683
2017-04-10 21:16:13.73,62.408
2017-04-10 21:16:28.40,62.322
2017-04-10 21:16:43.07,62.472
2017-04-10 21:16:57.74,62.657
2017-04-10 21:17:12.41,62.937
2017-04-10 21:17:27.07,63.217
2017-04-10 21:17:41.74,63.472
2017-04-10 21:17:56.41,63.57
2017-04-10 21:18:11.08,63.28
2017-04-10 21:18:25.75,62.635
2017-04-10 21:18:40.42,61.922
2017-04-10 21:18:55.09,61.208
2017-04-10 21:19:09.76,60.555
2017-04-10 21:19:24.44,60.213
2017-04-10 21:19:39.11,60.087
2017-04-10 21:19:53.78,60.352
2017-04-10 21:20:08.45,60.678
