Date/Time, Data value, POSIX timestamp
2018-04-24 10:40:51,1524566451.329892,429
2018-04-24 10:40:53,1524566453.330007,413
2018-04-24 10:40:55,1524566455.330121,406
2018-04-24 10:40:57,1524566457.330235,399
2018-04-24 10:40:59,1524566459.33035,396
2018-04-24 10:41:01,1524566461.330464,394
2018-04-24 10:41:03,1524566463.330579,392
2018-04-24 10:41:05,1524566465.329693,391
2018-04-24 10:41:07,1524566467.329807,390
2018-04-24 10:41:09,1524566469.329922,390
2018-04-24 10:41:11,1524566471.330036,390
2018-04-24 10:41:13,1524566473.330151,391
2018-04-24 10:41:15,1524566475.330265,391
2018-04-24 10:41:17,1524566477.329379,392
2018-04-24 10:41:19,1524566479.329494,393
2018-04-24 10:41:21,1524566481.329608,391
2018-04-24 10:41:23,1524566483.329723,391
2018-04-24 10:41:25,1524566485.329837,390
2018-04-24 10:41:27,1524566487.329951,390
2018-04-24 10:41:29,1524566489.330066,390
2018-04-24 10:41:31,1524566491.32918,390
2018-04-24 10:41:33,1524566493.329295,390
2018-04-24 10:41:35,1524566495.329409,390
2018-04-24 10:41:37,1524566497.329523,390
2018-04-24 10:41:39,1524566499.329638,390
2018-04-24 10:41:41,1524566501.329752,390
2018-04-24 10:41:43,1524566503.328866,391
2018-04-24 10:41:45,1524566505.328981,390
2018-04-24 10:41:47,1524566507.329095,391
2018-04-24 10:41:49,1524566509.33121,391
2018-04-24 10:41:51,1524566511.329324,389
2018-04-24 10:41:53,1524566513.329438,388
2018-04-24 10:41:55,1524566515.329553,389
2018-04-24 10:41:57,1524566517.328667,388
2018-04-24 10:41:59,1524566519.328782,389
2018-04-24 10:42:01,1524566521.328896,389
2018-04-24 10:42:03,1524566523.32901,389
2018-04-24 10:42:05,1524566525.329125,389
2018-04-24 10:42:07,1524566527.329239,389
2018-04-24 10:42:09,1524566529.328354,389
2018-04-24 10:42:11,1524566531.328468,389
2018-04-24 10:42:13,1524566533.328582,389
2018-04-24 10:42:15,1524566535.328697,389
2018-04-24 10:42:17,1524566537.328811,389
2018-04-24 10:42:19,1524566539.328926,389
2018-04-24 10:42:21,1524566541.32904,389
2018-04-24 10:42:23,1524566543.328154,389
2018-04-24 10:42:25,1524566545.328269,389
2018-04-24 10:42:27,1524566547.328383,389
2018-04-24 10:42:29,1524566549.328497,389
2018-04-24 10:42:31,1524566551.328612,389
2018-04-24 10:42:33,1524566553.328726,388
2018-04-24 10:42:35,1524566555.327841,388
2018-04-24 10:42:37,1524566557.327955,388
2018-04-24 10:42:39,1524566559.328069,388
2018-04-24 10:42:42,1524566562.051225,454
2018-04-24 10:42:44,1524566564.05134,430
2018-04-24 10:42:46,1524566566.051454,413
2018-04-24 10:42:48,1524566568.051568,404
2018-04-24 10:42:50,1524566570.050683,399
2018-04-24 10:42:52,1524566572.050797,396
2018-04-24 10:42:54,1524566574.050912,394
2018-04-24 10:42:56,1524566576.051026,393
2018-04-24 10:42:58,1524566578.05114,392
2018-04-24 10:43:00,1524566580.051255,392
2018-04-24 10:43:02,1524566582.051369,392
2018-04-24 10:43:04,1524566584.050483,392
2018-04-24 10:43:06,1524566586.076599,391
2018-04-24 10:43:08,1524566588.050712,390
2018-04-24 10:43:10,1524566590.050827,391
2018-04-24 10:43:12,1524566592.050941,390
2018-04-24 10:43:14,1524566594.051055,389
2018-04-24 10:43:16,1524566596.05017,389
2018-04-24 10:43:18,1524566598.050284,390
2018-04-24 10:43:20,1524566600.050399,390
2018-04-24 10:43:22,1524566602.050513,390
2018-04-24 10:43:24,1524566604.050627,390
