2019-03-24 04:57:00,3.87
2019-03-24 04:58:00,3.83
2019-03-24 04:59:00,3.77
2019-03-24 05:00:00,3.65
2019-03-24 05:01:00,3.72
2019-03-24 05:02:00,3.78
2019-03-24 05:03:00,3.61
2019-03-24 05:04:00,3.63
2019-03-24 05:05:00,3.65
2019-03-24 05:06:00,3.63
2019-03-24 05:07:00,3.84
2019-03-24 05:08:00,3.64
2019-03-24 05:09:00,3.50
2019-03-24 05:10:00,3.53
2019-03-24 05:11:00,3.59
2019-03-24 05:12:00,3.57
2019-03-24 05:13:00,3.59
2019-03-24 05:14:00,3.59
2019-03-24 05:15:00,3.80
2019-03-24 05:16:00,3.64
2019-03-24 05:17:00,3.62
2019-03-24 05:18:00,3.47
2019-03-24 05:19:00,3.50
2019-03-24 05:20:00,3.46
2019-03-24 05:21:00,3.58
2019-03-24 05:22:00,3.49
2019-03-24 05:23:00,3.72
2019-03-24 05:24:00,3.64
2019-03-24 05:25:00,3.68
2019-03-24 05:26:00,3.97
2019-03-24 05:27:00,3.57
2019-03-24 05:28:00,3.68
2019-03-24 05:29:00,3.69
2019-03-24 05:30:00,3.76
2019-03-24 05:31:00,3.74
2019-03-24 05:32:00,3.84
2019-03-24 05:33:00,3.65
2019-03-24 05:34:00,3.61
2019-03-24 05:35:00,3.67
2019-03-24 05:36:00,3.78
2019-03-24 05:37:00,3.85
2019-03-24 05:38:00,4.10
2019-03-24 05:39:00,4.00
2019-03-24 05:40:00,4.03
2019-03-24 05:41:00,3.99
2019-03-24 05:42:00,4.26
2019-03-24 05:43:00,4.23
2019-03-24 05:44:00,4.23
2019-03-24 05:45:00,4.28
2019-03-24 05:46:00,4.67
2019-03-24 05:47:00,4.20
2019-03-24 05:48:00,4.28
2019-03-24 05:49:00,4.41
2019-03-24 05:50:00,4.16
2019-03-24 05:51:00,4.12
2019-03-24 05:52:00,3.99
2019-03-24 05:53:00,3.91
2019-03-24 05:54:00,4.08
2019-03-24 05:55:00,4.35
2019-03-24 05:56:00,4.40
2019-03-24 05:57:00,4.34
2019-03-24 05:58:00,4.28
2019-03-24 05:59:00,4.51
2019-03-24 06:00:00,4.67
2019-03-24 06:01:00,4.52
2019-03-24 06:02:00,4.39
2019-03-24 06:03:00,4.53
2019-03-24 06:04:00,4.29
2019-03-24 06:05:00,4.40
2019-03-24 06:06:00,4.35
2019-03-24 06:07:00,4.27
2019-03-24 06:08:00,4.37
2019-03-24 06:09:00,4.24
2019-03-24 06:10:00,4.23
2019-03-24 06:11:00,4.12
2019-03-24 06:12:00,4.02
2019-03-24 06:13:00,4.21
2019-03-24 06:14:00,4.11
2019-03-24 06:15:00,4.35
2019-03-24 06:16:00,4.07
2019-03-24 06:17:00,4.01
2019-03-24 06:18:00,4.20
2019-03-24 06:19:00,4.19
2019-03-24 06:20:00,4.15
2019-03-24 06:21:00,4.22
2019-03-24 06:22:00,5.41
2019-03-24 06:23:00,5.63
2019-03-24 06:24:00,5.22
2019-03-24 06:25:00,5.36
2019-03-24 06:26:00,5.44
2019-03-24 06:27:00,5.32
2019-03-24 06:28:00,5.23
2019-03-24 06:29:00,5.03
2019-03-24 06:30:00,4.97
2019-03-24 06:31:00,5.01
2019-03-24 06:32:00,5.07
2019-03-24 06:33:00,5.09
2019-03-24 06:34:00,5.06
2019-03-24 06:35:00,5.04
2019-03-24 06:36:00,5.06
2019-03-24 06:37:00,5.08
2019-03-24 06:38:00,5.19
2019-03-24 06:39:00,5.14
2019-03-24 06:40:00,5.18
2019-03-24 06:41:00,5.27
2019-03-24 06:42:00,5.20
2019-03-24 06:43:00,5.35
2019-03-24 06:44:00,5.38
2019-03-24 06:45:00,5.60
2019-03-24 06:46:00,5.55
2019-03-24 06:47:00,5.58
2019-03-24 06:48:00,5.60
2019-03-24 06:49:00,5.65
2019-03-24 06:50:00,5.63
2019-03-24 06:51:00,5.67
2019-03-24 06:52:00,5.66
2019-03-24 06:53:00,5.84
2019-03-24 06:54:00,5.66
2019-03-24 06:55:00,5.82
2019-03-24 06:56:00,5.73
2019-03-24 06:57:00,5.62
2019-03-24 06:58:00,5.38
