2019-03-24 01:23:00,3.70
2019-03-24 01:24:00,3.63
2019-03-24 01:25:00,3.68
2019-03-24 01:26:00,3.65
2019-03-24 01:27:00,3.74
2019-03-24 01:28:00,3.76
2019-03-24 01:29:00,3.76
2019-03-24 01:30:00,3.79
2019-03-24 01:31:00,3.86
2019-03-24 01:32:00,3.75
2019-03-24 01:33:00,3.79
2019-03-24 01:34:00,3.65
2019-03-24 01:35:00,3.78
2019-03-24 01:36:00,3.75
2019-03-24 01:37:00,4.01
2019-03-24 01:38:00,3.89
2019-03-24 01:39:00,3.75
2019-03-24 01:40:00,3.67
2019-03-24 01:41:00,3.83
2019-03-24 01:42:00,3.83
2019-03-24 01:43:00,3.90
2019-03-24 01:44:00,3.94
2019-03-24 01:45:00,3.87
2019-03-24 01:46:00,3.92
2019-03-24 01:47:00,3.98
2019-03-24 01:48:00,3.89
2019-03-24 01:49:00,3.95
2019-03-24 01:50:00,3.99
2019-03-24 01:51:00,4.05
2019-03-24 01:52:00,4.01
2019-03-24 01:53:00,3.98
2019-03-24 01:54:00,3.93
2019-03-24 01:55:00,3.95
2019-03-24 01:56:00,3.95
2019-03-24 01:57:00,4.07
2019-03-24 01:58:00,3.95
2019-03-24 01:59:00,4.15
2019-03-24 02:00:00,3.88
2019-03-24 02:01:00,4.03
2019-03-24 02:02:00,3.84
2019-03-24 02:03:00,3.87
2019-03-24 02:04:00,3.93
2019-03-24 02:05:00,3.97
2019-03-24 02:06:00,3.91
2019-03-24 02:07:00,3.83
2019-03-24 02:08:00,3.88
2019-03-24 02:09:00,3.93
2019-03-24 02:10:00,3.89
2019-03-24 02:11:00,3.96
2019-03-24 02:12:00,3.99
2019-03-24 02:13:00,4.11
2019-03-24 02:14:00,3.96
2019-03-24 02:15:00,4.00
2019-03-24 02:16:00,4.00
2019-03-24 02:17:00,4.00
2019-03-24 02:18:00,3.99
2019-03-24 02:19:00,4.09
2019-03-24 02:20:00,4.03
2019-03-24 02:21:00,3.97
2019-03-24 02:22:00,3.97
2019-03-24 02:23:00,3.95
2019-03-24 02:24:00,4.00
2019-03-24 02:25:00,4.05
2019-03-24 02:26:00,3.97
2019-03-24 02:27:00,4.10
2019-03-24 02:28:00,4.13
2019-03-24 02:29:00,4.09
2019-03-24 02:30:00,4.11
2019-03-24 02:31:00,4.10
2019-03-24 02:32:00,4.15
2019-03-24 02:33:00,4.22
2019-03-24 02:34:00,4.15
