2017-11-05 07:34:36.31,48.111,0,0
2017-11-05 07:34:51.38,48.053,0,0
2017-11-05 07:35:06.46,48.201,0,0
2017-11-05 07:35:21.54,48.114,0,0
2017-11-05 07:35:36.62,48.162,0,0
2017-11-05 07:35:51.70,48.013,0,0
2017-11-05 07:36:06.78,48.294,0,0
2017-11-05 07:36:21.86,48.179,0,0
2017-11-05 07:36:36.93,48.096,0,0
2017-11-05 07:36:52.01,48.112,0,0
2017-11-05 07:37:07.09,48.157,0,0
2017-11-05 07:37:22.17,48.068,0,0
2017-11-05 07:37:37.25,48.106,0,0
2017-11-05 07:37:52.33,48.017,0,0
2017-11-05 07:38:07.41,48.129,0,0
2017-11-05 07:38:22.49,48.072,0,0
2017-11-05 07:38:37.57,48.013,0,0
2017-11-05 07:38:52.65,48.218,0,0
2017-11-05 07:39:07.72,48.204,0,0
2017-11-05 07:39:22.80,48.078,0,0
2017-11-05 07:39:37.88,48.086,0,0
2017-11-05 07:39:52.96,48.136,0,0
2017-11-05 07:40:08.04,48.133,0,0
2017-11-05 07:40:23.12,48.169,0,0
2017-11-05 07:40:38.19,48.090,0,0
2017-11-05 07:40:53.27,48.118,0,0
2017-11-05 07:41:08.35,48.222,0,0
2017-11-05 07:41:23.43,48.096,0,0
2017-11-05 07:41:38.51,48.061,0,0
2017-11-05 07:41:53.59,48.074,0,0
2017-11-05 07:42:08.67,48.133,0,0
2017-11-05 07:42:23.75,48.156,0,0
2017-11-05 07:42:38.83,48.115,0,0
2017-11-05 07:42:53.91,48.068,0,0
2017-11-05 07:43:08.98,48.032,0,0
2017-11-05 07:43:24.06,48.058,0,0
2017-11-05 07:43:39.14,48.206,0,0
2017-11-05 07:43:54.22,48.088,0,0
2017-11-05 07:44:09.30,48.208,0,0
2017-11-05 07:44:24.38,48.271,0,0
2017-11-05 07:44:39.46,48.292,0,0
2017-11-05 07:44:54.53,48.236,0,0
2017-11-05 07:45:09.61,48.218,0,0
2017-11-05 07:45:24.69,48.204,0,0
2017-11-05 07:45:39.77,48.392,0,0
2017-11-05 07:45:54.85,48.361,0,0
2017-11-05 07:46:09.93,48.450,0,0
2017-11-05 07:46:24.93,48.553,0,0
2017-11-05 07:46:40.01,48.479,0,0
2017-11-05 07:46:55.09,48.533,0,0
2017-11-05 07:47:10.17,48.578,0,0
2017-11-05 07:47:25.24,48.569,0,0
2017-11-05 07:47:40.32,48.314,0,0
2017-11-05 07:47:55.40,48.426,0,0
2017-11-05 07:48:10.48,48.383,0,0
2017-11-05 07:48:25.56,48.474,0,0
2017-11-05 07:48:40.64,48.328,0,0
2017-11-05 07:48:55.72,48.265,0,0
2017-11-05 07:49:10.80,48.293,0,0
2017-11-05 07:49:25.88,48.240,0,0
2017-11-05 07:49:40.96,48.333,0,0
2017-11-05 07:49:56.03,48.186,0,0
2017-11-05 07:50:11.11,48.167,0,0
2017-11-05 07:50:26.19,48.240,0,0
2017-11-05 07:50:41.27,48.244,0,0
2017-11-05 07:50:56.35,48.249,0,0
2017-11-05 07:51:11.43,48.294,0,0
2017-11-05 07:51:26.51,48.226,0,0
2017-11-05 07:51:41.58,48.282,0,0
2017-11-05 07:51:56.66,48.162,0,0
2017-11-05 07:52:11.74,48.344,0,0
2017-11-05 07:52:26.82,48.094,0,0
2017-11-05 07:52:41.90,48.271,0,0
2017-11-05 07:52:56.98,48.274,0,0
2017-11-05 07:53:12.06,48.094,0,0
2017-11-05 07:53:27.14,48.011,0,0
2017-11-05 07:53:42.22,48.303,0,0
2017-11-05 07:53:57.29,48.547,0,0
2017-11-05 07:54:12.37,48.508,0,0
