2017-08-14 18:20:16.89,-5.481,-372.371,108.031
2017-08-14 18:20:19.14,-5.466,-372.371,107.977
2017-08-14 18:20:21.38,-5.451,-372.371,107.989
2017-08-14 18:20:23.63,-5.442,-372.371,107.972
2017-08-14 18:20:25.88,-5.569,-372.371,107.988
2017-08-14 18:20:28.12,-5.436,-372.371,107.979
2017-08-14 18:20:30.37,-5.151,-372.371,107.988
2017-08-14 18:20:32.61,-5.656,-372.371,107.955
2017-08-14 18:20:34.85,-5.547,-372.371,107.913
2017-08-14 18:20:37.10,-5.487,-372.371,107.921
2017-08-14 18:20:39.35,-5.456,-372.371,108.008
2017-08-14 18:20:41.59,-5.479,-372.371,107.968
2017-08-14 18:20:43.84,-5.481,-372.371,107.922
2017-08-14 18:20:46.09,-5.408,-372.371,107.896
2017-08-14 18:20:48.33,-5.424,-372.371,107.999
2017-08-14 18:20:50.58,-5.418,-372.371,108.040
2017-08-14 18:20:52.83,-5.459,-372.371,107.961
2017-08-14 18:20:55.07,-5.396,-372.371,107.992
2017-08-14 18:20:57.32,-5.402,-372.371,107.937
2017-08-14 18:20:59.56,-5.418,-372.371,107.955
2017-08-14 18:21:01.81,-5.355,-372.371,107.948
2017-08-14 18:21:04.05,-5.404,-372.371,108.059
2017-08-14 18:21:06.30,-5.423,-372.371,107.946
2017-08-14 18:21:08.54,-5.440,-372.371,107.921
2017-08-14 18:21:10.79,-5.354,-372.371,107.944
2017-08-14 18:21:13.03,-5.167,-372.371,108.057
2017-08-14 18:21:15.28,-5.554,-372.371,107.926
2017-08-14 18:21:17.52,-5.523,-372.371,107.944
2017-08-14 18:21:19.77,-5.465,-372.371,107.951
2017-08-14 18:21:22.01,-5.424,-372.371,108.029
2017-08-14 18:21:24.26,-5.452,-372.371,107.933
2017-08-14 18:21:26.51,-5.428,-372.371,108.048
2017-08-14 18:21:28.75,-5.395,-372.371,107.902
2017-08-14 18:21:31.00,-5.404,-372.371,107.994
2017-08-14 18:21:33.25,-5.416,-372.371,107.952
2017-08-14 18:21:35.49,-5.423,-372.371,108.024
2017-08-14 18:21:37.74,-5.380,-372.371,107.962
2017-08-14 18:21:39.98,-5.412,-372.371,107.983
2017-08-14 18:21:42.22,-5.435,-372.371,107.962
2017-08-14 18:21:44.47,-5.419,-372.371,108.021
2017-08-14 18:21:46.72,-5.412,-372.371,108.026
2017-08-14 18:21:48.96,-5.342,-372.371,107.920
2017-08-14 18:21:51.21,-5.362,-372.371,107.961
