2017-10-24 00:01:17.59,-25.276,-254.079,129.758
2017-10-24 00:01:34.51,-25.365,-254.064,129.734
2017-10-24 00:01:51.41,-25.389,-254.048,129.755
2017-10-24 00:02:08.33,-25.403,-254.054,129.712
2017-10-24 00:02:25.25,-25.383,-254.050,129.727
2017-10-24 00:02:42.16,-25.541,-254.006,129.714
2017-10-24 00:02:59.08,-25.702,-253.879,129.687
2017-10-24 00:03:16.00,-25.638,-253.906,129.681
2017-10-24 00:03:32.92,-25.643,-253.907,129.675
2017-10-24 00:03:49.83,-25.528,-253.972,129.713
2017-10-24 00:04:06.75,-25.693,-253.835,129.651
2017-10-24 00:04:23.68,-25.912,-253.708,129.595
2017-10-24 00:04:40.61,-25.891,-253.721,129.600
2017-10-24 00:04:57.53,-25.735,-253.816,129.649
2017-10-24 00:05:14.46,-25.957,-253.704,129.603
2017-10-24 00:05:31.39,-26.286,-253.500,129.516
2017-10-24 00:05:48.32,-25.983,-253.654,129.564
2017-10-24 00:06:05.24,-26.048,-253.651,129.572
2017-10-24 00:06:22.17,-26.469,-253.429,129.490
2017-10-24 00:06:39.10,-26.070,-253.595,129.548
2017-10-24 00:06:56.03,-26.161,-253.539,129.528
2017-10-24 00:07:12.95,-26.399,-253.414,129.493
2017-10-24 00:07:29.87,-26.505,-253.358,129.470
2017-10-24 00:07:46.79,-26.384,-253.434,129.491
2017-10-24 00:08:03.72,-26.357,-253.433,129.475
2017-10-24 00:08:20.64,-26.459,-253.358,129.454
2017-10-24 00:08:37.55,-26.575,-253.285,129.425
2017-10-24 00:08:54.48,-26.677,-253.288,129.418
2017-10-24 00:09:11.40,-26.775,-253.166,129.359
2017-10-24 00:09:28.32,-26.612,-253.276,129.424
2017-10-24 00:09:45.24,-26.847,-253.159,129.362
2017-10-24 00:10:02.15,-26.906,-253.093,129.351
2017-10-24 00:10:19.07,-27.066,-252.996,129.331
2017-10-24 00:10:35.99,-27.191,-252.974,129.311
2017-10-24 00:10:52.91,-27.097,-252.984,129.301
2017-10-24 00:11:09.83,-27.021,-253.017,129.336
2017-10-24 00:11:26.75,-27.028,-253.019,129.311
2017-10-24 00:11:43.66,-26.961,-253.046,129.350
2017-10-24 00:12:00.58,-27.119,-252.971,129.291
2017-10-24 00:12:17.50,-27.099,-253.012,129.307
2017-10-24 00:12:34.42,-27.017,-253.045,129.331
2017-10-24 00:12:51.33,-27.157,-252.945,129.307
2017-10-24 00:13:08.25,-27.088,-252.982,129.326
2017-10-24 00:13:25.17,-27.025,-252.995,129.319
2017-10-24 00:13:42.09,-27.157,-252.934,129.265
2017-10-24 00:13:59.02,-27.410,-252.781,129.238
2017-10-24 00:14:15.94,-27.446,-252.748,129.198
2017-10-24 00:14:32.86,-27.382,-252.780,129.242
2017-10-24 00:14:49.78,-27.325,-252.852,129.235
2017-10-24 00:15:06.71,-27.539,-252.668,129.191
2017-10-24 00:15:23.63,-27.741,-252.585,129.145
2017-10-24 00:15:40.56,-27.802,-252.597,129.121
2017-10-24 00:15:57.48,-27.753,-252.587,129.173
2017-10-24 00:16:14.41,-27.912,-252.508,129.090
2017-10-24 00:16:31.33,-28.234,-252.330,129.041
2017-10-24 00:16:48.26,-28.281,-252.333,129.018
2017-10-24 00:17:05.18,-28.323,-252.302,129.020
2017-10-24 00:17:22.10,-28.157,-252.362,129.013
2017-10-24 00:17:39.03,-28.390,-252.225,128.995
2017-10-24 00:17:55.95,-28.419,-252.236,129.015
2017-10-24 00:18:12.88,-28.691,-252.072,128.943
2017-10-24 00:18:29.80,-28.575,-252.138,128.941
2017-10-24 00:18:46.73,-28.472,-252.205,128.994
2017-10-24 00:19:03.65,-28.474,-252.184,128.946
2017-10-24 00:19:20.58,-28.651,-252.089,128.936
2017-10-24 00:19:37.50,-28.773,-252.035,128.907
2017-10-24 00:19:54.43,-28.754,-252.061,128.918
2017-10-24 00:20:11.35,-28.674,-252.080,128.924
2017-10-24 00:20:28.27,-28.963,-251.920,128.841
2017-10-24 00:20:45.19,-29.224,-251.777,128.792
2017-10-24 00:21:02.12,-29.144,-251.850,128.833
2017-10-24 00:21:19.04,-29.136,-251.816,128.847
2017-10-24 00:21:35.96,-29.343,-251.720,128.765
2017-10-24 00:21:52.89,-29.410,-251.670,128.759
2017-10-24 00:22:09.81,-29.675,-251.491,128.689
2017-10-24 00:22:26.74,-29.960,-251.359,128.629
2017-10-24 00:22:43.66,-29.569,-251.553,128.726
2017-10-24 00:23:00.59,-29.976,-251.320,128.622
2017-10-24 00:23:17.51,-30.264,-251.177,128.577
2017-10-24 00:23:34.43,-30.145,-251.203,128.576
2017-10-24 00:23:51.36,-30.228,-251.170,128.573
2017-10-24 00:24:08.28,-30.085,-251.207,128.591
2017-10-24 00:24:25.21,-30.001,-251.286,128.601
2017-10-24 00:24:42.13,-30.000,-251.265,128.614
2017-10-24 00:24:59.06,-29.987,-251.282,128.619
2017-10-24 00:25:15.98,-29.832,-251.369,128.626
2017-10-24 00:25:32.91,-29.843,-251.320,128.670
2017-10-24 00:25:49.84,-29.985,-251.282,128.596
2017-10-24 00:26:06.76,-30.168,-251.153,128.586
2017-10-24 00:26:23.68,-30.269,-251.068,128.566
2017-10-24 00:26:40.60,-30.264,-251.082,128.484
2017-10-24 00:26:57.52,-30.314,-251.091,128.556
2017-10-24 00:27:14.44,-30.280,-251.105,128.528
2017-10-24 00:27:31.36,-30.123,-251.167,128.555
2017-10-24 00:27:48.29,-30.083,-251.183,128.592
2017-10-24 00:28:05.21,-30.022,-251.212,128.571
2017-10-24 00:28:22.14,-30.004,-251.188,128.606
2017-10-24 00:28:39.06,-30.121,-251.156,128.545
2017-10-24 00:28:55.98,-29.923,-251.219,128.556
2017-10-24 00:29:12.90,-29.955,-251.218,128.582
2017-10-24 00:29:29.83,-29.985,-251.215,128.558
2017-10-24 00:29:46.75,-29.863,-251.292,128.571
2017-10-24 00:30:03.68,-29.625,-251.403,128.649
2017-10-24 00:30:20.61,-29.456,-251.502,128.693
2017-10-24 00:30:37.53,-29.474,-251.488,128.665
2017-10-24 00:30:54.46,-29.675,-251.335,128.637
2017-10-24 00:31:11.38,-29.731,-251.328,128.604
2017-10-24 00:31:28.31,-29.784,-251.307,128.645
2017-10-24 00:31:45.24,-29.777,-251.289,128.617
2017-10-24 00:32:02.16,-29.833,-251.252,128.577
2017-10-24 00:32:19.09,-29.941,-251.188,128.567
2017-10-24 00:32:36.01,-30.130,-251.094,128.499
2017-10-24 00:32:52.92,-30.301,-250.976,128.475
2017-10-24 00:33:09.84,-30.427,-250.917,128.463
2017-10-24 00:33:26.76,-30.534,-250.819,128.398
2017-10-24 00:33:43.69,-30.737,-250.685,128.369
2017-10-24 00:34:00.61,-30.825,-250.634,128.356
2017-10-24 00:34:17.53,-30.794,-250.653,128.352
2017-10-24 00:34:34.45,-30.991,-250.517,128.274
2017-10-24 00:34:51.36,-31.240,-250.354,128.244
2017-10-24 00:35:08.28,-31.338,-250.302,128.226
2017-10-24 00:35:25.19,-31.285,-250.329,128.196
2017-10-24 00:35:42.12,-31.095,-250.447,128.250
2017-10-24 00:35:59.04,-30.888,-250.591,128.302
2017-10-24 00:36:15.95,-31.076,-250.488,128.226
2017-10-24 00:36:32.87,-31.357,-250.240,128.186
2017-10-24 00:36:49.78,-31.299,-250.290,128.178
2017-10-24 00:37:06.69,-31.241,-250.304,128.195
2017-10-24 00:37:23.62,-31.031,-250.481,128.260
2017-10-24 00:37:40.53,-31.253,-250.299,128.182
2017-10-24 00:37:57.43,-31.495,-250.157,128.134
2017-10-24 00:38:14.35,-31.507,-250.168,128.127
2017-10-24 00:38:31.26,-31.088,-250.419,128.201
2017-10-24 00:38:48.18,-31.075,-250.456,128.249
2017-10-24 00:39:05.09,-31.501,-250.145,128.154
2017-10-24 00:39:22.00,-32.012,-249.841,128.023
2017-10-24 00:39:38.92,-31.566,-250.135,128.107
2017-10-24 00:39:55.84,-31.281,-250.262,128.132
2017-10-24 00:40:12.74,-31.502,-250.129,128.125
2017-10-24 00:40:29.65,-31.773,-249.983,128.072
2017-10-24 00:40:46.57,-31.970,-249.947,128.035
2017-10-24 00:41:03.48,-31.790,-249.946,128.037
2017-10-24 00:41:20.40,-31.833,-249.927,128.025
