2017-10-27 06:14:14.41,29.083,0,0
2017-10-27 06:14:29.49,29.186,0,0
2017-10-27 06:14:44.57,29.108,0,0
2017-10-27 06:14:59.65,29.203,0,0
2017-10-27 06:15:14.73,29.215,0,0
2017-10-27 06:15:29.81,29.125,0,0
2017-10-27 06:15:44.89,29.297,0,0
2017-10-27 06:15:59.97,29.249,0,0
2017-10-27 06:16:15.04,29.440,0,0
2017-10-27 06:16:30.13,29.399,0,0
2017-10-27 06:16:45.21,29.272,0,0
2017-10-27 06:17:00.28,29.108,0,0
2017-10-27 06:17:15.36,29.350,0,0
2017-10-27 06:17:30.44,29.461,0,0
2017-10-27 06:17:45.52,29.410,0,0
2017-10-27 06:18:00.60,29.283,0,0
2017-10-27 06:18:15.68,29.100,0,0
2017-10-27 06:18:30.76,29.343,0,0
2017-10-27 06:18:45.84,29.239,0,0
2017-10-27 06:19:00.92,29.110,0,0
2017-10-27 06:19:15.99,29.110,0,0
2017-10-27 06:19:31.07,29.204,0,0
2017-10-27 06:19:46.15,29.203,0,0
2017-10-27 06:20:01.23,29.408,0,0
2017-10-27 06:20:16.31,29.510,0,0
2017-10-27 06:20:31.39,29.501,0,0
2017-10-27 06:20:46.47,29.518,0,0
2017-10-27 06:21:01.55,29.517,0,0
2017-10-27 06:21:16.63,29.399,0,0
2017-10-27 06:21:31.71,29.311,0,0
2017-10-27 06:21:46.79,29.528,0,0
2017-10-27 06:22:01.87,29.712,0,0
2017-10-27 06:22:16.95,29.579,0,0
2017-10-27 06:22:32.02,29.544,0,0
2017-10-27 06:22:47.10,29.493,0,0
2017-10-27 06:23:02.18,29.631,0,0
2017-10-27 06:23:17.26,29.617,0,0
2017-10-27 06:23:32.34,29.547,0,0
2017-10-27 06:23:47.42,29.564,0,0
2017-10-27 06:24:02.50,29.431,0,0
2017-10-27 06:24:17.58,29.421,0,0
2017-10-27 06:24:32.66,29.557,0,0
2017-10-27 06:24:47.73,29.562,0,0
2017-10-27 06:25:02.81,29.540,0,0
2017-10-27 06:25:17.90,29.728,0,0
2017-10-27 06:25:32.97,29.803,0,0
2017-10-27 06:25:48.05,29.489,0,0
2017-10-27 06:26:03.13,29.533,0,0
2017-10-27 06:26:18.21,29.507,0,0
2017-10-27 06:26:33.29,29.646,0,0
2017-10-27 06:26:48.37,29.603,0,0
2017-10-27 06:27:03.45,29.779,0,0
2017-10-27 06:27:18.53,29.674,0,0
2017-10-27 06:27:33.61,29.844,0,0
2017-10-27 06:27:48.69,29.639,0,0
2017-10-27 06:28:03.76,29.685,0,0
2017-10-27 06:28:18.84,29.986,0,0
2017-10-27 06:28:33.92,29.783,0,0
2017-10-27 06:28:49.00,29.778,0,0
2017-10-27 06:29:04.08,29.812,0,0
2017-10-27 06:29:19.16,30.182,0,0
2017-10-27 06:29:34.24,29.965,0,0
2017-10-27 06:29:49.32,30.010,0,0
2017-10-27 06:30:04.40,29.886,0,0
2017-10-27 06:30:19.47,29.888,0,0
2017-10-27 06:30:34.55,29.808,0,0
2017-10-27 06:30:49.63,29.799,0,0
2017-10-27 06:31:04.71,30.153,0,0
2017-10-27 06:31:19.79,30.189,0,0
2017-10-27 06:31:34.87,30.297,0,0
2017-10-27 06:31:49.95,30.243,0,0
2017-10-27 06:32:05.03,30.192,0,0
2017-10-27 06:32:20.11,30.203,0,0
2017-10-27 06:32:35.19,30.267,0,0
2017-10-27 06:32:50.26,30.368,0,0
2017-10-27 06:33:05.35,30.268,0,0
2017-10-27 06:33:20.42,30.525,0,0
2017-10-27 06:33:35.50,30.501,0,0
2017-10-27 06:33:50.58,30.312,0,0
2017-10-27 06:34:05.66,30.214,0,0
2017-10-27 06:34:20.74,30.144,0,0
2017-10-27 06:34:35.82,30.187,0,0
2017-10-27 06:34:50.90,30.158,0,0
2017-10-27 06:35:05.98,30.171,0,0
2017-10-27 06:35:21.06,30.211,0,0
2017-10-27 06:35:36.14,30.204,0,0
2017-10-27 06:35:51.21,30.174,0,0
