2017-11-05 09:29:57.32,0.002075
2017-11-05 10:30:16.16,0.0
2017-11-05 11:30:34.95,0.020232499999999997
2017-11-05 12:30:53.70,0.0026549999999999976
2017-11-05 13:31:12.44,0.013442500000000001
2017-11-05 14:31:31.14,0.009885
2017-11-05 15:31:49.82,0.009465000000000001
2017-11-05 16:32:08.50,0.00383
2017-11-05 17:32:27.16,0.0033524999999999996
2017-11-05 18:32:45.82,0.03096
2017-11-05 19:33:04.49,0.0119875
2017-11-05 20:33:23.19,0.0035250000000000004
2017-11-05 21:33:41.90,0.0069
2017-11-05 22:34:00.60,0.020227500000000002
2017-11-05 23:34:19.32,0.015242499999999999
2017-11-06 00:34:38.07,0.021907500000000003
2017-11-06 01:34:56.84,0.0384425
2017-11-06 02:35:15.67,0.0115925
2017-11-06 03:35:34.53,0.05240500000000001
2017-11-06 04:35:53.38,0.06173000000000001
2017-11-06 05:36:12.29,0.0281175
2017-11-06 06:36:31.17,0.027674999999999998
2017-11-06 07:36:50.05,0.018690000000000002
