1553502300,8.16
1553502360,8.16
1553502420,8.15
1553502480,8.15
1553502540,8.13
1553502600,8.11
1553502660,8.10
1553502720,8.09
1553502780,8.10
1553502840,8.11
1553502900,8.14
1553502960,8.16
1553503020,8.16
1553503080,8.16
1553503140,8.15
1553503200,8.14
1553503260,8.17
1553503320,8.16
1553503380,8.18
1553503440,8.22
1553503500,8.21
1553503560,8.20
1553503620,8.20
1553503680,8.18
1553503740,8.18
1553503800,8.18
1553503860,8.18
1553503920,8.21
1553503980,8.21
1553504040,8.24
1553504100,8.27
1553504160,8.29
1553504220,8.32
1553504280,8.33
1553504340,8.33
1553504400,8.33
1553504460,8.35
1553504520,8.36
1553504580,8.40
1553504640,8.41
1553504700,8.43
1553504760,8.48
1553504820,8.50
1553504880,8.51
1553504940,8.51
1553505000,8.52
1553505060,8.54
1553505120,8.55
1553505180,8.56
1553505240,8.58
1553505300,8.58
1553505360,8.58
1553505420,8.59
1553505480,8.57
1553505540,8.59
1553505600,8.58
1553505660,8.59
1553505720,8.58
1553505780,8.59
1553505840,8.60
1553505900,8.61
1553505960,8.62
1553506020,8.62
1553506080,8.62
1553506140,8.63
1553506200,8.63
1553506260,8.62
1553506320,8.62
1553506380,8.62
1553506440,8.60
1553506500,8.62
1553506560,8.63
1553506620,8.64
1553506680,8.66
1553506740,8.67
1553506800,8.69
1553506860,-1.00
1553506920,8.71
1553506980,8.72
1553507040,8.72
1553507100,8.72
1553507160,8.71
1553507220,8.71
1553507280,8.73
1553507340,8.74
1553507400,8.74
1553507460,8.76
1553507520,8.78
1553507580,8.80
1553507640,8.79
1553507700,8.81
1553507760,8.81
1553507820,8.82
1553507880,8.84
1553507940,8.85
1553508000,8.86
1553508060,8.88
1553508120,-1.00
1553508180,8.91
1553508240,8.92
1553508300,8.92
1553508360,8.94
1553508420,8.94
1553508480,8.94
1553508540,8.93
1553508600,8.95
1553508660,8.94
1553508720,8.95
1553508780,8.96
1553508840,8.98
1553508900,8.99
1553508960,8.99
1553509020,9.00
1553509080,9.01
1553509140,9.03
1553509200,9.04
1553509260,9.05
1553509320,9.06
1553509380,9.05
1553509440,9.05
1553509500,9.05
1553509560,9.04
1553509620,9.05
1553509680,9.05
1553509740,9.06
1553509800,9.08
1553509860,9.09
1553509920,9.11
1553509980,9.12
1553510040,9.14
1553510100,9.13
1553510160,9.13
1553510220,9.14
1553510280,9.15
1553510340,9.14
1553510400,9.16
1553510460,9.16
1553510520,9.15
1553510580,9.17
1553510640,9.16
1553510700,9.15
1553510760,9.17
1553510820,9.16
1553510880,-1.00
1553510940,9.18
1553511000,9.17
1553511060,9.17
1553511120,9.18
1553511180,9.20
1553511240,9.22
1553511300,9.23
1553511360,9.26
1553511420,9.29
1553511480,9.32
1553511540,9.33
1553511600,9.33
1553511660,9.34
1553511720,9.35
1553511780,9.36
1553511840,9.37
1553511900,9.39
1553511960,9.42
1553512020,9.44
1553512080,9.46
1553512140,9.46
1553512200,9.47
1553512260,9.49
1553512320,9.51
1553512380,9.52
1553512440,9.53
1553512500,9.54
1553512560,9.55
1553512620,9.57
1553512680,9.58
1553512740,9.60
1553512800,9.63
1553512860,9.65
1553512920,9.64
1553512980,9.67
1553513040,9.69
1553513100,9.70
1553513160,9.71
1553513220,9.73
1553513280,9.74
1553513340,9.76
1553513400,9.80
1553513460,9.83
1553513520,9.83
1553513580,9.83
1553513640,9.84
1553513700,9.84
1553513760,9.85
1553513820,9.86
1553513880,9.87
1553513940,9.88
1553514000,9.89
1553514060,9.89
1553514120,9.90
1553514180,9.90
1553514240,9.90
1553514300,9.91
1553514360,9.92
1553514420,9.93
1553514480,9.95
1553514540,9.96
1553514600,9.97
1553514660,9.99
1553514720,1.00
1553514780,-1.00
1553514840,1.00
1553514900,1.00
1553514960,1.00
1553515020,1.01
1553515080,1.00
1553515140,1.00
1553515200,1.00
1553515260,1.00
1553515320,1.00
1553515380,1.00
1553515440,1.00
1553515500,1.01
1553515560,1.01
1553515620,1.01
1553515680,1.01
1553515740,1.01
1553515800,1.01
1553515860,1.01
1553515920,1.01
1553515980,1.01
1553516040,1.01
1553516100,1.01
1553516160,1.01
1553516220,1.01
1553516280,1.01
1553516340,1.02
1553516400,1.02
1553516460,1.02
1553516520,1.02
1553516580,1.02
1553516640,1.02
1553516700,-1.00
1553516760,1.02
1553516820,1.03
1553516880,1.03
1553516940,1.03
1553517000,1.03
1553517060,1.03
1553517120,1.03
1553517180,1.03
1553517240,-1.00
1553517300,1.03
1553517360,1.03
1553517420,1.04
1553517480,1.04
1553517540,1.04
1553517600,-1.00
1553517660,1.04
1553517720,1.04
1553517780,1.04
1553517840,1.04
1553517900,1.04
1553517960,1.04
1553518020,1.04
1553518080,1.04
1553518140,-1.00
1553518200,1.05
1553518260,1.05
1553518320,1.05
1553518380,1.05
1553518440,1.05
1553518500,1.05
1553518560,1.05
1553518620,1.05
1553518680,1.05
1553518740,1.05
1553518800,1.05
1553518860,1.05
1553518920,-1.00
1553518980,1.05
1553519040,1.06
1553519100,1.06
1553519160,1.06
1553519220,1.06
1553519280,1.06
1553519340,1.06
1553519400,1.06
1553519460,1.06
1553519520,1.06
1553519580,1.07
1553519640,1.07
1553519700,1.07
1553519760,1.07
1553519820,1.07
1553519880,1.07
1553519940,1.07
1553520000,1.07
1553520060,1.07
1553520120,1.07
1553520180,1.07
1553520240,1.07
1553520300,1.07
1553520360,1.07
1553520420,1.07
1553520480,1.08
1553520540,1.08
1553520600,1.08
1553520660,1.08
1553520720,1.08
1553520780,1.08
1553520840,1.08
1553520900,1.08
1553520960,-1.00
1553521020,1.08
1553521080,1.08
1553521140,1.08
1553521200,1.08
1553521260,1.09
1553521320,1.09
1553521380,1.09
1553521440,1.09
1553521500,1.09
1553521560,1.09
1553521620,1.09
1553521680,1.09
1553521740,1.08
1553521800,1.08
1553521860,1.09
1553521920,1.09
1553521980,1.10
1553522040,1.10
1553522100,1.10
1553522160,1.10
1553522220,1.10
1553522280,1.10
