1551782220,2.23
1551782280,2.22
1551782340,2.21
1551782400,2.19
1551782460,2.18
1551782520,2.16
1551782580,2.14
1551782640,2.12
1551782700,2.10
1551782760,2.08
1551782820,2.06
1551782880,2.04
1551782940,2.02
1551783000,2.00
1551783060,1.99
1551783120,1.97
1551783180,1.97
1551783240,1.96
1551783300,1.96
1551783360,1.96
1551783420,1.97
1551783480,1.98
1551783540,2.00
1551783600,2.02
1551783660,2.05
1551783720,2.08
1551783780,2.10
1551783840,2.13
1551783900,2.16
1551783960,2.19
1551784020,2.21
1551784080,2.24
1551784140,2.26
1551784200,2.27
1551784260,2.28
1551784320,2.30
1551784380,2.30
1551784440,2.30
1551784500,2.30
1551784560,2.30
1551784620,2.29
1551784680,2.29
1551784740,2.27
1551784800,2.26
1551784860,2.24
1551784920,2.22
1551784980,2.20
1551785040,2.18
1551785100,2.15
1551785160,2.13
1551785220,2.10
1551785280,2.08
1551785340,2.05
1551785400,2.03
1551785460,2.01
1551785520,1.98
1551785580,1.97
1551785640,1.95
1551785700,1.93
1551785760,1.92
1551785820,1.91
1551785880,1.91
1551785940,1.90
1551786000,1.91
1551786060,1.91
1551786120,1.92
1551786180,1.94
1551786240,1.95
1551786300,1.98
1551786360,2.00
1551786420,2.02
1551786480,2.05
1551786540,2.08
1551786600,2.10
1551786660,2.12
1551786720,2.14
1551786780,2.15
1551786840,2.16
1551786900,2.16
1551786960,2.17
1551787020,2.17
1551787080,2.17
1551787140,2.16
1551787200,2.15
1551787260,2.14
1551787320,2.12
1551787380,2.10
1551787440,2.08
1551787500,2.06
1551787560,2.04
1551787620,2.02
1551787680,1.99
1551787740,1.97
1551787800,1.94
1551787860,1.92
1551787920,1.89
1551787980,1.87
1551788040,1.85
1551788100,1.83
1551788160,1.81
1551788220,1.80
1551788280,1.79
1551788340,1.78
1551788400,1.78
1551788460,1.78
1551788520,1.79
1551788580,1.80
1551788640,1.81
1551788700,1.84
1551788760,1.86
1551788820,1.88
1551788880,1.90
1551788940,1.93
1551789000,1.95
1551789060,1.98
1551789120,1.99
1551789180,2.01
1551789240,2.02
1551789300,2.03
1551789360,2.04
1551789420,2.04
1551789480,2.05
1551789540,2.04
1551789600,2.04
1551789660,2.03
1551789720,2.02
1551789780,2.00
1551789840,1.99
1551789900,1.97
1551789960,1.95
1551790020,1.93
1551790080,1.91
1551790140,1.88
1551790200,1.86
1551790260,1.83
1551790320,1.81
1551790380,1.78
1551790440,1.76
1551790500,1.74
1551790560,1.72
1551790620,1.70
1551790680,1.69
1551790740,1.67
1551790800,1.66
1551790860,1.64
1551790920,1.64
1551790980,1.63
1551791040,1.62
1551791100,1.62
1551791160,-1.00
1551791220,1.61
1551791280,1.61
1551791340,1.61
1551791400,1.60
1551791460,1.61
1551791520,1.61
1551791580,1.62
1551791640,1.62
1551791700,1.62
1551791760,1.63
1551791820,1.64
1551791880,1.64
1551791940,1.65
1551792000,1.66
1551792060,1.66
1551792120,1.67
1551792180,1.68
1551792240,-1.00
1551792300,1.70
1551792360,1.71
1551792420,1.72
1551792480,1.73
1551792540,1.74
1551792600,1.75
1551792660,1.75
1551792720,1.75
1551792780,1.75
1551792840,1.75
1551792900,1.75
1551792960,1.74
1551793020,1.73
1551793080,1.72
1551793140,1.70
