1552617300,7.41
1552617360,7.34
1552617420,7.23
1552617480,7.16
1552617540,7.12
1552617600,7.09
1552617660,7.07
1552617720,6.98
1552617780,6.97
1552617840,6.99
1552617900,6.98
1552617960,6.99
1552618020,6.95
1552618080,6.87
1552618140,6.80
1552618200,6.79
1552618260,6.75
1552618320,6.72
1552618380,6.77
1552618440,6.81
1552618500,6.78
1552618560,6.74
1552618620,6.65
1552618680,6.54
1552618740,6.43
1552618800,6.32
1552618860,6.17
1552618920,6.10
1552618980,6.09
1552619040,6.12
1552619100,6.22
1552619160,6.33
1552619220,6.28
1552619280,6.29
1552619340,6.31
1552619400,6.24
1552619460,6.25
1552619520,6.24
1552619580,6.22
1552619640,6.23
1552619700,6.22
1552619760,6.20
1552619820,6.22
1552619880,6.20
1552619940,6.15
1552620000,6.10
1552620060,6.00
1552620120,5.88
1552620180,5.74
1552620240,5.79
1552620300,5.74
1552620360,5.85
1552620420,5.86
1552620480,5.85
1552620540,5.91
1552620600,5.97
1552620660,-1.00
1552620720,5.67
1552620780,5.51
1552620840,5.61
1552620900,5.58
1552620960,5.61
1552621020,5.75
1552621080,5.90
1552621140,5.79
1552621200,5.78
1552621260,5.75
1552621320,5.70
1552621380,5.74
1552621440,5.62
1552621500,5.41
1552621560,5.49
1552621620,5.52
1552621680,5.22
1552621740,5.01
1552621800,5.20
1552621860,5.36
1552621920,5.26
1552621980,-1.00
1552622040,5.30
1552622100,5.31
1552622160,5.43
1552622220,5.53
1552622280,5.64
1552622340,5.83
1552622400,5.84
1552622460,5.50
1552622520,5.59
1552622580,5.83
1552622640,5.58
1552622700,5.42
1552622760,5.48
1552622820,5.51
1552622880,5.17
1552622940,4.96
1552623000,4.80
1552623060,4.83
1552623120,5.20
1552623180,5.33
1552623240,5.40
1552623300,5.55
1552623360,5.63
1552623420,-1.00
1552623480,5.83
1552623540,5.89
1552623600,5.80
1552623660,5.70
1552623720,5.39
1552623780,4.93
1552623840,4.85
1552623900,4.96
1552623960,5.31
1552624020,5.43
1552624080,5.51
1552624140,5.65
1552624200,5.66
1552624260,5.74
1552624320,5.66
1552624380,5.66
1552624440,5.65
1552624500,5.73
1552624560,5.77
1552624620,5.82
1552624680,-1.00
1552624740,5.89
1552624800,5.85
1552624860,5.70
1552624920,5.47
1552624980,5.32
1552625040,5.39
1552625100,5.14
1552625160,5.08
1552625220,5.15
1552625280,5.16
1552625340,5.03
1552625400,4.95
1552625460,4.72
1552625520,4.69
1552625580,4.96
1552625640,5.08
1552625700,5.03
1552625760,5.34
1552625820,5.33
1552625880,5.33
1552625940,5.97
1552626000,6.07
1552626060,6.29
1552626120,6.19
1552626180,6.15
1552626240,6.12
1552626300,6.31
1552626360,6.42
1552626420,6.47
1552626480,6.62
1552626540,6.56
1552626600,6.53
1552626660,6.10
1552626720,6.00
1552626780,6.06
1552626840,6.06
1552626900,6.17
1552626960,6.13
1552627020,6.13
1552627080,5.98
1552627140,5.91
1552627200,5.88
1552627260,5.78
1552627320,5.56
1552627380,5.60
1552627440,5.70
1552627500,5.79
1552627560,5.77
1552627620,5.68
1552627680,5.75
1552627740,5.76
1552627800,5.75
1552627860,5.69
1552627920,5.65
1552627980,5.58
1552628040,5.19
1552628100,5.98
1552628160,7.02
1552628220,6.22
1552628280,6.17
1552628340,6.03
1552628400,6.41
1552628460,6.30
1552628520,5.79
1552628580,5.66
1552628640,6.39
1552628700,6.35
1552628760,6.30
1552628820,6.24
1552628880,6.29
1552628940,6.25
1552629000,6.37
1552629060,6.22
1552629120,6.31
1552629180,7.14
1552629240,6.96
1552629300,7.15
1552629360,7.41
1552629420,6.99
1552629480,6.87
1552629540,6.72
1552629600,6.79
1552629660,6.70
1552629720,6.66
1552629780,6.66
1552629840,6.71
1552629900,6.68
1552629960,6.72
1552630020,6.81
1552630080,6.75
1552630140,6.88
1552630200,6.93
1552630260,7.13
1552630320,6.75
1552630380,6.87
1552630440,7.20
1552630500,7.62
1552630560,7.86
1552630620,8.10
1552630680,7.93
1552630740,7.88
1552630800,7.92
1552630860,7.77
