1553403360,1.02
1553403420,1.02
1553403480,1.02
1553403540,1.02
1553403600,1.02
1553403660,1.02
1553403720,1.02
1553403780,1.01
1553403840,1.01
1553403900,1.01
1553403960,1.01
1553404020,1.01
1553404080,1.01
1553404140,1.01
1553404200,1.01
1553404260,1.01
1553404320,1.01
1553404380,1.01
1553404440,1.01
1553404500,1.01
1553404560,1.01
1553404620,1.01
1553404680,1.01
1553404740,1.01
1553404800,1.01
1553404860,1.01
1553404920,1.01
1553404980,1.01
1553405040,1.01
1553405100,1.01
1553405160,1.01
1553405220,1.01
1553405280,1.01
1553405340,1.00
1553405400,1.00
1553405460,1.00
1553405520,1.00
1553405580,1.00
1553405640,1.00
1553405700,1.00
1553405760,1.00
1553405820,1.00
1553405880,1.00
1553405940,1.00
1553406000,9.99
1553406060,9.99
1553406120,9.98
1553406180,9.98
1553406240,9.97
1553406300,9.98
1553406360,9.98
1553406420,9.98
1553406480,9.98
1553406540,9.98
1553406600,9.97
1553406660,9.97
1553406720,9.97
1553406780,9.97
1553406840,9.96
1553406900,9.96
1553406960,9.96
1553407020,9.96
1553407080,9.94
1553407140,9.94
1553407200,9.93
1553407260,9.93
1553407320,9.92
1553407380,9.91
1553407440,9.91
1553407500,9.91
1553407560,9.90
1553407620,9.90
1553407680,9.90
1553407740,9.90
1553407800,9.90
1553407860,9.89
1553407920,9.89
1553407980,9.89
1553408040,9.88
1553408100,9.88
1553408160,9.88
1553408220,9.88
1553408280,9.88
1553408340,9.88
1553408400,9.89
1553408460,9.89
1553408520,9.89
1553408580,9.90
1553408640,9.90
1553408700,9.90
1553408760,9.90
1553408820,9.90
1553408880,9.90
1553408940,9.89
1553409000,9.89
1553409060,9.89
1553409120,9.88
1553409180,9.88
1553409240,9.88
1553409300,9.87
1553409360,9.87
1553409420,9.85
1553409480,9.85
1553409540,9.84
1553409600,9.84
1553409660,9.83
1553409720,9.82
1553409780,9.82
1553409840,9.82
1553409900,9.82
1553409960,9.82
1553410020,9.82
1553410080,9.82
1553410140,9.82
1553410200,9.82
1553410260,9.82
1553410320,9.81
1553410380,9.81
1553410440,9.81
1553410500,9.81
1553410560,9.80
1553410620,9.80
1553410680,9.80
1553410740,9.80
