1554098460,7.32
1554098520,7.61
1554098580,7.60
1554098640,7.33
1554098700,8.15
1554098760,8.32
1554098820,8.20
1554098880,8.12
1554098940,8.01
1554099000,8.17
1554099060,8.25
1554099120,7.98
1554099180,7.54
1554099240,7.41
1554099300,7.43
1554099360,7.58
1554099420,7.82
1554099480,8.43
1554099540,7.92
1554099600,7.43
1554099660,7.49
1554099720,7.81
1554099780,7.63
1554099840,7.47
1554099900,7.30
1554099960,6.72
1554100020,6.45
1554100080,6.22
1554100140,6.21
1554100200,6.38
1554100260,6.43
1554100320,6.86
1554100380,6.83
1554100440,6.79
1554100500,6.10
1554100560,6.16
1554100620,6.35
1554100680,6.51
1554100740,6.21
1554100800,6.31
1554100860,6.39
1554100920,6.20
1554100980,6.33
1554101040,6.40
1554101100,6.18
1554101160,6.40
1554101220,6.54
1554101280,6.95
1554101340,6.91
1554101400,6.97
1554101460,6.89
1554101520,7.02
1554101580,6.87
1554101640,6.08
1554101700,6.35
1554101760,6.41
1554101820,6.35
1554101880,6.14
1554101940,6.28
1554102000,6.30
1554102060,6.24
1554102120,6.44
1554102180,6.32
1554102240,6.20
1554102300,6.05
1554102360,5.89
1554102420,6.95
1554102480,7.26
1554102540,7.40
1554102600,7.36
1554102660,7.54
1554102720,7.37
1554102780,7.02
1554102840,6.54
1554102900,6.60
1554102960,6.54
1554103020,6.54
1554103080,6.93
1554103140,7.14
1554103200,6.79
1554103260,6.84
1554103320,6.69
1554103380,6.64
1554103440,6.50
1554103500,6.54
1554103560,6.57
1554103620,6.57
1554103680,6.42
1554103740,6.55
1554103800,6.57
1554103860,6.21
1554103920,6.27
1554103980,6.28
1554104040,6.62
1554104100,5.65
1554104160,5.40
1554104220,5.41
1554104280,5.24
1554104340,5.49
1554104400,5.20
1554104460,5.34
1554104520,5.38
1554104580,5.38
1554104640,5.40
1554104700,5.38
1554104760,5.63
1554104820,5.72
1554104880,5.77
1554104940,5.74
1554105000,5.75
1554105060,5.95
1554105120,6.26
1554105180,6.36
1554105240,6.03
1554105300,6.04
1554105360,6.17
1554105420,6.20
1554105480,6.21
1554105540,6.32
1554105600,6.60
1554105660,6.33
1554105720,6.57
1554105780,6.83
1554105840,6.25
1554105900,6.18
1554105960,5.81
1554106020,5.59
1554106080,5.48
