1553390580,3.70
1553390640,3.63
1553390700,3.68
1553390760,3.65
1553390820,3.74
1553390880,3.76
1553390940,3.76
1553391000,3.79
1553391060,3.86
1553391120,3.75
1553391180,3.79
1553391240,3.65
1553391300,3.78
1553391360,3.75
1553391420,4.01
1553391480,3.89
1553391540,3.75
1553391600,3.67
1553391660,3.83
1553391720,3.83
1553391780,3.90
1553391840,3.94
1553391900,3.87
1553391960,3.92
1553392020,3.98
1553392080,3.89
1553392140,3.95
1553392200,3.99
1553392260,4.05
1553392320,4.01
1553392380,3.98
1553392440,3.93
1553392500,3.95
1553392560,3.95
1553392620,4.07
1553392680,3.95
1553392740,4.15
1553392800,3.88
1553392860,4.03
1553392920,3.84
1553392980,3.87
1553393040,3.93
1553393100,3.97
1553393160,3.91
1553393220,3.83
1553393280,3.88
1553393340,3.93
1553393400,3.89
1553393460,3.96
1553393520,3.99
1553393580,4.11
1553393640,3.96
1553393700,4.00
1553393760,4.00
1553393820,4.00
1553393880,3.99
1553393940,4.09
1553394000,4.03
1553394060,3.97
1553394120,3.97
1553394180,3.95
1553394240,4.00
1553394300,4.05
1553394360,3.97
1553394420,4.10
1553394480,4.13
1553394540,4.09
1553394600,4.11
1553394660,4.10
1553394720,4.15
1553394780,4.22
1553394840,4.15
1553394900,4.18
1553394960,4.28
1553395020,4.10
1553395080,4.10
1553395140,4.13
1553395200,4.21
1553395260,4.17
1553395320,4.21
1553395380,4.20
1553395440,4.10
1553395500,4.18
1553395560,4.07
1553395620,4.09
1553395680,4.11
1553395740,4.02
1553395800,4.03
1553395860,4.07
1553395920,4.06
1553395980,4.17
1553396040,4.20
1553396100,4.15
1553396160,4.13
1553396220,4.13
1553396280,4.17
1553396340,4.16
1553396400,4.12
1553396460,4.10
1553396520,4.29
1553396580,4.29
1553396640,4.21
1553396700,4.20
1553396760,4.26
1553396820,4.17
1553396880,4.28
1553396940,4.37
1553397000,4.41
1553397060,4.36
1553397120,4.33
1553397180,4.33
1553397240,4.23
1553397300,4.29
1553397360,4.31
1553397420,4.46
1553397480,4.47
1553397540,4.33
1553397600,4.36
1553397660,4.36
1553397720,4.35
1553397780,4.31
1553397840,4.30
1553397900,4.31
1553397960,4.50
1553398020,4.42
1553398080,4.45
1553398140,4.41
1553398200,4.44
1553398260,4.53
1553398320,4.58
1553398380,4.43
1553398440,4.41
1553398500,4.45
1553398560,4.51
1553398620,4.49
1553398680,4.48
1553398740,4.51
1553398800,4.47
1553398860,4.59
1553398920,4.60
1553398980,4.56
1553399040,4.56
1553399100,4.61
1553399160,4.56
1553399220,4.55
1553399280,4.59
1553399340,4.76
1553399400,4.52
1553399460,4.42
1553399520,4.25
1553399580,4.25
1553399640,4.32
1553399700,4.22
1553399760,4.59
1553399820,4.62
1553399880,4.55
1553399940,4.61
1553400000,4.48
1553400060,4.47
1553400120,4.29
1553400180,4.22
1553400240,4.24
1553400300,4.09
1553400360,4.04
1553400420,4.06
1553400480,3.93
1553400540,4.10
1553400600,4.01
1553400660,3.93
1553400720,3.90
1553400780,3.89
1553400840,3.97
1553400900,3.88
1553400960,3.93
1553401020,3.92
1553401080,3.96
1553401140,4.05
1553401200,3.98
1553401260,4.02
1553401320,4.01
1553401380,3.99
1553401440,3.96
1553401500,4.00
1553401560,3.97
1553401620,3.99
1553401680,4.04
1553401740,4.00
1553401800,3.87
1553401860,3.83
1553401920,3.86
1553401980,3.77
1553402040,3.69
1553402100,3.75
