1553502300,7.86
1553502360,8.50
1553502420,8.10
1553502480,8.35
1553502540,8.43
1553502600,8.49
1553502660,8.40
1553502720,8.72
1553502780,8.74
1553502840,8.34
1553502900,8.71
1553502960,8.72
1553503020,8.46
1553503080,8.26
1553503140,8.67
1553503200,8.77
1553503260,8.41
1553503320,8.59
1553503380,8.78
1553503440,8.49
1553503500,8.45
1553503560,8.80
1553503620,8.29
1553503680,8.20
1553503740,8.07
1553503800,8.63
1553503860,8.76
1553503920,8.69
1553503980,8.87
1553504040,8.86
1553504100,9.00
1553504160,9.02
1553504220,8.90
1553504280,9.58
1553504340,9.65
1553504400,9.77
1553504460,9.70
1553504520,10.12
1553504580,9.32
1553504640,9.27
1553504700,9.01
1553504760,8.68
1553504820,11.52
1553504880,9.71
1553504940,9.76
1553505000,10.98
1553505060,10.88
1553505120,10.67
1553505180,11.19
1553505240,10.68
1553505300,10.68
1553505360,10.63
1553505420,10.63
1553505480,10.59
1553505540,10.83
1553505600,10.77
1553505660,10.85
1553505720,10.46
1553505780,9.73
1553505840,9.73
1553505900,8.99
1553505960,9.50
1553506020,9.28
1553506080,8.80
1553506140,8.56
1553506200,9.18
1553506260,10.69
1553506320,10.68
1553506380,10.43
1553506440,9.96
1553506500,10.79
1553506560,9.94
1553506620,10.33
1553506680,10.84
1553506740,10.65
1553506800,10.07
1553506860,10.27
1553506920,10.10
1553506980,9.57
1553507040,9.68
1553507100,9.09
1553507160,9.11
1553507220,9.19
1553507280,9.02
1553507340,8.97
1553507400,9.03
1553507460,9.07
1553507520,9.09
1553507580,8.80
1553507640,10.13
1553507700,10.26
1553507760,10.24
1553507820,10.48
1553507880,11.05
1553507940,10.25
1553508000,10.39
1553508060,10.18
1553508120,9.90
1553508180,9.98
1553508240,10.16
1553508300,10.20
1553508360,9.92
1553508420,9.87
1553508480,9.61
1553508540,9.10
1553508600,9.08
1553508660,9.79
1553508720,9.42
1553508780,9.25
1553508840,9.47
1553508900,9.60
1553508960,9.69
1553509020,9.64
1553509080,9.58
1553509140,9.47
1553509200,9.05
1553509260,9.22
1553509320,9.35
1553509380,9.32
1553509440,9.20
1553509500,9.59
1553509560,8.88
1553509620,8.17
1553509680,8.43
1553509740,9.53
1553509800,11.40
1553509860,10.85
1553509920,11.78
1553509980,10.83
1553510040,10.68
1553510100,10.87
1553510160,11.21
1553510220,11.70
1553510280,11.77
1553510340,11.98
1553510400,11.78
1553510460,11.71
1553510520,11.44
1553510580,11.28
1553510640,10.51
1553510700,10.03
1553510760,9.87
1553510820,9.82
1553510880,9.87
1553510940,9.44
1553511000,8.70
1553511060,8.20
1553511120,8.22
1553511180,8.42
1553511240,8.46
1553511300,8.11
1553511360,8.22
1553511420,8.02
1553511480,8.08
1553511540,8.24
1553511600,8.30
1553511660,8.29
1553511720,8.57
1553511780,8.50
1553511840,8.51
1553511900,8.55
1553511960,8.52
1553512020,8.68
1553512080,8.54
1553512140,8.62
1553512200,8.93
1553512260,9.37
1553512320,8.97
1553512380,8.98
1553512440,9.04
1553512500,9.53
1553512560,10.16
1553512620,10.14
1553512680,9.90
1553512740,9.82
1553512800,9.34
1553512860,8.85
1553512920,8.96
1553512980,8.89
1553513040,8.71
1553513100,9.02
1553513160,9.05
1553513220,8.59
1553513280,8.77
1553513340,9.12
1553513400,8.98
1553513460,9.25
1553513520,9.43
1553513580,9.09
1553513640,9.45
1553513700,9.92
1553513760,10.15
1553513820,10.15
1553513880,9.73
1553513940,9.49
1553514000,9.04
1553514060,9.18
1553514120,8.93
1553514180,8.57
1553514240,8.66
1553514300,8.85
1553514360,8.55
1553514420,8.60
1553514480,8.55
1553514540,8.75
1553514600,8.40
1553514660,8.20
1553514720,8.07
1553514780,8.51
1553514840,8.66
1553514900,8.59
1553514960,7.88
1553515020,7.58
1553515080,8.61
1553515140,8.61
1553515200,9.53
1553515260,9.75
1553515320,10.11
1553515380,9.91
1553515440,9.46
1553515500,9.46
1553515560,9.26
1553515620,9.28
1553515680,9.23
1553515740,9.14
1553515800,8.96
1553515860,8.58
1553515920,7.81
1553515980,7.76
1553516040,7.66
1553516100,8.03
1553516160,8.50
1553516220,8.93
1553516280,8.81
1553516340,8.61
1553516400,7.90
