1553403360,9.91
1553403420,9.91
1553403480,9.91
1553403540,9.90
1553403600,9.90
1553403660,9.90
1553403720,9.90
1553403780,9.87
1553403840,9.87
1553403900,9.86
1553403960,9.86
1553404020,9.86
1553404080,9.86
1553404140,9.86
1553404200,9.86
1553404260,9.85
1553404320,9.85
1553404380,9.85
1553404440,9.85
1553404500,9.84
1553404560,9.84
1553404620,9.86
1553404680,9.86
1553404740,9.86
1553404800,9.86
1553404860,9.86
1553404920,9.85
1553404980,9.85
1553405040,9.84
1553405100,9.84
1553405160,9.84
1553405220,9.84
1553405280,9.84
1553405340,9.83
1553405400,9.83
1553405460,9.83
1553405520,9.83
1553405580,9.83
1553405640,9.82
1553405700,9.82
1553405760,9.82
1553405820,9.81
1553405880,9.80
1553405940,9.80
1553406000,9.79
1553406060,9.79
1553406120,9.78
1553406180,9.79
1553406240,9.79
1553406300,9.79
1553406360,9.80
1553406420,9.80
1553406480,9.80
1553406540,9.80
1553406600,9.81
1553406660,9.80
1553406720,9.78
1553406780,9.77
1553406840,9.77
1553406900,9.77
1553406960,9.77
1553407020,9.77
1553407080,9.77
1553407140,9.77
1553407200,9.77
1553407260,9.76
1553407320,9.76
1553407380,9.76
1553407440,9.78
1553407500,9.78
1553407560,9.78
1553407620,9.78
1553407680,9.78
1553407740,9.78
1553407800,9.78
1553407860,9.78
1553407920,9.78
1553407980,9.78
1553408040,9.78
1553408100,9.78
1553408160,9.78
1553408220,9.78
1553408280,9.79
1553408340,9.79
1553408400,9.80
1553408460,9.80
1553408520,9.81
1553408580,9.81
1553408640,9.82
1553408700,9.82
1553408760,9.82
1553408820,9.82
1553408880,9.81
1553408940,9.81
1553409000,9.81
1553409060,9.80
1553409120,9.80
1553409180,9.80
1553409240,9.80
1553409300,9.79
1553409360,9.79
1553409420,9.78
1553409480,9.78
1553409540,9.78
1553409600,9.78
1553409660,9.75
1553409720,9.75
1553409780,9.75
1553409840,9.75
1553409900,9.75
1553409960,9.76
1553410020,9.76
1553410080,9.77
1553410140,9.77
1553410200,9.77
1553410260,9.77
1553410320,9.78
1553410380,9.78
1553410440,9.78
1553410500,-1.00
1553410560,9.77
1553410620,9.77
1553410680,9.76
1553410740,9.76
