1553502300,-1.00
1553502360,8.72
1553502420,8.73
1553502480,8.71
1553502540,8.72
1553502600,8.73
1553502660,8.72
1553502720,8.73
1553502780,8.75
1553502840,8.79
1553502900,8.80
1553502960,8.81
1553503020,8.83
1553503080,8.85
1553503140,8.85
1553503200,-1.00
1553503260,8.85
1553503320,8.84
1553503380,8.83
1553503440,8.84
1553503500,-1.00
1553503560,8.84
1553503620,8.86
1553503680,8.88
1553503740,8.90
1553503800,-1.00
1553503860,8.94
1553503920,8.96
1553503980,8.97
1553504040,8.98
1553504100,8.99
1553504160,9.00
1553504220,9.00
1553504280,9.02
1553504340,9.04
1553504400,9.05
1553504460,9.07
1553504520,9.08
1553504580,9.09
1553504640,9.11
1553504700,9.13
1553504760,9.14
1553504820,9.15
1553504880,9.15
1553504940,9.15
1553505000,9.16
1553505060,-1.00
1553505120,9.18
1553505180,9.20
1553505240,9.20
1553505300,9.18
1553505360,9.19
1553505420,9.21
1553505480,9.22
1553505540,9.23
1553505600,9.23
1553505660,9.23
1553505720,9.25
1553505780,9.26
1553505840,9.26
1553505900,9.26
1553505960,9.26
1553506020,9.27
1553506080,9.28
1553506140,9.30
1553506200,9.30
1553506260,9.31
1553506320,9.31
1553506380,9.31
1553506440,9.32
1553506500,9.33
1553506560,9.34
1553506620,9.36
1553506680,9.38
1553506740,9.40
1553506800,9.41
1553506860,9.42
1553506920,9.43
1553506980,9.44
1553507040,9.44
1553507100,9.45
1553507160,9.46
1553507220,9.46
1553507280,9.47
1553507340,9.48
1553507400,9.50
1553507460,9.51
1553507520,-1.00
1553507580,9.53
1553507640,9.54
1553507700,9.55
1553507760,9.57
1553507820,9.58
1553507880,9.60
1553507940,9.60
1553508000,9.61
1553508060,9.62
1553508120,9.64
1553508180,9.66
1553508240,9.67
1553508300,9.68
1553508360,9.70
1553508420,9.71
1553508480,9.72
1553508540,9.72
1553508600,9.74
1553508660,9.75
1553508720,9.76
1553508780,9.77
1553508840,9.79
1553508900,9.80
1553508960,9.81
1553509020,9.83
1553509080,9.85
1553509140,9.87
1553509200,9.87
1553509260,9.88
1553509320,9.90
1553509380,9.92
1553509440,9.92
1553509500,9.92
1553509560,9.93
1553509620,9.94
1553509680,9.94
1553509740,9.96
1553509800,9.96
1553509860,9.97
1553509920,9.98
1553509980,-1.00
1553510040,9.99
1553510100,9.99
1553510160,9.99
1553510220,1.00
1553510280,1.00
1553510340,1.00
1553510400,1.00
1553510460,1.00
1553510520,1.00
1553510580,1.00
1553510640,1.00
1553510700,1.00
1553510760,1.00
1553510820,1.00
1553510880,1.00
1553510940,1.00
1553511000,1.00
1553511060,1.00
1553511120,1.01
1553511180,1.01
1553511240,1.01
1553511300,1.01
1553511360,1.01
1553511420,1.01
1553511480,-1.00
1553511540,1.02
1553511600,1.02
1553511660,1.02
1553511720,1.02
1553511780,1.02
1553511840,1.03
1553511900,1.03
1553511960,1.03
1553512020,1.03
